ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VULC3,SMALL11,Consumer Cyclical,78.8,90.0,49.73,87.47,99.24,1,Não,5,7,False,True,True,True,True,False,,True,False,4319052800.0,4.7,1.65,29.47,35.06,17.83,31.34,,2.95,0.42,,13.75,67.54,41.11,29.68,23.42,,40.44,35.4,157.45,194.1,n/d,2025-12-23,última,,,Em Baixa,14.5,-5.1724137931034475,-32.030779422544796,True,False,False,sem sinal (-5.2% do topo; Em Baixa)
PLPL3,SMALL11,Real Estate,73.71,80.88,73.75,64.11,69.7,2,Não,4,7,False,True,True,True,False,False,,True,False,1420620416.0,4.25,1.34,7.04,31.56,29.38,9.85,,2.87,1.28,,7.0,8.21,5.0,16.71,13.91,,10.96,11.06,58.05,56.57,n/d,2025-12-30,última,,,Em Baixa,8.300000190734863,-15.662652540490651,-59.725290132152786,True,False,False,sem sinal (-15.7% do topo; Em Baixa)
VLID3,SMALL11,Industrials,73.5,67.09,71.82,81.03,81.82,3,Não,3,7,False,False,True,True,False,False,,True,False,1460015872.0,6.11,0.87,9.26,14.22,15.05,12.13,,2.32,0.43,,18.65999984741211,28.8,17.53,30.99,38.39,,28.93,29.89,60.2,55.02,2026-08-05,2026-05-12,última,,,Em Alta,18.65999984741211,0.0,-19.145640023541976,True,False,False,sem sinal (+0.0% do topo; Em Alta)
POMO4,BOVA11,Industrials,72.45,81.05,58.1,61.1,96.21,4,Não,5,7,False,True,True,True,False,True,,True,False,5971135488.0,5.01,1.42,19.63,28.32,18.39,13.81,,1.97,0.84,0.22,4.809999942779541,15.74,12.13,12.34,8.55,28.8,15.51,12.34,156.46,222.5,n/d,2026-04-27,última,,,Em Baixa,5.619999885559082,-14.412810663232989,-39.504095450180856,True,False,False,sem sinal (-14.4% do topo; Em Baixa)
RECV3,BOVA11,Energy,70.82,57.15,77.43,68.02,93.18,5,Não,2,7,False,False,False,False,True,False,,True,False,3003342848.0,5.63,0.72,13.31,12.74,9.37,17.93,,2.18,0.77,,10.25,22.74,13.84,18.47,24.15,,19.8,20.61,101.03,93.17,n/d,2026-05-19,última,,,Em Alta,10.890000343322754,-5.876954298859804,-28.022682163484326,True,False,False,sem sinal (-5.9% do topo; Em Alta)
BRSR6,SMALL11,Financial Services,70.61,51.0,84.47,,88.64,6,Pivô de alta,2,6,False,False,False,False,,False,,True,True,5815617024.0,3.66,0.51,11.21,13.99,0.0,22.75,,,,,14.220000267028809,26.57,16.17,39.42,49.37,,32.88,32.99,132.03,131.25,n/d,2026-06-15,última,"A análise fundamentalista do Banrisul (BRSR6) revela um ativo que transita entre uma clara compressão de múltiplos de preço e desafios operacionais de rentabilidade e crescimento. O papel é negociado a um P/L de 3,66 e um P/VP de 0,51, patamares historicamente baixos que convivem com um ROE de 14,0% e um ROIC de 0,0%, ambos situando-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente. Essa relação de qualidade versus preço sugere que, embora a rentabilidade da instituição esteja abaixo da média setorial, o mercado precifica o ativo com um desconto severo, criando uma assimetria favorável em termos de valor. No âmbito do crescimento, a receita da companhia encolheu a uma taxa composta anual (CAGR) de -8,3% nos últimos cinco anos, desempenho significativamente abaixo da média de expansão de 8,9% observada em seus pares, o que justifica o fato de o banco ter atendido a apenas 2 de 6 critérios no checklist de qualidade e crescimento. Por outro lado, a sustentabilidade do expressivo dividendo distribuído, com um dividend yield de 11,21%, encontra forte suporte na robusta margem líquida de 22,75%, indicando que a geração de lucro atual é plenamente capaz de manter o fluxo de proventos mesmo diante de uma receita em retração. Sob a ótica do valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 16,17 pelo modelo de Gordon e R$ 26,57 pelo método de Bazin, até estimativas mais agressivas de R$ 39,42 via fluxo de caixa descontado e R$ 49,37 pela fórmula de Graham. Essa disparidade resulta em uma média de R$ 32,88 e uma mediana de R$ 32,99, valores que, quando comparados à cotação atual de R$ 14,22, sinalizam um potencial de valorização teórico de 132,0% em relação à mediana. Em suma, o investimento em BRSR6 coloca em balanço, como pontos positivos, o elevado retorno em dividendos, o desconto patrimonial extremo e a tendência gráfica de alta com pivô armado; em contrapartida, pesam negativamente a perda de eficiência frente aos concorrentes, a retração histórica de receita e o fraco desempenho no checklist de fundamentos.",Pivô de alta,Em Alta,14.449999809265137,-1.5916923548251916,-23.64678727321692,True,True,True,Pivô de alta
LAVV3,SMALL11,Real Estate,70.59,74.72,47.9,77.6,96.97,7,Não,4,7,False,True,True,False,True,False,,True,False,2032517248.0,5.12,1.49,24.74,29.03,9.91,22.06,,4.22,0.85,,10.399999618530273,42.88,26.11,20.61,17.86,,26.86,23.36,124.6,158.32,n/d,2026-02-03,última,,,Em Baixa,11.289999961853027,-7.883085441363258,-45.20548014035995,True,False,False,sem sinal (-7.9% do topo; Em Baixa)
AZZA3,BOVA11,Consumer Cyclical,69.83,42.63,84.83,76.88,93.94,8,Não,1,7,False,False,False,False,False,False,,True,False,3242901504.0,3.98,0.41,15.43,10.39,7.75,7.17,,2.2,0.49,,16.040000915527344,41.25,25.11,40.89,59.56,,41.7,41.07,156.05,160.0,2026-08-12,2025-12-22,última,,,Em Baixa,18.850000381469727,-14.90715866883865,-54.13720844041888,True,False,False,sem sinal (-14.9% do topo; Em Baixa)
GRND3,SMALL11,Consumer Cyclical,69.76,65.92,50.44,82.8,100.0,9,Não,4,7,False,True,True,False,True,False,,True,False,3301905664.0,5.21,1.04,42.01,19.96,7.6,24.95,,2.05,0.02,,3.6600000858306885,25.63,15.6,7.13,7.46,,13.95,11.53,215.01,281.23,2026-08-06,2026-04-24,última,,,Em Baixa,3.9000000953674316,-6.153846247896877,-26.391034967593896,True,False,False,sem sinal (-6.2% do topo; Em Baixa)
TGMA3,SMALL11,Industrials,69.68,79.12,39.02,84.34,89.39,10,Rompimento,6,7,False,True,True,True,False,True,,True,True,2255071744.0,8.89,2.27,11.23,25.55,27.01,10.14,,2.22,0.23,0.38,34.20000076293945,64.01,49.35,49.43,36.11,115.41,62.86,49.43,44.53,83.81,n/d,2025-12-03,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de bens industriais, destacando-se por uma rentabilidade excepcional, com ROE de 25,6% e ROIC de 27,0%, ambos amplamente acima das médias setoriais de 7,0% e 10,1%, respectivamente. Essa expressiva qualidade operacional convive com múltiplos de preço que sugerem atratividade, visto que o P/L de 8,89 situa-se em patamar razoável e o P/VP de 2,27 reflete o forte prêmio sobre o valor patrimonial que o mercado concede a empresas de alto retorno. A sólida saúde financeira da companhia é evidenciada pela relação dívida/patrimônio de apenas 0,23, indicando que a alta rentabilidade é conquistada com baixo endividamento, enquanto a liquidez corrente de 2,22 garante robustez para honrar compromissos de curto prazo. Esse balanço desalavancado confere extrema sustentabilidade ao expressivo dividend yield de 11,23%, o qual se mostra plenamente coerente com a forte geração de lucro e com a capacidade de distribuição da empresa. No quesito expansão, a companhia supera seus pares com um crescimento composto anual (CAGR) de receita nos últimos cinco anos de 23,5%, contra a média setorial de 14,9%, o que é corroborado pelo PEG ratio de 0,38, sinalizando que o crescimento não está precificado de forma cara. O checklist de critérios fundamentalistas reforça essa consistência ao aprovar 6 dos 7 requisitos analisados, falhando apenas na margem líquida de 10,14%, que ficou abaixo do sarrafo de 15%. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os mais conservadores R$ 36,11 por Graham até os R$ 115,41 por Lynch, estabelecendo uma mediana de R$ 49,43 que projeta um upside potencial de 44,5% frente ao preço atual de R$ 34,20. Em suma, os principais prós da tese residem no crescimento robusto acima do setor, no endividamento sob controle, no retorno sobre o capital elevado e nos proventos fartos, ao passo que os contras limitam-se à margem líquida abaixo do patamar ideal de 15% e à tendência gráfica lateralizada do papel no curto prazo.",Rompimento,Lateral,31.489999771118164,8.605909849217696,-16.360965337658083,True,True,True,Rompimento
