ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VULC3,SMALL11,Consumer Cyclical,82.68,93.24,64.94,87.47,87.16,1,Não,4,5,False,True,True,,True,False,,True,,4366169600.0,3.55,1.74,56.73,48.36,,31.34,,2.95,0.42,,13.899999618530273,131.42,80.01,39.67,26.49,,69.4,59.84,330.51,399.28,n/d,2025-12-23,última,,,Em Baixa,14.5,-4.1379336653084575,-31.28929890193255,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
BBDC3,BOVA11,Financial Services,74.2,70.86,66.11,,98.17,2,Não,1,4,False,False,False,,,False,,True,,179860242432.0,7.55,0.93,130.0,13.37,,25.36,,,,,15.850000381469727,343.42,209.07,21.31,28.35,,150.53,118.71,648.93,849.74,2026-08-05,2026-09-02,próxima,,,Em Alta,16.502357482910156,-3.9531145905426612,-12.858570053411189,True,False,False,sem sinal (Em Alta; sem novo topo (-4.0%))
BRSR6,SMALL11,Financial Services,73.85,72.47,93.57,,37.61,3,Pivô de alta,2,4,False,True,False,,,False,,True,,5881052672.0,3.34,0.52,6.24,15.59,,22.75,,,,,14.380000114440918,14.96,9.1,43.73,51.82,,29.9,29.34,104.05,107.94,n/d,2026-06-15,última,"A análise fundamentalista do Banrisul (BRSR6) revela um ativo que transita entre uma clara compressão de múltiplos de preço e desafios operacionais de rentabilidade e crescimento. O papel é negociado a um P/L de 3,66 e um P/VP de 0,51, patamares historicamente baixos que convivem com um ROE de 14,0% e um ROIC de 0,0%, ambos situando-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente. Essa relação de qualidade versus preço sugere que, embora a rentabilidade da instituição esteja abaixo da média setorial, o mercado precifica o ativo com um desconto severo, criando uma assimetria favorável em termos de valor. No âmbito do crescimento, a receita da companhia encolheu a uma taxa composta anual (CAGR) de -8,3% nos últimos cinco anos, desempenho significativamente abaixo da média de expansão de 8,9% observada em seus pares, o que justifica o fato de o banco ter atendido a apenas 2 de 6 critérios no checklist de qualidade e crescimento. Por outro lado, a sustentabilidade do expressivo dividendo distribuído, com um dividend yield de 11,21%, encontra forte suporte na robusta margem líquida de 22,75%, indicando que a geração de lucro atual é plenamente capaz de manter o fluxo de proventos mesmo diante de uma receita em retração. Sob a ótica do valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 16,17 pelo modelo de Gordon e R$ 26,57 pelo método de Bazin, até estimativas mais agressivas de R$ 39,42 via fluxo de caixa descontado e R$ 49,37 pela fórmula de Graham. Essa disparidade resulta em uma média de R$ 32,88 e uma mediana de R$ 32,99, valores que, quando comparados à cotação atual de R$ 14,22, sinalizam um potencial de valorização teórico de 132,0% em relação à mediana. Em suma, o investimento em BRSR6 coloca em balanço, como pontos positivos, o elevado retorno em dividendos, o desconto patrimonial extremo e a tendência gráfica de alta com pivô armado; em contrapartida, pesam negativamente a perda de eficiência frente aos concorrentes, a retração histórica de receita e o fraco desempenho no checklist de fundamentos.",Pivô de alta,Em Alta,14.470000267028809,-0.6219775461439592,-22.787680229876315,True,True,True,Pivô de alta
PLPL3,SMALL11,Real Estate,73.49,74.58,76.22,64.11,77.98,4,Não,3,5,False,True,True,,False,False,,True,,1457150592.0,4.27,1.37,20.36,37.97,,9.85,,2.87,1.28,,7.179999828338623,24.36,14.83,17.05,14.08,,17.58,15.94,121.99,144.86,n/d,2025-12-30,última,,,Em Baixa,8.300000190734863,-13.493979959741154,-58.689655723209874,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
POMO4,BOVA11,Industrials,73.13,79.34,71.01,61.1,78.9,5,Não,4,5,False,True,True,,False,True,,True,,5859409408.0,4.72,1.44,21.23,30.91,,13.81,,1.97,0.84,0.21,4.71999979019165,16.7,12.87,12.85,8.58,30.0,16.2,12.87,172.77,243.24,n/d,2026-04-27,última,,,Em Baixa,5.619999885559082,-16.014236898474575,-40.63604107128204,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.0%))
JHSF3,SMALL11,Real Estate,72.59,93.61,68.56,63.93,43.12,6,Não,4,5,False,True,True,,True,False,,True,,7293830656.0,3.44,1.03,7.5,27.88,,53.01,,1.92,0.74,0.66,10.9399995803833,13.67,9.54,36.97,27.53,40.39,25.62,27.53,151.64,134.17,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-3.524023453121128,-22.7057135879428,True,False,False,sem sinal (Lateral; sem novo topo (-3.5%))
CYRE3,BOVA11,Consumer Cyclical,72.33,78.89,57.06,80.89,76.15,7,Não,4,5,False,True,True,,True,False,,True,,7924082176.0,4.81,0.89,17.78,21.14,,20.76,,3.78,0.75,,21.6299991607666,64.1,39.02,45.66,49.68,,49.61,47.67,120.38,129.37,2026-08-13,2025-12-10,última,,,Em Baixa,22.959999084472656,-5.792682825521123,-39.94194039255618,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
BBDC4,BOVA11,Financial Services,71.58,70.86,59.6,,97.25,8,Não,1,4,False,False,False,,,False,,True,,198228492288.0,8.67,1.07,125.0,13.37,,25.36,,,,,18.200000762939453,379.17,230.83,21.31,28.35,,164.91,129.59,612.02,806.11,n/d,2026-09-02,próxima,,,Em Alta,18.9505615234375,-3.960625438828158,-14.302418139654804,True,False,False,sem sinal (Em Alta; sem novo topo (-4.0%))
GRND3,SMALL11,Consumer Cyclical,71.54,76.86,52.77,82.8,81.65,9,Não,4,5,False,True,True,,True,False,,True,,3229732608.0,5.11,1.02,29.15,17.92,,24.95,,2.05,0.02,,3.569999933242798,17.34,10.56,7.08,7.42,,10.6,8.99,151.85,196.98,2026-08-06,2026-04-24,última,,,Em Baixa,3.9000000953674316,-8.461542411668665,-28.20109451114433,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
LAVV3,SMALL11,Real Estate,71.31,85.27,55.28,77.6,62.39,10,Não,4,5,False,True,True,,True,False,,True,,2044243328.0,5.15,1.49,9.92,26.56,,22.06,,4.22,0.85,,10.460000038146973,17.29,10.53,20.6,17.88,,16.57,17.59,68.13,58.45,n/d,2026-02-03,última,,,Em Baixa,11.289999961853027,-7.351637967320479,-44.889355687969015,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
RECV3,BOVA11,Energy,71.1,62.11,84.79,68.02,68.81,11,Não,3,5,False,False,True,,True,False,,True,,2971111936.0,5.54,0.71,13.31,12.35,,17.93,,2.18,0.77,,10.140000343322754,22.49,13.69,18.57,24.28,,19.76,20.53,102.47,94.87,n/d,2026-05-19,última,,,Em Alta,10.890000343322754,-6.887052124473669,-28.7951192611005,True,False,False,sem sinal (Em Alta; sem novo topo (-6.9%))
SMTO3,BOVA11,Basic Materials,71.03,54.16,86.69,55.3,100.0,12,Não,3,5,False,False,True,,False,True,,True,,4625340928.0,5.73,0.63,149.0,11.89,,11.25,,2.62,1.61,0.09,14.329999923706055,355.86,274.34,32.12,35.82,75.0,154.63,75.0,423.38,979.06,2026-08-10,2026-07-06,última,,,Em Baixa,16.1200008392334,-11.104223463628982,-33.0285039762742,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
ITSA4,BOVA11,Industrials,70.87,85.4,32.96,88.03,89.91,13,Não,4,5,False,True,True,,True,False,,True,,155445952512.0,9.12,1.72,70.0,18.4,,203.02,,2.38,0.13,0.81,13.869999885559082,161.82,124.75,19.53,16.59,45.6,73.66,45.6,228.77,431.04,n/d,2026-09-01,próxima,,,Em Alta,13.930000305175781,-0.43072805672808023,-7.842364633810172,True,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
DIRR3,SMALL11,Real Estate,70.24,84.11,51.54,66.85,79.82,14,Não,4,5,False,True,True,,True,False,,True,,6141244928.0,7.43,2.89,22.58,42.94,,18.16,,4.26,1.3,0.26,11.8100004196167,44.44,34.26,20.43,12.1,47.7,31.79,34.26,190.12,169.16,n/d,2025-12-17,última,,,Em Baixa,12.989999771118164,-9.08390586830543,-31.567471264637025,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
VLID3,SMALL11,Industrials,68.92,59.76,77.33,81.03,57.34,15,Não,3,5,False,True,True,,False,False,,True,,1442802432.0,5.93,0.84,9.04,14.4,,12.13,,2.32,0.43,,18.440000534057617,27.78,16.91,31.56,39.16,,28.85,29.67,60.89,56.47,2026-08-05,2026-05-12,última,,,Em Alta,18.65999984741211,-1.178988827189098,-20.098903893959672,True,False,False,sem sinal (Em Alta; sem novo topo (-1.2%))
AZZA3,BOVA11,Consumer Cyclical,68.68,45.01,88.48,76.88,73.39,16,Não,2,5,False,False,True,,False,False,,True,,3281314560.0,4.05,0.41,15.08,10.52,,7.17,,2.2,0.49,,16.229999542236328,40.79,24.83,40.69,59.8,,41.53,40.74,151.01,155.87,2026-08-12,2025-12-22,última,,,Em Baixa,18.850000381469727,-13.89920841491844,-53.59394990450911,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.9%))
ABCB4,SMALL11,Financial Services,68.51,77.23,61.87,,61.47,17,Pivô de alta,2,4,False,True,False,,,False,,True,,6197679616.0,4.45,0.81,9.73,15.0,,41.54,,,,2.12,24.049999237060547,39.0,19.66,45.46,59.96,64.0,45.62,45.46,89.03,89.68,n/d,2026-06-30,última,"A análise fundamentalista do Banco ABC Brasil (ABCB4) revela um papel que transita entre uma avaliação atrativa por múltiplos e desafios operacionais de rentabilidade e crescimento quando comparado aos seus pares de serviços financeiros. O retorno sobre o patrimônio líquido (ROE) de 14,1% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo das médias setoriais de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta uma eficiência de capital inferior à de seus concorrentes diretos. Essa rentabilidade mais modesta convive com múltiplos de preço descontados, visto que o preço sobre lucro (P/L) de 6,2 e o preço sobre valor patrimonial (P/VP) de 0,87 indicam uma relação de qualidade versus preço bastante convidativa para o investidor focado em valor. O destaque do ativo reside em seu expressivo rendimento de dividendos (DY) de 10,58%, o qual se mostra sustentável e robusto frente à expressiva margem líquida de 41,54%, mesmo diante de um crescimento histórico tímido, evidenciado pelo CAGR de receita de cinco anos de 2,1%, patamar que fica abaixo da média setorial de 8,9%. No entanto, o checklist de critérios fundamentalistas acende um alerta ao registrar apenas um critério atendido de seis possíveis, refletindo que o banco falha em superar a taxa Selic e as médias do setor em termos de ROE, ROIC e crescimento de receita. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão relevante entre os métodos, variando desde a postura mais conservadora do modelo de Gordon a R$ 21,41 até o otimismo de Lynch a R$ 49,25, estabelecendo uma mediana de R$ 42,46 que projeta um expressivo potencial de valorização (upside) de 76,3% em relação à cotação atual de R$ 24,08. Em suma, os principais prós de ABCB4 concentram-se em seu valuation descontado, na margem líquida robusta e no forte fluxo de proventos, enquanto os contras residem no fraco desempenho de crescimento frente ao setor, na rentabilidade abaixo dos pares e no baixo índice de aprovação em critérios de qualidade e governança do checklist.",Pivô de alta,Lateral,24.09000015258789,-0.16604780105426986,-11.996275688780555,True,True,True,Pivô de alta
BBAS3,BOVA11,Financial Services,68.39,57.69,67.14,,95.87,18,Não,1,4,False,False,False,,,False,,True,,120742666240.0,9.53,0.65,112.0,9.22,,20.42,,,,,21.149999618530273,394.8,240.35,22.52,40.32,,174.5,140.33,563.51,725.05,2026-08-12,2026-06-02,última,,,Em Alta,21.270000457763672,-0.5641788276953164,-23.209542948114315,True,False,False,sem sinal (Em Alta; sem novo topo (-0.6%))
