ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VULC3,SMALL11,Consumer Cyclical,82.59,93.24,64.63,87.47,87.16,1,Não,4,5,False,True,True,,True,False,,True,,4353605120.0,3.54,1.74,56.73,48.36,,31.34,,2.95,0.42,,13.859999656677246,131.05,74.34,36.97,26.49,,67.21,55.65,301.54,384.93,n/d,2025-12-23,última,,,Lateral,14.5,-4.413795471191406,-31.487027355043693,True,False,False,sem sinal (Lateral; sem novo topo (-4.4%))
BBDC3,BOVA11,Financial Services,74.2,70.86,66.11,,98.17,2,Não,1,4,False,False,False,,,False,,True,,179633291264.0,7.54,0.93,130.0,13.37,,25.36,,,,,15.829999923706055,342.98,194.57,19.85,28.35,,146.44,111.46,604.08,825.06,2026-08-05,2026-09-02,próxima,,,Em Alta,16.502357482910156,-4.074312169642402,-12.96853020780654,True,False,False,sem sinal (Em Alta; sem novo topo (-4.1%))
BRSR6,SMALL11,Financial Services,73.68,72.47,93.57,,36.7,3,Pivô de alta,2,4,False,True,False,,,False,,True,,5893321728.0,3.34,0.52,6.24,15.59,,22.75,,,,,14.40999984741211,14.99,8.5,40.75,51.82,,29.01,27.87,93.39,101.34,n/d,2026-06-15,última,"A análise fundamentalista do Banrisul (BRSR6) revela um ativo que transita entre uma clara compressão de múltiplos de preço e desafios operacionais de rentabilidade e crescimento. O papel é negociado a um P/L de 3,66 e um P/VP de 0,51, patamares historicamente baixos que convivem com um ROE de 14,0% e um ROIC de 0,0%, ambos situando-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente. Essa relação de qualidade versus preço sugere que, embora a rentabilidade da instituição esteja abaixo da média setorial, o mercado precifica o ativo com um desconto severo, criando uma assimetria favorável em termos de valor. No âmbito do crescimento, a receita da companhia encolheu a uma taxa composta anual (CAGR) de -8,3% nos últimos cinco anos, desempenho significativamente abaixo da média de expansão de 8,9% observada em seus pares, o que justifica o fato de o banco ter atendido a apenas 2 de 6 critérios no checklist de qualidade e crescimento. Por outro lado, a sustentabilidade do expressivo dividendo distribuído, com um dividend yield de 11,21%, encontra forte suporte na robusta margem líquida de 22,75%, indicando que a geração de lucro atual é plenamente capaz de manter o fluxo de proventos mesmo diante de uma receita em retração. Sob a ótica do valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 16,17 pelo modelo de Gordon e R$ 26,57 pelo método de Bazin, até estimativas mais agressivas de R$ 39,42 via fluxo de caixa descontado e R$ 49,37 pela fórmula de Graham. Essa disparidade resulta em uma média de R$ 32,88 e uma mediana de R$ 32,99, valores que, quando comparados à cotação atual de R$ 14,22, sinalizam um potencial de valorização teórico de 132,0% em relação à mediana. Em suma, o investimento em BRSR6 coloca em balanço, como pontos positivos, o elevado retorno em dividendos, o desconto patrimonial extremo e a tendência gráfica de alta com pivô armado; em contrapartida, pesam negativamente a perda de eficiência frente aos concorrentes, a retração histórica de receita e o fraco desempenho no checklist de fundamentos.",Pivô de alta,Em Alta,14.449999809265137,-0.276816348657527,-22.62659893942044,True,True,True,Pivô de alta
PLPL3,SMALL11,Real Estate,73.63,74.58,76.22,64.11,78.9,4,Não,3,5,False,True,True,,False,False,,True,,1465268480.0,4.3,1.38,21.41,37.97,,9.85,,2.87,1.28,,7.21999979019165,25.76,14.61,15.88,14.08,,17.59,15.25,111.21,143.57,n/d,2025-12-30,última,,,Em Baixa,8.270000457763672,-12.696500718888192,-58.4595147434448,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
POMO4,BOVA11,Industrials,73.05,79.34,71.21,61.1,77.98,5,Não,4,5,False,True,True,,False,True,,True,,5921479680.0,4.77,1.46,21.23,30.91,,13.81,,1.97,0.84,0.21,4.769999980926514,16.88,11.93,11.78,8.58,30.0,15.83,11.93,150.04,231.92,n/d,2026-04-27,última,,,Em Baixa,5.429999828338623,-12.15469370675919,-40.00718314730912,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.2%))
JHSF3,SMALL11,Real Estate,72.93,93.61,68.79,63.93,44.95,6,Não,4,5,False,True,True,,True,False,,True,,7273829376.0,3.45,1.03,7.59,27.88,,53.01,,1.92,0.74,0.66,10.90999984741211,13.8,8.89,33.92,27.44,40.42,24.89,27.44,151.54,128.18,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-3.7885804591132555,-22.91767575457502,True,False,False,sem sinal (Lateral; sem novo topo (-3.8%))
CYRE3,BOVA11,Consumer Cyclical,72.33,78.89,57.06,80.89,76.15,7,Não,4,5,False,True,True,,True,False,,True,,7927745536.0,4.81,0.89,17.79,21.14,,20.76,,3.78,0.75,,21.639999389648438,64.16,36.4,42.55,49.68,,48.2,46.11,113.08,122.72,2026-08-13,2025-12-10,última,,,Em Baixa,22.5,-3.822224934895835,-39.91417366275607,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
GRND3,SMALL11,Consumer Cyclical,71.45,76.86,52.45,82.8,81.65,8,Não,4,5,False,True,True,,True,False,,True,,3265819136.0,5.17,1.03,29.15,17.92,,24.95,,2.05,0.02,,3.619999885559082,17.59,9.98,6.62,7.44,,10.41,8.71,140.61,187.47,2026-08-06,2026-04-24,última,,,Em Baixa,3.869999885559082,-6.459948511442493,-27.19550853973417,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
BBDC4,BOVA11,Financial Services,71.41,70.86,59.13,,97.25,9,Não,1,4,False,False,False,,,False,,True,,197901729792.0,8.65,1.07,125.0,13.37,,25.36,,,,,18.170000076293945,378.54,214.74,19.85,28.35,,160.37,121.54,568.91,782.61,n/d,2026-09-02,próxima,,,Em Alta,18.9505615234375,-4.118935716908334,-14.443665437621146,True,False,False,sem sinal (Em Alta; sem novo topo (-4.1%))
LAVV3,SMALL11,Real Estate,71.4,85.27,55.6,77.6,62.39,10,Não,4,5,False,True,True,,True,False,,True,,2042288896.0,5.15,1.49,9.92,26.56,,22.06,,4.22,0.85,,10.460000038146973,17.29,9.81,19.21,17.9,,16.05,17.59,68.21,53.47,n/d,2026-02-03,última,,,Em Baixa,11.069999694824219,-5.510385487747138,-44.889355687969015,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
