ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VULC3,SMALL11,Consumer Cyclical,78.8,90.0,49.73,87.47,99.24,1,Não,5,7,False,True,True,True,True,False,,True,False,4394439680.0,4.7,1.65,29.47,35.06,17.83,31.34,,2.95,0.42,,,,,,,,,,,,n/d,2025-12-23,última,,,,,,,True,False,False,
PLPL3,SMALL11,Real Estate,73.71,80.88,73.75,64.11,69.7,2,Não,4,7,False,True,True,True,False,False,,True,False,1465268480.0,4.25,1.34,7.04,31.56,29.38,9.85,,2.87,1.28,,,,,,,,,,,,n/d,2025-12-30,última,,,,,,,True,False,False,
VLID3,SMALL11,Industrials,73.5,67.09,71.82,81.03,81.82,3,Não,3,7,False,False,True,True,False,False,,True,False,1442019968.0,6.11,0.87,9.26,14.22,15.05,12.13,,2.32,0.43,,,,,,,,,,,,2026-08-05,2026-05-12,última,,,,,,,True,False,False,
POMO4,BOVA11,Industrials,72.45,81.05,58.1,61.1,96.21,4,Não,5,7,False,True,True,True,False,True,,True,False,5983549952.0,5.01,1.42,19.63,28.32,18.39,13.81,,1.97,0.84,0.22,,,,,,,,,,,n/d,2026-04-27,última,,,,,,,True,False,False,
RECV3,BOVA11,Energy,70.82,57.15,77.43,68.02,93.18,5,Não,2,7,False,False,False,False,True,False,,True,False,2956461312.0,5.63,0.72,13.31,12.74,9.37,17.93,,2.18,0.77,,,,,,,,,,,,n/d,2026-05-19,última,,,,,,,True,False,False,
BRSR6,SMALL11,Financial Services,70.61,51.0,84.47,,88.64,6,Não,2,6,False,False,False,False,,False,,True,True,5930129920.0,3.66,0.51,11.21,13.99,0.0,22.75,,,,,,,,,,,,,,,n/d,2026-06-15,última,,,,,,,True,False,False,
LAVV3,SMALL11,Real Estate,70.59,74.72,47.9,77.6,96.97,7,Não,4,7,False,True,True,False,True,False,,True,False,2059878016.0,5.12,1.49,24.74,29.03,9.91,22.06,,4.22,0.85,,,,,,,,,,,,n/d,2026-02-03,última,,,,,,,True,False,False,
AZZA3,BOVA11,Consumer Cyclical,69.83,42.63,84.83,76.88,93.94,8,Não,1,7,False,False,False,False,False,False,,True,False,3307597568.0,3.98,0.41,15.43,10.39,7.75,7.17,,2.2,0.49,,,,,,,,,,,,2026-08-12,2025-12-22,última,,,,,,,True,False,False,
GRND3,SMALL11,Consumer Cyclical,69.76,65.92,50.44,82.8,100.0,9,Não,4,7,False,True,True,False,True,False,,True,False,3283862528.0,5.21,1.04,42.01,19.96,7.6,24.95,,2.05,0.02,,,,,,,,,,,,2026-08-06,2026-04-24,última,,,,,,,True,False,False,
TGMA3,SMALL11,Industrials,69.68,79.12,39.02,84.34,89.39,10,Não,6,7,False,True,True,True,False,True,,True,True,2133746304.0,8.89,2.27,11.23,25.55,27.01,10.14,,2.22,0.23,0.38,,,,,,,,,,,n/d,2025-12-03,última,,,,,,,True,False,False,
