ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VULC3,SMALL11,Consumer Cyclical,78.8,90.0,49.73,87.47,99.24,1,Não,5,7,False,True,True,True,True,False,,True,False,4344181760.0,4.7,1.65,29.47,35.06,17.83,31.34,,2.95,0.42,,13.829999923706055,67.93,41.35,29.86,23.56,,40.67,35.6,157.45,194.1,n/d,2025-12-23,última,,,Lateral,14.5,-4.62069018133755,-31.635322516322507,True,False,False,sem sinal (Lateral; sem novo topo (-4.6%))
PLPL3,SMALL11,Real Estate,73.71,80.88,73.75,64.11,69.7,2,Não,4,7,False,True,True,True,False,False,,True,False,1475415808.0,4.25,1.34,7.04,31.56,29.38,9.85,,2.87,1.28,,7.269999980926514,8.53,5.19,17.36,14.45,,11.38,11.49,58.05,56.57,n/d,2025-12-30,última,,,Em Baixa,8.270000457763672,-12.091903524604797,-58.17183714698999,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.1%))
VLID3,SMALL11,Industrials,73.5,67.09,71.82,81.03,81.82,3,Não,3,7,False,False,True,True,False,False,,True,False,1440455040.0,6.11,0.87,9.26,14.22,15.05,12.13,,2.32,0.43,,18.40999984741211,28.41,17.3,30.57,37.88,,28.54,29.49,60.2,55.02,2026-08-05,2026-05-12,última,,,Em Alta,18.65999984741211,-1.3397642124561515,-20.22889780271703,True,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
POMO4,BOVA11,Industrials,72.45,81.05,58.1,61.1,96.21,4,Não,5,7,False,True,True,True,False,True,,True,False,5871823360.0,5.01,1.42,19.63,28.32,18.39,13.81,,1.97,0.84,0.22,4.730000019073486,15.47,11.93,12.13,8.41,28.32,15.25,12.13,156.46,222.5,n/d,2026-04-27,última,,,Em Baixa,5.429999828338623,-12.891341277985092,-40.510263393234425,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
RECV3,BOVA11,Energy,70.82,57.15,77.43,68.02,93.18,5,Não,2,7,False,False,False,False,True,False,,True,False,2971111936.0,5.63,0.72,13.31,12.74,9.37,17.93,,2.18,0.77,,10.140000343322754,22.49,13.69,18.27,23.89,,19.59,20.38,101.03,93.17,n/d,2026-05-19,última,,,Em Alta,10.890000343322754,-6.887052124473669,-28.7951192611005,True,False,False,sem sinal (Em Alta; sem novo topo (-6.9%))
BRSR6,SMALL11,Financial Services,70.61,51.0,84.47,,88.64,6,Pivô de alta,2,6,False,False,False,False,,False,,True,True,5901501440.0,3.66,0.51,11.21,13.99,0.0,22.75,,,,,14.430000305175781,26.96,16.41,40.0,50.1,,33.37,33.48,132.03,131.25,n/d,2026-06-15,última,"A análise fundamentalista do Banrisul (BRSR6) revela um ativo que transita entre uma clara compressão de múltiplos de preço e desafios operacionais de rentabilidade e crescimento. O papel é negociado a um P/L de 3,66 e um P/VP de 0,51, patamares historicamente baixos que convivem com um ROE de 14,0% e um ROIC de 0,0%, ambos situando-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente. Essa relação de qualidade versus preço sugere que, embora a rentabilidade da instituição esteja abaixo da média setorial, o mercado precifica o ativo com um desconto severo, criando uma assimetria favorável em termos de valor. No âmbito do crescimento, a receita da companhia encolheu a uma taxa composta anual (CAGR) de -8,3% nos últimos cinco anos, desempenho significativamente abaixo da média de expansão de 8,9% observada em seus pares, o que justifica o fato de o banco ter atendido a apenas 2 de 6 critérios no checklist de qualidade e crescimento. Por outro lado, a sustentabilidade do expressivo dividendo distribuído, com um dividend yield de 11,21%, encontra forte suporte na robusta margem líquida de 22,75%, indicando que a geração de lucro atual é plenamente capaz de manter o fluxo de proventos mesmo diante de uma receita em retração. Sob a ótica do valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 16,17 pelo modelo de Gordon e R$ 26,57 pelo método de Bazin, até estimativas mais agressivas de R$ 39,42 via fluxo de caixa descontado e R$ 49,37 pela fórmula de Graham. Essa disparidade resulta em uma média de R$ 32,88 e uma mediana de R$ 32,99, valores que, quando comparados à cotação atual de R$ 14,22, sinalizam um potencial de valorização teórico de 132,0% em relação à mediana. Em suma, o investimento em BRSR6 coloca em balanço, como pontos positivos, o elevado retorno em dividendos, o desconto patrimonial extremo e a tendência gráfica de alta com pivô armado; em contrapartida, pesam negativamente a perda de eficiência frente aos concorrentes, a retração histórica de receita e o fraco desempenho no checklist de fundamentos.",Pivô de alta,Em Alta,14.449999809265137,-0.13840487441758587,-22.519207998661905,True,True,True,Pivô de alta
LAVV3,SMALL11,Real Estate,70.59,74.72,47.9,77.6,96.97,7,Não,4,7,False,True,True,False,True,False,,True,False,2050106368.0,5.12,1.49,24.74,29.03,9.91,22.06,,4.22,0.85,,10.489999771118164,43.25,26.33,20.79,18.02,,27.1,23.56,124.6,158.32,n/d,2026-02-03,última,,,Em Baixa,11.069999694824219,-5.239385182433509,-44.731295974087395,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
AZZA3,BOVA11,Consumer Cyclical,69.83,42.63,84.83,76.88,93.94,8,Não,1,7,False,False,False,False,False,False,,True,False,3257053696.0,3.98,0.41,15.43,10.39,7.75,7.17,,2.2,0.49,,16.110000610351562,41.43,25.22,41.07,59.82,,41.89,41.25,156.05,160.0,2026-08-12,2025-12-22,última,,,Em Baixa,18.65999984741211,-13.665590878416845,-53.93705998470093,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.7%))
GRND3,SMALL11,Consumer Cyclical,69.76,65.92,50.44,82.8,100.0,9,Não,4,7,False,True,True,False,True,False,,True,False,3220711168.0,5.21,1.04,42.01,19.96,7.6,24.95,,2.05,0.02,,3.569999933242798,25.0,15.22,6.95,7.27,,13.61,11.25,215.01,281.23,2026-08-06,2026-04-24,última,,,Em Baixa,3.869999885559082,-7.7519369815935875,-28.20109451114433,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
TGMA3,SMALL11,Industrials,69.68,79.12,39.02,84.34,89.39,10,Não,6,7,False,True,True,True,False,True,,True,True,2126493184.0,8.89,2.27,11.23,25.55,27.01,10.14,,2.22,0.23,0.38,32.25,60.36,46.53,46.61,34.05,108.83,59.28,46.61,44.53,83.81,n/d,2025-12-03,última,,,Lateral,34.20000076293945,-5.701756489586263,-21.129859424345476,True,False,False,sem sinal (Lateral; sem novo topo (-5.7%))
