ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.46,75.25,90.0,,,0.8,,86.88,80.29,44.97,70.92,False,1,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,7376402944.0,3.57,1.01,6.4,8.1,28.4,16.71,13.12,52.59,4.78,1.22,1.3,1.73,0.86,0.24,28.91,90.2,6.49,7.25,0.72,61.6,36.26,5.01,13.76,117.4,-20.8,-1.1,9.09,8.79,-27.9,39.4,47.7,7.38,13.76,35.75,1.4,0.61,0.06,10.899999618530273,6.304255186300014,11.694393370586525,40.45518065701011,27.2284517144971,70.52088708295639,19.57807411896471,36.94397629809981,17.811217038121157,,,,6,False,11.2,,,n/d,2026-08-31,última,,,False,False,,,Lateral,10.747211456298828,1.421654006276185,-22.466745379786335,True,False,False,sem sinal (Lateral)
VULC3,SMALL11,SMALL11,Consumo discricionário,77.01,78.25,70.0,,,0.9,,87.8,63.81,65.69,96.45,False,2,Não,,,False,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4215395584.0,4.59,1.61,29.38,15.44,35.06,31.82,17.83,24.89,6.17,0.76,0.6,2.96,0.37,0.45,70.88,-64.7,5.88,11.45,1.64,37.42,62.57,13.37,20.08,0.7,-33.0,-8.7,17.05,16.81,-33.4,25.7,-32.4,13.37,19.91,-44.35,0.92,0.6,0.13,13.460000038146973,14.846256124776215,27.53980511145988,38.85511993582731,23.4864317043274,75.2234484380852,48.50211577120854,26.653762467559993,9.05302470661292,,,,6,False,8.3,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,13.930000305175781,-3.374014764767641,-33.464311886155116,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.63,71.92,90.0,,,0.8,,73.1,75.97,60.08,80.14,False,3,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.24,True,2597769728.0,4.68,1.14,15.45,9.29,24.38,16.15,10.98,21.43,4.5,0.91,1.16,2.38,0.48,0.34,43.47,19.5,3.93,6.4,1.12,72.76,27.27,20.62,34.28,18.6,-28.7,-10.6,25.43,26.46,-33.9,44.8,6.3,22.65,34.28,-5.65,1.65,0.63,0.13,24.450000762939453,16.2224702798194,30.09268236906499,69.22275857028798,50.21052748470609,120.52809745757331,25.642614177183738,59.2132303991588,41.7303834848008,46.0186994142004,45.970455484753444,41.3734099362781,6,True,7.4,69.21639527713481,88.21553365329176,n/d,2026-01-02,última,,,False,False,,,Lateral,24.610000610351562,-0.6501415824622492,-28.675607836643703,True,False,False,sem sinal (Lateral)
POMO3,SMALL11,SMALL11,Bens Industriais,74.0,74.7,70.0,,,0.7,,80.49,75.3,52.52,91.49,False,4,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5238709248.0,4.39,1.24,21.9,12.72,28.32,24.74,18.39,13.19,4.64,1.29,0.98,1.94,0.81,0.35,55.84,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,9.4,-37.0,-21.9,5.55,5.43,-42.4,35.0,-23.1,3.73,6.43,-35.05,0.92,0.45,0.05,4.079999923706055,3.7066073500111276,6.875756634270641,12.314350566994355,8.294845692265561,23.444840613644278,11.167612343049015,9.78944116842729,5.1443534250332235,8.184709597150173,8.294845692265561,7.465361123039005,7,True,6.3,82.97454075091915,100.60563113235594,n/d,2026-08-26,última,,,False,False,,,Em Baixa,4.150000095367432,-1.6867510856088175,-37.53577507999217,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
POMO4,BOVA11+SMALL11+Carteira,BOVA11,Bens Industriais,73.05,73.59,70.0,,,0.7,,80.49,73.13,52.52,85.82,False,5,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5549059072.0,4.65,1.32,20.67,10.21,28.32,24.74,18.39,13.19,4.84,1.29,0.98,1.94,0.81,0.31,47.5,-14.0,4.57,8.76,1.02,59.93,39.42,3.93,7.69,11.9,-42.8,-20.2,5.82,5.93,-48.9,34.8,-22.0,3.93,6.81,-33.95,0.99,0.49,0.05,4.400000095367432,3.210311277445777,5.955127419661916,12.537634680348056,8.424235574332704,23.734631091279013,11.561908140844094,11.37128661199016,5.235643254680471,11.260066681876632,11.37128661199016,10.234157950791143,7,True,7.4,132.594493840267,155.91060085957417,n/d,2026-08-26,última,"A análise fundamentalista da Marcopolo (POMO4) revela uma empresa de bens industriais com forte eficiência operacional, evidenciada por um ROE de 28,3% e um ROIC de 18,4%, ambos significativamente acima das médias do setor de 14,5% e 12,6%, respectivamente. Essa alta qualidade de retorno convive com múltiplos de preço bastante atrativos, visto que o P/L de 4,65 e o P/VP de 1,32 sugerem que o papel está descontado frente à rentabilidade entregue. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento controlado, com a relação Dívida Líquida/EBITDA em 1,29, patamar bem abaixo da média setorial de 2,39, o que confere solidez ao balanço. O expressivo Dividend Yield de 20,67% mostra-se coerente com a forte geração de lucro e a estrutura de capital desalavancada, embora o investidor deva monitorar a sustentabilidade desse fluxo no longo prazo. Por outro lado, o crescimento histórico é o principal ponto de atenção, dado que o CAGR de receita de 5 anos recuou 14,0%, ficando muito abaixo da média de expansão do setor de 21,6%. Esse descompasso no crescimento reflete-se no checklist de critérios da companhia, que atendeu a 5 dos 8 requisitos avaliados, penalizado justamente pela ausência de expansão recente e pela margem líquida de 13,19%, que não atingiu o patamar de 15%. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 3,26 pelo modelo de Bazin até os otimistas R$ 24,11 pela fórmula de Lynch. Contudo, a média de R$ 11,41 e a mediana de R$ 11,55 balizam uma referência sólida, resultando em um preço-teto ajustado com margem de segurança de R$ 10,40, o que projeta um expressivo potencial de valorização de 132,6% em relação ao preço atual de R$ 4,47. Em suma, o ativo coloca na balança o forte retorno sobre o capital, o endividamento sob controle e o valuation altamente convidativo como principais prós, contrapondo-se aos contras de uma contração histórica de receita e de uma tendência gráfica de baixa no curto prazo.",,False,True,4.45,-1.12,Em Baixa,4.5,-2.22222010294596,-43.018222756261494,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
PSSA3,BOVA11,BOVA11,Insurance,72.92,72.55,75.0,,1.8,0.3,,76.13,52.48,100.0,51.77,False,6,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,31677839360.0,8.67,1.98,6.1,5.34,22.84,17.35,79.28,8.13,,,,,,0.71,46.26,0.3,7.93,6.06,,71.59,28.18,43.07,55.45,14.0,-11.5,-3.5,47.94,48.43,-16.1,25.8,6.0,44.27,55.45,-5.95,0.75,0.5,0.03,49.08000183105469,18.704424782840373,34.696707972168895,75.00692321354954,56.1893082425319,99.68890764438433,48.324695566065635,58.7994054446487,,44.18318788365611,41.51070176911726,37.35963159220554,4,True,4.0,-23.88013407007098,-9.977208159556728,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,49.70000076293945,-1.2474827411815492,-11.647160206780626,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
ABCB10,SMALL11,SMALL11,Produtos financeiros,71.66,75.48,50.0,,,0.4,,75.84,74.83,,,False,7,Não,,,False,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.82,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MILS3,SMALL11,SMALL11,Bens Industriais,71.08,69.51,80.0,,,0.7,,84.89,57.2,57.38,55.32,False,8,Não,,,False,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3580009216.0,8.2,1.95,5.39,5.71,23.81,18.37,20.65,23.53,4.87,1.28,0.87,2.98,0.99,0.65,46.8,21.3,8.39,11.12,0.54,61.6,38.32,10.3,15.81,52.8,-0.4,7.1,12.83,13.1,-15.0,27.0,24.4,12.01,15.81,12.45,0.74,0.47,0.07,15.739999771118164,6.416394708909227,11.902412185026614,25.4335362155263,18.671179273209955,35.26999481330402,12.29799072946142,20.41166366751063,18.565441859028397,20.364602677581047,18.671179273209955,16.80406134588896,7,True,5.5,6.760238819845976,29.381213301849705,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,-0.06349351671006698,-1.2547039807408011,True,False,False,sem sinal (Em Alta)
PETR4,BOVA11,BOVA11,Energia,70.51,74.13,50.0,,,0.9,DY5a=41.0%>=20,86.35,82.38,36.34,,False,9,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$43.66, preço 3.1% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,640407568384.0,4.53,1.26,7.78,41.02,27.73,30.77,19.69,24.32,2.85,1.29,0.92,0.85,0.76,0.3,185.8,96.8,4.74,10.07,0.28,65.87,33.99,26.84,47.05,67.7,-4.3,8.9,36.85,35.78,-22.2,25.6,55.9,27.87,47.05,43.95,0.32,0.22,-0.04,45.02000045776367,131.89319006268076,244.6618675662728,131.68101679147208,89.38453405111451,298.14569839578587,56.58797333333334,120.25209835296698,54.52472390485048,140.89138780730963,125.96655757221953,113.36990181499758,8,True,5.5,151.82119205298008,212.95287955292102,n/d,2026-08-24,última,,,False,False,,,Em Alta,43.54999923706055,3.375433401735095,-5.54309987889674,True,False,False,sem sinal (Em Alta)
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.5,68.82,80.0,,,0.9,,90.09,32.92,56.97,86.52,False,10,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$34.67, preço 6.0% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,9949936640.0,9.06,6.01,14.9,10.4,66.38,57.38,37.72,17.89,5.84,-0.15,-0.06,1.92,0.66,2.36,94.22,8.2,6.74,16.3,0.91,70.61,24.44,26.99,40.16,20.8,-18.8,4.1,31.28,31.77,-29.9,39.5,8.7,28.13,40.16,-3.25,1.31,0.57,0.06,32.599998474121094,24.215525620576773,34.642747282637266,36.76882671162237,20.955957256609498,51.23017326314652,51.22154873850628,18.29364900978568,24.75748777489648,32.76073945722261,29.700117528766874,26.730105775890188,8,True,2.8,-18.005806665575808,0.4930705233901156,n/d,2026-08-17,última,,,False,False,,,Em Alta,32.849998474121094,-0.7610350429603452,-19.003055842352534,True,False,False,sem sinal (Em Alta)
