ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ABCB2,SMALL11,SMALL11,,87.66,85.49,100.0,,78.17,98.67,,,1,Não,4,4,True,,,,,True,,True,,2,2,True,True,,True,True,,,,True,,True,,,0.0,,,14.9,,39.67,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
VULC3,SMALL11,SMALL11,Consumer Cyclical,80.3,79.77,83.33333333333333,,88.41,53.22,87.1,92.62,2,Pivô de alta,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,4410145280.0,4.8,1.68,28.86,15.46,35.06,17.83,24.89,,2.96,0.37,0.53,14.039999961853027,15.5,28.76,38.76,23.45,71.67,35.63,28.76,25.88,5.0,84.34,153.76,n/d,2025-12-23,última,"A Vulcabras (VULC3) apresenta uma notável combinação de alta qualidade operacional e valuation atrativo, evidenciada por um ROE de 35,1% e um ROIC de 17,8% que se posicionam muito acima dos pares do setor de consumo cíclico (8,4% e 11,4%, respectivamente), sugerindo uma eficiência superior na alocação de capital. Essa rentabilidade robusta convive com múltiplos de preço historicamente baixos, como o P/L de 4,8 e o P/VP de 1,68, indicando que o mercado pode estar subavaliando a capacidade de geração de valor da companhia. A saúde financeira da empresa é sólida, com um endividamento sobre o patrimônio de apenas 0,37 e uma folgada liquidez corrente de 2,96, o que garante que o expressivo dividend yield de 28,86% seja sustentável e coerente com a forte geração de lucro e a baixa alavancagem. No quesito expansão, o crescimento de receita nos últimos cinco anos registrou uma taxa anual composta de 11,2%, superando amplamente a estagnação do setor de 0,0%, o que reforça o perfil de crescimento e eficiência da empresa. O checklist fundamentalista chancela essa solidez ao aprovar 6 dos 7 critérios avaliados, falhando apenas na questão de vendas recentes por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,50 de Bazin até os otimistas R$ 71,67 de Lynch, mas convergindo para um preço-teto ajustado com margem de segurança de R$ 25,88, o que sinaliza um expressivo potencial de valorização de 84,3% frente ao preço atual de R$ 14,04. Em termos gráficos, o papel exibe uma tendência lateral no curto prazo, embora já configure um pivô de alta que pode indicar reversão positiva. Como balanço final, os prós residem na excepcional rentabilidade, no endividamento sob controle, no dividendo altamente generoso e no forte desconto patrimonial, enquanto os contras limitam-se ao comportamento recente dos insiders e à volatilidade intrínseca ao setor de consumo cíclico.",Pivô de alta,Lateral,14.5,-3.1724140561860237,-30.597246958934466,True,True,True,Pivô de alta
VTRU3,SMALL11,SMALL11,Consumer Defensive,79.04,75.34,100.0,,88.84,85.78,65.88,7.38,3,Não,7,7,True,,True,,,True,True,True,True,5,5,True,True,True,True,True,,True,True,True,,True,2070765824.0,1.71,0.51,0.2,0.21,29.95,14.79,48.63,,2.13,0.76,0.11,12.710000038146973,0.19,0.35,98.48,64.56,113.02,92.02,98.48,88.64,3.0,597.37,624.0,n/d,2026-05-04,última,,,Em Baixa,13.119999885559082,-3.124998864240758,-26.73465385987328,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
JHSF3,SMALL11,SMALL11,Real Estate,76.23,74.98,83.33333333333333,,84.71,71.17,61.44,67.79,4,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,7193823744.0,3.85,1.04,6.24,7.77,27.12,12.14,53.01,,1.92,0.74,0.26,10.789999961853027,5.99,11.11,37.13,25.58,63.83,34.41,31.36,28.22,4.0,161.54,218.93,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-4.846816893197337,-23.765504622776835,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
POMO3,SMALL11,SMALL11,Industrials,75.16,73.72,83.33333333333333,,81.42,67.04,58.31,86.58,5,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5226295296.0,4.38,1.24,22.43,11.85,28.32,18.39,13.81,,1.97,0.84,0.32,4.210000038146973,3.56,6.61,12.74,8.57,24.48,7.87,7.59,6.83,4.0,62.24,86.92,n/d,2026-04-27,última,,,Em Baixa,4.989999771118164,-15.631257890747518,-37.5452682521373,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.6%))
MDNE3,SMALL11,SMALL11,Real Estate,75.07,73.61,83.33333333333333,,73.47,65.25,82.93,76.51,6,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,False,True,True,,True,False,True,,True,2582462720.0,5.12,1.23,15.58,9.2,23.93,11.1,19.89,,2.78,0.43,0.4,24.899999618530273,16.37,30.36,64.44,47.07,106.3,62.04,55.75,50.18,4.0,101.51,149.16,n/d,2026-01-02,última,,,Em Baixa,25.399999618530273,-1.968503966571833,-27.362892341850298,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
POMO4,BOVA11+SMALL11,BOVA11,Industrials,73.9,72.24,83.33333333333333,,81.42,64.6,58.31,77.85,7,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5611129344.0,4.71,1.33,20.89,9.47,28.32,18.39,13.81,,1.97,0.84,0.31,4.519999980926514,3.06,5.67,12.72,8.57,23.48,8.98,8.57,7.71,3.0,70.57,98.77,n/d,2026-04-27,última,,,Em Baixa,5.380000114440918,-15.98513225317606,-43.151457242367066,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.0%))
MILS3,SMALL11,SMALL11,Industrials,72.8,70.94,83.33333333333333,,86.2,51.26,70.16,53.02,8,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,3554190848.0,8.14,1.94,6.81,5.73,23.81,20.65,23.53,,2.98,0.99,0.64,15.600000381469727,6.39,11.85,25.39,18.62,35.32,22.8,22.01,19.81,4.0,26.96,46.13,n/d,2026-04-22,última,,,Lateral,15.8100004196167,-1.3282734508116123,-2.132993775809111,True,False,False,sem sinal (Lateral; sem novo topo (-1.3%))
LAVV3,SMALL11,SMALL11,Real Estate,72.47,70.55,83.33333333333333,,66.75,53.18,90.46,91.28,9,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,True,False,,True,False,True,,True,1844900224.0,5.11,1.27,27.26,13.99,24.9,8.69,19.91,,3.93,0.36,0.72,9.4399995803833,9.43,17.5,24.48,17.58,38.96,21.59,17.58,15.82,5.0,67.58,128.7,n/d,2026-02-03,última,,,Em Baixa,11.0600004196167,-14.647384970800402,-50.26343620622118,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.6%))
CURY3,BOVA11+SMALL11,BOVA11,Real Estate,71.56,69.48,83.33333333333333,,90.22,32.94,62.96,80.54,10,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,9660371968.0,9.07,6.25,13.38,9.82,68.95,37.57,18.37,,1.94,0.71,1.21,31.360000610351562,22.0,40.82,45.81,19.76,59.97,37.67,40.82,36.73,5.0,17.14,20.12,n/d,2026-05-18,última,,,Em Baixa,32.029998779296875,-2.0917833108953343,-23.59754312876331,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
