ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,79.42,77.55,90.0,,,0.8,,87.92,80.21,54.59,70.14,1,Não,6,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,False,True,True,False,True,0.18,True,7000477184.0,3.39,0.96,6.38,7.77,28.4,13.12,53.01,4.59,0.74,1.92,0.74,0.23,26.35,5.2,0.72,61.6,36.26,4.9,13.85,114.4,-24.2,-4.0,1.33,0.6,10.5,5.829830671128474,10.81433589494332,41.03982300884955,27.608645000453425,70.53617386306745,19.56130728414972,37.47787610619469,16.255260779323052,,,,6,False,12.1,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,11.149999618530273,-5.829593190748039,-25.81443889797981,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
VULC3,SMALL11,SMALL11,Consumo discricionário,76.1,77.18,70.0,,,0.9,,88.59,58.65,65.35,95.83,2,Não,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,0.23,True,4140008448.0,4.73,1.66,29.32,15.46,35.06,17.83,24.89,6.33,0.76,2.96,0.37,0.5,73.1,-64.7,1.64,37.42,62.57,13.18,20.08,0.0,-34.4,-13.3,0.89,0.57,13.180000305175781,14.549917796453586,26.990097512421404,36.920719670946944,22.311155597648185,69.3420967753741,44.14249904466477,23.96070031816165,7.804777671210132,,,,6,False,8.9,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.180000305175781,-7.052186025941021,-34.84841105793311,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
POMO3,SMALL11,SMALL11,Bens Industriais,75.84,75.11,80.0,,,0.7,,81.54,75.79,52.21,90.28,3,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,False,False,True,True,False,True,0.37,True,4779390976.0,4.17,1.18,23.54,11.85,28.32,18.39,13.81,4.47,1.06,1.97,0.84,0.29,49.42,23.0,1.02,59.93,39.42,3.85,6.69,0.0,-42.4,-30.8,0.9,0.46,3.8499999046325684,3.258977100480319,6.045402521390991,12.233213126230583,8.232712448344206,24.166979463938606,10.913727832349663,10.779641933243814,4.859310277619792,8.844001356529843,9.50617719079401,8.55555947171461,6,True,7.4,122.22232944525553,129.7143266390259,n/d,2026-04-27,última,,,False,False,,,Em Baixa,4.989999771118164,-22.845689755014632,-42.88581731724682,True,False,False,sem sinal (Em Baixa; sem novo topo (-22.8%))
MDNE3,SMALL11,SMALL11,Imobiliário,75.29,72.69,90.0,,,0.8,,73.15,75.07,65.45,79.17,4,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,0.21,True,2382295808.0,4.5,1.1,16.06,9.23,24.38,10.98,19.89,4.34,0.7,2.78,0.43,0.32,41.52,87.7,1.12,72.76,27.27,18.83,34.28,22.0,-33.0,-18.8,1.63,0.63,22.969999313354492,15.137776019458821,28.080574516096114,67.63388686709933,48.97220308295058,119.87339789749562,22.204803267073167,59.38238929306282,37.87132022144121,44.02419620795388,43.4217616521959,39.079585486976306,6,True,7.9,70.13315914317806,91.65954516314991,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.399999618530273,-9.566930479018598,-32.99299845008444,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,74.55,73.59,80.0,,,0.7,,81.54,73.59,52.21,80.56,5,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,False,False,True,True,False,True,0.37,True,5064913408.0,4.46,1.26,22.06,9.47,28.32,18.39,13.81,4.69,1.06,1.97,0.84,0.3,42.25,23.0,1.02,59.93,39.42,4.08,7.92,0.0,-48.5,-30.3,0.95,0.49,4.079999923706055,2.760571795661933,5.120860680952886,12.121076006525833,8.163919469692788,22.387444841896386,11.03011985859851,11.069058088978311,4.8378498833159655,,,,7,False,8.1,,,n/d,2026-04-27,última,,,False,False,,,Em Baixa,5.380000114440918,-24.163571804495355,-48.685390113073666,True,False,False,sem sinal (Em Baixa; sem novo topo (-24.2%))
PSSA3,BOVA11,BOVA11,Insurance,73.31,73.01,75.0,,1.8,0.3,,76.73,53.35,100.0,51.39,6,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,,True,29530515456.0,8.21,1.87,6.44,5.33,22.84,79.28,8.34,,,,,0.64,43.79,3.6,,71.59,28.18,43.07,55.45,7.0,-16.9,-9.6,0.74,0.49,46.06999969482422,17.55038762731411,32.55596904866767,74.35170474499644,55.77211145658537,101.97396454387271,47.981515015255354,60.27688553390502,,43.109894109058395,40.26874203196151,36.24186782876536,4,True,4.2,-21.333040875107734,-6.425234654599709,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,54.90999984741211,-16.099071530054864,-17.065705980985292,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.1%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.87,69.26,80.0,,,0.9,,90.38,35.41,57.02,83.33,7,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,-0.2,True,9740465152.0,9.08,6.03,12.95,9.82,66.38,37.72,18.37,5.86,-0.2,1.94,0.71,1.27,89.2,33.5,0.91,70.61,24.44,27.53,40.96,14.9,-22.8,-1.9,1.29,0.59,31.6200008392334,22.187632990908543,41.15805919813535,46.1415210484408,20.269897652724595,59.17621040838567,50.43694211158926,24.995968874913824,22.231599172286575,35.82472893217307,33.07701403652459,29.76931263287213,8,True,2.9,-5.852903723092173,13.29768495047774,n/d,2026-05-18,última,,,False,False,,,Em Baixa,32.400001525878906,-2.4074094133066493,-22.964103846651206,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
MILS3,SMALL11,SMALL11,Bens Industriais,70.4,68.7,80.0,,,0.7,,85.68,53.51,56.41,54.86,9,Não,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,0.69,True,3558747392.0,8.16,1.94,6.79,5.72,23.81,20.65,23.53,4.85,1.28,2.98,0.99,0.64,46.7,21.3,0.54,61.6,38.32,10.3,15.81,51.7,-1.2,9.0,0.76,0.48,15.619999885559082,6.385606358071633,11.845299794222878,25.363357657311003,18.62200080443689,35.24739210523987,12.524344194946382,20.38275581843968,17.871304770670104,20.265207877895257,18.62200080443689,16.7598007239932,7,True,5.5,7.297060478776851,29.738847800061375,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.8100004196167,-1.2017743770700307,-2.0075263691852863,True,False,False,sem sinal (Em Alta)
BRSR6,SMALL11,SMALL11,Produtos financeiros,69.84,71.13,62.5,17.35,,0.4,,47.99,91.14,90.71,86.11,11,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,,True,5341206528.0,3.56,0.47,11.91,10.16,13.26,0.0,22.75,,,,,0.42,36.16,-8.3,,93.0,6.99,9.81,18.55,33.1,-29.6,-12.0,1.05,0.61,13.0600004196167,9.476480989309973,17.578872235169996,48.60814762919136,47.89172962340433,68.31975378539359,31.10016307096819,29.31907713482115,,32.42906097844318,31.10016307096819,27.990146763871373,3,True,5.1,114.3196467423457,148.30826903905222,n/d,2026-06-15,última,,,False,False,,,Em Baixa,14.380000114440918,-9.179413660077984,-29.87531845811815,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
PETR4,BOVA11,BOVA11,Energia,69.45,74.65,40.0,,,0.9,DY5a=39.1%>=20,87.58,83.53,34.46,,12,Não,7,8,False,,True,,False,False,True,True,True,False,4,10,True,True,True,True,True,True,True,False,True,1.06,True,571816869888.0,4.05,1.12,7.09,39.11,27.73,19.69,24.32,2.65,1.29,0.85,0.76,0.27,158.4,96.8,0.28,65.87,33.99,27.61,48.52,51.6,-13.8,-2.6,0.38,0.25,41.849998474121094,116.91368702074854,216.87488942348853,136.9166616745937,93.20735471855558,309.9999886971933,198.05554833431796,125.03332877453465,59.04346979200819,157.00561605443005,130.97499522456417,117.87749570210775,8,True,5.3,181.66666666666669,275.1627760548619,n/d,2026-08-24,próxima,,,False,False,,,Em Alta,43.04999923706055,-2.7874582676099213,-14.866231325764346,True,False,False,sem sinal (Em Alta)
LEVE3,SMALL11,SMALL11,Consumo discricionário,69.41,69.31,70.0,,,0.9,,86.58,55.64,32.57,99.31,13,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,1.22,True,4413150208.0,6.61,4.78,8.39,19.55,72.29,34.45,12.31,5.37,1.09,1.37,1.44,0.19,129.22,35.0,0.81,77.23,22.71,24.26,35.6,34.2,-8.5,-1.3,0.66,0.47,32.560001373291016,45.465753660999695,84.33897304115443,65.2677788496378,27.476473728286162,147.77610305578372,94.4125102856396,59.60302823249945,22.58551620882279,74.90580297914298,65.2677788496378,58.74100096467403,7,True,6.5,80.40847201210286,130.0546677512988,n/d,2026-04-30,última,,,False,False,,,Lateral,34.0,-4.235290078555831,-10.080082307284044,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,68.99,68.81,70.0,,,0.7,,64.88,75.16,67.32,73.61,14,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,0.13,True,1287098752.0,5.87,0.77,11.5,8.58,13.18,15.68,11.15,3.07,0.45,2.3,0.41,0.9,50.36,-32.9,1.13,45.32,54.23,16.3,22.63,0.9,-27.3,-8.7,0.92,0.5,16.450000762939453,10.08042424293983,18.699186970653386,37.13160308499961,36.702256689348545,42.3769349955645,33.68545895744201,19.01125232337099,30.86381120472415,31.210072032300452,33.68545895744201,30.316913061697807,7,True,4.2,84.29733529252721,89.72687285592271,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,18.46053695678711,-10.890995199944452,-27.95148763605081,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
