ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VULC3,SMALL11+DIVO11,SMALL11,Consumo discricionário,77.34,78.64,70.0,,,0.9,,87.33,66.18,65.68,96.58,False,1,Não,,,False,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4086609152.0,4.45,1.56,30.31,15.44,35.06,31.82,17.83,24.89,6.01,0.76,0.6,2.96,0.37,0.41,68.71,-64.7,5.7,11.45,1.64,37.42,62.57,13.01,20.08,0.0,-35.2,-11.0,17.0,16.76,-35.2,25.8,-34.7,13.01,19.91,-50.05,0.87,0.59,0.14,13.010000228881836,False,False,False,14.34883242735353,26.6170841527408,38.73764113094029,23.42212306847306,77.21384529729626,48.836476266104775,27.969374564243136,9.042040250118818,,,,6,False,8.5,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,13.819999694824219,-5.861067176765122,-35.68875816221002,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
JHSF3,SMALL11+DIVO11+AUVP11,SMALL11,Imobiliário,77.03,74.74,90.0,,,0.8,,86.65,79.18,44.49,70.55,False,2,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,7727660032.0,3.74,1.06,6.11,8.09,28.4,16.71,13.12,52.59,4.96,1.22,1.3,1.73,0.86,0.25,30.27,90.2,6.8,7.25,0.72,61.6,36.26,5.01,13.76,132.6,-15.2,5.9,9.14,8.87,-27.9,39.5,58.0,7.38,13.76,42.65,1.4,0.61,0.06,11.65999984741211,False,False,True,6.7414967473027625,12.505476466246623,41.308822988826314,27.778006171490556,72.0002545918236,19.57807411896471,37.723528918098,18.915677935706217,,,,6,False,10.7,,,n/d,2026-08-31,última,,,False,False,,,Em Alta,11.539999961853027,1.0398603635680903,-17.06075516698471,True,False,False,sem sinal (Em Alta)
MDNE3,SMALL11,SMALL11,Imobiliário,74.29,71.52,90.0,,,0.8,,72.46,75.1,59.97,81.51,False,3,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$24.50, preço 5.5% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.24,True,2673262080.0,4.81,1.17,15.01,9.3,24.38,16.15,10.98,21.43,4.62,0.91,1.16,2.38,0.48,0.36,44.72,19.5,4.05,6.4,1.12,72.76,27.27,20.62,34.28,25.4,-24.6,-4.7,25.57,26.51,-33.9,44.9,12.4,22.65,34.28,-2.95,1.65,0.64,0.12,25.850000381469727,False,False,False,17.166383072201825,31.843640598934382,71.20842100924612,51.68759722785042,122.3957204894488,25.57411553006628,59.88502638326539,44.43438321477654,47.43886399402319,48.060990221313475,43.254891199182126,6,True,7.1,67.33033098981652,83.51591216234252,n/d,2026-01-02,última,,,False,False,,,Em Alta,25.920000076293945,-0.2700605502244602,-24.591594801684703,True,False,False,sem sinal (Em Alta)
POMO3,SMALL11+DIVO11,SMALL11,Bens Industriais,73.57,74.2,70.0,,,0.7,,79.6,74.91,52.35,91.78,False,4,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5337995264.0,4.48,1.27,21.49,12.72,28.32,24.74,18.39,13.19,4.7,1.29,0.98,1.94,0.81,0.37,56.99,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,15.3,-33.6,-17.0,5.55,5.42,-42.4,35.3,-18.9,3.73,6.43,-34.25,0.93,0.46,0.04,4.300000190734863,False,False,False,3.9073709347486645,7.248173083958771,12.717634492686814,8.551038591084707,23.900733951857738,11.135066426226743,9.912220077973341,5.427221201663706,8.414103544048963,8.551038591084707,7.695934731976236,7,True,6.1,78.97521838623484,95.676817926164,n/d,2026-08-26,última,,,False,False,,,Lateral,4.340000152587891,-0.9216580748084957,-34.16759691282044,True,False,False,sem sinal (Lateral)
POMO4,BOVA11+SMALL11+DIVO11+AUVP11+Carteira,BOVA11,Bens Industriais,72.79,73.28,70.0,,,0.7,,79.6,73.43,52.35,86.3,False,5,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5660757504.0,4.75,1.34,20.27,10.22,28.32,24.74,18.39,13.19,4.92,1.29,0.98,1.94,0.81,0.33,48.53,-14.0,4.66,8.76,1.02,59.93,39.42,3.93,7.69,15.9,-40.7,-16.5,5.8,5.9,-48.9,35.0,-19.1,3.93,6.81,-34.45,0.99,0.49,0.05,4.559999942779541,False,False,True,3.327945796066591,6.1733394517035265,12.719999840385032,8.573475127812586,23.80124251290231,11.532418829488362,11.359894929682216,5.406965820956791,11.366762358990117,11.359894929682216,10.223905436713995,7,True,7.2,124.20845537296276,149.27110749175853,n/d,2026-08-26,última,"A Marcopolo (POMO4) apresenta uma sólida combinação de alta qualidade e preço atrativo, evidenciada por um ROE de 28,3% e um ROIC de 18,4% que se posicionam significativamente acima das médias do setor de bens industriais, de 14,5% e 12,6%, respectivamente. Essa forte rentabilidade operacional convive com múltiplos de valuation bastante comprimidos, como o P/L de 4,75 e o P/VP de 1,34, sugerindo que o mercado ainda não precificou totalmente a eficiência da companhia. O excelente retorno sobre o capital é sustentado por um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de 1,29 está bem abaixo da média setorial de 2,39, garantindo folga financeira para a operação. Essa estrutura de capital saudável, somada à forte geração de caixa, confere sustentabilidade ao expressivo Dividend Yield de 20,27%, que se mostra coerente com o lucro robusto e a segurança do balanço. Por outro lado, o crescimento histórico da receita nos últimos cinco anos foi negativo em 14,0%, ficando muito aquém da média dos pares que cresceram 21,6%, o que acende um alerta sobre a capacidade de expansão de longo prazo. No checklist de critérios fundamentalistas, a empresa atende a 5 de 8 requisitos, sendo penalizada justamente pela falta de crescimento frente ao setor, pela margem líquida de 13,19% (abaixo do sarrafo de 15%) e por vendas de papéis por insiders. Sob a ótica do valuation, os métodos de preço-teto revelam uma dispersão acentuada, variando desde os conservadores R$ 3,33 pelo método de Bazin até os otimistas R$ 23,8 por Lynch, estabelecendo uma média de R$ 11,37 e um preço ajustado com margem de segurança de R$ 10,22, o que aponta para um expressivo potencial de valorização perante a cotação atual de R$ 4,56. Em suma, o papel destaca-se positivamente pelo seu excepcional retorno de dividendos, eficiência operacional superior e baixo endividamento, mas traz como contrapartidas o histórico recente de retração na receita e a falta de alinhamento nas transações de insiders.",,False,True,4.45,2.47,Lateral,4.599999904632568,-0.8695644061371466,-40.946156374065254,True,False,False,sem sinal (Lateral)
PSSA3,BOVA11+AUVP11,BOVA11,Insurance,72.61,72.19,75.0,,1.8,0.3,,75.6,51.87,100.0,52.05,False,6,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,32844447744.0,8.99,2.05,5.88,5.34,22.84,17.35,79.28,8.13,,,,,,0.76,47.96,0.3,8.23,6.06,,71.59,28.18,43.07,55.45,19.0,-7.6,0.8,47.94,48.45,-16.1,25.9,10.6,44.27,55.45,-4.75,0.75,0.5,0.03,51.2400016784668,False,False,True,19.526754589766306,36.22212976401649,75.52058089429198,56.61657821085305,98.15037105801352,48.41140869607853,57.80670628044665,,44.92021848603832,42.31676923004751,38.085092307042764,4,True,3.9,-25.673124395997593,-12.333690447719704,2026-11-05,2026-06-23,última,,,False,False,,,Lateral,50.9900016784668,0.49029219802041446,-7.758771589178181,True,False,False,sem sinal (Lateral)
MILS3,SMALL11,SMALL11,Bens Industriais,71.07,69.49,80.0,,,0.7,,84.08,58.71,57.15,55.48,False,7,Não,,,False,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3582287872.0,8.2,1.95,5.39,5.7,23.81,18.37,20.65,23.53,4.87,1.28,0.87,2.98,0.99,0.65,46.76,21.3,8.4,11.12,0.54,61.6,38.32,10.3,15.81,52.7,-0.6,6.4,12.86,13.16,-15.0,26.9,24.2,12.01,15.81,8.85,0.71,0.46,0.07,15.720000267028809,False,False,False,6.403626929435632,11.878727954103095,25.401219943674597,18.647455363955977,35.23268455074302,12.298866633734656,20.39539799182948,18.891849453042138,20.392314555868996,18.891849453042138,17.002664507737926,7,True,5.5,8.159441596189932,29.722100569170596,n/d,2026-04-22,última,,,False,False,,,Lateral,15.75,-0.19047449505518177,-1.380171387364626,True,False,False,sem sinal (Lateral)
LEVE3,SMALL11+DIVO11+AUVP11,SMALL11,Consumo discricionário,70.55,70.65,70.0,,,0.9,,85.84,59.84,35.33,100.0,False,8,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4442968576.0,6.37,4.61,8.7,19.55,72.29,64.73,34.45,13.0,5.22,1.21,0.49,1.43,1.7,0.25,124.54,25.8,6.43,14.14,0.81,77.23,22.71,24.65,35.6,33.0,-7.9,-0.1,32.25,31.25,-12.3,24.5,3.9,31.18,35.6,-11.45,0.63,0.45,0.11,32.779998779296875,True,True,True,45.776956564494945,84.91625442713813,68.18445585960495,28.693267902276197,154.37990005948294,98.51666666666667,62.26655969065813,26.158928484663807,71.11162370687322,65.22550777513155,58.702956997618394,8,True,5.9,79.08163265306125,116.93601694636348,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-3.588238884420958,-9.472522485223179,True,False,False,sem sinal (Em Alta)
CURY3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,70.22,68.5,80.0,,,0.9,,89.54,32.51,56.9,86.99,False,9,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.00, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10103960576.0,9.2,6.11,14.68,10.4,66.38,57.38,37.72,17.89,5.93,-0.15,-0.06,1.92,0.66,3.2,95.67,8.2,6.84,16.3,0.91,70.61,24.44,26.99,40.16,21.5,-18.3,5.0,31.43,31.81,-29.9,39.8,9.4,28.13,40.16,-5.95,1.31,0.57,0.06,32.79999923706055,False,False,True,24.36355402870555,31.53570997693015,32.96248478046137,20.751551565364483,47.318718152385415,49.42305094651599,15.963148577225653,24.594382228932652,30.86407503206516,28.0650461029314,25.258541492638262,8,True,3.1,-22.992249755607407,-5.9022080793465275,n/d,2026-08-17,última,,,False,False,,,Em Alta,33.65999984741211,-2.5549632033574743,-18.50614015567993,True,False,False,sem sinal (Em Alta)
PETR4,BOVA11+DIVO11+AUVP11,BOVA11,Energia,70.2,73.77,50.0,,,0.9,DY5a=41.0%>=20,85.49,82.74,36.19,,False,10,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$45.19, preço 5.2% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,649835380736.0,4.6,1.27,7.66,41.01,27.73,30.77,19.69,24.32,2.87,1.29,0.92,0.85,0.76,0.31,188.65,96.8,4.81,10.07,0.28,65.87,33.99,26.84,48.2,77.2,-1.3,14.9,37.03,36.02,-22.2,26.0,64.7,27.87,48.2,49.35,0.35,0.23,-0.04,47.560001373291016,True,True,True,139.31800080548953,258.43489149418303,136.99348221654478,93.33667834969219,310.17392199972403,195.49999999999997,125.10348187322204,58.37540514006138,164.65448273486462,138.15574151101714,124.34016735991543,8,True,5.3,161.4385276905038,246.20369634247342,n/d,2026-08-24,última,,,False,False,,,Em Alta,48.20000076293945,-1.3277995425687417,-3.31367615150312,True,False,False,sem sinal (Em Alta)
