ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11+DIVO11+AUVP11,SMALL11,Imobiliário,77.13,74.86,90.0,,,0.8,,86.65,79.64,44.49,70.55,False,1,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,7873464832.0,3.7,1.05,6.17,8.09,28.4,16.71,13.12,52.59,4.92,1.22,1.3,1.73,0.86,0.25,29.95,90.2,6.93,7.25,0.72,61.6,36.26,5.01,13.76,137.0,-13.6,8.0,9.19,8.89,-27.9,39.4,61.0,7.38,13.76,45.64,1.39,0.61,0.06,11.880000114440918,False,False,True,6.868321566482469,12.740736505824978,42.54324365306544,28.58987077145457,74.15040639118062,19.57807411896471,38.85081118506354,19.76931909487488,,,,6,False,10.8,,,n/d,2026-10-01,próxima,,,False,False,,,Em Alta,11.539999961853027,2.9462751621473604,-15.495861835148094,True,False,False,sem sinal (Em Alta)
VULC3,SMALL11+DIVO11,SMALL11,Consumo discricionário,77.0,78.23,70.0,,,0.9,,87.33,64.57,65.68,96.58,False,2,Não,,,False,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4259371520.0,4.55,1.59,29.65,15.44,35.06,31.82,17.83,24.89,6.12,0.76,0.6,2.96,0.37,0.44,70.26,-64.7,5.94,11.45,1.64,37.42,62.57,13.3,20.08,2.0,-32.5,-7.3,17.0,16.76,-33.8,25.8,-31.9,13.3,19.91,-47.26,0.86,0.58,0.13,13.5600004196167,False,False,False,14.95543180822131,27.74232600425053,39.4879133098728,23.913695862910377,77.09598049645176,48.59823432791091,27.496983924626807,9.205424171755812,,,,6,False,8.4,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,13.819999694824219,-1.8813262007877807,-32.96998839626818,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.38,71.62,90.0,,,0.8,,72.46,75.47,59.97,81.51,False,3,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$24.52, preço 5.7% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.24,True,2680500992.0,4.82,1.18,14.97,9.29,24.38,16.15,10.98,21.43,4.63,0.91,1.16,2.38,0.48,0.36,44.8,19.5,4.06,6.4,1.12,72.76,27.27,20.62,34.28,25.7,-24.4,-4.7,25.47,26.49,-33.9,44.9,12.7,22.65,34.28,-2.66,1.64,0.64,0.12,25.920000076293945,False,False,False,17.208321281264425,31.921435976745503,71.2531122429242,51.55392492410977,122.35296025045389,25.569657703857153,59.855749599657216,45.0615102470568,47.535898449058436,48.30771758558329,43.47694582702496,6,True,7.1,67.73513001177938,83.39466940254401,n/d,2026-01-02,última,,,False,False,,,Lateral,25.1200008392334,3.1847102322189347,-24.3873949845409,True,False,False,sem sinal (Lateral)
POMO3,SMALL11+DIVO11,SMALL11,Bens Industriais,73.5,74.12,70.0,,,0.7,,79.6,74.6,52.35,91.78,False,4,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5499403264.0,4.52,1.28,21.29,12.72,28.32,24.74,18.39,13.19,4.74,1.29,0.98,1.94,0.81,0.38,57.51,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,18.7,-31.6,-14.1,5.54,5.41,-42.4,35.3,-16.5,3.73,6.43,-31.86,0.91,0.45,0.04,4.429999828338623,False,False,False,4.025848809566792,7.467949541746399,12.986172063160787,8.736163758047905,24.263862974450134,11.12062190456092,10.031871585223836,5.54578845354798,8.559202302264945,8.736163758047905,7.862547382243115,7,True,6.0,77.48414643148634,93.20999173661122,n/d,2026-08-26,última,,,False,False,,,Lateral,4.340000152587891,2.0737251748036645,-32.177325772696264,True,False,False,sem sinal (Lateral)
POMO4,BOVA11+SMALL11+DIVO11+AUVP11+Carteira,BOVA11,Bens Industriais,72.63,73.1,70.0,,,0.7,,79.6,72.71,52.35,86.3,False,5,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5834581504.0,4.79,1.36,20.09,10.22,28.32,24.74,18.39,13.19,4.95,1.29,0.98,1.94,0.81,0.33,48.95,-14.0,4.81,8.76,1.02,59.93,39.42,3.93,7.69,19.5,-38.9,-13.6,5.79,5.89,-48.9,35.0,-16.6,3.93,6.81,-31.96,0.97,0.49,0.04,4.699999809265137,False,False,True,3.430453402328262,6.363491061318926,13.00104331372924,8.734778339678105,24.21320603958969,11.520633148704295,11.538669768572305,5.546581133289564,11.559771829268874,11.520633148704295,10.368569833833867,7,True,7.1,120.60787775765958,145.95260209332412,n/d,2026-08-26,última,"A Marcopolo (POMO4) apresenta uma sólida combinação de alta eficiência e valuation atrativo no setor de bens industriais, evidenciada por um ROE de 28,3% e um ROIC de 18,4% que se posicionam significativamente acima dos pares setoriais (14,5% e 12,6%, respectivamente). Essa elevada qualidade operacional convive com múltiplos de preço bastante descontados, visto que o P/L de 4,79 e o P/VP de 1,36 sugerem que o mercado ainda não precifica totalmente a rentabilidade da companhia. O expressivo Dividend Yield de 20,09% mostra-se sustentável no curto prazo, sendo amparado por uma forte geração de caixa e por um endividamento sob controle, com a relação Dívida Líquida/EBITDA em 1,29, patamar que está confortavelmente abaixo da média do setor de 2,39. No entanto, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita dos últimos cinco anos contraiu 14,0%, ficando muito aquém da expansão média de 21,6% registrada pelos seus pares. Esse descompasso entre a eficiência atual e o histórico de crescimento reflete-se no checklist de critérios fundamentais, no qual a empresa atende a 5 dos 8 requisitos estabelecidos, penalizada justamente pela ausência de expansão recente na receita, pela margem líquida de 13,19% (abaixo do sarrafo de 15%) e por vendas de papéis por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos analíticos, variando desde os conservadores R$ 3,36 pelo modelo de Bazin até os otimistas R$ 23,70 pela fórmula de Lynch. Diante dessa volatilidade metodológica, a média de R$ 11,35 e a mediana de R$ 11,29 convergem para um preço-teto ajustado com margem de segurança de R$ 10,16, o que projeta um expressivo potencial de valorização de 121,0% em relação à cotação atual de R$ 4,60. Em suma, o ativo destaca-se positivamente pelo seu excepcional retorno sobre o capital, endividamento saudável e proventos robustos, mas traz como contrapartida o desafio de retomar o crescimento de sua receita e superar a tendência lateralizada de suas ações.",,False,True,4.45,5.62,Lateral,4.599999904632568,2.1739110153428554,-39.133101477829314,True,False,False,sem sinal (Lateral)
PSSA3,BOVA11+AUVP11,BOVA11,Insurance,72.59,72.17,75.0,,1.8,0.3,,75.6,51.77,100.0,52.05,False,6,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,33062385664.0,8.95,2.04,5.91,5.34,22.84,17.35,79.28,8.13,,,,,,0.75,47.75,0.3,8.28,6.06,,71.59,28.18,43.07,55.45,19.8,-7.0,1.5,47.94,48.45,-16.1,25.9,11.4,44.27,55.45,-3.96,0.75,0.5,0.03,51.58000183105469,False,False,True,19.656206908648667,36.462263815543274,76.36145522474577,57.259296898257375,99.52431150872293,48.178065194097755,58.62715204918555,,45.16449778575887,42.32016450482051,38.08814805433846,4,True,3.9,-26.15714094176943,-12.437967851007803,2026-11-05,2026-06-23,última,,,False,False,,,Lateral,50.9900016784668,1.1570898865787882,-7.14671009996567,True,False,False,sem sinal (Lateral)
ABCB10,SMALL11,SMALL11,Produtos financeiros,71.07,74.79,50.0,,,0.4,,74.67,75.0,,,False,7,Não,,,False,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.85,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MILS3,SMALL11,SMALL11,Bens Industriais,71.02,69.43,80.0,,,0.7,,84.08,58.48,57.15,55.48,False,8,Não,,,False,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3602035712.0,8.2,1.95,5.39,5.7,23.81,18.37,20.65,23.53,4.87,1.28,0.87,2.98,0.99,0.65,46.76,21.3,8.45,11.12,0.54,61.6,38.32,10.3,15.81,53.5,0.0,7.0,12.86,13.16,-15.0,26.9,24.9,12.01,15.81,9.54,0.71,0.46,0.06,15.8100004196167,False,False,False,6.440204572964148,11.946579482848493,25.546647019502593,18.754215783779376,35.43453598045347,12.29888256204397,20.51234258409411,19.06600925715337,20.50845895283934,19.06600925715337,17.159408331438033,7,True,5.5,8.535154180938665,29.718269503604166,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,0.3809550451853827,-0.8155531003061434,True,False,False,sem sinal (Em Alta)
LEVE3,SMALL11+DIVO11+AUVP11,SMALL11,Consumo discricionário,70.47,70.55,70.0,,,0.9,,85.84,59.44,35.33,100.0,False,9,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4527003136.0,6.4,4.62,8.67,19.55,72.29,64.73,34.45,13.0,5.23,1.21,0.49,1.43,1.7,0.25,125.12,25.8,6.55,14.14,0.81,77.23,22.71,24.65,35.6,35.5,-6.2,1.8,32.25,31.25,-12.3,24.5,5.9,31.18,35.6,-9.46,0.63,0.45,0.1,33.400001525878906,True,True,True,46.642454093426984,86.52175234330706,69.14844065904616,29.13578816917046,156.56250715255737,99.28333333333332,63.146877884864814,26.504319952980953,72.11818419858588,66.14765927195549,59.53289334475994,8,True,5.9,78.2421875,115.92269731696705,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-1.7647013944738,-7.760280667332897,True,False,False,sem sinal (Em Alta)
VTRU3,SMALL11,SMALL11,Consumo discricionário,70.44,74.05,50.0,,,0.9,,85.57,95.22,54.94,7.53,False,10,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$14.14, preço 6.1% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2239641600.0,2.02,0.55,0.17,0.21,27.23,9.79,15.07,46.56,3.06,2.1,1.95,2.56,0.56,0.13,0.42,-23.9,4.45,6.37,0.37,51.99,48.01,10.1,16.86,48.5,-11.0,12.7,13.43,13.33,-28.8,39.0,7.2,12.0,16.86,-8.16,1.17,0.52,0.06,15.0,,False,False,0.22085747538989214,0.40969061684824987,98.39108910891088,67.50337525314609,112.91683398785074,0.49396333333333325,89.85148514851487,35.872445637589216,,,,5,False,511.3,,,n/d,n/d,,,,False,False,,,Em Alta,14.729999542236328,1.8329970546806962,-13.534210164949434,False,False,False,sem sinal (Em Alta)
