ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VULC3,SMALL11+DIVO11,SMALL11,Consumo discricionário,77.68,78.55,72.72727272727273,,,0.9,,87.08,66.08,65.97,96.53,False,1,Não,,,False,6,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4105455872.0,4.47,1.57,22.85,15.44,35.06,31.82,17.83,24.89,6.03,0.76,0.6,2.96,0.37,0.41,69.01,-64.7,5.73,11.45,1.64,37.42,62.57,13.01,20.08,0.0,-35.2,-10.7,16.97,16.74,-35.2,25.8,-34.7,13.01,19.91,-51.41,1.62,-20.5,-2.78,-1.61,0.87,0.59,0.14,13.010000228881836,False,False,False,14.346971166686432,26.61363151420333,38.56431835183094,23.295121261523924,76.55655365120975,48.79020924175444,27.65189765497602,9.032404738759281,,,,6,False,8.5,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,13.670000076293945,-4.8280895664123635,-35.68875816221002,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
JHSF3,SMALL11+DIVO11,SMALL11,Imobiliário,77.34,74.94,90.9090909090909,,,0.8,,86.38,80.32,45.2,69.44,False,2,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,10,11,True,True,True,True,True,True,True,False,True,True,True,0.33,True,7661385216.0,3.71,1.05,6.16,8.09,28.4,16.71,13.12,52.59,4.92,1.22,1.3,1.73,0.86,0.25,30.03,90.2,9.12,7.25,0.72,61.6,36.26,5.01,13.76,128.4,-16.8,4.1,9.19,8.89,-27.9,39.5,55.2,7.38,13.76,38.49,2.49,107.6,-3.88,1.9,1.4,0.61,0.06,11.449999809265137,False,False,False,6.619336879075749,12.278869910685515,40.8928564616612,27.517890245979025,71.27242950027966,19.57807411896471,37.34366514612079,20.367420607993964,,,,6,False,10.8,,,n/d,2026-10-01,próxima,,,False,False,,,Em Alta,11.65999984741211,-1.8010295102497853,-18.554515442005638,True,False,False,sem sinal (Em Alta)
MDNE3,SMALL11+DIVO11,SMALL11,Imobiliário,74.35,71.43,90.9090909090909,,,0.8,,72.13,75.26,60.49,80.56,False,3,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$25.13, preço 2.7% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,True,True,True,True,True,10,11,True,True,True,True,True,True,True,False,True,True,True,0.24,True,2719798528.0,4.9,1.19,14.75,9.3,24.38,16.15,10.98,21.43,4.7,0.91,1.16,2.38,0.48,0.37,45.57,19.5,4.12,6.4,1.12,72.76,27.27,20.62,34.28,25.2,-24.7,-4.6,25.63,26.53,-33.9,44.9,12.2,22.65,34.28,-4.51,2.83,15.1,-5.03,0.31,1.65,0.64,0.12,25.809999465942383,False,False,False,17.144373338686318,31.802812543263116,69.7923454946401,50.69997368298925,118.88466445535171,25.53003838464558,58.00894921304455,46.933705575831006,57.37892704996648,50.69997368298925,45.62997631469033,7,True,6.9,76.7918529982979,122.31277891222318,n/d,2026-01-02,última,,,False,False,,,Em Alta,25.920000076293945,-0.4243850695516249,-24.70828359092556,True,False,False,sem sinal (Em Alta)
POMO3,SMALL11+DIVO11,SMALL11,Bens Industriais,74.05,74.28,72.72727272727273,,,0.7,,79.64,75.12,52.84,90.97,False,4,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5350408704.0,4.49,1.27,21.44,12.72,28.32,24.74,18.39,13.19,4.71,1.29,0.98,1.94,0.81,0.37,57.12,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,14.2,-34.2,-17.4,5.54,5.41,-42.4,35.4,-19.7,3.73,6.43,-36.41,2.23,-27.7,-3.54,-1.06,0.93,0.46,0.04,4.260000228881836,False,False,False,3.8713212209790195,7.18130086491608,12.571270163181362,8.462055131839131,23.59123140828284,11.131366706613708,9.775914246573928,4.994022124880042,8.283892922711896,8.462055131839131,7.6158496186552185,7,True,6.1,78.77580303919902,94.45756989750798,n/d,2026-08-26,última,,,False,False,,,Lateral,4.340000152587891,-1.8433161496169914,-34.77999074895427,True,False,False,sem sinal (Lateral)
POMO4,BOVA11+SMALL11+DIVO11+Carteira,BOVA11,Bens Industriais,73.11,73.18,72.72727272727273,,,0.7,,79.64,72.95,52.84,85.42,False,5,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5697999360.0,4.78,1.35,20.13,10.22,28.32,24.74,18.39,13.19,4.94,1.29,0.98,1.94,0.81,0.33,48.84,-14.0,4.84,8.76,1.02,59.93,39.42,3.93,7.69,16.4,-40.4,-15.8,5.79,5.89,-48.9,35.0,-18.8,3.93,6.81,-35.51,2.21,-38.6,-3.44,-1.52,0.99,0.49,0.05,4.579999923706055,False,False,False,3.342826872682895,6.20094384882677,12.695606483076405,8.552161573381474,23.67212864634083,11.52356279461544,11.285118735979594,5.031213078735848,11.280105022993766,11.285118735979594,10.156606862381635,7,True,7.1,121.75997885526355,146.2905067881771,n/d,2026-08-26,última,"A Marcopolo (POMO4) apresenta uma sólida combinação de alta qualidade e valuation atrativo no setor de bens industriais, evidenciada por um ROE de 28,3% e um ROIC de 18,4% que se posicionam bem acima dos seus pares setoriais, de 10,8% e 13,3%, respectivamente. Essa expressiva rentabilidade operacional convive com múltiplos de preço bastante descontados, visto que o P/L de 4,77 e o P/VP de 1,35 sugerem que o mercado ainda não precificou totalmente a eficiência da companhia. A estrutura de capital mostra-se altamente saudável, pois a relação dívida líquida sobre EBITDA de 1,29 está confortavelmente abaixo da média do setor de 2,38, indicando que o expressivo dividend yield de 20,18% é sustentável e amparado por uma sólida geração de caixa, e não por endividamento excessivo. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita dos últimos cinco anos contraiu 14,0%, situando-se severamente abaixo da média setorial de 47,1%. Esse descompasso histórico é refletido no checklist de critérios da empresa, que atendeu a 5 de 8 requisitos fundamentais, penalizado justamente pela falta de expansão recente da receita, pela margem líquida de 13,19% que ficou abaixo do sarrafo de 15% e por movimentações de insiders. No campo do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos, variando desde os conservadores R$ 3,35 pelo modelo de Bazin até os otimistas R$ 23,8 pelo critério de Lynch. Tomando como referência a média de R$ 11,32 e a mediana de R$ 11,35, o preço-teto ajustado com margem de segurança de R$ 10,22 projeta um expressivo potencial de valorização de 122,6% frente à cotação atual de R$ 4,59. Em suma, os principais pontos positivos da tese residem na extraordinária rentabilidade, no endividamento sob controle e no robusto retorno em proventos, enquanto os pontos negativos concentram-se na retração histórica de receita e na tendência lateralizada de curto prazo do papel.",,False,True,4.45,2.92,Lateral,4.599999904632568,-0.4347822030685733,-40.68715232444459,True,False,False,sem sinal (Lateral)
PSSA3,BOVA11,BOVA11,Insurance,73.03,72.19,77.77777777777777,,1.8,0.3,,75.78,51.79,100.0,51.39,False,6,Não,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,False,True,,True,,True,False,True,True,True,,True,32786757632.0,8.98,2.05,5.89,5.34,22.84,17.35,79.28,8.13,,,,,,0.75,47.91,0.3,8.25,6.06,,71.59,28.18,43.07,55.45,20.0,-6.8,1.7,47.94,48.46,-16.1,25.9,11.5,44.27,55.45,-5.21,1.63,5.6,-2.69,-0.11,0.75,0.5,0.03,51.65999984741211,False,False,False,19.686153066234095,36.51781393786425,76.22438730269603,57.11241973972217,99.13624954362474,47.9655279224656,58.39081228498707,,45.098470557315,42.24167093016492,38.01750383714843,4,True,3.9,-26.40823858025445,-12.701373034219642,2026-11-05,2026-06-23,última,,,False,False,,,Lateral,51.2400016784668,0.8196685308107909,-7.002699267461376,True,False,False,sem sinal (Lateral)
MILS3,SMALL11,SMALL11,Bens Industriais,71.28,69.42,81.81818181818181,,,0.7,,83.76,58.57,58.01,54.86,False,7,Não,,,False,6,8,False,,True,,False,True,True,True,True,True,9,11,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3591403264.0,8.22,1.96,5.37,5.7,23.81,18.37,20.65,23.53,4.88,1.28,0.87,2.98,0.99,0.65,46.87,21.3,8.42,11.12,0.54,61.6,38.32,10.3,15.81,53.3,-0.1,6.7,12.87,13.18,-15.0,26.9,24.8,12.01,15.81,8.09,1.69,41.3,-1.96,0.95,0.71,0.46,0.07,15.789999961853027,False,False,False,6.4305687831005915,11.928705092651597,25.45225054678255,18.659905653083886,35.25386294969337,12.005336090322318,20.406876562602797,17.63054481731032,20.191068816063837,18.659905653083886,16.7939150877755,7,True,5.5,6.357917215629039,27.872507060439045,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,0.25396801176524875,-0.9410264898304765,True,False,False,sem sinal (Em Alta)
PETR4,BOVA11+DIVO11+AUVP11,BOVA11,Energia,70.86,73.74,54.54545454545455,,,0.9,DY5a=41.0%>=20,85.2,82.64,36.83,,False,8,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$46.87, preço 0.5% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,6,11,True,True,True,True,True,True,True,False,True,True,True,0.61,True,657077043200.0,4.65,1.29,7.58,41.01,27.73,30.77,19.69,24.32,2.9,1.29,0.92,0.85,0.76,0.31,190.69,96.8,4.87,10.07,0.28,65.87,33.99,26.84,48.2,75.5,-2.3,13.8,37.11,36.09,-22.2,26.1,63.1,27.87,48.2,46.39,1.64,43.0,-2.55,1.52,0.35,0.23,-0.04,47.11000061035156,True,True,True,137.99480170726756,255.9803571669813,134.23817378218453,91.23952955594885,303.9354878087197,55.59713333333333,122.58731341618363,55.871525021676106,144.68054022403686,128.41274359918407,115.57146923926567,8,True,5.5,145.32258064516122,207.11215951936532,n/d,2026-08-24,última,,,False,False,,,Em Alta,48.20000076293945,-2.261411069159114,-4.228497813431598,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11+DIVO11+AUVP11,BOVA11,Energia,69.82,72.51,54.54545454545455,,,0.9,DY5a=38.9%>=20,85.2,78.21,36.83,,False,10,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$52.37, preço 0.7% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,6,11,True,True,True,True,True,True,True,False,True,True,True,0.65,True,686196129792.0,5.14,1.43,6.85,38.85,27.73,30.77,19.69,24.32,3.1,1.29,0.92,0.85,0.76,0.34,199.7,96.8,3.6,10.07,0.28,65.87,33.99,28.69,53.54,81.3,-2.9,12.3,41.02,39.65,-22.9,29.2,70.2,29.47,53.54,53.49,1.84,47.9,-2.83,1.44,0.37,0.22,-0.05,52.0099983215332,True,True,True,144.33730196166192,267.7456951388828,134.07246649033362,90.99730295756834,303.5603014875479,55.59713333333333,122.43598826664434,54.87860467219404,146.70309928852078,128.254227378489,115.4288046406401,8,True,5.5,121.93579766536966,182.06711021519624,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,53.540000915527344,-2.85768129964753,-4.638801891317645,True,False,False,sem sinal (Em Alta)
LEVE3,SMALL11+DIVO11,SMALL11,Consumo discricionário,69.71,70.78,63.63636363636363,,,0.9,,86.22,59.3,35.8,100.0,False,11,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,11,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4464654848.0,6.41,4.63,8.66,19.55,72.29,64.73,34.45,13.0,5.24,1.21,0.49,1.43,1.7,0.25,125.32,25.8,6.46,14.14,0.81,77.23,22.71,24.65,35.6,33.1,-7.8,0.0,32.28,31.28,-12.3,24.5,4.0,31.18,35.6,-12.71,1.54,26.3,-2.25,0.59,0.63,0.45,0.11,32.810001373291016,True,True,False,45.818875581334524,84.99401420337553,67.82098567801964,28.56787897553981,153.55694870495014,98.51666666666667,61.934635977663234,26.134347968684256,70.91804421952924,64.87781082784144,58.3900297450573,8,True,5.9,77.96411856474259,116.14764172872016,n/d,2026-04-30,última,,,False,False,,,Em Alta,32.97999954223633,-0.5154583726649342,-9.389665277952485,True,False,False,sem sinal (Em Alta)
