ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.56,75.37,90.0,,,0.8,,86.88,80.75,44.97,70.92,False,1,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,7376402944.0,3.5,0.99,6.53,8.1,28.4,16.71,13.12,52.59,4.7,1.22,1.3,1.73,0.86,0.23,28.34,90.2,6.49,7.25,0.72,61.6,36.26,5.01,13.76,122.0,-19.1,1.0,9.11,8.82,-27.9,39.4,50.8,7.38,13.76,38.85,1.4,0.61,0.06,11.130000114440918,6.436712962135555,11.940102544761455,42.135000433240606,28.36186649512632,73.4468523390033,19.57807411896471,38.4780003956386,18.3810222178776,,,,6,False,11.4,,,n/d,2026-08-31,última,,,False,False,,,Lateral,10.899999618530273,2.1100963666057293,-20.830718991134045,True,False,False,sem sinal (Lateral)
VULC3,SMALL11,SMALL11,Consumo discricionário,76.88,78.09,70.0,,,0.9,,87.8,63.17,65.69,96.45,False,2,Não,,,False,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4215395584.0,4.6,1.61,29.3,15.44,35.06,31.82,17.83,24.89,6.19,0.76,0.6,2.96,0.37,0.45,71.03,-64.7,5.88,11.45,1.64,37.42,62.57,13.37,20.08,0.4,-33.2,-8.8,17.03,16.79,-33.4,25.7,-32.6,13.37,19.91,-44.55,0.9,0.6,0.14,13.420000076293945,14.802136460525618,27.457963134275023,38.65543500236843,23.391168827316193,74.67891364111789,48.478289828798715,26.417503340203243,8.856821772756449,,,,6,False,8.4,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,13.819999694824219,-2.894353309429365,-33.66204033926626,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.81,72.13,90.0,,,0.8,,73.1,76.82,60.08,80.14,False,3,Rompimento,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.24,True,2597769728.0,4.55,1.11,15.87,9.29,24.38,16.15,10.98,21.43,4.39,0.91,1.16,2.38,0.48,0.32,42.28,19.5,3.93,6.4,1.12,72.76,27.27,20.62,34.28,21.8,-26.7,-7.8,25.43,26.48,-33.9,44.9,9.2,22.65,34.28,-2.75,1.66,0.64,0.12,25.1200008392334,16.672875600224934,30.92818423841725,73.15165079556978,53.02048803065379,128.99233415816047,25.708146200851896,63.5830897509005,43.722900344362415,48.352409893459274,48.3716941875081,43.53452476875729,6,True,7.7,73.30622338500628,92.48570174384942,n/d,2026-01-02,última,"A Moura Dubeux (MDNE3) apresenta uma sólida combinação de qualidade e preço atrativo no setor imobiliário, destacando-se com um ROE de 24,4% e um ROIC de 11,0%, ambos confortavelmente acima das médias setoriais de 15,2% e 9,1%, respectivamente. Essa elevada rentabilidade operacional convive com múltiplos de valuation bastante comprimidos, evidenciados pelo P/L de 4,55 e P/VP de 1,11, o que sugere uma forte assimetria de valor para o investidor. O perfil de endividamento é extremamente controlado, com uma relação Dívida Líquida/EBITDA de apenas 0,91, patamar significativamente abaixo da média do setor de 16,75, garantindo robustez financeira e uma liquidez corrente saudável de 2,38. Essa folga no balanço, somada à excelente margem líquida de 21,43%, confere alta sustentabilidade ao expressivo dividend yield de 15,87%, mostrando que a distribuição de proventos está plenamente respaldada pela geração de lucro e pela baixa alavancagem. No quesito expansão, a companhia supera amplamente seus pares com um CAGR de receita de cinco anos de 19,5%, frente a uma média setorial quase estagnada de 0,2%, o que valida o cumprimento de sete dos oito critérios do checklist fundamentalista, cuja única ressalva é a ocorrência de venda por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 16,67 pelo método de Bazin até os otimistas R$ 128,99 sob a ótica de Lynch, estabelecendo uma média de R$ 48,35 e uma mediana de R$ 48,37. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 43,53, o papel oferece um expressivo potencial de valorização de 73,3% em relação à cotação atual de R$ 25,12, em um momento técnico de rompimento apesar da tendência lateralizada de longo prazo. Em suma, os prós do ativo concentram-se no crescimento acelerado, rentabilidade acima da média, endividamento mínimo e proventos altamente atrativos, enquanto o único contra relevante reside no sinal de alerta gerado pelas transações de insiders.",Rompimento,False,False,,,Lateral,24.610000610351562,2.072329200460543,-26.721115129080996,True,True,True,"Rompimento (vol x1.9, +2.1% do topo, MM50>MM200)"
POMO3,SMALL11,SMALL11,Bens Industriais,74.15,74.88,70.0,,,0.7,,80.49,76.04,52.52,91.49,False,4,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5238709248.0,4.25,1.2,22.65,12.72,28.32,24.74,18.39,13.19,4.52,1.29,0.98,1.94,0.81,0.33,54.06,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,13.1,-34.9,-19.0,5.55,5.43,-42.4,35.2,-20.4,3.73,6.43,-32.35,0.93,0.45,0.04,4.21999979019165,3.8341090447902038,7.112272278085826,13.156469934126907,8.863772491211622,25.548623443990014,11.21754246576821,10.772844951936824,5.5052529291934835,9.43802584172048,9.818308721574223,8.8364778494168,6,True,6.7,109.39522011245155,123.64991258191162,n/d,2026-08-26,última,,,False,False,,,Em Baixa,4.150000095367432,1.686739595557074,-35.39239188539847,True,False,False,sem sinal (Em Baixa)
POMO4,BOVA11+SMALL11+Carteira,BOVA11,Bens Industriais,73.09,73.63,70.0,,,0.7,,80.49,73.28,52.52,85.82,False,5,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5549059072.0,4.58,1.3,21.0,10.22,28.32,24.74,18.39,13.19,4.78,1.29,0.98,1.94,0.81,0.31,46.79,-14.0,4.57,8.76,1.02,59.93,39.42,3.93,7.69,13.6,-41.9,-18.7,5.81,5.92,-48.9,34.9,-20.7,3.93,6.81,-32.65,0.99,0.49,0.05,4.46999979019165,3.2616984805009914,6.050450681329339,12.931767951973658,8.68949117820014,24.609994668097958,11.575137762178509,11.80938809199104,5.3974788726044425,11.580529886625012,11.575137762178509,10.417623985960658,7,True,7.5,133.05647594927527,159.07226913154955,n/d,2026-08-26,última,"A análise fundamentalista da Marcopolo (POMO4) revela uma empresa com excelente eficiência operacional, evidenciada por um ROE de 28,3% e um ROIC de 18,4%, ambos significativamente acima das médias do setor de bens industriais, que são de 14,5% e 12,6%, respectivamente. Essa alta qualidade de retorno convive com múltiplos de preço bastante atrativos, visto que o P/L de 4,58 e o P/VP de 1,3 sugerem que o papel está descontado frente à sua capacidade de geração de valor. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento controlado, com a relação Dívida Líquida/EBITDA em 1,29, patamar confortavelmente abaixo da média setorial de 2,39, o que confere solidez ao balanço. Essa estrutura de capital saudável e a forte lucratividade sustentam um expressivo Dividend Yield de 21,0%, o qual se mostra coerente com a robustez dos lucros recentes, embora o investidor deva monitorar a sustentabilidade desse fluxo no longo prazo. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita dos últimos cinco anos contraiu 14,0%, ficando muito abaixo da média de expansão de 21,6% dos seus pares setoriais. Esse descompasso no crescimento e a existência de vendas por parte de insiders explicam por que a companhia atendeu a apenas 5 dos 8 critérios do checklist de qualidade, além de refletirem uma tendência gráfica atual de baixa. No que tange ao valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 3,21 por Bazin até os otimistas R$ 24,22 por Lynch, estabelecendo uma média de R$ 11,43 e um preço-teto ajustado com margem de segurança de R$ 10,42, o que projeta um expressivo potencial de valorização teórica de 136,8% sobre a cotação atual de R$ 4,40. Em suma, POMO4 destaca-se positivamente por seus indicadores de rentabilidade superiores, endividamento sob controle, múltiplos de valuation convidativos e proventos robustos, mas traz como contrapartidas o histórico recente de retração na receita e a falta de momentum gráfico de curto prazo.",,False,True,4.45,0.45,Em Baixa,4.5,-0.6666713290744308,-42.11169475211969,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
PSSA3,BOVA11,BOVA11,Insurance,72.98,72.62,75.0,,1.8,0.3,,76.13,52.75,100.0,51.77,False,6,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,31677839360.0,8.61,1.97,6.14,5.34,22.84,17.35,79.28,8.13,,,,,,0.7,45.94,0.3,7.93,6.06,,71.59,28.18,43.07,55.45,14.8,-10.9,-2.8,47.94,48.43,-16.1,25.7,6.7,44.27,55.45,-5.25,0.74,0.49,0.04,49.41999816894531,18.834096888356687,34.93724972790165,76.05284271063013,56.91926655058741,101.49852089730572,48.35614218538432,59.882919580388844,,44.5450828780682,41.646695956642986,37.482026360978686,4,True,4.0,-24.156155909103706,-9.864256316262733,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,49.08000183105469,0.692739048912383,-11.035105584710003,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.7%))
MILS3,SMALL11,SMALL11,Bens Industriais,70.94,69.34,80.0,,,0.7,,84.89,56.52,57.38,55.32,False,8,Não,,,False,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3580009216.0,8.21,1.96,5.38,5.71,23.81,18.37,20.65,23.53,4.88,1.28,0.87,2.98,0.99,0.65,46.84,21.3,8.39,11.12,0.54,61.6,38.32,10.3,15.81,52.6,-0.6,6.7,12.84,13.12,-15.0,27.0,24.2,12.01,15.81,12.25,0.73,0.46,0.07,15.710000038146973,6.402613749488157,11.876848505300531,25.354141352673242,18.576668487815358,35.13641811930923,12.29680252764731,20.33485230358108,18.43502942489913,20.287251531603697,18.576668487815358,16.719001639033824,7,True,5.5,6.422670900297867,29.135910135851418,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,-0.25396801176524875,-1.4429080821267926,True,False,False,sem sinal (Em Alta)
PETR4,BOVA11,BOVA11,Energia,70.61,74.25,50.0,,,0.9,DY5a=41.0%>=20,86.35,82.81,36.34,,False,9,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$43.84, preço 6.9% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,640407568384.0,4.35,1.21,8.1,41.01,27.73,30.77,19.69,24.32,2.77,1.29,0.92,0.85,0.76,0.29,178.41,96.8,4.74,10.07,0.28,65.87,33.99,26.84,47.05,74.6,-0.4,13.3,36.94,35.86,-22.2,25.9,62.3,27.87,47.05,50.35,0.33,0.22,-0.05,46.869998931884766,137.30801324634075,254.7063645719621,142.76493927528117,96.90560316220127,323.2413719440329,56.58797333333334,130.3740200174266,57.61510251341777,149.93792350799947,133.8410166318837,120.45691496869533,8,True,5.7,157.00217135433044,219.90170028785636,n/d,2026-08-24,última,,,False,False,,,Em Alta,45.02000045776367,4.109281331209003,-1.6616001161815053,True,False,False,sem sinal (Em Alta)
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.42,70.49,70.0,,,0.9,,86.26,58.33,35.47,100.0,False,10,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4430770176.0,6.36,4.6,8.71,19.55,72.29,64.73,34.45,13.0,5.21,1.21,0.49,1.43,1.7,0.25,124.34,25.8,6.41,14.14,0.81,77.23,22.71,24.65,35.6,32.6,-8.2,-0.5,32.23,31.19,-12.3,24.5,3.6,31.18,35.6,-8.35,0.64,0.45,0.11,32.689998626708984,45.651261786060125,84.68309061314153,68.1041638056437,28.668085281021803,154.19810672975936,98.51666666666667,62.193236381002954,25.621135306912993,77.43065875189946,68.1041638056437,61.293747425079324,7,True,6.0,87.49999999999993,136.86345061096344,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-3.8529452155618094,-9.72107303717966,True,False,False,sem sinal (Em Alta)
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.29,68.58,80.0,,,0.9,,90.09,31.97,56.97,86.52,False,11,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$34.67, preço 6.8% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,9949936640.0,9.14,6.07,14.77,10.4,66.38,57.38,37.72,17.89,5.9,-0.15,-0.06,1.92,0.66,2.78,95.05,8.2,6.74,16.3,0.91,70.61,24.44,26.99,40.16,19.7,-19.6,3.2,31.32,31.78,-29.9,39.5,7.7,28.13,40.16,-4.25,1.3,0.57,0.06,32.29999923706055,23.992766201748914,32.38099522792733,34.06733422384326,20.569622796553666,48.36222777948288,50.949029644409045,16.739464521490824,23.992383383880142,31.38172797241701,28.18688071483812,25.36819264335431,8,True,3.0,-21.460702035413004,-2.8429451589272015,n/d,2026-08-17,última,,,False,False,,,Em Alta,32.849998474121094,-1.674274772018125,-19.748424633422246,True,False,False,sem sinal (Em Alta)
