ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.56,75.37,90.0,,,0.8,,86.88,80.75,44.97,70.92,False,1,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,7144440320.0,3.5,0.99,6.53,8.1,28.4,16.71,13.12,52.59,4.7,1.22,1.3,1.73,0.86,0.23,28.34,90.2,6.29,7.25,0.72,61.6,36.26,5.01,13.76,115.1,-21.6,-2.0,9.13,8.84,-27.9,39.2,46.1,7.38,13.76,35.22,1.39,0.61,0.07,10.779999732971191,6.234263088403937,11.564558028989303,40.80999898910522,27.469982938035606,71.13705120920658,19.57807411896471,37.26799907684326,17.803002027229667,,,,6,False,11.4,,,n/d,2026-08-31,última,,,False,False,,,Lateral,10.899999618530273,-1.100916419804998,-23.320311080114397,True,False,False,sem sinal (Lateral)
VULC3,SMALL11,SMALL11,Consumo discricionário,76.88,78.09,70.0,,,0.9,,87.8,63.17,65.69,96.45,False,2,Não,,,False,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4221677568.0,4.6,1.61,29.3,15.44,35.06,31.82,17.83,24.89,6.19,0.76,0.6,2.96,0.37,0.45,71.03,-64.7,5.89,11.45,1.64,37.42,62.57,13.37,20.08,0.5,-33.1,-8.6,17.03,16.79,-33.4,25.7,-32.5,13.37,19.91,-43.38,0.92,0.6,0.14,13.4399995803833,14.824195817662055,27.49888324176311,38.71304226958233,23.426028124928504,74.79020566935004,48.4782897634722,26.456872438907762,8.870020881717396,,,,6,False,8.4,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,13.819999694824219,-2.7496390942992055,-33.56317846981979,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.81,72.13,90.0,,,0.8,,73.1,76.82,60.08,80.14,False,3,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.24,True,2514003712.0,4.55,1.11,15.87,9.29,24.38,16.15,10.98,21.43,4.39,0.91,1.16,2.38,0.48,0.32,42.28,19.5,3.8,6.4,1.12,72.76,27.27,20.62,34.28,17.9,-29.1,-10.8,25.43,26.47,-33.9,44.8,5.7,22.65,34.28,-5.18,1.65,0.63,0.13,24.309999465942383,16.136707616744918,29.933592629061817,70.7928555876344,51.31082773278017,124.83245189529639,25.707936937015592,61.52971704130203,42.313043332419724,46.93132887670229,46.811935532599946,42.13074197933995,6,True,7.7,73.30622338500632,93.05359896223668,n/d,2026-01-02,última,,,False,False,,,Lateral,24.610000610351562,-1.2190212798409816,-29.08401303495901,True,False,False,sem sinal (Lateral)
POMO3,SMALL11,SMALL11,Bens Industriais,74.15,74.88,70.0,,,0.7,,80.49,76.04,52.52,91.49,False,4,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5064913408.0,4.25,1.2,22.65,12.72,28.32,24.74,18.39,13.19,4.52,1.29,0.98,1.94,0.81,0.33,54.06,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,9.4,-37.0,-21.4,5.55,5.42,-42.4,34.9,-23.1,3.73,6.43,-33.98,0.89,0.44,0.05,4.079999923706055,3.707307935354761,6.877056220083082,12.719999762142404,8.569713954002083,24.700773482451822,11.217379836802667,10.414463659741147,5.322614371521537,9.186871300715486,9.492088806871614,8.542879926184453,6,True,6.7,109.38431583166688,125.16841844375874,n/d,2026-08-26,última,,,False,False,,,Em Baixa,4.150000095367432,-1.6867510856088175,-37.535770311866855,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
POMO4,BOVA11+SMALL11+Carteira,BOVA11,Bens Industriais,73.09,73.63,70.0,,,0.7,,80.49,73.28,52.52,85.82,False,5,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5449747456.0,4.58,1.3,21.0,10.22,28.32,24.74,18.39,13.19,4.78,1.29,0.98,1.94,0.81,0.31,46.79,-14.0,4.49,8.76,1.02,59.93,39.42,3.93,7.69,11.6,-42.9,-19.8,5.81,5.91,-48.9,34.7,-22.1,3.93,6.81,-32.98,0.97,0.48,0.06,4.389999866485596,3.203695985269353,5.94285605267465,12.700327124658106,8.53397469857394,24.170685980579666,11.575137762178509,11.598034581763256,5.300879785740753,11.403127998024123,11.575137762178509,10.417623985960658,7,True,7.5,137.30351487004629,159.75235409637656,n/d,2026-08-26,última,"A análise fundamentalista da Marcopolo (POMO4) revela uma empresa com excelente eficiência operacional, evidenciada por um ROE de 28,3% e um ROIC de 18,4%, ambos significativamente acima das médias do setor de bens industriais, que são de 14,5% e 12,6%, respectivamente. Essa alta qualidade de retorno convive com múltiplos de preço bastante atrativos, visto que o P/L de 4,58 e o P/VP de 1,3 sugerem que o papel está descontado frente à sua capacidade de geração de valor. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento controlado, com a relação Dívida Líquida/EBITDA em 1,29, patamar confortavelmente abaixo da média setorial de 2,39, o que confere solidez ao balanço. Essa estrutura de capital saudável e a forte lucratividade sustentam um expressivo Dividend Yield de 21,0%, o qual se mostra coerente com a robustez dos lucros recentes, embora o investidor deva monitorar a sustentabilidade desse fluxo no longo prazo. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita dos últimos cinco anos contraiu 14,0%, ficando muito abaixo da média de expansão de 21,6% dos seus pares setoriais. Esse descompasso no crescimento e a existência de vendas por parte de insiders explicam por que a companhia atendeu a apenas 5 dos 8 critérios do checklist de qualidade, além de refletirem uma tendência gráfica atual de baixa. No que tange ao valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 3,21 por Bazin até os otimistas R$ 24,22 por Lynch, estabelecendo uma média de R$ 11,43 e um preço-teto ajustado com margem de segurança de R$ 10,42, o que projeta um expressivo potencial de valorização teórica de 136,8% sobre a cotação atual de R$ 4,40. Em suma, POMO4 destaca-se positivamente por seus indicadores de rentabilidade superiores, endividamento sob controle, múltiplos de valuation convidativos e proventos robustos, mas traz como contrapartidas o histórico recente de retração na receita e a falta de momentum gráfico de curto prazo.",,False,True,4.45,-1.35,Em Baixa,4.5,-2.4444474114312054,-43.147729756757045,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
PSSA3,BOVA11,BOVA11,Insurance,72.98,72.62,75.0,,1.8,0.3,,76.13,52.75,100.0,51.77,False,6,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,31652200448.0,8.61,1.97,6.14,5.34,22.84,17.35,79.28,8.13,,,,,,0.7,45.94,0.3,7.93,6.06,,71.59,28.18,43.07,55.45,14.7,-10.9,-2.9,47.94,48.43,-16.1,25.7,6.6,44.27,55.45,-4.28,0.75,0.5,0.04,49.380001068115234,18.81886719892773,34.908998654010944,75.9912908423376,56.873200064797274,101.4163541449108,48.356138990031866,59.83442775751797,,44.51882392132704,41.632568822021405,37.469311939819264,4,True,4.0,-24.120471589027016,-9.844424952690146,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,49.08000183105469,0.6112453664798512,-11.107107567391218,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.6%))
MILS3,SMALL11,SMALL11,Bens Industriais,70.94,69.34,80.0,,,0.7,,84.89,56.52,57.38,55.32,False,8,Não,,,False,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3581530624.0,8.21,1.96,5.38,5.71,23.81,18.37,20.65,23.53,4.88,1.28,0.87,2.98,0.99,0.65,46.84,21.3,8.4,11.12,0.54,61.6,38.32,10.3,15.81,52.7,-0.6,6.8,12.84,13.12,-15.0,27.0,24.2,12.01,15.81,13.32,0.74,0.47,0.07,15.720000267028809,6.406679878625354,11.884391174850032,25.370280577117132,18.58849349967335,35.1587996822018,12.296804326476028,20.34781632486471,18.446764276155957,20.29904998019129,18.58849349967335,16.729644149706015,7,True,5.5,6.422670900297867,29.128814474428456,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,-0.19047449505518177,-1.380171387364626,True,False,False,sem sinal (Em Alta)
PETR4,BOVA11,BOVA11,Energia,70.61,74.25,50.0,,,0.9,DY5a=41.0%>=20,86.35,82.81,36.34,,False,9,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$43.84, preço 4.2% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,624148021248.0,4.35,1.21,8.1,41.01,27.73,30.77,19.69,24.32,2.77,1.29,0.92,0.85,0.76,0.29,178.41,96.8,4.62,10.07,0.28,65.87,33.99,26.84,47.05,70.2,-2.9,10.6,36.98,35.91,-22.2,25.8,58.2,27.87,47.05,47.32,0.35,0.23,-0.06,45.68000030517578,133.82179862322246,248.23943644607763,139.14023081461588,94.4452332601022,315.03448486328125,56.257693333333336,127.0639088948568,56.1522927325107,146.26938487100003,130.44285375903962,117.39856838313567,8,True,5.6,157.00211821109335,220.20443059066034,n/d,2026-08-24,última,,,False,False,,,Em Alta,45.02000045776367,1.4660147505580312,-4.1583477902015,True,False,False,sem sinal (Em Alta)
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.42,70.49,70.0,,,0.9,,86.26,58.33,35.47,100.0,False,10,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4379265536.0,6.36,4.6,8.71,19.55,72.29,64.73,34.45,13.0,5.21,1.21,0.49,1.43,1.7,0.25,124.34,25.8,6.34,14.14,0.81,77.23,22.71,24.65,35.6,31.1,-9.2,-1.7,32.23,31.19,-12.3,24.5,2.4,31.18,35.6,-8.48,0.64,0.45,0.11,32.310001373291016,45.12079814365358,83.69908055647738,67.31250286102294,28.334839819865994,152.40566685514628,98.51666666666667,61.47028563157567,25.323308404035046,76.69426293348693,67.31250286102294,60.58125257492064,7,True,6.0,87.49999999999996,137.37003922533427,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-4.970584196202898,-10.770499336615591,True,False,False,sem sinal (Em Alta)
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.29,68.58,80.0,,,0.9,,90.09,31.97,56.97,86.52,False,11,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$34.67, preço 6.6% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,9971500032.0,9.14,6.07,14.77,10.4,66.38,57.38,37.72,17.89,5.9,-0.15,-0.06,1.92,0.66,2.78,95.05,8.2,6.75,16.3,0.91,70.61,24.44,26.99,40.16,19.9,-19.4,3.6,31.32,31.79,-29.9,39.5,7.9,28.13,40.16,-2.98,1.31,0.57,0.06,32.369998931884766,24.04532629869914,32.44698758443082,34.13596317757295,20.614200733161045,48.46266262126815,50.94830010810496,16.77244951552513,24.04437903572679,31.433783634311123,28.246156941564983,25.421541247408484,8,True,3.0,-21.465733437612144,-2.8922314750262856,n/d,2026-08-17,última,,,False,False,,,Em Alta,32.849998474121094,-1.4611858889870821,-19.574505564768597,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11,BOVA11,Energia,69.66,73.13,50.0,,,0.9,DY5a=38.9%>=20,86.35,78.75,36.34,,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.80, preço 4.3% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,656165371904.0,4.86,1.35,7.25,38.86,27.73,30.77,19.69,24.32,2.98,1.29,0.92,0.85,0.76,0.32,188.84,96.8,3.44,10.07,0.28,65.87,33.99,28.69,52.45,77.4,-2.9,10.2,40.67,39.45,-22.9,28.9,66.6,29.47,52.45,55.72,0.38,0.23,-0.06,50.90999984741211,141.30015837025482,262.1117937768227,138.79783909016675,94.2777774952076,314.2592583173587,56.257693333333336,126.75123418800135,54.81903997220161,148.57184931791835,132.77453663908403,119.49708297517563,8,True,5.7,134.7222222222222,191.83235074291724,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,50.290000915527344,1.2328473267005702,-4.161438768154557,True,False,False,sem sinal (Em Alta)
