ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VULC3,SMALL11,Consumer Cyclical,78.8,90.0,49.73,87.47,99.24,1,Não,5,7,False,True,True,True,True,False,,True,False,4319052800.0,4.7,1.65,29.47,35.06,17.83,31.34,,2.95,0.42,,13.75,67.54,41.11,29.68,23.42,,40.44,35.4,157.45,194.1,n/d,2025-12-23,última,,,Em Baixa,14.5,-5.1724137931034475,-32.030779422544796,True,False,False,sem sinal (-5.2% do topo; Em Baixa)
PLPL3,SMALL11,Real Estate,73.71,80.88,73.75,64.11,69.7,2,Não,4,7,False,True,True,True,False,False,,True,False,1420620416.0,4.25,1.34,7.04,31.56,29.38,9.85,,2.87,1.28,,7.0,8.21,5.0,16.71,13.91,,10.96,11.06,58.05,56.57,n/d,2025-12-30,última,,,Em Baixa,8.300000190734863,-15.662652540490651,-59.725290132152786,True,False,False,sem sinal (-15.7% do topo; Em Baixa)
VLID3,SMALL11,Industrials,73.5,67.09,71.82,81.03,81.82,3,Rompimento,3,7,False,False,True,True,False,False,,True,False,1460015872.0,6.11,0.87,9.26,14.22,15.05,12.13,,2.32,0.43,,18.65999984741211,28.8,17.53,30.99,38.39,,28.93,29.89,60.2,55.02,2026-08-05,2026-05-12,última,,Rompimento,Em Alta,18.40999984741211,1.3579576429770812,-19.145640023541976,True,True,True,Rompimento
POMO4,BOVA11,Industrials,72.49,81.05,58.25,61.1,96.21,4,Não,5,7,False,True,True,True,False,True,,True,False,5971135488.0,5.01,1.42,19.63,28.32,18.39,13.81,,1.97,0.84,0.22,4.809999942779541,15.74,12.13,12.34,8.55,28.8,15.51,12.34,156.46,222.5,n/d,2026-04-27,última,,,Em Baixa,5.639999866485596,-14.716311052383857,-39.504095450180856,True,False,False,sem sinal (-14.7% do topo; Em Baixa)
RECV3,BOVA11,Energy,70.82,57.15,77.43,68.02,93.18,5,Não,2,7,False,False,False,False,True,False,,True,False,3003342848.0,5.63,0.72,13.31,12.74,9.37,17.93,,2.18,0.77,,10.25,22.74,13.84,18.47,24.15,,19.8,20.61,101.03,93.17,n/d,2026-05-19,última,,,Em Alta,10.890000343322754,-5.876954298859804,-28.022682163484326,True,False,False,sem sinal (-5.9% do topo; Em Alta)
BRSR6,SMALL11,Financial Services,70.61,51.0,84.47,,88.64,6,Pivô de alta,2,6,False,False,False,False,,False,,True,True,5791078400.0,3.66,0.51,11.21,13.99,0.0,22.75,,,,,14.15999984741211,26.46,16.11,39.25,49.16,,32.74,32.86,132.03,131.25,n/d,2026-06-15,última,,Pivô de alta,Em Alta,14.470000267028809,-2.1423663710847585,-23.968954974810597,True,True,True,Pivô de alta
LAVV3,SMALL11,Real Estate,70.59,74.72,47.9,77.6,96.97,7,Não,4,7,False,True,True,False,True,False,,True,False,2032517248.0,5.12,1.49,24.74,29.03,9.91,22.06,,4.22,0.85,,10.399999618530273,42.88,26.11,20.61,17.86,,26.86,23.36,124.6,158.32,n/d,2026-02-03,última,,,Em Baixa,11.289999961853027,-7.883085441363258,-45.20548014035995,True,False,False,sem sinal (-7.9% do topo; Em Baixa)
AZZA3,BOVA11,Consumer Cyclical,69.83,42.63,84.83,76.88,93.94,8,Não,1,7,False,False,False,False,False,False,,True,False,3242901504.0,3.98,0.41,15.43,10.39,7.75,7.17,,2.2,0.49,,16.040000915527344,41.25,25.11,40.89,59.56,,41.7,41.07,156.05,160.0,2026-08-12,2025-12-22,última,,,Em Baixa,19.219999313354492,-16.545257603717044,-54.13720844041888,True,False,False,sem sinal (-16.5% do topo; Em Baixa)
GRND3,SMALL11,Consumer Cyclical,69.76,65.92,50.44,82.8,100.0,9,Não,4,7,False,True,True,False,True,False,,True,False,3301905664.0,5.21,1.04,42.01,19.96,7.6,24.95,,2.05,0.02,,3.6600000858306885,25.63,15.6,7.13,7.46,,13.95,11.53,215.01,281.23,2026-08-06,2026-04-24,última,,,Em Baixa,3.9000000953674316,-6.153846247896877,-26.391034967593896,True,False,False,sem sinal (-6.2% do topo; Em Baixa)
TGMA3,SMALL11,Industrials,69.66,79.12,38.97,84.34,89.39,10,Rompimento,6,7,False,True,True,True,False,True,,True,True,2255071744.0,8.89,2.27,11.23,25.55,27.01,10.14,,2.22,0.23,0.38,34.20000076293945,64.01,49.35,49.43,36.11,115.41,62.86,49.43,44.53,83.81,n/d,2025-12-03,última,,Rompimento,Em Alta,31.489999771118164,8.605909849217696,-16.360965337658083,True,True,True,Rompimento
CURY3,SMALL11,Real Estate,69.24,90.51,35.51,65.79,91.67,11,Não,5,7,False,True,True,True,True,False,,True,False,9780510720.0,9.18,6.33,13.22,68.95,37.57,18.37,,1.94,0.71,0.27,31.75,69.96,53.93,44.44,19.76,103.76,58.37,53.93,69.86,83.83,n/d,2026-05-18,última,,,Em Baixa,33.59000015258789,-5.477821209376,-22.647386529034552,True,False,False,sem sinal (-5.5% do topo; Em Baixa)
JHSF3,SMALL11,Real Estate,68.71,83.66,57.75,63.93,62.12,12,Não,4,7,False,True,True,False,True,False,,True,False,7287163904.0,3.9,1.06,6.16,27.12,12.14,53.01,,1.92,0.74,0.75,10.930000305175781,11.22,7.83,32.58,25.5,31.84,21.79,25.5,133.3,99.38,n/d,2026-08-31,próxima,,,Em Baixa,11.33961009979248,-3.6122035150414455,-22.776361382407885,True,False,False,sem sinal (-3.6% do topo; Em Baixa)
EZTC3,SMALL11,Real Estate,67.5,54.93,56.87,92.99,84.09,13,Não,2,7,False,False,False,False,True,False,,True,False,3089779712.0,5.51,0.6,10.31,10.89,5.88,37.12,,8.52,0.33,0.2,11.140000343322754,19.14,14.76,25.98,29.06,60.65,29.92,25.98,133.18,168.57,2026-08-06,2026-05-15,última,,,Em Baixa,13.0,-14.307689666748047,-32.856783777330364,True,False,False,sem sinal (-14.3% do topo; Em Baixa)
