ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VULC3,SMALL11,Consumer Cyclical,78.8,90.0,49.73,87.47,99.24,1,Não,5,7,False,True,True,True,True,False,,True,False,4385016320.0,4.7,1.65,29.47,15.46,35.06,17.83,31.34,,2.95,0.42,,13.960000038146973,15.42,22.45,30.89,23.78,,23.13,23.11,20.8,4.0,49.0,65.71,n/d,2025-12-23,última,,,Lateral,14.5,-3.72413766795191,-30.992703865156756,True,False,False,sem sinal (Lateral; sem novo topo (-3.7%))
PLPL3,SMALL11,Real Estate,73.71,80.88,73.75,64.11,69.7,2,Não,4,7,False,True,True,True,False,False,,True,False,1493680896.0,4.25,1.34,7.04,6.32,31.56,29.38,9.85,,2.87,1.28,,7.360000133514404,3.32,4.84,18.01,14.63,,12.49,14.63,13.17,3.0,78.89,69.74,n/d,2025-12-30,última,,,Em Baixa,8.270000457763672,-11.003630881241143,-57.654018570770084,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
VLID3,SMALL11,Industrials,73.5,67.09,71.82,81.03,81.82,3,Não,4,7,False,True,True,True,False,False,,True,False,1434195712.0,6.11,0.87,9.26,8.3,14.22,15.05,12.13,,2.32,0.43,,18.329999923706055,10.87,15.82,31.2,37.71,,23.9,23.51,21.16,4.0,15.44,30.39,2026-08-05,2026-05-12,última,,,Em Alta,18.65999984741211,-1.7684883515785343,-20.575539961469012,True,False,False,sem sinal (Em Alta; sem novo topo (-1.8%))
POMO4,BOVA11,Industrials,72.45,81.05,58.1,61.1,96.21,4,Não,5,7,False,True,True,True,False,True,,True,False,5784925184.0,5.01,1.42,19.63,9.47,28.32,18.39,13.81,,1.97,0.84,0.22,4.659999847412109,3.15,5.85,12.32,8.29,27.9,8.82,8.29,7.46,3.0,60.06,89.26,n/d,2026-04-27,última,,,Em Baixa,5.429999828338623,-14.1804789183963,-41.3906633420233,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
RECV3,BOVA11,Energy,70.82,57.15,77.43,68.02,93.18,5,Não,2,7,False,False,False,False,True,False,,True,False,2962321408.0,5.63,0.72,13.31,9.75,12.74,9.37,17.93,,2.18,0.77,,10.109999656677246,7.04,10.25,18.68,23.82,,14.95,14.47,13.02,4.0,28.77,47.86,n/d,2026-05-19,última,,,Em Alta,10.890000343322754,-7.1625405147371595,-29.005789403344153,True,False,False,sem sinal (Em Alta; sem novo topo (-7.2%))
BRSR6,SMALL11,Financial Services,70.61,51.0,84.47,,88.64,6,Pivô de alta,2,6,False,False,False,False,,False,,True,True,5881052672.0,3.66,0.51,11.21,10.15,13.99,0.0,22.75,,,,,14.380000114440918,10.43,15.19,40.86,49.93,,12.81,12.81,11.53,2.0,-19.84,-10.93,n/d,2026-06-15,última,"A análise fundamentalista do Banrisul (BRSR6) revela um ativo que transita entre uma clara compressão de múltiplos de preço e desafios operacionais de rentabilidade e crescimento. O papel é negociado a um P/L de 3,66 e um P/VP de 0,51, patamares historicamente baixos que convivem com um ROE de 14,0% e um ROIC de 0,0%, ambos situando-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente. Essa relação de qualidade versus preço sugere que, embora a rentabilidade da instituição esteja abaixo da média setorial, o mercado precifica o ativo com um desconto severo, criando uma assimetria favorável em termos de valor. No âmbito do crescimento, a receita da companhia encolheu a uma taxa composta anual (CAGR) de -8,3% nos últimos cinco anos, desempenho significativamente abaixo da média de expansão de 8,9% observada em seus pares, o que justifica o fato de o banco ter atendido a apenas 2 de 6 critérios no checklist de qualidade e crescimento. Por outro lado, a sustentabilidade do expressivo dividendo distribuído, com um dividend yield de 11,21%, encontra forte suporte na robusta margem líquida de 22,75%, indicando que a geração de lucro atual é plenamente capaz de manter o fluxo de proventos mesmo diante de uma receita em retração. Sob a ótica do valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 16,17 pelo modelo de Gordon e R$ 26,57 pelo método de Bazin, até estimativas mais agressivas de R$ 39,42 via fluxo de caixa descontado e R$ 49,37 pela fórmula de Graham. Essa disparidade resulta em uma média de R$ 32,88 e uma mediana de R$ 32,99, valores que, quando comparados à cotação atual de R$ 14,22, sinalizam um potencial de valorização teórico de 132,0% em relação à mediana. Em suma, o investimento em BRSR6 coloca em balanço, como pontos positivos, o elevado retorno em dividendos, o desconto patrimonial extremo e a tendência gráfica de alta com pivô armado; em contrapartida, pesam negativamente a perda de eficiência frente aos concorrentes, a retração histórica de receita e o fraco desempenho no checklist de fundamentos.",Pivô de alta,Em Alta,14.449999809265137,-0.48442696019508347,-22.787680229876315,True,True,True,Pivô de alta
LAVV3,SMALL11,Real Estate,70.59,74.72,47.9,77.6,96.97,7,Não,4,7,False,True,True,False,True,False,,True,False,2065741056.0,5.12,1.49,24.74,13.99,29.03,9.91,22.06,,4.22,0.85,,10.569999694824219,10.56,15.37,21.47,18.15,,16.39,16.76,15.09,4.0,42.73,55.05,n/d,2026-02-03,última,,,Em Baixa,11.069999694824219,-4.516711958300911,-44.3098000539846,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
AZZA3,BOVA11,Consumer Cyclical,69.83,42.63,84.83,76.88,93.94,8,Não,1,7,False,False,False,False,False,False,,True,False,3226727168.0,3.98,0.41,15.43,3.53,10.39,7.75,7.17,,2.2,0.49,,15.960000038146973,4.02,5.86,41.7,59.26,,50.48,50.48,45.44,2.0,184.69,216.32,2026-08-12,2025-12-22,última,,,Em Baixa,18.65999984741211,-14.469452472367461,-54.36595303857709,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.5%))
GRND3,SMALL11,Consumer Cyclical,69.76,65.92,50.44,82.8,100.0,9,Não,4,7,False,True,True,False,True,False,,True,False,3238754304.0,5.21,1.04,42.01,19.55,19.96,7.6,24.95,,2.05,0.02,,3.5899999141693115,5.01,7.3,7.17,7.32,,6.7,7.23,6.51,4.0,81.32,86.58,2026-08-06,2026-04-24,última,,,Em Baixa,3.869999885559082,-7.2351415935331564,-27.798860122580273,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
TGMA3,SMALL11,Industrials,69.68,79.12,39.02,84.34,89.39,10,Não,6,7,False,True,True,True,False,True,,True,True,2212871680.0,8.89,2.27,11.23,10.1,25.55,27.01,10.14,,2.22,0.23,0.38,33.560001373291016,24.2,44.9,50.02,35.44,113.25,38.64,40.17,36.15,4.0,7.72,15.14,n/d,2025-12-03,última,,,Lateral,34.20000076293945,-1.8713432028398258,-17.926138727732678,True,False,False,sem sinal (Lateral; sem novo topo (-1.9%))
