ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VULC3,SMALL11,Consumer Cyclical,78.8,90.0,49.73,87.47,99.24,1,Não,5,7,False,True,True,True,True,False,,True,False,4372451840.0,4.7,1.65,29.47,35.06,17.83,31.34,,2.95,0.42,,13.920000076293945,68.37,41.62,30.05,23.71,,40.94,35.84,157.45,194.1,n/d,2025-12-23,última,,,Lateral,14.5,-3.9999994738348588,-31.19043231826789,True,False,False,sem sinal (Lateral; sem novo topo (-4.0%))
PLPL3,SMALL11,Real Estate,73.71,80.88,73.75,64.11,69.7,2,Não,4,7,False,True,True,True,False,False,,True,False,1459180160.0,4.25,1.34,7.04,31.56,29.38,9.85,,2.87,1.28,,7.190000057220459,8.44,5.14,17.17,14.29,,11.26,11.36,58.05,56.57,n/d,2025-12-30,última,,,Em Baixa,8.270000457763672,-13.0592544227653,-58.632119106520165,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
VLID3,SMALL11,Industrials,73.5,67.09,71.82,81.03,81.82,3,Não,3,7,False,False,True,True,False,False,,True,False,1438107776.0,6.11,0.87,9.26,14.22,15.05,12.13,,2.32,0.43,,18.3799991607666,28.37,17.27,30.52,37.81,,28.49,29.44,60.2,55.02,2026-08-05,2026-05-12,última,,,Em Alta,18.65999984741211,-1.500539597723205,-20.358891711474392,True,False,False,sem sinal (Em Alta; sem novo topo (-1.5%))
POMO4,BOVA11,Industrials,72.45,81.05,58.1,61.1,96.21,4,Não,5,7,False,True,True,True,False,True,,True,False,5971135488.0,5.01,1.42,19.63,28.32,18.39,13.81,,1.97,0.84,0.22,4.800000190734863,15.7,12.11,12.31,8.54,28.74,15.48,12.31,156.46,222.5,n/d,2026-04-27,última,,,Em Baixa,5.429999828338623,-11.602203637573894,-39.62986719347865,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
RECV3,BOVA11,Energy,70.82,57.15,77.43,68.02,93.18,5,Não,2,7,False,False,False,False,True,False,,True,False,2962321408.0,5.63,0.72,13.31,12.74,9.37,17.93,,2.18,0.77,,10.109999656677246,22.43,13.65,18.22,23.82,,19.53,20.32,101.03,93.17,n/d,2026-05-19,última,,,Em Alta,10.890000343322754,-7.1625405147371595,-29.005789403344153,True,False,False,sem sinal (Em Alta; sem novo topo (-7.2%))
BRSR6,SMALL11,Financial Services,70.61,51.0,84.47,,88.64,6,Não,2,6,False,False,False,False,,False,,True,True,5917860352.0,3.66,0.51,11.21,13.99,0.0,22.75,,,,,14.460000038146973,27.02,16.45,40.09,50.2,,33.44,33.55,132.03,131.25,n/d,2026-06-15,última,,,Em Alta,14.449999809265137,0.06920573711997058,-22.35812670820603,True,False,False,sem sinal (Em Alta; sem novo topo (+0.1%))
LAVV3,SMALL11,Real Estate,70.59,74.72,47.9,77.6,96.97,7,Não,4,7,False,True,True,False,True,False,,True,False,2050106368.0,5.12,1.49,24.74,29.03,9.91,22.06,,4.22,0.85,,10.489999771118164,43.25,26.33,20.79,18.02,,27.1,23.56,124.6,158.32,n/d,2026-02-03,última,,,Em Baixa,11.069999694824219,-5.239385182433509,-44.731295974087395,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
AZZA3,BOVA11,Consumer Cyclical,69.83,42.63,84.83,76.88,93.94,8,Não,1,7,False,False,False,False,False,False,,True,False,3299510528.0,3.98,0.41,15.43,10.39,7.75,7.17,,2.2,0.49,,16.31999969482422,41.97,25.55,41.61,60.6,,42.43,41.79,156.05,160.0,2026-08-12,2025-12-22,última,,,Em Baixa,18.65999984741211,-12.540193846316761,-53.33661461754705,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.5%))
GRND3,SMALL11,Consumer Cyclical,69.76,65.92,50.44,82.8,100.0,9,Não,4,7,False,True,True,False,True,False,,True,False,3265819136.0,5.21,1.04,42.01,19.96,7.6,24.95,,2.05,0.02,,3.619999885559082,25.35,15.43,7.05,7.38,,13.8,11.4,215.01,281.23,2026-08-06,2026-04-24,última,,,Em Baixa,3.869999885559082,-6.459948511442493,-27.19550853973417,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
TGMA3,SMALL11,Industrials,69.68,79.12,39.02,84.34,89.39,10,Não,6,7,False,True,True,True,False,True,,True,True,2187155712.0,8.89,2.27,11.23,25.55,27.01,10.14,,2.22,0.23,0.38,33.16999816894531,62.08,47.86,47.94,35.02,111.93,60.97,47.94,44.53,83.81,n/d,2025-12-03,última,,,Lateral,34.20000076293945,-3.011703424025347,-18.879925008405586,True,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
CURY3,SMALL11,Real Estate,69.19,90.51,35.34,65.79,91.67,11,Não,5,7,False,True,True,True,True,False,,True,False,9882167296.0,9.18,6.33,13.22,68.95,37.57,18.37,,1.94,0.71,0.27,32.08000183105469,70.68,54.49,44.9,19.96,104.84,58.97,54.49,69.86,83.83,n/d,2026-05-18,última,,,Em Baixa,32.72999954223633,-1.9859386503896959,-21.843402148490178,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
JHSF3,SMALL11,Real Estate,68.64,83.66,57.52,63.93,62.12,12,Não,4,7,False,True,True,False,True,False,,True,False,7347167744.0,3.9,1.06,6.16,27.12,12.14,53.01,,1.92,0.74,0.75,11.020000457763672,11.31,7.89,32.85,25.71,32.1,21.97,25.71,133.3,99.38,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-2.818524086949492,-22.140484066312638,True,False,False,sem sinal (Lateral; sem novo topo (-2.8%))
EZTC3,SMALL11,Real Estate,67.54,55.18,56.73,92.99,84.09,13,Não,2,7,False,False,False,False,True,False,,True,False,3139704320.0,5.51,0.6,10.31,10.89,5.88,37.12,,8.52,0.33,0.2,11.319999694824219,19.45,15.0,26.4,29.53,61.63,30.4,26.4,133.18,168.57,2026-08-06,2026-05-15,última,,,Em Baixa,12.260000228881836,-7.667214653415622,-31.77188835494851,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
PETR4,BOVA11,Energy,67.25,82.65,70.27,34.52,68.94,14,Não,5,7,False,True,True,True,True,False,,True,False,578648604672.0,5.09,1.23,6.99,24.17,16.79,21.6,,0.74,0.83,,42.349998474121094,49.34,30.04,84.42,80.28,,61.02,64.81,53.04,44.08,n/d,2026-06-02,última,,,Em Alta,43.41999816894531,-2.4643015659763456,-13.849101435940337,True,False,False,sem sinal (Em Alta; sem novo topo (-2.5%))
WIZC3,SMALL11,Financial Services,66.91,84.6,43.75,,71.97,15,Não,4,6,False,True,True,True,,False,,True,False,1300046208.0,6.75,1.91,7.67,28.26,34.87,14.43,,,,,8.130000114440918,10.39,6.33,12.22,10.74,,9.92,10.57,29.97,22.02,n/d,2026-04-29,última,,,Lateral,8.430000305175781,-3.5587209949526577,-18.801921229863762,True,False,False,sem sinal (Lateral; sem novo topo (-3.6%))
CYRE3,BOVA11,Consumer Cyclical,66.72,61.42,53.27,80.89,87.12,16,Não,4,7,False,True,True,False,True,False,,True,False,7957053440.0,4.9,0.91,10.83,18.6,6.91,20.76,,3.78,0.75,,21.719999313354492,39.2,23.87,44.98,48.79,,39.21,42.09,93.78,80.52,2026-08-13,2025-12-10,última,,,Em Baixa,22.5,-3.4666697184244755,-39.692045120317474,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
INTB3,SMALL11,Industrials,66.71,72.69,40.62,88.0,76.52,17,Não,5,7,False,True,True,True,False,False,,True,True,4960520192.0,8.25,1.49,8.0,18.07,17.52,13.1,,2.64,0.26,0.58,15.15999984741211,20.21,15.58,23.61,20.51,40.98,24.18,20.51,35.29,59.49,n/d,2026-08-04,última,,,Lateral,15.020000457763672,0.9320864539393181,-3.1869899449015637,True,False,False,sem sinal (Lateral; sem novo topo (+0.9%))
DIRR3,SMALL11,Real Estate,66.43,74.34,43.92,66.85,92.42,18,Não,4,7,False,True,True,False,True,False,,True,False,6141244928.0,7.26,2.86,13.26,39.35,10.1,18.16,,4.26,1.3,0.25,11.8100004196167,26.1,20.12,20.9,12.29,48.8,25.64,20.9,76.98,117.13,n/d,2025-12-17,última,,,Em Baixa,12.670000076293945,-6.787684700068297,-31.567471264637025,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
LREN3,BOVA11,Consumer Cyclical,66.29,70.26,57.95,72.4,65.53,19,Não,6,7,False,True,True,True,False,True,,True,True,13121515520.0,9.21,1.33,6.66,14.41,23.76,9.37,,1.78,0.28,0.4,13.649999618530273,15.15,11.68,19.04,18.5,44.26,21.73,18.5,35.53,59.16,2026-08-06,2026-06-24,última,,,Em Baixa,14.100000381469727,-3.1914946862756532,-21.195693699934225,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
CEAB3,SMALL11,Consumer Cyclical,65.66,62.84,80.08,56.14,56.06,20,Não,4,7,False,True,True,True,False,False,,True,False,2718118912.0,5.33,0.79,5.37,14.79,14.93,7.32,,1.67,0.74,,9.0600004196167,8.11,4.94,17.25,20.94,,12.81,12.68,39.93,41.38,n/d,2025-12-26,última,,,Em Baixa,10.34000015258789,-12.379107486287932,-49.87292093379374,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
PETR3,BOVA11,Energy,64.77,82.65,64.66,34.52,63.64,21,Não,5,7,False,True,True,True,True,False,,True,False,614148145152.0,5.77,1.39,6.17,24.17,16.79,21.6,,0.74,0.83,,47.650001525878906,49.0,29.83,83.79,79.81,,60.61,64.41,35.16,27.19,2026-08-06,2026-06-02,última,,,Em Alta,49.040000915527344,-2.834419583398351,-12.749380952607703,True,False,False,sem sinal (Em Alta; sem novo topo (-2.8%))
