ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,pl,pvp,dy,roe,roic,div_liq_ebitda,liq_corr,div_patrim,peg,close,strategy,trend,breakout_level,pct_to_level,vol_ratio,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VULC3,SMALL11,Consumer Cyclical,78.4,90.25,48.1,87.47,99.24,1,Não,3.96,1.8,28.57,45.47,17.72,,2.95,0.42,,13.869999885559082,,Lateral,14.5,-4.344828375454601,0.46994875527562385,-31.43759406321137,True,False,False,sem sinal (-4.3% do topo; Lateral)
VLID3,SMALL11,Industrials,73.57,66.84,71.94,81.03,82.58,2,Rompimento,6.03,0.86,9.39,14.22,15.05,,2.32,0.43,,18.829999923706055,Rompimento,Em Alta,18.40999984741211,2.2813692546172604,0.4821621053185057,-18.409024403118902,True,True,True,Rompimento
PLPL3,SMALL11,Real Estate,73.55,80.88,73.59,64.11,68.94,3,Não,4.26,1.34,7.02,31.56,29.38,,2.87,1.28,,6.840000152587891,,Em Baixa,8.300000190734863,-17.59036150115687,0.690096693010729,-60.64585405121314,True,False,False,sem sinal (-17.6% do topo; Em Baixa)
LAVV3,SMALL11,Real Estate,71.37,75.23,49.9,77.6,96.97,4,Não,5.1,1.48,24.84,29.03,9.91,,4.22,0.85,,10.399999618530273,,Em Baixa,11.289999961853027,-7.883085441363258,0.2843082499973656,-45.20548014035995,True,False,False,sem sinal (-7.9% do topo; Em Baixa)
TGMA3,SMALL11,Industrials,71.24,79.39,43.53,84.34,90.15,5,Rompimento,7.97,2.04,12.52,25.55,27.01,,2.22,0.21,,34.70000076293945,Rompimento,Lateral,31.489999771118164,10.193715513346625,1.8509265494992504,-15.138172460516152,True,True,True,Rompimento
POMO4,BOVA11,Industrials,71.14,81.05,54.12,61.1,95.45,6,Não,5.59,1.58,17.58,28.32,18.39,,1.97,0.84,0.24,4.809999942779541,,Em Baixa,5.619999885559082,-14.412810663232989,2.7967335515021925,-39.50409920702425,True,False,False,sem sinal (-14.4% do topo; Em Baixa)
RECV3,BOVA11,Energy,70.93,57.91,77.31,68.02,92.42,7,Não,5.67,0.72,13.21,12.74,9.37,,2.18,0.77,,10.279999732971191,,Em Alta,10.890000343322754,-5.601474665935957,0.3061643518959183,-27.812018718110853,True,False,False,sem sinal (-5.6% do topo; Em Alta)
BRSR6,SMALL11,Financial Services,70.35,50.75,84.28,,88.26,8,Pivô de alta,3.63,0.51,11.29,13.99,0.0,,,,,14.079999923706055,Pivô de alta,Em Alta,14.470000267028809,-2.695233836390487,0.7232762390478549,-24.398508496480886,True,True,True,Pivô de alta
AZZA3,BOVA11,Consumer Cyclical,70.07,43.39,84.72,76.88,93.94,9,Não,4.03,0.42,15.25,10.39,7.75,,2.2,0.49,,16.1299991607666,,Em Baixa,18.850000381469727,-14.429714406674442,0.4636236156347215,-53.879878607093225,True,False,False,sem sinal (-14.4% do topo; Em Baixa)
GRND3,SMALL11,Consumer Cyclical,69.83,66.17,50.35,82.8,100.0,10,Não,5.3,1.06,41.34,19.96,7.6,,2.05,0.02,,3.7100000381469727,,Em Baixa,3.9000000953674316,-4.8717962198551845,0.248642356225383,-25.385448996183733,True,False,False,sem sinal (-4.9% do topo; Em Baixa)
CURY3,SMALL11,Real Estate,69.53,90.51,35.72,65.79,93.18,11,Não,9.1,6.27,13.35,68.95,37.57,,1.94,0.71,0.27,31.139999389648438,,Em Baixa,33.59000015258789,-7.293839689818215,0.38058640990690523,-24.133532715792892,True,False,False,sem sinal (-7.3% do topo; Em Baixa)
JHSF3,SMALL11,Real Estate,68.52,83.66,57.11,63.93,62.12,12,Não,3.98,1.08,6.04,27.12,12.14,,1.92,0.74,0.77,10.9399995803833,,Lateral,11.33961009979248,-3.524023453121128,0.2524053306057554,-22.705708266085633,True,False,False,sem sinal (-3.5% do topo; Lateral)
EZTC3,SMALL11,Real Estate,67.61,55.69,56.35,92.99,84.09,13,Não,5.65,0.62,10.06,10.89,5.88,,8.52,0.33,0.2,11.210000038146973,,Em Baixa,12.729999542236328,-11.940295041223003,0.23489469588573436,-32.43488032129317,True,False,False,sem sinal (-11.9% do topo; Em Baixa)
WIZC3,SMALL11,Financial Services,67.05,84.6,43.75,,72.73,14,Não,6.77,1.91,7.64,28.26,34.87,,,,,8.25,,Lateral,8.520000457763672,-3.1690192870546086,0.5631832094446874,-17.603426762105222,True,False,False,sem sinal (-3.2% do topo; Lateral)
PETR4,BOVA11,Energy,67.03,82.65,69.89,34.52,68.18,15,Não,5.16,1.25,6.9,24.17,16.79,,0.74,0.83,,42.52000045776367,,Em Alta,43.41999816894531,-2.0727723379438845,0.4785763811122928,-13.503273238155867,True,False,False,sem sinal (-2.1% do topo; Em Alta)
CYRE3,BOVA11,Consumer Cyclical,66.59,61.67,53.27,80.89,85.61,16,Não,4.93,0.92,10.75,18.6,6.91,,3.78,0.75,,21.3799991607666,,Em Baixa,22.959999084472656,-6.88153304315493,0.1850895491153101,-40.63609274967207,True,False,False,sem sinal (-6.9% do topo; Em Baixa)
LREN3,BOVA11,Consumer Cyclical,66.22,70.01,57.83,72.4,65.91,17,Não,9.34,1.35,6.58,14.41,23.76,,1.78,0.28,0.4,13.84000015258789,,Em Baixa,14.289999961853027,-3.1490539570777187,0.26565416591807733,-20.098789801946292,True,False,False,sem sinal (-3.1% do topo; Em Baixa)
DIRR3,SMALL11,Real Estate,66.11,74.09,43.54,66.85,91.67,18,Não,7.3,2.87,13.19,39.35,10.1,,4.26,1.3,0.25,11.609999656677246,,Em Baixa,12.989999771118164,-10.623557650164061,0.28928242449985553,-32.72636690144115,True,False,False,sem sinal (-10.6% do topo; Em Baixa)
CEAB3,SMALL11,Consumer Cyclical,66.03,63.6,80.84,56.14,55.3,19,Não,5.16,0.81,5.33,15.79,14.68,,1.67,0.74,,9.75,,Em Baixa,10.479999542236328,-6.965644791245418,0.651160034797004,-46.05529820536276,True,False,False,sem sinal (-7.0% do topo; Em Baixa)
INTB3,SMALL11,Industrials,65.6,72.94,42.5,88.0,64.77,20,Rompimento,8.06,1.46,6.25,18.07,17.52,,2.64,0.26,0.56,14.720000267028809,Rompimento,Lateral,14.384364128112793,2.3333401179691293,0.533988386161539,-5.996863574759104,True,True,True,Rompimento
PETR3,BOVA11,Energy,64.7,82.65,64.4,34.52,63.64,21,Não,5.82,1.41,6.11,24.17,16.79,,0.74,0.83,,48.029998779296875,,Em Alta,49.040000915527344,-2.059547547664653,1.3346560796420355,-12.053578339064874,True,False,False,sem sinal (-2.1% do topo; Em Alta)
ENJU3,SMALL11,Consumer Cyclical,63.41,6.72,94.04,90.36,98.48,22,Não,-8.51,0.5,27.62,-5.92,-14.95,,2.42,0.03,-2.75,0.7300000190734863,,Em Baixa,0.9900000095367432,-26.26262504632907,0.31680250891734013,-31.761306703459134,True,False,False,sem sinal (-26.3% do topo; Em Baixa)
VIVA3,BOVA11,Consumer Cyclical,62.67,78.42,37.93,90.23,38.64,23,Não,9.22,1.78,3.05,19.31,17.48,,4.14,0.41,,22.670000076293945,,Em Baixa,23.520000457763672,-3.6139471297890746,0.3373659897459196,-36.83740695398845,True,False,False,sem sinal (-3.6% do topo; Em Baixa)
FESA4,SMALL11,Basic Materials,62.58,31.76,64.18,94.0,89.39,24,Rompimento,13.26,0.65,11.57,4.93,4.41,,3.27,0.12,,6.170000076293945,Rompimento,Lateral,6.099999904632568,1.147543815668195,0.5907693532179917,-30.67415347470717,True,True,True,Rompimento
KEPL3,SMALL11,Industrials,62.17,67.76,45.33,73.7,67.42,25,Não,7.73,1.44,6.8,18.67,13.9,,2.02,0.42,,6.389999866485596,,Em Baixa,6.550000190734863,-2.442752970841011,0.45811631319962015,-39.142858414422896,True,False,False,sem sinal (-2.4% do topo; Em Baixa)
LEVE3,SMALL11,Consumer Cyclical,61.79,85.53,46.49,28.72,81.06,26,Não,6.6,4.09,8.82,62.01,33.17,,1.37,1.44,0.19,32.2400016784668,,Em Baixa,32.34000015258789,-0.3092098752296768,0.26258483266030996,-10.963815262034204,True,False,False,sem sinal (-0.3% do topo; Em Baixa)
MDIA3,SMALL11,Consumer Defensive,61.08,41.57,65.0,89.4,60.98,27,Não,8.53,0.71,6.03,8.33,9.09,,2.65,0.21,0.16,17.690000534057617,,Em Baixa,18.008699417114258,-1.7696940554950413,0.17500929859248673,-38.9324037858793,True,False,False,sem sinal (-1.8% do topo; Em Baixa)
JBSS3,BOVA11,,61.05,70.83,75.41,,9.47,28,Não,3.69,0.84,0.0,22.87,11.19,,,,,,,,,,,,True,False,False,histórico insuficiente
TEND3,SMALL11,Real Estate,60.6,76.74,52.18,56.89,44.7,29,Não,6.44,2.86,3.89,44.45,12.59,,2.0,1.07,0.05,31.5,,Em Baixa,34.599998474121094,-8.959533557320022,0.3093866005922415,-16.974166736462028,True,False,False,sem sinal (-9.0% do topo; Em Baixa)
ITSA4,BOVA11,Industrials,60.57,62.88,28.18,88.03,83.33,30,Rompimento,9.16,1.73,9.43,18.83,0.36,,2.38,0.13,0.82,13.9399995803833,Rompimento,Em Alta,13.930000305175781,0.07178230429618626,0.3082419552003931,-7.377259629874922,True,True,True,Rompimento
SANB11,BOVA11,Financial Services,60.56,54.63,59.89,,75.76,31,Rompimento,7.0,1.1,7.98,15.69,0.0,,,,0.14,29.209999084472656,Rompimento,Lateral,28.93000030517578,0.967849209620586,0.5366284339769976,-19.88278671707928,True,True,True,Rompimento
SEER3,SMALL11,Consumer Defensive,60.47,69.31,70.75,40.55,45.83,32,Rompimento,6.37,1.11,3.91,17.4,16.63,,1.56,1.16,0.09,12.369999885559082,Rompimento,Em Alta,12.210000038146973,1.3104000566112273,0.24341495913293576,-12.45576938872851,True,True,True,Rompimento
PGMN3,SMALL11,Healthcare,59.93,46.38,77.46,50.02,69.7,33,Não,7.16,0.69,7.26,9.61,12.78,,1.73,1.07,0.01,3.509999990463257,,Em Baixa,3.630000114440918,-3.3057884351098243,1.5859857634046464,-53.93700730737312,True,False,False,sem sinal (-3.3% do topo; Em Baixa)
B3SA3,BOVA11,Financial Services,59.76,91.86,26.43,,51.52,34,Pivô de alta,15.9,4.32,4.95,27.15,21.56,,,,0.41,15.770000457763672,Pivô de alta,Em Alta,16.0,-1.4374971389770508,0.33594758999801805,-21.271353766859658,True,True,True,Pivô de alta
PSSA3,BOVA11,Financial Services,59.5,78.31,38.51,,57.58,35,Não,9.48,2.25,5.58,23.7,77.55,,,,0.26,54.36000061035156,,Lateral,55.45000076293945,-1.965735144437375,0.4389136191108597,-2.1422117786728423,True,False,False,sem sinal (-2.0% do topo; Lateral)
BBDC3,BOVA11,Financial Services,59.41,51.05,59.09,,79.55,36,Não,7.21,0.99,8.63,13.7,0.0,,,,,16.15999984741211,,Em Alta,16.50238800048828,-2.074779438382135,0.2647433576882664,-11.15441250085254,True,False,False,sem sinal (-2.1% do topo; Em Alta)
CMIN3,BOVA11,Basic Materials,59.26,82.01,32.59,31.75,96.21,37,Não,13.96,4.4,19.01,31.49,21.67,,1.37,1.31,,5.869999885559082,,Em Alta,5.980000019073486,-1.8394671097584192,0.202036330496589,-7.890713870493982,True,False,False,sem sinal (-1.8% do topo; Em Alta)
MULT3,BOVA11,Real Estate,58.99,87.29,36.3,53.36,45.83,38,Não,10.63,2.18,3.91,20.52,18.7,,1.64,0.75,0.17,28.84000015258789,,Em Baixa,29.739999771118164,-3.026226043903013,0.28244898919494393,-18.249719667836604,True,False,False,sem sinal (-3.0% do topo; Em Baixa)
GMAT3,SMALL11,Consumer Cyclical,58.78,54.87,72.2,61.72,37.12,39,Não,5.28,0.84,3.0,15.83,10.88,,1.71,0.56,,4.0,,Lateral,4.03000020980835,-0.74442204085583,0.19495749222696193,-47.26303598092038,True,False,False,sem sinal (-0.7% do topo; Lateral)
LOGG3,SMALL11,Real Estate,58.54,55.29,56.55,37.84,97.73,40,Não,5.61,0.6,27.06,10.75,2.79,,0.45,0.63,0.1,25.649999618530273,,Em Baixa,26.549999237060547,-3.3898291690870663,0.17639353805850677,-10.627181405331775,True,False,False,sem sinal (-3.4% do topo; Em Baixa)
COGN3,BOVA11,Consumer Defensive,58.44,45.49,74.65,60.83,53.03,41,Não,7.16,0.35,5.09,4.94,10.12,,1.65,0.49,0.13,2.309999942779541,,Lateral,2.3299999237060547,-0.8583683082144522,0.47807288728421526,-51.12913944915528,True,False,False,sem sinal (-0.9% do topo; Lateral)
