ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.85,75.71,90.0,,,0.8,,86.88,82.11,44.97,70.92,False,1,Pivô de alta,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.36,True,6885968384.0,3.33,0.95,6.49,7.91,28.4,16.71,13.12,52.59,4.52,1.22,1.3,1.73,0.86,0.22,26.33,90.2,6.06,7.25,0.72,61.6,36.26,5.05,13.85,105.9,-25.0,-6.4,1.38,0.61,10.390000343322754,5.868716074238791,10.886468317712957,41.341592957665604,27.709130725514182,71.47508414089621,19.57807411896471,37.75345470096256,18.533840833564987,,,,6,False,12.2,,,n/d,2026-08-31,próxima,"A JHSF3 apresenta uma notável assimetria positiva entre qualidade e preço, uma vez que sua alta rentabilidade, traduzida em um ROE de 28,4% e um ROIC de 13,1% — ambos significativamente acima das médias setoriais de 15,2% e 9,1% —, convive com múltiplos de valuation bastante deprimidos, evidenciados pelo P/L de 3,33 e pelo P/VP de 0,95. Essa eficiência operacional é acompanhada por uma estrutura de capital saudável, onde a relação dívida líquida sobre EBITDA de 1,22 se posiciona muito abaixo da média do setor de 16,75, sugerindo que a empresa consegue gerar retornos expressivos sem comprometer sua solvência financeira. O dividendo distribuído, com um rendimento de 6,49%, mostra-se sustentável e coerente com a robusta margem líquida de 52,59% e o endividamento controlado, garantindo uma remuneração sólida aos acionistas sem sufocar o caixa corporativo. No quesito expansão, o crescimento da companhia é excepcional, com um CAGR de receita nos últimos cinco anos de 90,2% que supera com folga a estagnada média setorial de 0,2%, refletindo um forte ganho de escala. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a empresa atende a 7 de 8 requisitos possíveis, falhando apenas na questão das transações de insiders. Sob a ótica do valuation por preço-teto, observa-se uma enorme dispersão entre os métodos de cálculo, com projeções que variam desde os conservadores R$ 5,87 pelo método de Bazin e R$ 10,89 pelo modelo de Gordon, até estimativas altamente otimistas de R$ 27,71 por Graham, R$ 41,34 por fluxo de caixa descontado e R$ 71,48 por Lynch, o que indica um potencial de valorização expressivo frente ao preço atual de R$ 10,39, a depender da premissa adotada. Em um balanço final, os prós da JHSF3 concentram-se em seu crescimento acelerado, rentabilidade muito acima dos pares e múltiplos de preço extremamente atraentes, enquanto os contras residem na tendência gráfica de baixa no curto prazo, na venda de ações por parte de insiders e em uma pontuação de segurança moderada de 45,0 pontos.",Pivô de alta,False,False,,,Em Baixa,10.930000305175781,-4.94053016263244,-26.59161854099229,True,True,True,Pivô de alta
VULC3,SMALL11,SMALL11,Consumo discricionário,76.72,77.91,70.0,,,0.9,,87.8,62.46,65.69,96.45,False,2,Não,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4275076864.0,4.65,1.63,28.97,15.45,35.06,31.82,17.83,24.89,6.25,0.76,0.6,2.96,0.37,0.47,71.82,-64.7,5.97,11.45,1.64,37.42,62.57,13.47,20.08,1.0,-32.2,-8.6,0.91,0.6,13.609999656677246,15.015755506770471,27.854226465059224,38.781181817413646,23.449257442685955,74.121862457211,48.35616989011014,25.99292658179234,8.908787148467939,,,,6,False,8.3,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.039999961853027,-3.0626802446161006,-32.72283136554288,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.75,72.06,90.0,,,0.8,,73.1,76.54,60.08,80.14,False,3,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.26,True,2537789184.0,4.57,1.11,15.81,9.27,24.38,16.15,10.98,21.43,4.4,0.91,1.16,2.38,0.48,0.33,42.38,19.5,3.84,6.4,1.12,72.76,27.27,20.62,34.28,19.0,-28.4,-11.1,1.67,0.64,24.540000915527344,16.253884776151377,30.150956259760804,71.1498932452379,51.68282498900557,125.23112651851186,25.7028095860984,61.763244981046356,43.57445124733418,47.3373633847472,47.628638118169874,42.86577430635289,6,True,7.7,74.67715039582647,92.89878410230679,n/d,2026-01-02,última,,,False,False,,,Lateral,25.09000015258789,-2.192105355582541,-28.413063624879488,True,False,False,sem sinal (Lateral)
POMO3,SMALL11,SMALL11,Bens Industriais,73.97,74.67,70.0,,,0.7,,80.49,75.19,52.52,91.49,False,4,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.46,True,5201467392.0,4.36,1.24,22.53,12.23,28.32,24.74,18.39,13.19,4.61,1.29,0.98,1.94,0.81,0.33,53.34,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,8.8,-37.3,-22.9,0.92,0.45,4.059999942779541,3.5480728295847666,6.5816750988797414,12.338302578401125,8.2825334650472,23.696871027304365,11.354719802473996,10.221542805221585,5.0859468061813,8.977453426034158,9.252038135134391,8.326834321620952,6,True,6.7,105.09444430977672,121.11954562955117,n/d,2026-08-26,próxima,,,False,False,,,Em Baixa,4.39914083480835,-7.709252891958918,-37.84197197468594,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
PSSA3,BOVA11,BOVA11,Insurance,73.1,72.76,75.0,,1.8,0.3,,76.13,53.32,100.0,51.77,False,5,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,30921469952.0,8.47,1.93,6.25,5.34,22.84,17.35,79.28,8.13,,,,,,0.68,45.19,0.3,7.74,6.06,,71.59,28.18,43.07,55.45,12.0,-13.0,-5.3,0.74,0.49,48.2400016784668,18.382949173740748,34.10037071728909,75.46399318060034,56.595019465482466,101.68655973486263,49.11203500939522,60.032940976282006,,44.26483702025635,41.606202863342155,37.44558257700794,4,True,4.1,-22.376489896096395,-8.240390795808917,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,54.25,-11.07833791987687,-13.159311717356125,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,72.58,73.03,70.0,,,0.7,,80.49,72.3,52.52,82.27,False,6,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5598715904.0,4.69,1.33,20.93,9.76,28.32,24.74,18.39,13.19,4.87,1.29,0.98,1.94,0.81,0.31,45.76,-14.0,4.61,8.76,1.02,59.93,39.42,3.93,7.69,11.4,-43.0,-21.2,0.97,0.48,4.380000114440918,3.0527742099692765,5.662896159493007,12.374200749753124,8.318655496329049,23.1212879863931,11.816286465557228,11.300213514868892,5.088787685886686,11.097475436897298,11.300213514868892,10.170192163382003,7,True,7.6,132.1961620469083,153.36701248725487,n/d,2026-08-26,próxima,,,False,False,,,Em Baixa,4.671352863311768,-6.237010078153126,-43.27722695494005,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
PETR4,BOVA11,BOVA11,Energia,71.15,74.88,50.0,,,0.9,DY5a=41.0%>=20,86.35,85.07,36.34,,False,7,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,564985135104.0,4.0,1.11,8.81,41.02,27.73,30.77,19.69,24.32,2.63,1.29,0.92,0.85,0.76,0.27,164.07,96.8,4.19,10.07,0.28,65.87,33.99,26.84,47.05,54.0,-12.1,-0.1,0.35,0.24,41.349998474121094,121.14947114390151,224.7322689719373,136.9718699455261,93.08405023321674,310.1249885559082,54.991620000000005,125.08374538421631,58.59102439886028,116.37200715395117,121.14947114390151,109.03452402951136,7,True,5.6,163.68688767364924,181.43170846011668,n/d,2026-08-24,última,,,False,False,,,Em Alta,42.971248626708984,-3.7728718722410903,-13.243166677838703,True,False,False,sem sinal (Em Alta)
MILS3,SMALL11,SMALL11,Bens Industriais,70.74,69.11,80.0,,,0.7,,84.89,55.59,57.38,55.32,False,8,Não,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3588365568.0,8.22,1.96,5.38,5.71,23.81,18.37,20.65,23.53,4.88,1.28,0.87,2.98,0.99,0.65,46.96,21.3,8.42,11.12,0.54,61.6,38.32,10.3,15.81,52.9,-0.4,8.2,0.74,0.47,15.75,6.42687909360698,11.921860718640948,25.38777372262773,18.61263551273508,35.14401438149916,12.293807447989888,20.32877928369607,18.241554552276433,20.275775088495042,18.61263551273508,16.751371961461572,7,True,5.5,6.357917215629039,28.735079926952658,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.8100004196167,-0.37950928541565787,-1.1919672859786345,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11,BOVA11,Energia,70.43,74.04,50.0,,,0.9,DY5a=38.9%>=20,86.35,82.04,36.34,,False,9,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,592623894528.0,4.44,1.23,7.93,38.86,27.73,30.77,19.69,24.32,2.81,1.29,0.92,0.85,0.76,0.3,172.54,96.8,3.11,10.07,0.28,65.87,33.99,28.69,52.45,60.2,-12.3,-0.6,0.38,0.23,45.97999954223633,127.63016497741745,236.75395603310938,137.21508872401603,93.3289072514039,310.67567258267786,55.98246,125.30585460834675,57.451788085542525,143.04298653281424,126.4680097928821,113.8212088135939,8,True,5.5,147.5450412065358,211.09827741824517,2026-08-06,2026-08-24,última,,,False,False,,,Lateral,48.05994415283203,-4.327813207567233,-13.442211455971087,True,False,False,sem sinal (Lateral)
ABCB10,SMALL11,SMALL11,Produtos financeiros,70.42,74.02,50.0,,,0.4,,75.84,70.75,,,False,10,Não,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.84,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.25,70.29,70.0,,,0.9,,86.26,57.53,35.47,100.0,False,11,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4470076416.0,6.41,4.64,8.65,19.55,72.29,64.73,34.45,13.0,5.24,1.2,0.49,1.43,1.7,0.25,125.32,25.8,6.47,14.14,0.81,77.23,22.71,24.65,35.6,33.8,-7.4,0.2,0.65,0.46,32.97999954223633,46.05538987615823,85.43274822027352,68.17238594924045,28.68493692799034,154.35257196054445,100.24166666666667,62.2555373574196,25.759512563373004,77.88503385118474,68.17238594924045,61.35514735431641,7,True,6.0,86.03744149765988,136.15838366352952,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-3.0000013463637454,-8.920186754772374,True,False,False,sem sinal (Em Alta)
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.21,68.48,80.0,,,0.9,,90.09,31.58,56.97,86.52,False,12,Rompimento,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10036191232.0,9.14,6.06,14.78,10.4,66.38,57.38,37.72,17.89,5.89,-0.15,-0.06,1.92,0.66,2.78,95.05,8.2,6.79,16.3,0.91,70.61,24.44,26.99,40.16,20.7,-18.9,3.9,1.32,0.58,32.58000183105469,24.201362917600303,32.65718805839673,34.357047541143515,20.76504867580288,48.776752163895836,54.71702228002403,16.881024437945904,24.29444088500643,32.08123586997695,28.47581447170158,25.628233024531422,8,True,3.2,-21.337533504669604,-1.5308960498655377,n/d,2026-08-17,última,"A Cury Construtora (CURY3) apresenta uma sólida eficiência operacional no setor de consumo discricionário, evidenciada por um ROE de 66,4% e um ROIC de 37,7%, ambos significativamente acima das médias setoriais de 12,5% e 13,1%, respectivamente. Essa alta rentabilidade convive com múltiplos de preço mistos, pois enquanto o P/L de 9,14 indica uma avaliação razoável, o P/VP elevado de 6,06 reflete um prêmio expressivo sobre o valor patrimonial, sugerindo que o mercado já precifica a alta qualidade da empresa. A excelente saúde financeira da companhia é corroborada por uma relação Dívida Líquida/EBITDA de -0,15, posicionando-se abaixo da média dos pares de 2,67, o que demonstra uma posição de caixa líquido altamente favorável para sustentar suas operações. Esse endividamento sob controle e a robusta margem líquida de 17,89% dão sustentabilidade ao expressivo dividend yield de 14,78%, que se mostra coerente com a forte geração de lucro da empresa. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, com um CAGR de 8,2%, ficou abaixo da média setorial de 28,5%, indicando uma expansão mais conservadora que a de seus concorrentes. No checklist de critérios fundamentalistas, a empresa atende a 6 dos 8 requisitos avaliados, sendo penalizada justamente pelo crescimento inferior ao do setor e por movimentações de venda de insiders. Sob a ótica do valuation, os métodos de preço-teto revelam uma dispersão relevante, variando desde os conservadores R$ 20,77 por Graham e R$ 24,20 por Bazin, até os mais otimistas R$ 34,36 por DCF e R$ 48,78 por Lynch. Diante do preço atual de R$ 32,58, a cotação se encontra muito próxima da média dos modelos, de R$ 32,08, mas apresenta um upside negativo de -21,3% quando comparada ao preço-teto ajustado com margem de segurança de R$ 25,63. Em balanço, os principais prós da CURY3 residem em sua rentabilidade excepcional, endividamento nulo e forte distribuição de proventos, enquanto os contras concentram-se no crescimento de receita abaixo dos pares, na falta de margem de segurança no preço atual e nas vendas de ações por insiders.",Rompimento,False,False,,,Lateral,32.31999969482422,0.8044620627645216,-19.052738880929233,True,True,True,"Rompimento (vol x0.9, +0.8% do topo, MM50>MM200)"
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.05,70.06,70.0,,,0.9,,65.63,93.94,38.75,92.91,False,13,Não,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3539544576.0,2.31,0.66,45.93,13.14,28.35,8.06,8.96,14.35,2.58,2.11,3.3,1.61,0.68,0.15,30.35,16.6,5.28,4.35,1.05,64.01,35.99,6.06,10.43,16.4,-32.4,-18.0,1.63,0.62,7.050000190734863,6.617251150533122,12.275000884238942,40.43831278235364,27.083352986529196,85.88377444523232,51.88018214566937,36.928572427658814,33.916066244610526,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-11.432158832300088,-34.92384963775389,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.42,72.85,50.0,,,0.9,P/L=1.89<2,85.98,89.81,54.99,7.09,False,14,Rompimento,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2063456384.0,1.89,0.52,0.18,0.21,27.23,9.79,15.07,46.56,2.93,2.1,1.95,2.56,0.56,,0.39,-23.9,4.1,6.37,0.37,51.99,48.01,10.1,16.86,36.8,-18.0,3.7,1.16,0.52,13.819999694824219,0.2035398171342778,0.2963539737475085,76.04655916728672,66.12515736787563,,0.4136666666666666,19.533937588300297,37.46188039916629,,,,2,False,373.6,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,13.520000457763672,2.2189291930702293,-20.336187391124415,False,True,False,"Rompimento (vol x1.4, +2.2% do topo, MM50>MM200)"
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.83,69.95,62.5,17.35,,0.4,,45.62,91.06,90.71,85.11,False,15,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5725642752.0,3.74,0.5,11.33,10.16,13.26,9.63,0.0,22.38,,,,,,0.45,38.01,-29.2,4.3,1.0,,93.0,6.99,10.06,18.55,39.1,-24.5,-4.1,1.07,0.64,14.0,10.162551423908733,18.8515328913507,49.59893048128341,48.562215456602424,68.81223951920188,35.10247166887584,29.341521994469378,,34.51764501383665,35.10247166887584,31.59222450198826,3,True,4.9,125.65874644277328,146.55460724169035,n/d,n/d,,,,False,False,,,Lateral,14.380000114440918,-2.642559884678364,-24.828062018151186,False,False,False,sem sinal (Lateral)
CXSE3,BOVA11,BOVA11,Insurance,68.79,65.49,87.5,,1.6,0.3,,64.19,33.78,100.0,81.56,False,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57419997184.0,12.7,4.16,7.06,9.62,32.79,28.44,-1.21,75.43,,,,,,0.99,122.22,12.8,11.13,20.76,,8.23,91.77,12.68,22.04,51.0,-13.2,2.1,0.68,0.53,19.139999389648438,13.157311186337601,24.406812250656248,19.96889700101116,12.490638889018003,33.7948306138761,23.353385001694377,16.151662027125152,,20.221601359924847,21.661141001352767,19.495026901217493,4,True,1.9,1.8548982387171176,5.65100315970426,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,19.75,-3.0886106853243667,-13.560170038761331,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.25,71.47,50.0,,,0.9,,77.92,79.9,52.37,59.57,False,17,Rompimento,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1512720768.0,4.98,1.36,6.62,6.32,27.32,38.02,24.26,8.62,2.05,1.22,0.7,3.0,1.2,0.33,31.48,-37.3,2.93,7.78,1.2,73.04,24.14,6.46,17.36,15.3,-57.1,-18.7,1.47,0.51,7.449999809265137,3.3637297317409613,6.239718652379483,19.821786641117075,13.578862639410831,31.89602678380532,11.959343321112602,18.10140515905786,28.166742543166208,,,,6,False,9.5,,,n/d,2025-12-30,última,"A incorporadora Plano&Plano (PLPL3) apresenta uma sólida eficiência operacional no setor de consumo discricionário, evidenciada por um ROE de 27,3% e um ROIC de 24,3% que se posicionam significativamente acima dos pares setoriais, de 12,5% e 13,1% respectivamente. Essa expressiva qualidade de retorno convive com múltiplos de preço bastante descontados, visto que o P/L de 4,98 e o P/VP de 1,36 sugerem uma clara assimetria favorável entre a alta rentabilidade gerada e o valor cobrado pelo mercado. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, com a relação dívida líquida sobre EBITDA em 1,22, patamar confortavelmente abaixo da média do setor de 2,67, o que, somado a uma liquidez corrente de 3,0, confere robustez ao balanço. O dividendo distribuído de 6,62% mostra-se coerente e sustentável diante da forte geração de lucro e do endividamento saudável, embora a margem líquida de 8,62% não atinja o patamar ideal de 15%. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita nos últimos cinco anos recuou 37,3%, ficando muito abaixo da média setorial de expansão de 28,5%. Esse descompasso no crescimento e a ocorrência de venda de ações por parte de insiders explicam por que a companhia atendeu a 5 dos 8 critérios do checklist de qualidade, refletindo um perfil que ainda demanda cautela. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão brutal entre os métodos analíticos, variando desde os conservadores R$ 3,36 por Bazin e R$ 6,24 por Gordon, ambos abaixo do preço atual de R$ 7,45, até os otimistas R$ 13,58 por Graham, R$ 19,82 por fluxo de caixa descontado e R$ 31,90 por Lynch. Em balanço, PLPL3 destaca-se positivamente por sua alta rentabilidade, endividamento abaixo dos pares e múltiplos de valuation atraentes, mas traz como contrapartidas a forte retração histórica em suas receitas e as vendas recentes de papéis por membros internos da empresa.",Rompimento,False,False,,,Lateral,7.360000133514404,1.222821659213169,-57.13620273804707,True,True,True,"Rompimento (vol x1.0, +1.2% do topo, MM50>MM200)"
VLID3,SMALL11,SMALL11,Bens Industriais,67.69,67.28,70.0,,,0.7,,62.12,74.83,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1370900096.0,6.2,0.82,10.89,8.58,13.18,13.73,15.68,11.15,3.23,0.48,0.43,2.3,0.41,1.01,53.2,-32.9,10.07,7.18,1.13,45.32,54.23,16.3,22.63,7.5,-22.5,-1.7,0.93,0.52,17.530000686645508,10.744265466549871,19.93061244045001,37.463307919040794,36.8782599451424,41.70131451945863,34.85608061672379,18.51557880625876,31.671901676392668,31.573865131923867,34.85608061672379,31.37047255505141,7,True,3.9,78.95305947677278,80.11331372038728,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.46053695678711,-5.040678244190966,-23.22124503926587,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.57,64.2,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.04,67.77,,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3148538368.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.88,-24.5,4.65,2.66,2.01,29.93,70.07,3.37,4.83,3.6,-27.8,-10.1,0.72,0.45,3.490000009536743,5.044350329648988,9.357269861498871,8.51611420374988,7.176352030769384,19.281768008490296,6.059476722895763,7.77697976342442,2.3316435335595136,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.5937836170196533,-2.887864672525231,-28.516762653782312,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
