ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.85,75.71,90.0,,,0.8,,86.88,82.11,44.97,70.92,False,1,Pivô de alta,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,6892595200.0,3.33,0.95,6.49,7.91,28.4,16.71,13.12,52.59,4.52,1.22,1.3,1.73,0.86,0.22,26.33,90.2,6.06,7.25,0.72,61.6,36.26,5.05,13.85,106.1,-24.9,-6.4,1.37,0.61,10.399999618530273,5.8742721397717235,10.896774819276546,41.38137986352135,27.73579782991554,71.54348475518265,19.57807411896471,37.78978840366857,18.55167769295126,,,,6,False,12.2,,,n/d,2026-08-31,próxima,"A JHSF3 apresenta uma notável assimetria positiva entre qualidade e preço, uma vez que sua alta rentabilidade, traduzida em um ROE de 28,4% e um ROIC de 13,1% — ambos significativamente acima das médias setoriais de 15,2% e 9,1% —, convive com múltiplos de valuation bastante deprimidos, evidenciados pelo P/L de 3,33 e pelo P/VP de 0,95. Essa eficiência operacional é acompanhada por uma estrutura de capital saudável, onde a relação dívida líquida sobre EBITDA de 1,22 se posiciona muito abaixo da média do setor de 16,75, sugerindo que a empresa consegue gerar retornos expressivos sem comprometer sua solvência financeira. O dividendo distribuído, com um rendimento de 6,49%, mostra-se sustentável e coerente com a robusta margem líquida de 52,59% e o endividamento controlado, garantindo uma remuneração sólida aos acionistas sem sufocar o caixa corporativo. No quesito expansão, o crescimento da companhia é excepcional, com um CAGR de receita nos últimos cinco anos de 90,2% que supera com folga a estagnada média setorial de 0,2%, refletindo um forte ganho de escala. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a empresa atende a 7 de 8 requisitos possíveis, falhando apenas na questão das transações de insiders. Sob a ótica do valuation por preço-teto, observa-se uma enorme dispersão entre os métodos de cálculo, com projeções que variam desde os conservadores R$ 5,87 pelo método de Bazin e R$ 10,89 pelo modelo de Gordon, até estimativas altamente otimistas de R$ 27,71 por Graham, R$ 41,34 por fluxo de caixa descontado e R$ 71,48 por Lynch, o que indica um potencial de valorização expressivo frente ao preço atual de R$ 10,39, a depender da premissa adotada. Em um balanço final, os prós da JHSF3 concentram-se em seu crescimento acelerado, rentabilidade muito acima dos pares e múltiplos de preço extremamente atraentes, enquanto os contras residem na tendência gráfica de baixa no curto prazo, na venda de ações por parte de insiders e em uma pontuação de segurança moderada de 45,0 pontos.",Pivô de alta,False,False,,,Em Baixa,10.850000381469727,-4.1474723236691435,-26.520975805696057,True,True,True,Pivô de alta
VULC3,SMALL11,SMALL11,Consumo discricionário,76.72,77.91,70.0,,,0.9,,87.8,62.46,65.69,96.45,False,2,Não,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4199689728.0,4.65,1.63,28.97,15.45,35.06,31.82,17.83,24.89,6.25,0.76,0.6,2.96,0.37,0.47,71.82,-64.7,5.86,11.45,1.64,37.42,62.57,13.37,20.08,0.0,-33.4,-10.0,0.92,0.6,13.369999885559082,14.75007822250662,27.361395102749775,38.09731150186189,23.035751449952553,72.8164775801311,48.35683725601498,25.537306010538536,8.751688916983136,,,,6,False,8.3,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.039999961853027,-4.772080328449779,-33.90920208420973,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.75,72.06,90.0,,,0.8,,73.1,76.54,60.08,80.14,False,3,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.26,True,2543994112.0,4.57,1.11,15.81,9.28,24.38,16.15,10.98,21.43,4.4,0.91,1.16,2.38,0.48,0.33,42.39,19.5,3.85,6.4,1.12,72.76,27.27,20.62,34.28,19.3,-28.2,-10.7,1.66,0.63,24.600000381469727,16.300603609253297,30.237619695164863,71.32385230951287,51.80918773481019,125.53487162736889,25.701812335503806,61.89928175950654,43.68098929566482,47.44212385502718,47.745088515237505,42.97057966371376,6,True,7.7,74.67715039582646,92.85415902173555,n/d,2026-01-02,última,,,False,False,,,Lateral,25.09000015258789,-1.9529683863617753,-28.238036005045906,True,False,False,sem sinal (Lateral)
POMO3,SMALL11,SMALL11,Bens Industriais,73.92,74.61,70.0,,,0.7,,80.49,74.96,52.52,91.49,False,4,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5102155264.0,4.36,1.24,22.53,12.72,28.32,24.74,18.39,13.19,4.61,1.29,0.98,1.94,0.81,0.35,55.44,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,10.2,-36.6,-21.8,0.91,0.45,4.110000133514404,3.733219082891297,6.925121398763355,12.490252699327028,8.384535499248395,23.882081361254897,11.178606763383824,9.994906809466887,5.148581858880917,8.26503201599453,8.384535499248395,7.546081949323556,7,True,6.4,83.60296117243689,101.09566295627381,n/d,2026-08-26,próxima,,,False,False,,,Em Baixa,4.215035915374756,-2.491930886691218,-37.0764712846113,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
PSSA3,BOVA11,BOVA11,Insurance,73.1,72.76,75.0,,1.8,0.3,,76.13,53.32,100.0,51.77,False,5,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,31113766912.0,8.47,1.93,6.25,5.34,22.84,17.35,79.28,8.13,,,,,,0.68,45.19,0.3,7.79,6.06,,71.59,28.18,43.07,55.45,12.7,-12.5,-4.7,0.75,0.5,48.540000915527344,18.49767253516517,34.313182552731384,75.9332954109489,56.94697763443606,102.31831649316824,48.42982690908765,60.40547154699916,,44.29349435198327,41.37150473090952,37.23435425781857,4,True,4.1,-23.291401822145897,-8.74846823949208,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,53.47999954223633,-9.237095491759629,-12.619259077966715,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,72.87,73.38,70.0,,,0.7,,80.49,72.3,52.52,85.82,False,6,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5474575360.0,4.69,1.33,20.93,10.21,28.32,24.74,18.39,13.19,4.87,1.29,0.98,1.94,0.81,0.32,47.9,-14.0,4.51,8.76,1.02,59.93,39.42,3.93,7.69,12.1,-42.7,-20.4,0.97,0.48,4.409999847412109,3.217002926251872,5.967540428197222,12.458954792795403,8.375632080130135,23.477473417663344,11.550517892940247,11.233041679451473,5.123642084912923,11.169543196584394,11.233041679451473,10.109737511506326,7,True,7.3,129.2457564922356,153.2776322688297,n/d,2026-08-26,próxima,,,False,False,,,Em Baixa,4.525676250457764,-2.556002609200203,-42.888718279077956,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
ABCB10,SMALL11,SMALL11,Produtos financeiros,72.07,75.97,50.0,,,0.4,,75.84,76.19,,,False,7,Não,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.8,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
PETR4,BOVA11,BOVA11,Energia,71.15,74.88,50.0,,,0.9,DY5a=41.0%>=20,86.35,85.07,36.34,,False,8,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,566351495168.0,4.0,1.11,8.81,41.02,27.73,30.77,19.69,24.32,2.63,1.29,0.92,0.85,0.76,0.27,164.07,96.8,4.2,10.07,0.28,65.87,33.99,26.84,47.05,54.4,-11.9,0.3,0.33,0.23,41.45000076293945,121.44126690359865,225.27355010617546,137.3031275272369,93.30916797008027,310.8750057220459,56.20264666666667,125.38625230789185,58.73272299040353,116.80696206743619,121.44126690359865,109.29714021323878,7,True,5.5,163.68428999152545,181.80207458976355,n/d,2026-08-24,última,,,False,False,,,Em Alta,42.971248626708984,-3.540152805389951,-13.033358008056506,True,False,False,sem sinal (Em Alta)
MILS3,SMALL11,SMALL11,Bens Industriais,70.74,69.11,80.0,,,0.7,,84.89,55.59,57.38,55.32,False,9,Não,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3570138880.0,8.22,1.96,5.38,5.71,23.81,18.37,20.65,23.53,4.88,1.28,0.87,2.98,0.99,0.65,46.95,21.3,8.37,11.12,0.54,61.6,38.32,10.3,15.81,52.2,-0.9,7.4,0.74,0.47,15.670000076293945,6.392639618775971,11.858346492829424,25.25882007431809,18.518095232037464,34.96810556672137,12.294111885403348,20.22886414750218,18.148899125453454,20.182177503466473,18.518095232037464,16.66628570883372,7,True,5.5,6.3579172156290165,28.79500577666676,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,-0.5079360235305086,-1.6938488782749617,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11,BOVA11,Energia,70.43,74.04,50.0,,,0.9,DY5a=38.9%>=20,86.35,82.04,36.34,,False,10,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,591979479040.0,4.44,1.23,7.93,38.86,27.73,30.77,19.69,24.32,2.81,1.29,0.92,0.85,0.76,0.3,172.54,96.8,3.11,10.07,0.28,65.87,33.99,28.69,52.45,60.1,-12.4,-0.6,0.37,0.22,45.93000030517578,127.49015977560603,236.49424638374916,137.06587928909434,93.22742020910896,310.3378398998363,56.20264666666667,125.16959542626732,57.38931427952601,142.92213774123184,126.32987760093667,113.696889840843,8,True,5.5,147.543847344653,211.1738227555077,2026-11-10,2026-08-24,última,,,False,False,,,Lateral,48.05994415283203,-4.431848361876922,-13.536335497552997,True,False,False,sem sinal (Lateral)
