ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.82,75.67,90.0,,,0.8,,86.88,81.94,44.97,70.92,False,1,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,6813065216.0,3.3,0.94,6.56,7.91,28.4,16.71,13.12,52.59,4.49,1.22,1.3,1.73,0.86,0.22,26.1,90.2,5.99,7.25,0.72,61.6,36.26,5.05,13.85,105.3,-25.2,-6.7,1.37,0.61,10.359999656677246,5.851607495201637,10.854731903599035,41.59696831847682,27.901663924503552,71.91590902514595,19.57807411896471,37.986665407816574,18.048486742044474,,,,6,False,12.3,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,10.819999694824219,-4.2513867940958905,-26.80358213834876,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
VULC3,SMALL11,SMALL11,Consumo discricionário,76.94,78.16,70.0,,,0.9,,87.8,63.47,65.69,96.45,False,2,Não,,,False,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4205972224.0,4.58,1.61,29.45,15.44,35.06,31.82,17.83,24.89,6.16,0.76,0.6,2.96,0.37,0.45,70.73,-64.7,5.87,11.45,1.64,37.42,62.57,13.37,20.08,0.7,-33.0,-9.2,0.92,0.6,13.460000038146973,14.847320486062019,27.541779501645042,38.93995644223742,23.51205793312256,75.54482875116977,48.525159441165755,26.808685207907086,8.920136085713818,,,,6,False,8.5,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.039999961853027,-4.131053598874123,-33.464311886155116,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.83,72.15,90.0,,,0.8,,73.1,76.88,60.08,80.14,False,3,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.24,True,2507799040.0,4.51,1.1,16.0,9.28,24.38,16.15,10.98,21.43,4.36,0.91,1.16,2.38,0.48,0.32,41.86,19.5,3.79,6.4,1.12,72.76,27.27,20.62,34.28,19.3,-28.2,-10.4,1.66,0.63,24.610000610351562,16.31411911768027,30.2626909632969,72.30210822331667,52.410496028174926,127.99502612817558,25.731423653991506,63.19894115464003,42.851009546012286,47.79277826157206,47.630752787093606,42.86767750838425,6,True,7.8,74.18803919229917,94.20063826194811,n/d,2026-01-02,última,,,False,False,,,Lateral,24.920000076293945,-1.2439785914658996,-28.208863807735685,True,False,False,sem sinal (Lateral)
POMO3,SMALL11,SMALL11,Bens Industriais,73.94,74.63,70.0,,,0.7,,80.49,75.02,52.52,91.49,False,4,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5151811584.0,4.32,1.22,22.27,12.72,28.32,24.74,18.39,13.19,4.58,1.29,0.98,1.94,0.81,0.34,54.94,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,10.4,-36.4,-21.4,0.91,0.45,4.119999885559082,3.742641507761736,6.9425999968980205,12.636573723068942,8.512687176725057,24.29899390088217,11.192765591174421,10.197505193445773,5.258139118319559,8.354701758199074,8.512687176725057,7.661418459052552,7,True,6.5,85.95676388017426,102.7840288899752,n/d,2026-08-26,última,,,False,False,,,Em Baixa,4.137517929077148,-0.42339498748646953,-36.92338129060463,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.4%))
POMO4,BOVA11+SMALL11+Carteira,BOVA11,Bens Industriais,72.94,73.46,70.0,,,0.7,,80.49,72.64,52.52,85.82,False,5,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5486989312.0,4.6,1.3,20.91,10.21,28.32,24.74,18.39,13.19,4.8,1.29,0.98,1.94,0.81,0.31,46.98,-14.0,4.52,8.76,1.02,59.93,39.42,3.93,7.69,14.4,-41.5,-18.6,0.97,0.48,4.5,3.2829707777576087,6.089910792740364,12.961956521739129,8.728772626887835,24.665563236653593,11.575137762178509,11.836956521739134,5.3835710290357195,11.605981212996328,11.575137762178509,10.417623985960658,7,True,7.5,131.5027552435702,157.9106936221406,n/d,2026-08-26,última,"A análise fundamentalista da Marcopolo (POMO4) revela uma empresa de bens industriais com excelente eficiência operacional, evidenciada por um ROE de 28,3% e um ROIC de 18,4%, ambos significativamente acima das médias do setor, que são de 14,5% e 12,6%, respectivamente. Essa alta qualidade de retorno convive com múltiplos de preço bastante atrativos, visto que o P/L de 4,6 e o P/VP de 1,3 sugerem que o papel está descontado frente à sua capacidade de gerar valor. A sólida rentabilidade é acompanhada por um endividamento sob controle, com a relação Dívida Líquida/EBITDA em 1,29, patamar confortavelmente abaixo da média setorial de 2,39, o que confere segurança financeira à operação. Essa estrutura de capital robusta e a forte geração de caixa sustentam um expressivo Dividend Yield de 20,91%, o qual se mostra coerente com o lucro atual, embora o investidor deva monitorar a sustentabilidade desse fluxo no longo prazo devido à volatilidade histórica dos resultados. Por outro lado, o crescimento da receita nos últimos cinco anos apresentou uma retração de 14,0%, ficando muito abaixo da média de expansão do setor de 21,6%, o que acende um alerta sobre a capacidade de expansão orgânica recente. No checklist de critérios fundamentalistas, a companhia atendeu a 5 dos 8 requisitos avaliados, sendo penalizada justamente pela margem líquida de 13,19% (abaixo do sarrafo de 15%), pelo fraco desempenho do CAGR de receita e por movimentações de venda de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 3,28 de Bazin até os otimistas R$ 24,67 de Lynch, resultando em uma média de R$ 11,61 e uma mediana de R$ 11,58. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 10,42, o papel exibe um expressivo potencial de valorização de 131,5% em relação à cotação atual de R$ 4,50, apesar de o sinal gráfico indicar uma tendência de baixa no curto prazo. Em balanço, os principais prós residem no valuation extremamente atrativo, no endividamento controlado e no robusto retorno via dividendos, enquanto os contras concentram-se na contração recente da receita, na margem líquida abaixo do ideal e na pressão vendedora sinalizada pelos insiders.",,False,True,4.45,1.12,Em Baixa,4.41884708404541,1.836517861131659,-41.72317990102352,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.8%))
PSSA3,BOVA11,BOVA11,Insurance,72.94,72.58,75.0,,1.8,0.3,,76.13,52.6,100.0,51.77,False,6,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,31325294592.0,8.58,1.96,6.16,5.34,22.84,17.35,79.28,8.13,,,,,,0.69,45.78,0.3,7.85,6.06,,71.59,28.18,43.07,55.45,12.2,-12.8,-5.0,0.75,0.5,48.34000015258789,18.421917670025547,34.172657277897386,74.65093263657221,55.91472932652801,99.83445494707516,48.37202136222312,58.90972723179822,,43.90438223667957,41.272339320060254,37.14510538805423,4,True,4.1,-23.15865686635571,-9.175874848794063,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,52.650001525878906,-8.18613722389454,-12.979296459940294,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
ABCB10,SMALL11,SMALL11,Produtos financeiros,71.45,75.24,50.0,,,0.4,,75.84,74.15,,,False,7,Não,,,False,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.82,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MILS3,SMALL11,SMALL11,Bens Industriais,70.84,69.22,80.0,,,0.7,,84.89,56.06,57.38,55.32,False,8,Não,,,False,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3576973824.0,8.19,1.95,5.4,5.71,23.81,18.37,20.65,23.53,4.87,1.28,0.87,2.98,0.99,0.65,46.76,21.3,8.39,11.12,0.54,61.6,38.32,10.3,15.81,52.5,-0.7,7.3,0.74,0.47,15.699999809265137,6.403272790282692,11.878071025974394,25.399877591301955,18.63509665364473,35.24419672294257,12.298869619976701,20.394353142504844,18.40902666520164,20.3227844887924,18.63509665364473,16.77158698828026,7,True,5.5,6.8253961276021125,29.444488762345024,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,-0.3174615284753268,-1.5056447768889702,True,False,False,sem sinal (Em Alta)
PETR4,BOVA11,BOVA11,Energia,70.8,74.47,50.0,,,0.9,DY5a=41.0%>=20,86.35,83.6,36.34,,False,9,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$43.15, preço 1.1% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,595044794368.0,4.21,1.17,8.37,41.02,27.73,30.77,19.69,24.32,2.71,1.29,0.92,0.85,0.76,0.28,172.68,96.8,4.41,10.07,0.28,65.87,33.99,26.84,47.05,59.1,-9.2,3.4,0.34,0.23,42.70000076293945,125.10152796746152,232.06333437964108,134.38836344630587,91.26098734326251,304.2755398784284,56.092553333333335,122.72446775096613,54.40212095818906,140.0386118821985,123.91299785921382,111.52169807329244,8,True,5.6,161.17493227326895,227.95927255285204,n/d,2026-08-24,última,,,False,False,,,Em Alta,42.971248626708984,-0.631231049685943,-10.410713766652947,True,False,False,sem sinal (Em Alta)
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.33,70.39,70.0,,,0.9,,86.26,57.93,35.47,100.0,False,10,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4396884992.0,6.31,4.56,8.79,19.55,72.29,64.73,34.45,13.0,5.17,1.21,0.49,1.43,1.7,0.24,123.36,25.8,6.37,14.14,0.81,77.23,22.71,24.65,35.6,31.8,-8.8,-1.3,0.64,0.45,32.47999954223633,45.3576324603114,84.13840821387765,68.20285165366582,28.72170204316001,154.42155091396037,98.51666666666667,62.283358868630685,25.672662239830682,77.37745297432465,68.20285165366582,61.38256648829924,7,True,6.0,88.98573692551506,138.23107778589895,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-4.470589581657858,-10.30102081343549,True,False,False,sem sinal (Em Alta)
