ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.85,75.71,90.0,,,0.8,,86.88,82.11,44.97,70.92,False,1,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.36,True,6965497856.0,3.33,0.95,6.49,7.91,28.4,16.71,13.12,52.59,4.52,1.22,1.3,1.73,0.86,0.22,26.33,90.2,6.13,7.25,0.72,61.6,36.26,5.05,13.85,108.3,-24.1,-5.4,1.38,0.61,10.510000228881836,5.936350705150644,11.011930558054443,41.81906997978508,28.02915886854887,72.29997396556652,19.57807411896471,38.189490321162225,18.747898456809185,,,,6,False,12.2,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,10.850000381469727,-3.1336418491612505,-25.743784365527656,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
VULC3,SMALL11,SMALL11,Consumo discricionário,76.72,77.91,70.0,,,0.9,,87.8,62.46,65.69,96.45,False,2,Não,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4259371520.0,4.65,1.63,28.97,15.45,35.06,31.82,17.83,24.89,6.25,0.76,0.6,2.96,0.37,0.47,71.82,-64.7,5.94,11.45,1.64,37.42,62.57,13.47,20.08,0.7,-32.5,-8.7,0.92,0.6,13.5600004196167,14.959690910373418,27.750226638742685,38.638710873101346,23.363111593211563,73.85126979294016,48.35683731844848,25.900215905726128,8.876058818431598,,,,6,False,8.3,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.039999961853027,-3.4188001676673574,-32.96998839626818,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.75,72.06,90.0,,,0.8,,73.1,76.54,60.08,80.14,False,3,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.26,True,2539857408.0,4.57,1.11,15.81,9.28,24.38,16.15,10.98,21.43,4.4,0.91,1.16,2.38,0.48,0.33,42.4,19.5,3.84,6.4,1.12,72.76,27.27,20.62,34.28,19.1,-28.4,-10.8,1.66,0.63,24.559999465942383,16.27417173258534,30.1885885639458,71.20787591329027,51.72494322627427,125.33071941342725,25.701801775696406,61.79847193657583,43.6099616722554,47.37194051467299,47.667452449264836,42.90070720433835,6,True,7.7,74.67715039582647,92.88249814648479,n/d,2026-01-02,última,,,False,False,,,Lateral,25.09000015258789,-2.1123981005270798,-28.354724794286767,True,False,False,sem sinal (Lateral)
POMO3,SMALL11,SMALL11,Bens Industriais,73.92,74.61,70.0,,,0.7,,80.49,74.96,52.52,91.49,False,4,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.46,True,5089741312.0,4.36,1.24,22.53,12.72,28.32,24.74,18.39,13.19,4.61,1.29,0.98,1.94,0.81,0.35,55.44,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,9.9,-36.7,-22.0,0.91,0.45,4.099999904632568,3.724138291523064,6.908276530775283,12.459862095500348,8.36413470330276,23.82397076335587,11.178605644150881,9.970581080702075,5.136054609408141,8.248807565051793,8.36413470330276,7.5277212329724845,7,True,6.4,83.6029611724369,101.19043309565714,n/d,2026-08-26,próxima,,,False,False,,,Em Baixa,4.215035915374756,-2.7291822193633575,-37.22957339379994,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
PSSA3,BOVA11,BOVA11,Insurance,73.1,72.76,75.0,,1.8,0.3,,76.13,53.32,100.0,51.77,False,5,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,31132997632.0,8.47,1.93,6.25,5.34,22.84,17.35,79.28,8.13,,,,,,0.68,45.19,0.3,7.8,6.06,,71.59,28.18,43.07,55.45,12.8,-12.4,-4.6,0.75,0.5,48.56999969482422,18.509094484041324,34.33437026789665,75.98022384373326,56.98217210871414,102.3815669165973,48.42982931306476,60.44282357773681,,44.313379477184,41.38209979048071,37.24388981143264,4,True,4.1,-23.3191475284249,-8.76388767631353,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,53.47999954223633,-9.181002037096864,-12.565255874170333,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,72.87,73.38,70.0,,,0.7,,80.49,72.3,52.52,85.82,False,6,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5511817728.0,4.69,1.33,20.93,10.21,28.32,24.74,18.39,13.19,4.87,1.29,0.98,1.94,0.81,0.32,47.9,-14.0,4.54,8.76,1.02,59.93,39.42,3.93,7.69,12.9,-42.3,-19.9,0.97,0.48,4.440000057220459,3.238879772234514,6.008121977495023,12.543710182978907,8.432609569557691,23.63719276939994,11.55052113099366,11.309476609494785,5.158497037939845,11.234304182551407,11.309476609494785,10.178528948545306,7,True,7.3,129.24614453535156,153.0248657155274,n/d,2026-08-26,próxima,,,False,False,,,Em Baixa,4.525676250457764,-1.8931136143165106,-42.50020342798179,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
PETR4,BOVA11,BOVA11,Energia,71.15,74.88,50.0,,,0.9,DY5a=41.0%>=20,86.35,85.07,36.34,,False,7,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,570313932800.0,4.0,1.11,8.81,41.02,27.73,30.77,19.69,24.32,2.63,1.29,0.92,0.85,0.76,0.27,164.07,96.8,4.23,10.07,0.28,65.87,33.99,26.84,47.05,55.5,-11.3,1.0,0.34,0.23,41.7400016784668,122.29073581028314,226.84931492807522,138.26375555992124,93.96199652593913,313.050012588501,56.20264666666667,126.26350507736207,59.143640798006075,117.56794219517907,122.29073581028314,110.06166222925482,7,True,5.6,163.68389507285147,181.66731544678174,n/d,2026-08-24,última,,,False,False,,,Em Alta,42.971248626708984,-2.8652808275086983,-12.424897167727234,True,False,False,sem sinal (Em Alta)
MILS3,SMALL11,SMALL11,Bens Industriais,70.74,69.11,80.0,,,0.7,,84.89,55.59,57.38,55.32,False,8,Não,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3576973824.0,8.22,1.96,5.38,5.71,23.81,18.37,20.65,23.53,4.88,1.28,0.87,2.98,0.99,0.65,46.95,21.3,8.39,11.12,0.54,61.6,38.32,10.3,15.81,52.5,-0.7,7.6,0.74,0.47,15.699999809265137,6.4048489229729615,11.880994752114843,25.30717730812202,18.55354755554681,35.03509854422815,12.294117449468212,20.267652883659498,18.183644634377114,20.217461875359522,18.55354755554681,16.69819279999213,7,True,5.5,6.3579172156290165,28.773644082648133,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,-0.3174615284753268,-1.5056447768889702,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11,BOVA11,Energia,70.43,74.04,50.0,,,0.9,DY5a=38.9%>=20,86.35,82.04,36.34,,False,9,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,595588349952.0,4.44,1.23,7.93,38.86,27.73,30.77,19.69,24.32,2.81,1.29,0.92,0.85,0.76,0.3,172.54,96.8,3.12,10.07,0.28,65.87,33.99,28.69,52.45,61.0,-11.9,-0.0,0.37,0.22,46.209999084472656,128.26720480629155,237.9356649156708,137.9014612318159,93.79575384033268,312.22972354373417,56.20264666666667,125.93265516263945,57.73917140637521,143.7505351966908,127.09992998446549,114.38993698601894,8,True,5.6,147.54369022365097,211.08101719264786,2026-08-06,2026-08-24,última,,,False,False,,,Em Alta,48.05994415283203,-3.849245147843905,-13.009228702426157,True,False,False,sem sinal (Em Alta)
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.25,70.29,70.0,,,0.9,,86.26,57.53,35.47,100.0,False,11,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4405017600.0,6.41,4.64,8.65,19.55,72.29,64.73,34.45,13.0,5.24,1.2,0.49,1.43,1.7,0.25,125.32,25.8,6.38,14.14,0.81,77.23,22.71,24.65,35.6,31.8,-8.7,-1.3,0.64,0.45,32.5,45.38528102067539,84.18969629335285,67.18018720748829,28.267448850803433,152.10608424336974,98.51666666666667,61.34945397815914,25.384601877797788,76.71354546578792,67.18018720748829,60.46216848673946,7,True,6.0,86.03744149765986,136.04167835627052,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-4.411764705882348,-10.245786186897622,True,False,False,sem sinal (Em Alta)
