ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.8,75.65,90.0,,,0.8,,86.74,82.18,45.14,70.42,False,1,Pivô de alta,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.36,True,6885968384.0,3.33,0.95,6.49,7.91,28.4,16.71,13.12,52.59,4.52,1.22,1.3,1.73,0.86,0.22,26.33,90.2,6.06,7.25,0.72,61.6,36.26,5.05,13.85,105.9,-25.0,-6.4,1.38,0.61,10.390000343322754,5.868716053580041,10.886468279390975,41.341592957665604,27.709130725514182,71.4750840540426,19.57807411896471,37.75345470096256,18.533840833564987,,,,6,False,12.2,,,n/d,2026-08-31,próxima,"A JHSF3 apresenta uma notável assimetria positiva entre qualidade e preço, uma vez que sua alta rentabilidade, traduzida em um ROE de 28,4% e um ROIC de 13,1% — ambos significativamente acima das médias setoriais de 15,2% e 9,1% —, convive com múltiplos de valuation bastante deprimidos, evidenciados pelo P/L de 3,33 e pelo P/VP de 0,95. Essa eficiência operacional é acompanhada por uma estrutura de capital saudável, onde a relação dívida líquida sobre EBITDA de 1,22 se posiciona muito abaixo da média do setor de 16,75, sugerindo que a empresa consegue gerar retornos expressivos sem comprometer sua solvência financeira. O dividendo distribuído, com um rendimento de 6,49%, mostra-se sustentável e coerente com a robusta margem líquida de 52,59% e o endividamento controlado, garantindo uma remuneração sólida aos acionistas sem sufocar o caixa corporativo. No quesito expansão, o crescimento da companhia é excepcional, com um CAGR de receita nos últimos cinco anos de 90,2% que supera com folga a estagnada média setorial de 0,2%, refletindo um forte ganho de escala. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a empresa atende a 7 de 8 requisitos possíveis, falhando apenas na questão das transações de insiders. Sob a ótica do valuation por preço-teto, observa-se uma enorme dispersão entre os métodos de cálculo, com projeções que variam desde os conservadores R$ 5,87 pelo método de Bazin e R$ 10,89 pelo modelo de Gordon, até estimativas altamente otimistas de R$ 27,71 por Graham, R$ 41,34 por fluxo de caixa descontado e R$ 71,48 por Lynch, o que indica um potencial de valorização expressivo frente ao preço atual de R$ 10,39, a depender da premissa adotada. Em um balanço final, os prós da JHSF3 concentram-se em seu crescimento acelerado, rentabilidade muito acima dos pares e múltiplos de preço extremamente atraentes, enquanto os contras residem na tendência gráfica de baixa no curto prazo, na venda de ações por parte de insiders e em uma pontuação de segurança moderada de 45,0 pontos.",Pivô de alta,False,False,,,Em Baixa,10.930000305175781,-4.94053016263244,-26.59162359529691,True,True,True,Pivô de alta
VULC3,SMALL11,SMALL11,Consumo discricionário,76.71,77.89,70.0,,,0.9,,87.66,62.58,65.75,96.48,False,2,Não,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4275076864.0,4.65,1.63,28.97,15.45,35.06,31.82,17.83,24.89,6.25,0.76,0.6,2.96,0.37,0.47,71.82,-64.7,5.97,11.45,1.64,37.42,62.57,13.47,20.08,1.0,-32.2,-8.6,0.91,0.6,13.609999656677246,15.015755518231442,27.854226486319323,38.781181817413646,23.449257442685955,74.1218624354621,48.35616988165159,25.992926546432024,8.908787148467939,,,,6,False,8.3,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.039999961853027,-3.0626802446161006,-32.72283136554288,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.67,71.97,90.0,,,0.8,,73.06,76.37,60.19,79.58,False,3,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.26,True,2537789184.0,4.57,1.11,15.81,9.27,24.38,16.15,10.98,21.43,4.4,0.91,1.16,2.38,0.48,0.33,42.38,19.5,3.84,6.4,1.12,72.76,27.27,20.62,34.28,19.0,-28.4,-11.1,1.67,0.64,24.540000915527344,16.25388475294957,30.150956216721447,71.1498932452379,51.68282498900557,125.23112652662653,25.70280958942205,61.76324503082446,43.57445124733418,47.33736338642427,47.628638118169874,42.86577430635289,6,True,7.7,74.67715039582647,92.89878410914083,n/d,2026-01-02,última,,,False,False,,,Lateral,25.09000015258789,-2.192105355582541,-28.413063624879488,True,False,False,sem sinal (Lateral)
POMO3,SMALL11,SMALL11,Bens Industriais,73.93,74.62,70.0,,,0.7,,80.4,75.48,52.45,90.85,False,4,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.46,True,5201467392.0,4.36,1.24,22.53,11.86,28.32,24.74,18.39,13.19,4.61,1.29,0.98,1.94,0.81,0.32,51.69,-14.0,,8.76,1.02,59.93,39.42,3.85,6.69,8.8,-37.3,-22.9,0.92,0.45,4.190000057220459,3.548072956367125,6.581675334061017,12.733371733525475,8.547737975759512,24.541275344802763,11.284185428919017,10.831963734354648,5.248797465334596,9.20462194532571,9.689850855057081,8.720865769551374,6,True,6.9,108.13521838795816,119.68071168552265,n/d,2026-08-26,próxima,,,False,False,,,Em Baixa,4.539999961853027,-7.709249065493684,-37.841965029431755,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
PSSA3,BOVA11,BOVA11,Insurance,73.04,72.7,75.0,,1.8,0.3,,76.06,53.32,100.0,51.41,False,5,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,30921469952.0,8.47,1.93,6.25,5.34,22.84,17.35,79.28,8.13,,,,,,0.68,45.19,0.3,7.74,6.06,,71.59,28.18,43.07,55.45,12.0,-13.0,-5.3,0.74,0.49,48.2400016784668,18.38294923034119,34.10037082228291,75.46399318060034,56.595019465482466,101.68655964743151,48.429923398365,60.032940862519645,,44.09430915789736,41.26514711032395,37.13863239929156,4,True,4.1,-23.01278792063274,-8.593889668996379,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,54.25,-11.07833791987687,-13.159311717356125,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,72.43,72.86,70.0,,,0.7,,80.4,72.37,52.45,80.99,False,6,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5598715904.0,4.69,1.33,20.93,9.48,28.32,24.74,18.39,13.19,4.87,1.29,0.98,1.94,0.81,0.31,44.44,-14.0,4.61,8.76,1.02,59.93,39.42,4.05,7.92,11.4,-43.0,-21.2,0.97,0.48,4.510000228881836,3.0527743818542405,5.662896478339616,12.741471861979598,8.565556441137675,23.53706711709742,11.575137762178509,11.63560826641156,5.2398248923355375,11.279651831354272,11.575137762178509,10.417623985960658,7,True,7.7,130.9894336423016,150.10313212668805,n/d,2026-08-26,próxima,,,False,False,,,Em Baixa,4.809999942779541,-6.237000363129841,-43.27722875916081,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
PETR4,BOVA11,BOVA11,Energia,71.14,74.87,50.0,,,0.9,DY5a=41.0%>=20,86.22,85.08,36.58,,False,7,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,564985135104.0,4.0,1.11,8.81,41.02,27.73,30.77,19.69,24.32,2.63,1.29,0.92,0.85,0.76,0.27,164.07,96.8,4.19,10.07,0.28,65.87,33.99,26.84,47.05,54.0,-12.1,-0.1,0.35,0.24,41.349998474121094,121.14947181188244,224.73227021104188,136.9718699455261,93.08405023321674,310.1249885559082,55.98246,125.08374538421631,58.59102439886028,116.51355599782055,121.14947181188244,109.0345246306942,7,True,5.5,163.68688912753763,181.77402732128414,n/d,2026-08-24,última,,,False,False,,,Em Alta,42.971248626708984,-3.7728718722410903,-13.243166677838703,True,False,False,sem sinal (Em Alta)
MILS3,SMALL11,SMALL11,Bens Industriais,70.69,69.05,80.0,,,0.7,,84.77,55.67,57.46,54.93,False,8,Não,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3588365568.0,8.22,1.96,5.38,5.71,23.81,18.37,20.65,23.53,4.88,1.28,0.87,2.98,0.99,0.65,46.96,21.3,8.42,11.12,0.54,61.6,38.32,10.3,15.81,52.9,-0.4,8.2,0.74,0.47,15.75,6.426879094902698,11.921860721044503,25.38777372262773,18.61263551273508,35.14401437938684,12.293807447743838,20.328779280981177,18.241554552276433,20.275775088113658,18.61263551273508,16.751371961461572,7,True,5.5,6.357917215629039,28.73507992453117,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.8100004196167,-0.37950928541565787,-1.1919672859786345,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11,BOVA11,Energia,70.43,74.03,50.0,,,0.9,DY5a=38.9%>=20,86.22,82.05,36.58,,False,9,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,592623894528.0,4.44,1.23,7.93,38.86,27.73,30.77,19.69,24.32,2.81,1.29,0.92,0.85,0.76,0.3,172.54,96.8,3.11,10.07,0.28,65.87,33.99,28.69,52.45,60.2,-12.3,-0.6,0.38,0.23,45.97999954223633,127.63016730242781,236.75396034600357,137.21508872401603,93.3289072514039,310.67567258267786,55.98246,125.30585460834675,57.451788085542525,143.0429873625523,126.46801095538729,113.82120985984857,8,True,5.5,147.54504348199183,211.09827922280823,2026-08-06,2026-08-24,última,,,False,False,,,Lateral,48.05994415283203,-4.327813207567233,-13.442211455971087,True,False,False,sem sinal (Lateral)
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.3,70.35,70.0,,,0.9,,86.35,57.63,35.44,100.0,False,11,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4470076416.0,6.41,4.64,8.65,19.55,72.29,64.73,34.45,13.0,5.24,1.2,0.49,1.43,1.7,0.25,125.32,25.8,6.47,14.14,0.81,77.23,22.71,24.65,35.6,33.8,-7.4,0.2,0.65,0.46,32.97999954223633,46.05539028134571,85.43274897189629,68.17238594924045,28.68493692799034,154.35257196054445,98.51666666666667,62.2555373574196,25.759512563373004,77.63860544501479,68.17238594924045,61.35514735431641,7,True,6.0,86.03744149765988,135.41117805531124,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-3.0000013463637454,-8.920186754772374,True,False,False,sem sinal (Em Alta)
