ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.84,75.69,90.0,,,0.8,,86.88,82.03,44.97,70.92,False,1,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,6892595200.0,3.34,0.95,6.48,7.91,28.4,16.71,13.12,52.59,4.53,1.22,1.3,1.73,0.86,0.22,26.41,90.2,6.06,7.25,0.72,61.6,36.26,5.05,13.85,106.1,-24.9,-6.4,1.37,0.61,10.399999618530273,5.874181406966503,10.896606509922863,41.25748351662458,27.694246049534936,71.3289023878698,19.57807411896471,37.67664532461566,18.30743169989186,,,,6,False,12.1,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,10.819999694824219,-3.881701369130852,-26.520975805696057,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
VULC3,SMALL11,SMALL11,Consumo discricionário,76.88,78.09,70.0,,,0.9,,87.8,63.18,65.69,96.45,False,2,Não,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4209113088.0,4.57,1.6,29.49,15.44,35.06,31.82,17.83,24.89,6.15,0.76,0.6,2.96,0.37,0.44,70.58,-64.7,5.87,11.45,1.64,37.42,62.57,13.37,20.08,0.2,-33.3,-9.6,0.92,0.6,13.399999618530273,14.78198902895118,27.420589648704436,38.8512023950823,23.505957884515603,75.5298253196588,48.548358596093266,26.844738862482732,8.834662709979646,,,,6,False,8.5,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.039999961853027,-4.558407016108601,-33.76090692293092,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.61,71.89,90.0,,,0.8,,73.1,75.84,60.08,80.14,False,3,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.26,True,2548130560.0,4.58,1.12,15.77,9.28,24.38,16.15,10.98,21.43,4.41,0.91,1.16,2.38,0.48,0.33,42.51,19.5,3.86,6.4,1.12,72.76,27.27,20.62,34.28,19.5,-28.1,-10.3,1.66,0.63,24.639999389648438,16.333950193089816,30.299477608181608,71.28384102900475,51.60481214603019,125.34033408803893,25.695736958400385,61.77339579645208,43.20520835778194,47.310411982641824,47.40501025190606,42.66450922671546,6,True,7.7,73.1514216053079,92.00654689349344,n/d,2026-01-02,última,,,False,False,,,Lateral,24.920000076293945,-1.1235982575773296,-28.121352779832755,True,False,False,sem sinal (Lateral)
POMO3,SMALL11,SMALL11,Bens Industriais,74.0,74.7,70.0,,,0.7,,80.49,75.3,52.52,91.49,False,4,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5102155264.0,4.28,1.21,22.48,12.72,28.32,24.74,18.39,13.19,4.55,1.29,0.98,1.94,0.81,0.33,54.43,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,10.2,-36.6,-21.5,0.91,0.45,4.110000133514404,3.733560301233636,6.925754358788394,12.72371536660417,8.566797975520885,24.604901612621877,11.20706468163392,10.354779543044813,5.2809946110932104,9.176517756114233,9.460788759282849,8.514709883354564,6,True,6.6,107.17055004262868,123.27293085189072,n/d,2026-08-26,última,,,False,False,,,Em Baixa,4.137517929077148,-0.6650797902133077,-37.07647608779661,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
PSSA3,BOVA11,BOVA11,Insurance,73.16,72.83,75.0,,1.8,0.3,,76.13,53.58,100.0,51.77,False,5,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,31004796928.0,8.52,1.95,6.21,5.34,22.84,17.35,79.28,8.13,,,,,,0.68,45.46,0.3,7.77,6.06,,71.59,28.18,43.07,55.45,12.3,-12.8,-5.0,0.75,0.5,48.369998931884766,18.433340045921,34.19384578518345,75.22329646097101,56.28986846019112,101.0150091751656,48.40349333367867,59.62233227961301,,44.06349390643854,41.29866955943106,37.168802603487954,4,True,4.1,-23.157321843588363,-8.903256399717318,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,52.650001525878906,-8.129159487090243,-12.92529325614391,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
POMO4,BOVA11+SMALL11+Carteira,BOVA11,Bens Industriais,72.87,73.38,70.0,,,0.7,,80.49,72.29,52.52,85.82,False,6,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5486989312.0,4.59,1.3,20.95,10.21,28.32,24.74,18.39,13.19,4.79,1.29,0.98,1.94,0.81,0.31,46.88,-14.0,4.52,8.76,1.02,59.93,39.42,3.93,7.69,12.4,-42.5,-20.0,0.97,0.48,4.420000076293945,3.224627213067314,5.981683480239867,12.75925947949777,8.582928941206388,24.279908960207315,11.575137762178509,11.651852052975325,5.290339864083281,11.445872934341208,11.575137762178509,10.417623985960658,7,True,7.5,135.69284629278928,158.9563967595737,n/d,2026-08-26,última,,,False,True,4.45,-0.67,Em Baixa,4.41884708404541,0.026092603491489896,-42.759214930504065,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
PETR4,BOVA11,BOVA11,Energia,71.19,74.93,50.0,,,0.9,DY5a=41.0%>=20,86.35,85.24,36.34,,False,7,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,583977402368.0,4.01,1.11,8.79,41.02,27.73,30.77,19.69,24.32,2.63,1.29,0.92,0.85,0.76,0.27,164.48,96.8,4.33,10.07,0.28,65.87,33.99,26.84,47.05,59.2,-9.2,3.5,0.34,0.23,42.7400016784668,125.21869545636707,232.28068007156088,141.22319756600623,96.09308099817015,319.7506359985047,56.092553333333335,128.96608985273025,59.60591967818919,119.92574527947957,125.21869545636707,112.69682591073037,7,True,5.7,163.67997539763576,180.59368406599847,n/d,2026-08-24,última,,,False,False,,,Em Alta,42.971248626708984,-0.5381434229454918,-10.326787457361508,True,False,False,sem sinal (Em Alta)
MILS3,SMALL11,SMALL11,Bens Industriais,70.9,69.3,80.0,,,0.7,,84.89,56.36,57.38,55.32,False,9,Não,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3581530624.0,8.17,1.95,5.41,5.71,23.81,18.37,20.65,23.53,4.86,1.28,0.87,2.98,0.99,0.64,46.65,21.3,8.4,11.12,0.54,61.6,38.32,10.3,15.81,52.7,-0.6,7.5,0.74,0.47,15.720000267028809,6.411410668301014,11.89316678969838,25.4944924771275,18.681660446869834,35.42783106068077,12.301841222508928,20.503248448949964,18.44004823794391,20.39175552625418,18.681660446869834,16.81349440218285,7,True,5.5,6.95606944388889,29.71854440119781,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,-0.19047449505518177,-1.380171387364626,True,False,False,sem sinal (Em Alta)
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.85,69.23,80.0,,,0.9,,90.09,34.58,56.97,86.52,False,10,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10091638784.0,8.97,5.95,15.05,10.4,66.38,57.38,37.72,17.89,5.78,-0.15,-0.06,1.92,0.66,2.01,93.28,8.2,6.83,16.3,0.91,70.61,24.44,26.99,40.16,21.4,-18.4,4.7,1.32,0.57,32.7599983215332,24.33516549798582,37.294267131532,39.97892989075669,21.270633543373084,54.26103816080437,51.52702005939643,19.989495589542457,24.660992185714843,34.16469275738821,30.97762965862342,27.87986669276108,8,True,2.7,-14.896617456675521,4.287834272969726,n/d,2026-08-17,última,,,False,False,,,Lateral,32.58000183105469,0.5524753847832686,-18.605525188590132,True,False,False,sem sinal (Lateral)
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.4,70.47,70.0,,,0.9,,86.26,58.23,35.47,100.0,False,11,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4386042368.0,6.29,4.55,8.81,19.55,72.29,64.73,34.45,13.0,5.16,1.2,0.49,1.43,1.7,0.24,122.97,25.8,6.35,14.14,0.81,77.23,22.71,24.65,35.6,31.3,-9.1,-1.7,0.64,0.45,32.36000061035156,45.19012013779134,83.82767285560294,68.1669329232366,28.6925243670151,154.34022548657344,98.51666666666667,62.250557612917966,25.45888960874096,77.28352857854343,68.1669329232366,61.350239630912945,7,True,6.1,89.58664546899844,138.82424944646442,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-4.823527616613054,-10.632418037734848,True,False,False,sem sinal (Em Alta)
