ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.85,75.71,90.0,,,0.8,,86.88,82.11,44.97,70.92,False,1,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,6826320896.0,3.32,0.94,6.51,7.91,28.4,16.71,13.12,52.59,4.51,1.22,1.3,1.73,0.86,0.22,26.25,90.2,6.01,7.25,0.72,61.6,36.26,5.05,13.85,104.1,-25.6,-7.2,1.37,0.61,10.300000190734863,5.817676470771292,10.791789853280745,41.106928472059316,27.656392057947656,71.0685160999461,19.57807411896471,37.53915732165417,18.022615877229,,,,6,False,12.2,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,10.819999694824219,-4.805910524545565,-27.227490846563597,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
VULC3,SMALL11,SMALL11,Consumo discricionário,76.78,77.98,70.0,,,0.9,,87.8,62.75,65.69,96.45,False,2,Não,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4193407744.0,4.6,1.61,29.3,15.44,35.06,31.82,17.83,24.89,6.19,0.76,0.6,2.96,0.37,0.45,71.04,-64.7,5.85,11.45,1.64,37.42,62.57,13.35,20.08,0.0,-33.5,-9.7,0.92,0.6,13.350000381469727,14.725983157950019,27.316698757997283,38.453805446624756,23.269158792280034,74.28741417743747,48.47750404538406,26.276450545189345,8.77371844783105,,,,6,False,8.5,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.039999961853027,-4.914526939159858,-34.00806395365622,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.67,71.96,90.0,,,0.8,,73.1,76.14,60.08,80.14,False,3,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.26,True,2500560128.0,4.58,1.12,15.77,9.29,24.38,16.15,10.98,21.43,4.42,0.91,1.16,2.38,0.48,0.33,42.53,19.5,3.78,6.4,1.12,72.76,27.27,20.62,34.28,17.3,-29.5,-11.8,1.66,0.63,24.18000030517578,16.036540986241814,29.747783529478568,69.95305765143648,50.64141251414831,122.99769866549109,25.694640421788716,60.60401448725103,41.79626288364237,46.40619524795758,46.21883769889534,41.59695392900581,6,True,7.7,72.03041110012678,91.91974632863933,n/d,2026-01-02,última,,,False,False,,,Em Baixa,24.899999618530273,-2.891563551746712,-29.46324047193638,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
POMO3,SMALL11,SMALL11,Bens Industriais,74.0,74.7,70.0,,,0.7,,80.49,75.3,52.52,91.49,False,4,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5139397120.0,4.29,1.21,22.43,12.72,28.32,24.74,18.39,13.19,4.56,1.29,0.98,1.94,0.81,0.33,54.56,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,11.0,-36.1,-20.8,0.91,0.45,4.139999866485596,3.7611421848547253,6.976918752905516,12.78671287434362,8.619265428372584,24.69173647407498,11.203355114088104,10.38337850818744,5.3032945741579,9.21215420867586,9.501321968280012,8.55118977145201,6,True,6.6,106.55048423252799,122.51580931803181,n/d,2026-08-26,última,,,False,False,,,Em Baixa,4.119999885559082,0.48543644373910677,-36.61717955766611,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.5%))
PSSA3,BOVA11,BOVA11,Insurance,73.13,72.8,75.0,,1.8,0.3,,76.13,53.47,100.0,51.77,False,5,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,31286835200.0,8.48,1.94,6.23,5.34,22.84,17.35,79.28,8.13,,,,,,0.68,45.24,0.3,7.84,6.06,,71.59,28.18,43.07,55.45,13.3,-12.0,-4.1,0.75,0.5,48.810001373291016,18.601335281057217,34.50547694636114,76.2656271457672,57.08227688621495,102.69479545868387,48.424397828805006,60.62420789288797,,44.44920930049764,41.46493738758308,37.31844364882477,4,True,4.1,-23.543448885773778,-8.934218295637276,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,50.41999816894531,-3.193171071247536,-12.133209642373677,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
POMO4,BOVA11+SMALL11+Carteira,BOVA11,Bens Industriais,72.71,73.19,70.0,,,0.7,,80.49,71.55,52.52,85.82,False,6,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5536645632.0,4.68,1.33,20.54,10.21,28.32,24.74,18.39,13.19,4.87,1.29,0.98,1.94,0.81,0.32,47.8,-14.0,4.56,8.76,1.02,59.93,39.42,3.93,7.69,13.4,-42.0,-19.1,0.97,0.48,4.460000038146973,3.2541079072964467,6.036370168034909,12.62713686013833,8.479639211700546,23.82134198249988,11.55316484250652,11.400428196810893,5.2190645291661575,11.305306541551033,11.400428196810893,10.260385377129804,7,True,7.3,130.05348182447008,153.4822072837499,n/d,2026-08-26,última,"A Marcopolo (POMO4) apresenta uma sólida combinação de alta qualidade operacional e valuation atrativo no setor de bens industriais, evidenciada por um ROE de 28,3% e um ROIC de 18,4% que se posicionam significativamente acima da média dos seus pares, sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa rentabilidade robusta convive com múltiplos de preço bastante descontados, como o P/L de 4,68 e o P/VP de 1,33, indicando que o mercado atualmente subavalia a qualidade da empresa em relação ao seu patrimônio e lucros. O endividamento é muito bem controlado, com a relação Dívida Líquida/EBITDA em 1,29, patamar confortavelmente abaixo da média setorial de 2,39, o que confere segurança financeira e permite que a companhia sustente um expressivo Dividend Yield de 20,54%. Esse provento elevado mostra-se sustentável diante da forte geração de caixa e da estrutura de capital equilibrada, embora o investidor deva monitorar o histórico de crescimento, dado que o CAGR de receita de cinco anos contraiu 14,0%, ficando bem abaixo da expansão média do setor. No checklist de critérios fundamentalistas, a empresa atende a 5 de 8 requisitos, penalizada justamente pela ausência de crescimento recente frente aos pares, pela margem líquida de 13,19% (abaixo do sarrafo de 15%) e por movimentações de insiders, refletindo um momento operacional de recuperação que contrasta com a tendência gráfica de baixa no curto prazo. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 3,28 pelo modelo de Bazin até os otimistas R$ 24,04 de Lynch, estabelecendo uma média de R$ 11,39 e um preço-teto ajustado com margem de segurança de R$ 10,35, o que aponta para um expressivo potencial de valorização de 130,1% frente à cotação atual de R$ 4,50. Em suma, o ativo tem como principais pontos positivos a eficiência na alocação de capital, o endividamento sob controle e o robusto retorno via dividendos com grande margem de segurança no preço, enquanto os pontos negativos concentram-se na retração histórica de receita a longo prazo e no atual sinal gráfico desfavorável.",,False,True,4.45,0.22,Em Baixa,4.5,-0.8888880411783817,-42.241195585662375,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
ABCB10,SMALL11,SMALL11,Produtos financeiros,71.45,75.24,50.0,,,0.4,,75.84,74.15,,,False,7,Não,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.82,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
PETR4,BOVA11,BOVA11,Energia,70.94,74.64,50.0,,,0.9,DY5a=41.0%>=20,86.35,84.19,36.34,,False,8,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,593541791744.0,4.13,1.14,8.54,41.02,27.73,30.77,19.69,24.32,2.68,1.29,0.92,0.85,0.76,0.28,169.4,96.8,4.4,10.07,0.28,65.87,33.99,26.84,47.05,61.8,-7.7,5.2,0.34,0.23,43.439998626708984,127.2670453002525,236.0803690319684,139.3656130275772,94.96282164787091,315.54478421338246,56.092553333333335,127.26972963273093,57.78408814316375,144.29587554128494,127.26838746649172,114.54154871984255,8,True,5.6,163.6776066779545,232.17283633283762,n/d,2026-08-24,última,,,False,False,,,Em Alta,42.971248626708984,1.0908456583889947,-8.858117063028203,True,False,False,sem sinal (Em Alta)
MILS3,SMALL11,SMALL11,Bens Industriais,70.83,69.21,80.0,,,0.7,,84.89,55.99,57.38,55.32,False,9,Não,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3579252224.0,8.19,1.95,5.4,5.71,23.81,18.37,20.65,23.53,4.87,1.28,0.87,2.98,0.99,0.65,46.75,21.3,8.39,11.12,0.54,61.6,38.32,10.3,15.81,52.6,-0.6,7.2,0.74,0.47,15.710000038146973,6.405757189568255,11.882679586649111,25.41605622777135,18.646966413774383,35.26923476722785,12.299172016760096,20.410683793960697,18.37703061566439,20.328831917401125,18.646966413774383,16.782269772396944,7,True,5.5,6.82539612760209,29.40058477427574,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,-0.25396801176524875,-1.4429080821267926,True,False,False,sem sinal (Em Alta)
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.36,70.42,70.0,,,0.9,,86.26,58.03,35.47,100.0,False,10,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4391463936.0,6.32,4.57,8.78,19.55,72.29,64.73,34.45,13.0,5.18,1.21,0.49,1.43,1.7,0.24,123.56,25.8,6.36,14.14,0.81,77.23,22.71,24.65,35.6,31.4,-9.0,-1.5,0.64,0.45,32.400001525878906,45.246156758096284,83.9316207862686,67.9272183889075,28.59694568711418,153.79747559752644,98.51666666666667,62.03164849100233,25.4633184379544,77.14967605365457,67.9272183889075,61.134496550016756,7,True,6.0,88.68670886075947,138.1162729021253,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-4.705877865062035,-10.521948784659118,True,False,False,sem sinal (Em Alta)
