ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.56,75.37,90.0,,,0.8,,86.74,81.38,44.73,70.42,False,1,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.36,True,6760045568.0,3.26,0.93,6.63,7.91,28.4,16.71,13.12,52.59,4.45,1.22,1.3,1.73,0.86,0.22,25.78,90.2,5.95,7.25,0.72,61.6,36.26,4.95,13.85,105.9,-26.4,-8.0,1.38,0.61,10.199999809265137,5.761482130500204,10.687549352077879,41.45705443949787,27.786967197404827,71.67507575643558,19.57807411896471,37.85889499757919,17.547998060313216,,,,6,False,12.4,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,11.149999618530273,-8.520177953067588,-27.934022743757048,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
VULC3,SMALL11,SMALL11,Consumo discricionário,76.38,77.5,70.0,,,0.9,,87.66,61.02,65.74,96.48,False,2,Não,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4256230144.0,4.67,1.64,28.85,15.45,35.06,31.82,17.83,24.89,6.27,0.76,0.6,2.96,0.37,0.48,72.14,-64.7,5.94,11.45,1.64,37.42,62.57,13.47,20.08,0.6,-32.5,-9.3,0.92,0.6,13.550000190734863,14.950427199183451,27.7330424544853,38.44486135486872,23.224704453278967,73.1631448648069,48.30785851521282,25.567298524903432,8.554287014520133,,,,6,False,8.6,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.180000305175781,-4.442878003401485,-33.0194216881005,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.87,72.2,90.0,,,0.8,,73.06,77.47,59.98,79.58,False,3,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.26,True,2437477120.0,4.38,1.07,16.51,9.27,24.38,16.15,10.98,21.43,4.23,0.91,1.16,2.38,0.48,0.3,40.6,19.5,3.69,6.4,1.12,72.76,27.27,19.63,34.28,20.1,-31.2,-14.9,1.66,0.64,23.56999969482422,15.604546188858974,28.946433180333393,71.30193971607783,51.644240138033176,127.81167692166603,25.800593957580677,63.362869755180945,41.65252611472516,,,,6,False,8.2,,,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.110000610351562,-6.133018232155996,-31.242705559665517,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,73.86,74.54,70.0,,,0.9,,77.84,82.21,65.19,59.15,False,4,Não,5,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,False,True,True,True,-0.11,True,1380738560.0,4.61,1.26,7.14,6.32,27.32,38.02,24.26,8.62,1.92,-0.24,-0.14,3.0,0.62,0.31,29.14,16.7,2.68,7.78,1.2,73.04,24.14,6.46,17.36,5.3,-60.8,-26.3,1.43,0.5,6.800000190734863,3.0702501156087076,5.695313964454153,19.54446909484532,13.383338072718592,31.449784051962006,10.95072400487419,17.84815668283988,14.096168608665973,,,,7,False,10.2,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.360000133514404,-7.608694736696164,-60.875995030978245,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
POMO3,SMALL11,SMALL11,Bens Industriais,73.6,74.24,70.0,,,0.7,,80.17,74.5,52.24,90.85,False,5,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.46,True,5164225024.0,4.35,1.23,22.59,11.85,28.32,24.74,18.39,13.19,4.6,1.29,0.98,1.94,0.81,0.32,51.57,-14.0,,8.76,1.02,59.93,39.42,3.85,6.69,8.1,-37.8,-23.7,0.92,0.45,4.159999847412109,3.522528932759507,6.534291170268884,12.671263903036884,8.530753432322463,24.453785502876496,11.287575602298043,10.799660736081346,5.145350885314784,9.161482621553732,9.665207084201905,8.698686375781714,6,True,6.9,109.10304554922212,120.22795571141644,n/d,2026-08-26,próxima,,,False,False,,,Em Baixa,4.989999771118164,-16.63326576706571,-38.28701373227804,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.6%))
PSSA3,BOVA11,BOVA11,Insurance,73.27,72.97,75.0,,1.8,0.3,,76.06,54.41,100.0,51.41,False,6,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,30504824832.0,8.17,1.87,6.47,5.33,22.84,17.35,79.28,8.13,,,,,,0.63,43.59,0.3,7.64,6.06,,71.59,28.18,43.07,55.45,10.5,-14.2,-6.6,0.74,0.49,47.59000015258789,18.134753194164567,33.63996717517527,77.18084480070863,57.75307779165161,106.13007918430893,48.5873816319169,62.73817612537845,,44.385736700491336,41.113674403546085,37.00230696319148,4,True,4.3,-22.247726739754302,-6.733060394668455,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,54.25,-12.276497414584531,-14.329431491984778,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.3%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,72.06,70.66,80.0,,,0.9,,90.38,40.43,56.09,86.62,False,7,Pivô de alta,7,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,True,True,False,True,True,True,-0.21,True,9336922112.0,8.38,5.57,16.1,10.4,66.38,57.38,37.72,18.37,5.39,-0.2,-0.08,1.94,0.71,0.98,87.15,33.5,6.31,16.14,0.91,70.61,24.44,26.99,40.16,12.3,-24.5,-3.4,1.29,0.57,30.309999465942383,22.5151777443123,41.76565471569931,47.92452182860818,21.043965487234814,68.46961760536686,53.53619099641545,29.05683227597292,24.077136674260913,38.54863716598384,35.41124349583612,31.870119146252506,8,True,3.3,5.147211177166611,27.181253200940315,n/d,2026-05-18,última,"A Cury (CURY3) destaca-se no setor de consumo discricionário por apresentar uma eficiência operacional extraordinária, com um retorno sobre o patrimônio líquido de 66,4% e um retorno sobre o capital investido de 37,7%, ambos posicionados muito acima das médias de seus pares setoriais, que são de 12,5% e 13,1%, respectivamente. Essa qualidade excepcional convive com múltiplos de preço mistos: enquanto o indicador de preço sobre o lucro de 8,38 sugere uma avaliação atrativa frente à forte geração de resultados, o preço sobre o valor patrimonial de 5,57 reflete o prêmio exigido pelo mercado por uma empresa de alto crescimento. A rentabilidade robusta é acompanhada por uma estrutura de capital extremamente saudável, evidenciada por uma relação de dívida líquida sobre o EBITDA negativa de 0,2, bem abaixo da média do setor de 2,63, o que demonstra que o caixa líquido robusto mitiga o endividamento bruto sobre o patrimônio de 0,71 e garante uma liquidez corrente confortável de 1,94. Esse cenário financeiro sólido confere alta sustentabilidade ao expressivo dividendo distribuído de 16,1%, uma vez que o fluxo de proventos é suportado por uma margem líquida saudável de 18,37% e por uma geração de lucro consistente. O crescimento da companhia também supera os concorrentes, com uma taxa anual de receitas nos últimos cinco anos de 33,5%, ligeiramente acima da média setorial de 32,5%, o que é corroborado por um checklist rigoroso no qual a empresa atende a 7 de 8 critérios de investimento, falhando apenas na questão de vendas por parte de pessoas internas à administração. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de avaliação, variando desde os conservadores 21,12 reais por Graham e 22,60 reais por Bazin, até os otimistas 41,92 reais por Gordon, 48,10 reais por fluxo de caixa descontado e 68,72 reais por Lynch. Diante dessa volatilidade metodológica, a média de 38,66 reais e a mediana de 35,54 reais balizam uma referência de valor justa, resultando em um preço-teto ajustado com margem de segurança de 31,99 reais, o que confere um potencial de valorização de 5,1% em relação à cotação atual de 30,42 reais. Em suma, os principais pontos positivos residem na rentabilidade fora da curva, no endividamento sob controle e no excelente retorno em dividendos, enquanto os pontos de atenção concentram-se no prêmio patrimonial exigido nas ações, na venda recente de papéis por insiders e na margem de segurança estreita para novos aportes no patamar de preço atual.",Pivô de alta,False,False,,,Em Alta,32.31999969482422,-6.219060172836944,-24.69271628616395,True,True,True,Pivô de alta
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,72.0,72.35,70.0,,,0.7,,80.17,70.91,52.24,80.99,False,8,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5511817728.0,4.65,1.32,21.12,9.48,28.32,24.74,18.39,13.19,4.84,1.29,0.98,1.94,0.81,0.31,44.06,-14.0,4.54,8.76,1.02,59.93,39.42,4.05,7.92,9.6,-43.9,-22.6,0.96,0.48,4.440000057220459,3.005258533731969,5.574754580072803,12.651613066273349,8.500819459403298,23.370671038828913,11.575137762178509,11.553548535993022,5.120838205078285,11.192483235404026,11.553548535993022,10.39819368239372,7,True,7.8,134.19354838709677,152.0829525036262,n/d,2026-08-26,próxima,,,False,False,,,Em Baixa,5.369999885559082,-17.31843292659212,-44.157625185420635,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.3%))
PETR4,BOVA11,BOVA11,Energia,70.56,74.19,50.0,,,0.9,DY5a=41.0%>=20,86.22,82.79,36.38,,False,9,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,575369379840.0,4.28,1.19,5.18,41.02,27.73,30.77,19.69,24.32,2.74,1.29,0.92,0.85,0.76,0.29,175.56,96.8,4.26,10.07,0.28,65.87,33.99,26.84,47.05,56.9,-10.5,1.7,0.36,0.25,42.11000061035156,123.3773336516621,228.86495392383316,130.3639037586818,88.5077176162063,295.1635556800343,56.64301999999999,119.04930079094717,56.599956992652736,137.3212178017522,121.21331722130464,109.09198549917417,8,True,5.2,159.06431706951096,226.1012011669162,n/d,2026-08-24,próxima,,,False,False,,,Em Alta,42.971248626708984,-2.0042424734712294,-11.648598815914857,True,False,False,sem sinal (Em Alta)
MILS3,SMALL11,SMALL11,Bens Industriais,70.37,68.67,80.0,,,0.7,,84.77,54.17,57.46,54.93,False,10,Pivô de alta,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3588365568.0,8.16,1.94,5.41,5.71,23.81,18.37,20.65,23.53,4.86,1.28,0.87,2.98,0.99,0.64,46.63,21.3,8.42,11.12,0.54,61.6,38.32,10.3,15.81,52.9,-0.4,8.4,0.75,0.48,15.75,6.4285838681984275,11.925023075508083,25.574448529411757,18.776985583785947,35.55719311153879,12.302394369965402,20.573699145582378,18.05766193440169,20.39534367859915,18.776985583785947,16.899287025407354,7,True,5.5,7.297060478776851,29.494245578407295,n/d,2026-04-22,última,"A Mills (MILS3) apresenta-se como uma opção robusta no setor de bens industriais, destacando-se por uma eficiência operacional superior à de seus pares, evidenciada pelo retorno sobre o patrimônio líquido de 23,8% e pelo retorno sobre o capital investido de 20,6%, ambos confortavelmente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa elevada qualidade de rentabilidade convive com múltiplos de preço atrativos, uma vez que o preço sobre o lucro de 8,16 e o preço sobre o valor patrimonial de 1,94 sugerem que o mercado ainda não precifica totalmente a capacidade de geração de valor da companhia. O perfil financeiro é reforçado por uma sólida relação entre rentabilidade e endividamento, visto que a alavancagem medida pela dívida líquida sobre o Ebitda está em 1,28 vezes, patamar significativamente abaixo da média do setor de 2,38 vezes, o que, somado a uma liquidez corrente de 2,98, garante ampla segurança financeira. Esse endividamento controlado e a margem líquida saudável de 23,53% conferem sustentabilidade ao dividendo distribuído de 5,41%, o qual se mostra coerente com a capacidade de geração de caixa da empresa, embora o rendimento não seja excessivamente elevado. No que tange ao crescimento, a receita expandiu a uma taxa anual composta de 21,3% nos últimos cinco anos, um ritmo forte, mas que ainda se posiciona abaixo da média setorial de 27,1%. No checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender a seis dos oito requisitos avaliados, sendo penalizada apenas pelo crescimento abaixo dos pares e por movimentações de venda por parte de iniciados. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos, variando desde os conservadores 6,41 reais por Bazin e 11,89 reais por Gordon, até os otimistas 25,51 reais por fluxo de caixa descontado e 35,47 reais pelo modelo de Lynch. Diante do preço atual de 15,71 reais, a média dos métodos aponta para 20,35 reais e o preço-teto ajustado com margem de segurança estabelece-se em 16,86 reais, o que confere um potencial de valorização de 7,3% em relação a esta métrica de referência mais prudente. Em balanço, os prós concentram-se no excelente retorno sobre o capital, no endividamento sob controle e no valuation atrativo pelo fluxo de caixa e modelo de Graham, enquanto os contras residem no crescimento de receita inferior ao do setor, na venda de ações por insiders e na margem de segurança estreita caso o investidor priorize métodos focados estritamente em dividendos.",Pivô de alta,False,False,,,Em Alta,15.8100004196167,-0.37950928541565787,-1.1919672859786345,True,True,True,Pivô de alta
