ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.56,75.37,90.0,,,0.8,,86.74,81.38,44.73,70.42,False,1,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.36,True,6793183232.0,3.26,0.93,6.63,7.91,28.4,16.71,13.12,52.59,4.45,1.22,1.3,1.73,0.86,0.22,25.78,90.2,5.98,7.25,0.72,61.6,36.26,4.95,13.85,106.9,-26.0,-7.6,1.38,0.61,10.25,5.789700726007987,10.739894846744814,41.660276073619634,27.923178343070894,72.02632213623062,19.57807411896471,38.044478527607374,17.63401798839534,,,,6,False,12.4,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,11.149999618530273,-8.071745733825464,-27.580766767561492,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
VULC3,SMALL11,SMALL11,Consumo discricionário,76.38,77.5,70.0,,,0.9,,87.66,61.02,65.74,96.48,False,2,Não,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4262512384.0,4.67,1.64,28.85,15.45,35.06,31.82,17.83,24.89,6.27,0.76,0.6,2.96,0.37,0.48,72.14,-64.7,5.95,11.45,1.64,37.42,62.57,13.47,20.08,0.7,-32.4,-9.1,0.92,0.6,13.569999694824219,14.972493669392843,27.773975756723722,38.501605129854575,23.258983609378543,73.27113213140417,48.3078585401403,25.605035402101766,8.56691295516369,,,,6,False,8.6,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.180000305175781,-4.301837780136786,-32.92055981865403,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.87,72.2,90.0,,,0.8,,73.06,77.47,59.98,79.58,False,3,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.26,True,2452989184.0,4.38,1.07,16.51,9.27,24.38,16.15,10.98,21.43,4.23,0.91,1.16,2.38,0.48,0.3,40.6,19.5,3.71,6.4,1.12,72.76,27.27,19.63,34.28,20.8,-30.8,-14.4,1.67,0.64,23.719999313354492,15.703583874454491,29.130148087113085,71.75570568537603,51.97290439006081,128.62512968910588,25.80063227147052,63.76669014552447,41.917603039159864,,,,6,False,8.2,,,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.110000610351562,-5.535648200757293,-30.805133728067712,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,73.86,74.54,70.0,,,0.9,,77.84,82.21,65.19,59.15,False,4,Não,5,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,False,True,True,True,-0.11,True,1396982528.0,4.61,1.26,7.14,6.32,27.32,38.02,24.26,8.62,1.92,-0.24,-0.14,3.0,0.62,0.31,29.14,16.7,2.71,7.78,1.2,73.04,24.14,6.46,17.36,6.5,-60.4,-25.4,1.44,0.5,6.880000114440918,3.1063706797993778,5.762317611027846,19.77440379964038,13.540788954294836,31.81978117869958,10.95072400487419,18.05813479061499,14.262005723608628,,,,7,False,10.2,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.360000133514404,-6.521739271277516,-60.41571307144806,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
POMO3,SMALL11,SMALL11,Bens Industriais,73.6,74.24,70.0,,,0.7,,80.17,74.5,52.24,90.85,False,5,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.46,True,5176639488.0,4.35,1.23,22.59,11.85,28.32,24.74,18.39,13.19,4.6,1.29,0.98,1.94,0.81,0.32,51.57,-14.0,,8.76,1.02,59.93,39.42,3.85,6.69,8.1,-37.8,-23.7,0.92,0.45,4.159999847412109,3.522528954795999,6.534291211146577,12.671263903036884,8.530753432322463,24.453785486428256,11.287575593229475,10.79966068116288,5.145350885314784,9.161482617702177,9.665207056742672,8.698686351068405,6,True,6.9,109.10304495515217,120.22795561883099,n/d,2026-08-26,próxima,,,False,False,,,Em Baixa,4.989999771118164,-16.63326576706571,-38.28701373227804,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.6%))
PSSA3,BOVA11,BOVA11,Insurance,73.27,72.97,75.0,,1.8,0.3,,76.06,54.41,100.0,51.41,False,6,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,30434314240.0,8.17,1.87,6.47,5.33,22.84,17.35,79.28,8.13,,,,,,0.63,43.59,0.3,7.62,6.06,,71.59,28.18,43.07,55.45,10.2,-14.4,-6.8,0.74,0.49,47.47999954223633,18.09287247172254,33.56227843504531,77.00244723802096,57.619586012151856,105.88471374437022,48.58737302125204,62.59308859703325,,44.31124279151021,41.074825728148674,36.96734315533381,4,True,4.3,-22.141231019917928,-6.6738769614083875,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,54.25,-12.479263516615058,-14.527452395427332,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.5%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,72.06,70.66,80.0,,,0.9,,90.38,40.43,56.09,86.62,False,7,Pivô de alta,7,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,True,True,False,True,True,True,-0.21,True,9370807296.0,8.38,5.57,16.1,10.4,66.38,57.38,37.72,18.37,5.39,-0.2,-0.08,1.94,0.71,0.98,87.15,33.5,6.33,16.14,0.91,70.61,24.44,26.99,40.16,12.7,-24.3,-3.0,1.29,0.57,30.420000076293945,22.596844657198247,41.91714683910275,48.098448807982656,21.120337941494146,68.71844837076668,53.53624762625382,29.16254686106706,24.164517069389678,38.664317271656884,35.539846850084906,31.985862165076416,8,True,3.3,5.147475624113285,27.101634367804195,n/d,2026-05-18,última,"A Cury (CURY3) destaca-se no setor de consumo discricionário por apresentar uma eficiência operacional extraordinária, com um retorno sobre o patrimônio líquido de 66,4% e um retorno sobre o capital investido de 37,7%, ambos posicionados muito acima das médias de seus pares setoriais, que são de 12,5% e 13,1%, respectivamente. Essa qualidade excepcional convive com múltiplos de preço mistos: enquanto o indicador de preço sobre o lucro de 8,38 sugere uma avaliação atrativa frente à forte geração de resultados, o preço sobre o valor patrimonial de 5,57 reflete o prêmio exigido pelo mercado por uma empresa de alto crescimento. A rentabilidade robusta é acompanhada por uma estrutura de capital extremamente saudável, evidenciada por uma relação de dívida líquida sobre o EBITDA negativa de 0,2, bem abaixo da média do setor de 2,63, o que demonstra que o caixa líquido robusto mitiga o endividamento bruto sobre o patrimônio de 0,71 e garante uma liquidez corrente confortável de 1,94. Esse cenário financeiro sólido confere alta sustentabilidade ao expressivo dividendo distribuído de 16,1%, uma vez que o fluxo de proventos é suportado por uma margem líquida saudável de 18,37% e por uma geração de lucro consistente. O crescimento da companhia também supera os concorrentes, com uma taxa anual de receitas nos últimos cinco anos de 33,5%, ligeiramente acima da média setorial de 32,5%, o que é corroborado por um checklist rigoroso no qual a empresa atende a 7 de 8 critérios de investimento, falhando apenas na questão de vendas por parte de pessoas internas à administração. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de avaliação, variando desde os conservadores 21,12 reais por Graham e 22,60 reais por Bazin, até os otimistas 41,92 reais por Gordon, 48,10 reais por fluxo de caixa descontado e 68,72 reais por Lynch. Diante dessa volatilidade metodológica, a média de 38,66 reais e a mediana de 35,54 reais balizam uma referência de valor justa, resultando em um preço-teto ajustado com margem de segurança de 31,99 reais, o que confere um potencial de valorização de 5,1% em relação à cotação atual de 30,42 reais. Em suma, os principais pontos positivos residem na rentabilidade fora da curva, no endividamento sob controle e no excelente retorno em dividendos, enquanto os pontos de atenção concentram-se no prêmio patrimonial exigido nas ações, na venda recente de papéis por insiders e na margem de segurança estreita para novos aportes no patamar de preço atual.",Pivô de alta,False,False,,,Em Alta,32.31999969482422,-5.878711746505816,-24.419412184600098,True,True,True,Pivô de alta
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,72.0,72.35,70.0,,,0.7,,80.17,70.91,52.24,80.99,False,8,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5561473536.0,4.65,1.32,21.12,9.48,28.32,24.74,18.39,13.19,4.84,1.29,0.98,1.94,0.81,0.31,44.06,-14.0,4.58,8.76,1.02,59.93,39.42,4.05,7.92,10.6,-43.4,-21.9,0.96,0.48,4.480000019073486,3.032329050222246,5.624970388162266,12.765591452198642,8.577403344473893,23.581205804131987,11.575137762178509,11.657634458234233,5.166971838010462,11.278416435341429,11.575137762178509,10.417623985960658,7,True,7.8,132.53624869660462,151.75036578847894,n/d,2026-08-26,próxima,,,False,False,,,Em Baixa,5.369999885559082,-16.573554663920365,-43.65454471299128,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.6%))
PETR4,BOVA11,BOVA11,Energia,70.56,74.19,50.0,,,0.9,DY5a=41.0%>=20,86.22,82.79,36.38,,False,9,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,570723794944.0,4.28,1.19,5.18,41.02,27.73,30.77,19.69,24.32,2.74,1.29,0.92,0.85,0.76,0.29,175.56,96.8,4.23,10.07,0.28,65.87,33.99,26.84,47.05,55.6,-11.2,0.9,0.36,0.24,41.77000045776367,122.38139263651826,227.01748334074136,129.3113331928431,87.79309788078605,292.78037704039957,56.64301999999999,118.0880854062945,56.142963553207395,136.26971913134878,120.23473902140637,108.21126511926573,8,True,5.2,159.06455334776712,226.23825146743735,n/d,2026-08-24,próxima,,,False,False,,,Em Alta,42.971248626708984,-2.795469546115703,-12.361963595871329,True,False,False,sem sinal (Em Alta)
MILS3,SMALL11,SMALL11,Bens Industriais,70.37,68.67,80.0,,,0.7,,84.77,54.17,57.46,54.93,False,10,Pivô de alta,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3579252224.0,8.16,1.94,5.41,5.71,23.81,18.37,20.65,23.53,4.86,1.28,0.87,2.98,0.99,0.64,46.63,21.3,8.39,11.12,0.54,61.6,38.32,10.3,15.81,52.6,-0.6,8.1,0.75,0.48,15.710000038146973,6.412296889335678,11.894810729717683,25.509497610961684,18.72929804682936,35.466825205826055,12.302386892076695,20.52136562535451,18.011801249415598,20.347997908597367,18.72929804682936,16.856368242146424,7,True,5.5,7.297060478776851,29.522583444865845,n/d,2026-04-22,última,"A Mills (MILS3) apresenta-se como uma opção robusta no setor de bens industriais, destacando-se por uma eficiência operacional superior à de seus pares, evidenciada pelo retorno sobre o patrimônio líquido de 23,8% e pelo retorno sobre o capital investido de 20,6%, ambos confortavelmente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa elevada qualidade de rentabilidade convive com múltiplos de preço atrativos, uma vez que o preço sobre o lucro de 8,16 e o preço sobre o valor patrimonial de 1,94 sugerem que o mercado ainda não precifica totalmente a capacidade de geração de valor da companhia. O perfil financeiro é reforçado por uma sólida relação entre rentabilidade e endividamento, visto que a alavancagem medida pela dívida líquida sobre o Ebitda está em 1,28 vezes, patamar significativamente abaixo da média do setor de 2,38 vezes, o que, somado a uma liquidez corrente de 2,98, garante ampla segurança financeira. Esse endividamento controlado e a margem líquida saudável de 23,53% conferem sustentabilidade ao dividendo distribuído de 5,41%, o qual se mostra coerente com a capacidade de geração de caixa da empresa, embora o rendimento não seja excessivamente elevado. No que tange ao crescimento, a receita expandiu a uma taxa anual composta de 21,3% nos últimos cinco anos, um ritmo forte, mas que ainda se posiciona abaixo da média setorial de 27,1%. No checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender a seis dos oito requisitos avaliados, sendo penalizada apenas pelo crescimento abaixo dos pares e por movimentações de venda por parte de iniciados. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos, variando desde os conservadores 6,41 reais por Bazin e 11,89 reais por Gordon, até os otimistas 25,51 reais por fluxo de caixa descontado e 35,47 reais pelo modelo de Lynch. Diante do preço atual de 15,71 reais, a média dos métodos aponta para 20,35 reais e o preço-teto ajustado com margem de segurança estabelece-se em 16,86 reais, o que confere um potencial de valorização de 7,3% em relação a esta métrica de referência mais prudente. Em balanço, os prós concentram-se no excelente retorno sobre o capital, no endividamento sob controle e no valuation atrativo pelo fluxo de caixa e modelo de Graham, enquanto os contras residem no crescimento de receita inferior ao do setor, na venda de ações por insiders e na margem de segurança estreita caso o investidor priorize métodos focados estritamente em dividendos.",Pivô de alta,False,False,,,Em Alta,15.8100004196167,-0.6325134649942776,-1.4429080821267926,True,True,True,Pivô de alta
