ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,79.2,77.3,90.0,,,0.8,,87.92,79.21,54.59,70.14,1,Não,6,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,False,True,True,False,True,True,True,0.19,True,7213825024.0,3.47,0.99,6.23,7.77,28.4,16.71,13.12,53.01,4.67,0.74,1.92,0.74,0.23,26.97,5.2,6.31,6.66,0.72,61.6,36.26,4.9,13.85,115.8,-23.7,-3.2,1.38,0.62,10.569999694824219,5.86883374889716,10.88668660420423,40.360949843348955,27.05103579869328,69.36993311438718,19.957004585783377,36.857924007888485,15.815294701719717,,,,6,False,11.8,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,11.33961009979248,-6.7869212274092705,-25.319870646788868,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
VULC3,SMALL11,SMALL11,Consumo discricionário,76.34,77.46,70.0,,,0.9,,88.59,59.76,65.35,95.83,2,Não,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4281359360.0,4.66,1.63,29.73,15.46,35.06,31.82,17.83,24.89,6.26,0.76,2.96,0.37,0.48,72.02,-64.7,5.98,11.45,1.64,37.42,62.57,13.63,20.08,1.4,-31.2,-9.0,0.92,0.6,13.819999694824219,15.256438150531874,28.300692769236623,39.29506350996156,23.78551351180474,74.92631258879273,48.32578786466463,26.208660868824506,8.212561013982544,,,,6,False,9.1,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.180000305175781,-2.5387912736515306,-31.68475580815484,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
POMO3,SMALL11,SMALL11,Bens Industriais,75.91,75.19,80.0,,,0.7,,81.54,76.12,52.21,90.28,3,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,False,False,True,True,False,True,True,True,0.4,True,4853875200.0,4.07,1.15,24.15,11.85,28.32,24.74,18.39,13.81,4.38,1.06,1.97,0.84,0.28,48.23,23.0,,9.64,1.02,59.93,39.42,4.0,6.69,0.3,-40.0,-28.0,0.92,0.46,4.010000228881836,3.394399870791388,6.296611760318025,13.054669049799585,8.792037497830515,26.120459479021694,11.381329191294629,11.711378048075158,5.125911685219815,9.393656205422955,10.086683344562573,9.078015010106316,6,True,7.7,126.38440129559956,134.25575235047603,n/d,2026-04-27,última,,,False,False,,,Em Baixa,4.989999771118164,-19.639270284309628,-40.51223602508195,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.6%))
MDNE3,SMALL11,SMALL11,Imobiliário,75.77,73.26,90.0,,,0.8,,73.15,77.35,65.45,79.17,4,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.19,True,2405112832.0,4.32,1.05,16.73,9.23,24.38,16.15,10.98,19.89,4.18,0.7,2.78,0.43,0.29,39.87,87.7,3.63,6.56,1.12,72.76,27.27,18.83,34.28,28.3,-29.5,-14.6,1.64,0.63,24.15999984741211,15.925615519913709,29.542016789439927,74.10185138384499,53.80859636519453,133.60088669046274,24.75195227985594,66.47684309961105,41.11010196575938,,,,6,False,8.4,,,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.399999618530273,-4.881888935988554,-29.521584866556815,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,74.82,73.9,80.0,,,0.7,,81.54,74.83,52.21,80.56,5,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,False,False,True,True,False,True,True,True,0.4,True,5102155264.0,4.28,1.21,22.97,9.47,28.32,24.74,18.39,13.81,4.55,1.06,1.97,0.84,0.29,40.54,23.0,4.2,9.64,1.02,59.93,39.42,4.28,7.92,0.0,-46.0,-27.0,0.95,0.49,4.28000020980835,2.8958581834099646,5.371816930225484,13.25000064952351,8.921142564845278,24.47243404552915,11.575137762178509,12.100000593149774,5.204852204625999,,,,7,False,8.5,,,n/d,2026-04-27,última,,,False,False,,,Em Baixa,5.380000114440918,-20.446094446726214,-46.16996107152779,True,False,False,sem sinal (Em Baixa; sem novo topo (-20.4%))
PSSA3,BOVA11,BOVA11,Insurance,73.22,72.91,75.0,,1.8,0.3,,76.73,52.97,100.0,51.39,6,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,29857423360.0,8.18,1.87,6.47,5.33,22.84,17.35,79.28,8.13,,,,,0.64,43.62,0.3,7.47,6.06,,71.59,28.18,43.07,55.45,8.6,-15.7,-8.3,0.77,0.51,46.75,17.808153110932633,33.034124020780034,75.72585574572126,56.6990025914524,104.06938109818559,48.58370424784723,61.52476306064347,,43.78795928132029,40.80891413431363,36.72802272088227,4,True,4.3,-21.43738455426252,-6.335915975785477,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,55.18000030517578,-15.277274843336786,-15.841583002560277,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.3%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,71.32,69.79,80.0,,,0.9,,90.38,37.52,57.02,83.33,7,Rompimento,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.21,True,9780510720.0,8.9,5.91,13.22,9.82,66.38,57.38,37.72,18.37,5.74,-0.2,1.94,0.71,1.07,87.43,33.5,6.6,16.14,0.91,70.61,24.44,27.53,40.96,17.7,-20.9,0.6,1.28,0.59,32.400001525878906,22.735362526251368,42.17409748619629,48.23595732785342,21.190809434051015,66.1322656738903,53.443170529328974,28.8141447946452,23.076454529114336,38.225282787666366,35.494121140420745,31.94470902637867,8,True,3.1,-1.405223697710567,17.979262306931144,n/d,2026-05-18,última,"A Cury Construtora (CURY3) apresenta uma sólida eficiência operacional no setor de consumo discricionário, evidenciada por um ROE excepcional de 66,4% e um ROIC de 37,7%, ambos posicionados muito acima das médias de seus pares setoriais de 11,9% e 12,9%, respectivamente. Essa expressiva rentabilidade convive com uma relação de preço e valor patrimonial (P/VP) de 5,91, que se mostra elevada, embora o múltiplo preço/lucro (P/L) de 8,9 sugira uma avaliação mais razoável frente à alta capacidade de geração de caixa da companhia. A excelente saúde financeira da empresa é ratificada por uma relação de dívida líquida sobre EBITDA de -0,2, indicando caixa líquido e situando-se confortavelmente abaixo da média do setor de 2,76, o que demonstra que a alta rentabilidade não está ancorada em endividamento excessivo. Esse balanço desalavancado confere extrema sustentabilidade ao robusto dividend yield de 13,22%, uma vez que o pagamento de proventos é suportado por uma operação altamente lucrativa, com margem líquida de 18,37%, e uma confortável liquidez corrente de 1,94. No quesito crescimento, contudo, o CAGR de receita de cinco anos de 33,5% ficou abaixo da média setorial de 59,2%, o que impediu a empresa de atingir a pontuação máxima no checklist de critérios fundamentalistas, no qual ela atendeu a 6 dos 8 requisitos avaliados, penalizada também pela ocorrência de venda de ações por parte de insiders. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 21,19 por Graham e R$ 22,74 por Bazin até os otimistas R$ 48,24 por Fluxo de Caixa Descontado e R$ 66,13 por Lynch. A média dessas metodologias aponta para R$ 38,23 e a mediana para R$ 35,49, mas, quando aplicado o preço-teto ajustado com margem de segurança de R$ 31,94 como referência métrica, o papel apresenta um upside negativo de -1,4% em relação ao preço atual de R$ 32,40, em um momento de tendência gráfica de baixa. Em suma, os principais prós do ativo residem em sua rentabilidade fora da curva, robusta distribuição de dividendos e estrutura de capital desalavancada, enquanto os contras concentram-se no crescimento de receita abaixo de seus pares, na venda de ações por insiders e na ausência de margem de segurança no preço atual perante o teto ajustado.",Rompimento,False,False,,,Em Baixa,32.029998779296875,1.155175649963458,-21.06378600031491,True,True,True,"Rompimento (vol x1.5, +1.2% do topo, MM50>MM200)"
MILS3,SMALL11,SMALL11,Bens Industriais,70.41,68.72,80.0,,,0.7,,85.68,53.58,56.41,54.86,9,Pivô de alta,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3554190848.0,8.14,1.94,6.81,5.72,23.81,18.37,20.65,23.53,4.84,1.28,2.98,0.99,0.64,46.6,21.3,8.34,11.12,0.54,61.6,38.32,10.3,15.81,51.9,-1.1,9.4,0.76,0.48,15.640000343322754,6.395513257093455,11.863677091908357,25.458231517079415,18.668737532019904,35.428812051534784,12.303124852685269,20.48828926326691,17.681046869099223,20.270274168227697,18.668737532019904,16.801863778817914,7,True,5.5,7.428794181524423,29.605330711400946,n/d,2026-04-22,última,"A Mills (MILS3) apresenta uma sólida combinação de eficiência operacional e atratividade financeira no setor de Bens Industriais, destacando-se por um ROE de 23,8% e um ROIC de 20,6% que se posicionam bem acima dos pares setoriais, sugerindo uma alta capacidade de geração de valor sobre o capital empregado. Essa qualidade de rentabilidade convive com múltiplos de preço bastante convidativos, uma vez que o P/L de 8,14 e o P/VP de 1,94 indicam que o papel não está sobreprecificado frente ao seu forte retorno, relação reforçada por um PEG de apenas 0,64 que sinaliza um crescimento subavaliado pelo mercado. No âmbito financeiro, a excelente rentabilidade é acompanhada por uma estrutura de capital muito saudável, evidenciada pelo indicador de Dívida Líquida/EBITDA de 1,28, que está confortavelmente abaixo da média do setor, e por uma robusta liquidez corrente de 2,98. Esse endividamento controlado e a expressiva margem líquida de 23,53% conferem plena sustentabilidade ao dividend yield de 6,81%, mostrando que a distribuição de proventos é coerente com a geração de lucro e com o balanço desalavancado da companhia. Por outro lado, o crescimento de receita medido pelo CAGR de 5 anos de 21,3%, embora expressivo em termos absolutos, ficou abaixo da média do setor, o que impediu a empresa de gabaritar o checklist de critérios fundamentalistas, no qual ela atende a 6 dos 8 requisitos avaliados devido também a vendas recentes de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 6,40 por Bazin até os otimistas R$ 35,43 por Lynch, resultando em uma média de R$ 20,27 e uma mediana de R$ 18,67. Considerando o preço-teto ajustado com margem de segurança de R$ 16,80, o papel exibe um upside de 7,4% em relação à cotação atual de R$ 15,64, em um momento técnico favorável marcado por tendência de alta e pivô de alta gráfico. Como balanço final, MILS3 traz como prós uma rentabilidade excepcional acima dos pares, endividamento sob controle, valuation atrativo e proventos sustentáveis, enquanto os contras residem no crescimento histórico de receita abaixo da média setorial e na pressão vendedora por parte de insiders.",Pivô de alta,False,False,,,Em Alta,15.8100004196167,-1.0752692712329925,-1.882052979660953,True,True,True,Pivô de alta
LEVE3,SMALL11,SMALL11,Consumo discricionário,69.56,69.48,70.0,,,0.9,,86.58,56.32,32.57,99.31,12,Rompimento,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.96,True,4455166976.0,6.39,4.62,8.67,19.55,72.29,64.73,34.45,12.31,5.23,1.09,1.37,1.44,0.18,124.92,35.0,6.45,13.84,0.81,77.23,22.71,24.26,35.6,40.2,-4.5,3.2,0.66,0.47,34.0,47.477813697607736,88.07134440906235,70.50078247261345,29.682382633311594,159.6244131455399,93.91666666666667,64.38184663536778,24.136042862907306,79.09360709430993,70.50078247261345,63.450704225352105,7,True,6.6,86.61971830985912,132.6282561597351,n/d,2026-04-30,última,,Rompimento,False,False,,,Lateral,32.47999954223633,4.679804430991741,-6.103284010908283,True,True,True,"Rompimento (vol x2.7, +4.7% do topo, MM50>MM200)"
PETR4,BOVA11,BOVA11,Energia,69.39,74.58,40.0,,,0.9,DY5a=39.1%>=20,87.58,83.26,34.46,,13,Pivô de alta,7,8,False,,True,,False,False,True,True,True,False,4,10,True,True,True,True,True,True,True,False,True,True,True,0.66,True,575096094720.0,4.07,1.13,7.05,39.11,27.73,30.77,19.69,24.32,2.66,1.29,0.85,0.76,0.27,159.18,96.8,4.26,10.07,0.28,65.87,33.99,27.61,48.52,51.7,-13.7,-2.5,0.37,0.26,41.900001525878906,117.0527170589256,217.13279014430697,136.40663887417577,92.67633942516788,308.8452200924735,56.62329749999999,124.5675721039643,58.683493182614896,114.73469261273648,117.0527170589256,105.34744535303304,7,True,5.5,151.4258747412378,173.82980533275716,n/d,2026-08-24,próxima,,Pivô de alta,False,False,,,Em Alta,43.41999816894531,-3.500683342159905,-14.764512128713768,True,True,True,Pivô de alta
