ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VULC3,SMALL11+DIVO11,SMALL11,Consumo discricionário,77.29,78.09,72.72727272727273,,,0.9,,87.16,64.4,65.89,95.89,False,1,Não,,,False,6,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4218536704.0,4.59,1.61,22.24,15.43,35.06,31.82,17.83,24.89,6.18,0.76,0.6,2.96,0.37,0.45,70.83,-64.7,6.12,11.45,1.64,37.42,62.57,12.98,20.08,3.5,-33.1,-6.4,16.83,16.63,-35.4,25.7,-32.5,12.98,19.91,-48.67,1.62,-23.0,-2.78,-1.47,35675397.0,7.36,10.25,14.26,-6.4,8.5,False,6,,12.0,16.8,False,2025,0.86,0.59,0.15,13.430000305175781,False,False,False,14.802180252668121,27.458044368699365,38.768519399472574,23.43408499722643,75.07620595037822,48.51022674447171,26.628252646009003,8.792998020576494,,,,6,False,8.5,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,13.609999656677246,-1.3225522119183486,-33.61260704743394,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
JHSF3,SMALL11+DIVO11+AUVP11,SMALL11,Imobiliário,76.98,74.52,90.9090909090909,,,0.8,,86.69,78.48,44.52,69.86,False,2,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.98, preço 3.5% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,True,True,True,True,True,10,11,True,True,True,True,True,True,True,False,True,True,True,0.34,True,7601629184.0,3.71,1.05,6.16,8.09,28.4,16.71,13.12,52.59,4.92,1.22,1.3,1.73,0.86,0.25,30.0,90.2,9.12,7.25,0.72,61.6,36.26,5.11,13.76,126.4,-16.0,6.1,9.31,9.07,-27.9,39.3,56.7,7.38,13.76,40.53,2.48,99.9,-3.74,1.92,43193744.0,15.83,26.12,43.09,-10.2,10.8,False,6,,21.6,116.4,False,2025,1.36,0.61,0.06,11.5600004196167,False,False,True,6.677325994394814,12.38643971960238,41.28571578434535,27.78225572834311,71.93600275357895,19.57807411896471,37.702427244571986,20.51628140895952,,,,6,False,10.8,,,n/d,2026-10-01,próxima,,,False,False,,,Em Alta,12.15999984741211,-4.934205882602061,-17.7720653842765,True,False,False,sem sinal (Em Alta)
MDNE3,SMALL11+DIVO11,SMALL11,Imobiliário,74.44,71.53,90.9090909090909,,,0.8,,72.31,75.69,60.29,80.14,False,3,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$26.30, preço 3.6% abaixo do pescoço; falta fechar acima e segurar",True,7,8,False,,True,,False,True,True,True,True,True,10,11,True,True,True,True,True,True,True,False,True,True,True,0.24,True,2621554944.0,4.72,1.15,15.31,9.32,24.38,16.15,10.98,21.43,4.54,0.91,1.16,2.38,0.48,0.35,43.97,19.5,3.97,6.4,1.12,72.76,27.27,20.62,34.28,22.9,-26.1,-4.7,25.8,26.62,-33.9,45.3,10.2,22.65,34.28,-5.97,2.85,6.9,-5.03,0.24,26679938.0,16.42,29.36,52.5,-5.9,7.3,True,7,,43.4,50.1,False,,1.68,0.65,0.13,25.350000381469727,False,False,False,16.867989867582104,31.2901212043648,71.16260700306648,51.611836138074025,123.39754720565972,25.617841639946324,60.462987035640666,48.022272054623876,58.795030325910844,51.611836138074025,46.45065252426662,7,True,7.3,83.2372853067923,131.93305499470003,n/d,2026-01-02,última,,,False,False,,,Em Alta,26.299999237060547,-3.6121630538001437,-26.05017128302918,True,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
POMO3,SMALL11+DIVO11,SMALL11,Bens Industriais,73.97,74.19,72.72727272727273,,,0.7,,79.77,75.02,52.5,90.41,False,4,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.27, preço 1.6% abaixo do pescoço; falta fechar acima e segurar",True,5,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5213855232.0,4.37,1.24,22.0,12.73,28.32,24.74,18.39,13.19,4.62,1.29,0.98,1.94,0.81,0.35,55.63,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,12.6,-35.2,-16.3,5.49,5.37,-42.4,35.3,-20.8,3.73,6.43,-36.97,2.22,-37.9,-3.47,-1.24,7691202.0,1.86,2.93,4.62,-7.2,6.4,True,7,,18.7,5.4,True,,0.93,0.46,0.05,4.199999809265137,False,False,False,3.8188897250943303,7.084040440049982,12.734553197428617,8.558328822859314,24.311600743279932,11.173426220542215,10.158870495561752,5.05659023483962,8.369242733767974,8.558328822859314,7.7024959405733835,7,True,6.4,83.39276881826979,99.26769318668896,n/d,2026-08-26,última,,,False,False,,,Lateral,4.340000152587891,-3.225814248860648,-35.698588803465384,True,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
POMO4,BOVA11+SMALL11+DIVO11+AUVP11+Carteira,BOVA11,Bens Industriais,73.27,73.37,72.72727272727273,,,0.7,,79.77,74.18,52.5,84.25,False,5,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.58, preço 3.3% abaixo do pescoço; falta fechar acima e segurar",True,5,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5499376128.0,4.61,1.31,20.86,10.22,28.32,24.74,18.39,13.19,4.81,1.29,0.98,1.94,0.81,0.31,47.14,-14.0,4.68,8.76,1.02,59.93,39.42,3.93,7.69,12.6,-42.4,-16.3,5.77,5.81,-48.9,35.1,-21.4,3.93,6.81,-37.57,2.21,-45.6,-3.25,-1.66,59745565.0,1.7,2.67,4.21,-6.3,7.5,True,7,,18.7,5.4,True,,0.99,0.49,0.06,4.429999828338623,False,False,True,3.235394688848153,6.001657147813323,12.732645927437472,8.550841531154214,24.21202965011123,11.572227984828208,11.610086562743792,5.045949973707157,11.389348396827915,11.572227984828208,10.415005186345388,7,True,7.5,135.10170631883102,157.0959105679976,n/d,2026-08-26,última,"A Marcopolo (POMO4) apresenta-se como um caso de estudo robusto no setor de bens industriais, onde sua alta qualidade operacional convive com múltiplos de preço bastante atrativos. O retorno sobre o patrimônio líquido de 28,3% e o retorno sobre o capital investido de 18,4% situam-se confortavelmente acima das médias setoriais de 10,8% e 13,3%, respectivamente, enquanto o papel é negociado a um preço sobre lucro de apenas 4,61 vezes e preço sobre valor patrimonial de 1,31, sugerindo que a alta rentabilidade não está precificada com ágio excessivo. Essa forte rentabilidade é acompanhada por um endividamento controlado, visto que a relação entre dívida líquida e EBITDA de 1,29 vezes está bem abaixo da média dos pares de 2,38 vezes, garantindo segurança financeira junto a uma liquidez corrente de 1,94. O expressivo rendimento de dividendos de 20,86% mostra-se coerente com a geração de caixa atual, embora o investidor deva monitorar a sustentabilidade desse fluxo frente à necessidade de reinvestimento e ao endividamento sobre o patrimônio de 0,81. Sob a ótica do crescimento, o histórico de longo prazo acende um alerta, pois a taxa de crescimento anual composta da receita em cinco anos foi negativa em 14,0%, muito abaixo da média setorial de 47,1%, evidenciando que o período de cinco anos atrás merece uma checagem manual detalhada por possíveis eventos atípicos ou reestruturações. Além disso, a análise das janelas temporais mais recentes revela que a receita cresceu 18,7% em três anos, mas desacelerou para 5,4% no último ano, confirmando uma tendência de desaceleração que exige cautela quanto à perenidade da expansão recente. Por outro lado, o preço atual de R$ 4,43 embutiu um crescimento implícito de -6,3% ao ano pelo fluxo de caixa descontado reverso, um patamar altamente conservador que oferece ampla margem de segurança caso a empresa apenas estabilize suas operações. No campo do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos, variando desde os conservadores R$ 3,24 pelo método de Bazin até os otimistas R$ 24,21 de Lynch, resultando em uma média de R$ 11,39 e um preço-teto ajustado com margem de segurança de R$ 10,42, o que aponta para um upside potencial de 135,1%. O checklist de critérios reforça essa dualidade ao aprovar 5 dos 8 filtros aplicados, penalizado pela margem líquida de 13,19% que não atinge o sarrafo de 15%, pelas vendas de insiders e pelo crescimento inferior ao setor. Em suma, os prós residem na extraordinária rentabilidade comparativa, no endividamento saudável e no valuation descontado com crescimento implícito pessimista, enquanto os contras concentram-se na clara desaceleração recente da receita e no histórico de crescimento de longo prazo abaixo dos pares.

Gatilho de falseamento: margem líquida abaixo de 10,8% no fechamento anual, o que igualaria a rentabilidade da empresa à média de retorno do setor e invalidaria a tese de eficiência operacional superior.",,False,True,4.45,-0.45,Lateral,4.599999904632568,-3.695653909095553,-42.629710436758536,True,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
PSSA3,BOVA11+AUVP11,BOVA11,Insurance,73.0,72.16,77.77777777777777,,1.8,0.3,,75.94,51.68,100.0,50.68,False,6,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$51.44, preço 1.9% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,7,9,True,False,True,,True,,True,False,True,True,True,,True,32338063360.0,8.85,2.02,5.97,5.33,22.84,17.35,79.28,8.13,,,,,,0.73,47.21,0.3,8.14,6.06,,71.59,28.18,43.07,55.45,17.1,-9.0,-0.4,48.07,48.54,-16.1,25.8,8.9,44.27,55.45,-7.27,1.63,0.1,-2.69,-0.17,81356146.0,38.44,53.64,74.85,2.4,3.9,True,4,,20.5,17.0,True,2023,0.75,0.5,0.03,50.45000076293945,False,False,True,19.223150269836953,35.65894375054754,75.5324870179602,56.59852536857627,99.14246387267835,48.03388825141095,58.4322276165796,,44.61211732243891,41.84641600097925,37.66177440088132,4,True,3.9,-25.348317480011527,-11.571622105482792,2026-11-05,2026-06-23,última,,,False,False,,,Lateral,51.65999984741211,-2.3422359427925366,-9.180915471045758,True,False,False,sem sinal (Lateral)
CURY3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,71.48,69.65,81.81818181818181,,,0.9,,89.4,38.02,57.11,84.93,False,7,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.05, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,9,11,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,9626486784.0,8.76,5.82,15.4,10.4,66.38,57.38,37.72,17.89,5.65,-0.15,-0.06,1.92,0.66,1.48,91.1,8.2,6.54,16.3,0.91,70.61,24.44,26.99,40.16,15.8,-22.2,0.4,31.65,31.9,-29.9,40.0,4.2,28.13,40.16,-11.97,2.52,13.1,-3.92,0.07,103535578.0,20.49,34.18,57.02,2.3,2.8,True,8,,33.7,37.5,False,,1.33,0.58,0.07,31.25,False,False,True,23.213656623263404,42.52804063784896,46.68202620022176,20.760018458639443,58.17109657984008,52.166756766113984,22.774959207115636,24.024987724543315,36.290192774698326,33.276514181196134,29.948862763076523,8,True,2.8,-4.16363915815513,16.12861687903464,n/d,2026-08-17,última,,,False,False,,,Lateral,33.65999984741211,-7.1598332095577755,-22.357220141105415,True,False,False,sem sinal (Lateral)
MILS3,SMALL11,SMALL11,Bens Industriais,71.01,69.1,81.81818181818181,,,0.7,,84.09,57.32,57.62,54.11,False,8,Não,,,False,6,8,False,,True,,False,True,True,True,True,True,9,11,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3599757312.0,8.24,1.96,5.36,5.69,23.81,18.37,20.65,23.53,4.89,1.28,0.87,2.98,0.99,0.65,46.91,21.3,8.49,11.12,0.54,61.6,38.32,10.3,15.87,53.4,-0.4,5.6,12.97,13.29,-15.0,26.8,24.9,12.01,15.87,8.73,1.69,43.9,-1.96,1.0,7153535.0,16.41,22.97,32.15,1.7,5.5,True,7,,18.9,16.7,True,,0.7,0.46,0.07,15.800000190734863,False,False,False,6.425518784705215,11.919337345628174,25.40655370476176,18.64904984471701,35.15341688782943,12.00413270788911,20.356628452046543,17.592884611907433,20.15457193639707,18.64904984471701,16.78414486024531,7,True,5.5,6.228763655886205,27.560580336041586,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.869999885559082,-0.44108188613104504,-0.87828979506831,True,False,False,sem sinal (Em Alta)
PETR4,BOVA11+DIVO11+AUVP11,BOVA11,Energia,70.39,73.19,54.54545454545455,,,0.9,DY5a=41.0%>=20,85.52,80.27,36.6,,False,9,Não,,,False,7,8,False,,True,,True,False,True,True,True,False,6,11,True,True,True,True,True,True,True,False,True,True,True,0.61,True,689049632768.0,4.87,1.35,7.23,41.0,27.73,30.77,19.69,24.32,2.99,1.29,0.92,0.85,0.76,0.32,199.66,96.8,5.1,10.07,0.28,65.87,33.99,26.84,50.43,87.9,0.0,21.1,37.38,36.63,-22.2,26.4,74.6,27.87,50.43,58.43,1.66,43.9,-2.55,1.76,2152130542.0,63.57,89.09,124.85,-5.4,5.6,True,8,,-10.5,-2.4,False,,0.39,0.26,-0.05,50.43000030517578,True,True,True,147.6806921277257,273.9476838969312,137.20687968040633,93.2929583660967,310.6570860688446,55.76227333333333,125.29835804776734,57.24056167835234,150.13581164993218,131.25261886408683,118.12735697767815,8,True,5.6,134.2402464065708,197.7113042660904,n/d,2026-08-24,última,,,False,False,,,Em Alta,49.119998931884766,2.6669409645297515,-0.5325452735713498,True,False,False,sem sinal (Em Alta)
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.9,72.61,54.54545454545455,,,0.9,,77.7,85.35,52.77,57.53,False,11,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,11,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1362464000.0,4.48,1.22,7.34,6.32,27.32,38.02,24.26,8.62,1.87,1.22,0.7,3.0,1.2,0.3,28.32,-37.3,3.15,7.78,1.2,73.04,24.14,6.46,17.36,3.9,-61.4,-19.0,13.64,12.1,-62.8,50.3,-48.6,6.46,16.13,-64.77,3.17,-56.6,-5.74,-1.73,13477691.0,1.48,2.85,5.45,-6.8,10.5,False,6,,30.0,26.7,True,,1.53,0.53,0.08,6.710000038146973,False,False,False,3.029614395310475,5.61993470330093,19.845424219965928,13.61428567457281,31.934062970212327,10.95072400487419,18.122991174459457,31.940740909530764,,,,6,False,10.5,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.610000133514404,-11.826545066718664,-61.39381360719813,True,False,False,sem sinal (Lateral)
