ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.56,75.37,90.0,,,0.8,,86.88,80.75,44.97,70.92,False,1,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,7223969792.0,3.5,0.99,6.53,8.1,28.4,16.71,13.12,52.59,4.7,1.22,1.3,1.73,0.86,0.23,28.34,90.2,6.36,7.25,0.72,61.6,36.26,5.01,13.76,117.4,-20.8,-1.0,9.11,8.81,-27.9,39.3,47.7,7.38,13.76,37.19,1.39,0.61,0.06,10.899999618530273,6.304016002878752,11.693949685340085,41.26428427015031,27.77577096127572,71.93034809093047,19.767539352374044,37.682855824061804,18.001179973314535,,,,6,False,11.4,,,n/d,2026-08-31,última,,,False,False,,,Lateral,10.747211456298828,1.421654006276185,-22.466740005320784,True,False,False,sem sinal (Lateral)
VULC3,SMALL11,SMALL11,Consumo discricionário,76.88,78.09,70.0,,,0.9,,87.8,63.17,65.69,96.45,False,2,Não,,,False,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4227960064.0,4.6,1.61,29.3,15.44,35.06,31.82,17.83,24.89,6.19,0.76,0.6,2.96,0.37,0.45,71.04,-64.7,5.9,11.45,1.64,37.42,62.57,13.37,20.08,0.7,-33.0,-8.7,17.05,16.81,-33.4,25.7,-32.4,13.37,19.91,-42.91,0.92,0.6,0.13,13.460000038146973,14.84679448790572,27.540803775065108,38.77065228379291,23.46088908480287,74.90049918950116,48.47789233750145,26.494582728380728,8.88322062007651,,,,6,False,8.4,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,13.930000305175781,-3.374014764767641,-33.464311886155116,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.81,72.13,90.0,,,0.8,,73.1,76.82,60.08,80.14,False,3,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.24,True,2528482048.0,4.55,1.11,15.87,9.29,24.38,16.15,10.98,21.43,4.39,0.91,1.16,2.38,0.48,0.32,42.26,19.5,3.83,6.4,1.12,72.76,27.27,20.62,34.28,18.6,-28.7,-10.6,25.43,26.46,-33.9,44.8,6.3,22.65,34.28,-4.21,1.65,0.63,0.13,24.450000762939453,16.222470256702685,30.09268232618348,71.2005516722962,51.60632681095359,125.55377269439415,25.708963116576616,61.89944664979132,42.556724166503294,47.177449123717416,47.081525488728445,42.3733729398556,6,True,7.7,73.30622338500632,92.95479612101903,n/d,2026-01-02,última,,,False,False,,,Lateral,24.610000610351562,-0.6501415824622492,-28.675607836643703,True,False,False,sem sinal (Lateral)
POMO3,SMALL11,SMALL11,Bens Industriais,74.15,74.88,70.0,,,0.7,,80.49,76.04,52.52,91.49,False,4,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5064913408.0,4.25,1.2,22.65,12.72,28.32,24.74,18.39,13.19,4.52,1.29,0.98,1.94,0.81,0.33,54.06,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,9.4,-37.0,-21.7,5.55,5.43,-42.4,34.9,-23.1,3.73,6.43,-33.61,0.9,0.44,0.05,4.079999923706055,3.7069706777179676,6.87643060716683,12.719999762142404,8.569713954002083,24.700999675197217,11.217518095017805,10.415304159733255,5.322614371521537,9.186930158263985,9.492509056867668,8.543258151180902,6,True,6.7,109.39358605234145,125.16986103075874,n/d,2026-08-26,última,,,False,False,,,Em Baixa,4.150000095367432,-1.6867510856088175,-37.535770311866855,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
POMO4,BOVA11+SMALL11+Carteira,BOVA11,Bens Industriais,73.09,73.63,70.0,,,0.7,,80.49,73.28,52.52,85.82,False,5,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5462161408.0,4.58,1.3,21.0,10.22,28.32,24.74,18.39,13.19,4.78,1.29,0.98,1.94,0.81,0.31,46.79,-14.0,4.5,8.76,1.02,59.93,39.42,3.93,7.69,11.9,-42.8,-19.9,5.81,5.92,-48.9,34.7,-22.0,3.93,6.81,-32.51,0.97,0.48,0.06,4.400000095367432,3.210667574853963,5.955788351354101,12.729257917820625,8.553414722002886,24.22474835774388,11.575137762178509,11.624454400424876,5.312954959486701,11.425108067287368,11.575137762178509,10.417623985960658,7,True,7.5,136.76417636738054,159.66154135579148,n/d,2026-08-26,última,,,False,True,4.45,-1.12,Em Baixa,4.5,-2.22222010294596,-43.018222756261494,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
PSSA3,BOVA11,BOVA11,Insurance,72.98,72.62,75.0,,1.8,0.3,,76.13,52.75,100.0,51.77,False,6,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,31459903488.0,8.61,1.97,6.14,5.34,22.84,17.35,79.28,8.13,,,,,,0.7,45.94,0.3,7.88,6.06,,71.59,28.18,43.07,55.45,14.0,-11.5,-3.5,47.94,48.43,-16.1,25.8,6.0,44.27,55.45,-4.51,0.75,0.5,0.03,49.08000183105469,18.70442476571499,34.6967079404013,75.52961954256382,56.52767725678649,100.80039322063628,47.84536141761207,59.47113929721691,,44.19402841657305,41.27103467900669,37.14393121110602,4,True,4.0,-24.319621382728396,-9.955120684999875,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,49.70000076293945,-1.2474827411815492,-11.647160206780626,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
ABCB10,SMALL11,SMALL11,Produtos financeiros,71.66,75.48,50.0,,,0.4,,75.84,74.83,,,False,7,Não,,,False,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.81,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MILS3,SMALL11,SMALL11,Bens Industriais,70.94,69.34,80.0,,,0.7,,84.89,56.52,57.38,55.32,False,8,Não,,,False,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3586087168.0,8.21,1.96,5.38,5.71,23.81,18.37,20.65,23.53,4.88,1.28,0.87,2.98,0.99,0.65,46.86,21.3,8.41,11.12,0.54,61.6,38.32,10.3,15.81,52.8,-0.4,7.1,12.83,13.1,-15.0,27.0,24.4,12.01,15.81,13.89,0.74,0.47,0.07,15.739999771118164,6.416394726867549,11.902412218339302,25.402557486883754,18.612142395694136,35.20098332860089,12.29650749169001,20.370426349525793,18.470232859572594,20.3221803043295,18.612142395694136,16.750928156124722,7,True,5.5,6.422670900297867,29.111693772825387,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,-0.06349351671006698,-1.2547039807408011,True,False,False,sem sinal (Em Alta)
PETR4,BOVA11,BOVA11,Energia,70.61,74.25,50.0,,,0.9,DY5a=41.0%>=20,86.35,82.81,36.34,,False,9,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$43.36, preço 3.8% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,615130136576.0,4.35,1.21,8.1,41.01,27.73,30.77,19.69,24.32,2.77,1.29,0.92,0.85,0.76,0.29,178.41,96.8,4.56,10.07,0.28,65.87,33.99,26.84,47.05,67.7,-4.3,9.0,36.94,35.84,-22.2,25.8,55.9,27.87,47.05,45.39,0.35,0.23,-0.06,45.02000045776367,131.89231091010765,244.66023673824967,137.1298864518089,93.08065709714177,310.48276177768054,55.15675999999999,125.22804725033116,55.34098571876934,144.12145574301113,128.5601790802194,115.70416117219746,8,True,5.6,157.00613059910432,220.12761945265032,n/d,2026-08-24,última,,,False,False,,,Em Alta,43.54999923706055,3.375433401735095,-5.54309987889674,True,False,False,sem sinal (Em Alta)
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.42,70.49,70.0,,,0.9,,86.26,58.33,35.47,100.0,False,10,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4436191744.0,6.36,4.6,8.71,19.55,72.29,64.73,34.45,13.0,5.21,1.21,0.49,1.43,1.7,0.25,124.34,25.8,6.42,14.14,0.81,77.23,22.71,24.65,35.6,32.8,-8.1,-0.5,32.23,31.16,-12.3,24.5,3.7,31.18,35.6,-6.81,0.64,0.45,0.11,32.72999954223633,45.707037835612915,84.78655518506196,68.18749904632567,28.70316480704907,154.38679029356757,98.51666666666667,62.26933875173893,25.652486451366368,77.50815036943183,68.18749904632567,61.3687491416931,7,True,6.0,87.49999999999996,136.81072854709845,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-3.7352954640108016,-9.610603784103933,True,False,False,sem sinal (Em Alta)
