ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ABCB2,SMALL11,SMALL11,,87.85,85.7,100.0,,78.5,98.67,,,1,Não,4,4,True,,,,,True,,True,,2,2,True,True,,True,True,,,,True,,True,,,0.0,,,15.0,,41.54,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
VULC3,SMALL11,SMALL11,Consumer Cyclical,80.81,80.36,83.33333333333333,,89.08,54.04,87.52,92.62,2,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,4378734080.0,4.77,1.67,29.07,15.46,35.06,17.83,24.89,,2.96,0.37,0.52,13.960000038146973,15.42,28.6,38.78,23.46,72.19,26.56,26.03,23.43,4.0,67.81,90.28,n/d,2025-12-23,última,,,Lateral,14.5,-3.72413766795191,-30.992703865156756,True,False,False,sem sinal (Lateral; sem novo topo (-3.7%))
VTRU3,SMALL11,SMALL11,Consumer Defensive,79.01,75.31,100.0,,88.84,85.57,66.01,7.38,3,Não,7,7,True,,True,,,True,True,True,True,5,5,True,True,True,True,True,,True,True,True,,True,2095204480.0,1.73,0.52,0.2,0.21,29.95,14.79,48.63,,2.13,0.76,0.12,12.960000038146973,0.19,0.35,99.26,64.81,113.91,92.66,99.26,89.33,3.0,589.31,614.98,n/d,2026-05-04,última,,,Em Baixa,13.119999885559082,-1.2195110427418387,-25.293557362622444,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
JHSF3,SMALL11,SMALL11,Real Estate,76.5,75.29,83.33333333333333,,84.71,71.73,62.31,67.79,4,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,7113818624.0,3.81,1.03,6.31,7.91,27.12,12.14,53.01,,1.92,0.74,0.25,10.850000381469727,6.13,11.37,37.73,25.98,65.24,25.03,25.98,23.38,3.0,115.5,130.67,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-4.3176944710975,-23.34158944412654,True,False,False,sem sinal (Lateral; sem novo topo (-4.3%))
MDNE3,SMALL11,SMALL11,Real Estate,75.53,74.15,83.33333333333333,,73.91,66.25,83.38,76.51,5,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,False,True,True,,True,False,True,,True,2584536832.0,5.13,1.23,15.57,9.2,23.93,11.1,19.89,,2.78,0.43,0.41,25.09000015258789,16.49,30.58,64.8,47.38,106.8,62.39,56.09,50.48,4.0,101.2,148.67,n/d,2026-01-02,última,,,Em Baixa,26.68000030517578,-5.959520743631474,-26.808631721011633,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
POMO3,SMALL11,SMALL11,Industrials,75.45,74.05,83.33333333333333,,81.42,67.39,59.22,87.25,6,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5300779520.0,4.45,1.26,22.11,11.85,28.32,18.39,13.81,,1.97,0.84,0.33,4.349999904632568,3.68,6.83,12.95,8.71,24.67,8.04,7.77,6.99,4.0,60.78,84.92,n/d,2026-04-27,última,,,Em Baixa,5.0,-13.000001907348635,-35.46839081107605,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.0%))
POMO4,BOVA11+SMALL11,BOVA11,Industrials,74.12,72.49,83.33333333333333,,81.42,64.9,59.22,77.85,7,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5648371712.0,4.74,1.34,20.75,9.47,28.32,18.39,13.81,,1.97,0.84,0.32,4.659999847412109,3.15,5.85,13.03,8.77,24.06,9.21,8.77,7.89,3.0,69.39,97.74,n/d,2026-04-27,última,,,Em Baixa,5.429999828338623,-14.1804789183963,-41.3906633420233,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
CURY3,BOVA11+SMALL11,BOVA11,Real Estate,71.88,69.86,83.33333333333333,,90.44,33.37,63.83,80.54,8,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,9712740352.0,9.12,6.29,13.31,9.82,68.95,37.57,18.37,,1.94,0.71,1.27,32.029998779296875,22.47,41.69,46.53,20.06,59.72,38.1,41.69,37.52,5.0,17.14,18.94,n/d,2026-05-18,última,,,Em Baixa,32.72999954223633,-2.138713023922101,-21.965224722820587,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
TGMA3,SMALL11,SMALL11,Industrials,70.68,68.44,83.33333333333333,,79.11,31.23,84.26,81.88,9,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,2270237440.0,8.95,2.29,7.23,10.1,25.55,27.01,10.14,,2.22,0.23,3.65,33.560001373291016,24.21,30.08,33.28,35.16,47.08,33.96,33.28,29.95,5.0,-10.76,1.2,n/d,2026-08-07,próxima,,,Lateral,34.20000076293945,-1.8713432028398258,-17.926138727732678,True,False,False,sem sinal (Lateral; sem novo topo (-1.9%))
LAVV3,SMALL11,SMALL11,Real Estate,70.63,68.38,83.33333333333333,,68.75,52.47,76.0,91.28,10,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,True,False,,True,False,True,,True,1909393664.0,5.29,1.32,26.34,13.99,24.9,8.69,22.06,,4.22,0.85,0.82,10.569999694824219,10.56,19.59,26.47,18.97,40.89,23.3,19.59,17.63,5.0,66.77,120.4,n/d,2026-02-03,última,,,Em Baixa,11.069999694824219,-4.516711958300911,-44.3098000539846,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
PETR4,BOVA11,BOVA11,Energy,70.18,73.74,50.0,,86.53,74.45,31.26,99.33,11,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,,True,575642664960.0,4.07,1.13,7.05,39.11,27.73,19.69,21.6,,0.74,0.83,,41.93000030517578,117.14,170.55,107.14,92.74,,121.89,112.14,100.93,4.0,140.7,190.71,n/d,2026-06-02,última,,,Em Alta,43.41999816894531,-3.4315935665681363,-14.703486818551603,True,False,False,sem sinal (Em Alta; sem novo topo (-3.4%))
PLPL3,SMALL11,SMALL11,Real Estate,69.92,73.44,50.0,,81.33,75.06,60.83,59.06,12,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,1442944512.0,4.32,1.36,6.93,6.32,31.56,29.38,9.85,,2.87,1.28,0.29,7.360000133514404,3.32,6.16,22.57,14.4,36.32,14.38,14.4,12.96,3.0,76.13,95.39,n/d,2025-12-30,última,,,Em Baixa,8.270000457763672,-11.003630881241143,-57.654018570770084,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
RIAA3,SMALL11,SMALL11,Consumer Cyclical,69.64,70.17,66.66666666666667,,66.09,82.98,53.77,89.26,13,Não,4,7,False,,False,,False,True,True,True,True,4,6,True,True,False,False,True,,True,False,True,,True,3996421888.0,2.61,0.74,40.68,13.09,28.35,8.96,14.2,,1.6,0.7,0.17,7.769999980926514,7.26,13.47,39.45,26.52,83.61,26.48,26.52,23.87,3.0,207.18,240.79,2026-11-04,2026-07-01,última,,,Em Baixa,8.489999771118164,-8.480563128411301,-28.277776823617764,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
VLID3,SMALL11,SMALL11,Industrials,69.5,70.0,66.66666666666667,,65.74,69.42,80.4,69.8,14,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,False,True,False,False,,True,False,True,,True,1360647168.0,6.15,0.81,9.94,8.3,13.18,15.68,12.13,,2.32,0.43,0.95,18.329999923706055,10.87,20.16,39.49,38.96,43.97,35.64,39.22,35.3,4.0,92.59,94.45,2026-11-04,2026-05-12,última,,,Em Alta,18.65999984741211,-1.7684883515785343,-20.575539961469012,True,False,False,sem sinal (Em Alta; sem novo topo (-1.8%))
PETR3,BOVA11,BOVA11,Energy,69.39,72.81,50.0,,86.53,71.0,31.26,98.66,15,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,,True,609765949440.0,4.57,1.27,6.27,37.2,27.73,19.69,21.6,,0.74,0.83,,47.150001525878906,125.3,182.43,107.3,92.84,,126.96,116.3,104.67,4.0,121.99,169.28,2026-08-06,2026-06-02,última,,,Em Alta,49.040000915527344,-3.853995420807621,-13.664917324626568,True,False,False,sem sinal (Em Alta; sem novo topo (-3.9%))
INTB3,SMALL11,SMALL11,Industrials,69.35,66.88,83.33333333333333,,72.63,49.04,86.85,45.64,16,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,4787098624.0,8.03,1.45,8.22,4.3,18.07,17.52,13.1,,2.64,0.26,0.68,15.130000114440918,4.65,8.63,24.97,21.03,30.39,21.25,23.0,20.7,4.0,36.81,40.47,n/d,2026-08-04,última,,,Lateral,15.020000457763672,0.7323545494327011,-3.378570715285678,True,False,False,sem sinal (Lateral; sem novo topo (+0.7%))
LEVE3,SMALL11,SMALL11,Consumer Cyclical,69.29,66.81,83.33333333333333,,86.22,52.06,26.99,95.97,17,Não,6,7,False,,True,,True,True,False,True,True,5,6,True,True,True,False,True,,True,True,True,,True,4373843968.0,6.58,4.08,8.84,19.55,62.01,33.17,12.31,,1.37,1.44,0.19,32.400001525878906,45.24,83.92,65.24,29.66,147.72,74.36,65.24,58.72,5.0,81.23,129.5,n/d,2026-04-30,última,,,Em Baixa,32.47999954223633,-0.24629931491653156,-10.521948784659118,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
