ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.39,75.92,85.71428571428571,,,0.8,,84.71,79.55,54.49,70.14,1,Não,6,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,True,True,False,True,0.19,True,6853800448.0,3.8,1.03,6.33,7.77,27.12,12.14,53.01,4.81,0.74,1.92,0.74,0.25,29.54,5.2,4.87,13.85,111.1,-25.8,-5.5,1.39,0.62,10.279999732971191,5.708000998113332,10.588341851500228,35.84473591101796,24.64756109389902,61.60842367583014,17.085110077678046,32.733683360250375,15.054320150002955,,,,6,False,10.8,,,n/d,2026-08-31,próxima,,,False,False,,,Lateral,11.33961009979248,-9.344328045641358,-27.368804921991853,True,False,False,sem sinal (Lateral)
POMO3,SMALL11,SMALL11,Bens Industriais,74.25,74.75,71.42857142857143,,,0.7,,81.42,74.79,52.29,89.58,3,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,0.36,True,5015257088.0,4.29,1.21,22.91,11.85,28.32,18.39,13.81,4.56,1.06,1.97,0.84,0.31,50.83,23.0,4.04,6.69,0.0,-39.6,-28.1,0.94,0.47,4.039999961853027,3.419224463257649,6.342661379342939,12.477855360035573,8.41107080309794,24.271417217606334,11.093007434022551,10.758276515135451,4.904734709731053,8.99793436689425,9.584673659116696,8.626206293205026,6,True,7.1,113.51995976872344,122.7211497984066,n/d,2026-04-27,última,,,False,False,,,Em Baixa,4.989999771118164,-19.038073203202966,-40.067194396044826,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.0%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.2,72.17,85.71428571428571,,,0.8,,73.47,72.05,65.88,79.17,4,Não,7,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,True,True,True,False,True,0.22,True,2468377856.0,5.06,1.21,15.79,9.21,23.93,11.1,19.89,4.54,0.7,2.78,0.43,0.4,46.62,87.7,18.81,34.28,26.5,-30.6,-16.4,1.63,0.63,23.799999237060547,15.663335671717139,29.05548767103529,62.32213238953601,45.62472487613315,103.41810807903595,20.195102816840038,50.33030114700488,37.19489833875116,49.734393616905216,45.62472487613315,41.06225238851984,7,True,6.6,72.53047775135681,108.96804710590291,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.399999618530273,-6.299214194879221,-30.57176171361371,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
VULC3,SMALL11,SMALL11,Consumo discricionário,74.16,77.16,57.142857142857146,,,0.9,,88.41,58.7,65.56,95.83,5,Não,6,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,True,True,False,True,0.23,True,4281359360.0,4.76,1.67,29.09,15.46,35.06,17.83,24.89,6.38,0.76,2.96,0.37,0.51,73.57,-64.7,13.63,20.08,0.0,-32.1,-10.7,0.92,0.6,13.630000114440918,15.047885395485734,27.913827408626034,37.94065157906348,22.93112736979142,70.78984158301186,45.293698109570826,24.32634165344311,8.909513594966207,28.908921919330098,26.12008453103457,23.508076077931115,6,True,7.9,72.47304387785312,112.09773790611517,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.5,-5.999999210752294,-32.62396478187822,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,72.94,73.21,71.42857142857143,,,0.7,,81.42,72.24,52.29,80.56,7,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,0.37,True,5362849792.0,4.59,1.3,21.41,9.47,28.32,18.39,13.81,4.79,1.06,1.97,0.84,0.31,43.47,23.0,4.32,7.92,0.0,-45.4,-26.9,0.97,0.5,4.320000171661377,2.922374806491541,5.421005266041808,12.470588730830771,8.38874521704944,23.03120912108981,11.348174727581524,11.38823574664546,4.921612750118176,10.99565307990814,11.348174727581524,10.213357254823372,7,True,7.9,136.42029743011653,154.52899636528147,n/d,2026-04-27,última,,,False,False,,,Em Baixa,5.380000114440918,-19.702600747801192,-45.66688047413079,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.7%))
MILS3,SMALL11,SMALL11,Bens Industriais,71.89,69.45,85.71428571428571,,,0.7,,86.2,54.77,57.4,54.86,8,Não,6,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,True,True,False,True,0.69,True,3547355648.0,8.18,1.95,6.78,5.73,23.81,20.65,23.53,4.86,1.28,2.98,0.99,0.65,46.87,21.3,10.12,15.81,53.9,-1.5,9.6,0.76,0.48,15.569999694824219,6.372316798720635,11.820647661626777,25.22035402890231,18.49208604587491,34.985185187527705,12.154847019504311,20.220242136945846,17.525389932342144,20.059821716103432,18.49208604587491,16.642877441287418,7,True,5.5,6.890672880487236,28.83636550597828,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.8100004196167,-1.518031109567164,-2.321203860095611,True,False,False,sem sinal (Em Alta)
PSSA3,BOVA11,BOVA11,Insurance,71.25,72.06,66.66666666666667,,1.8,0.3,,76.67,49.68,100.0,51.39,9,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,False,True,,True,,True,False,True,,True,31017617408.0,8.72,1.99,6.06,5.33,22.84,79.28,8.34,,,,,0.71,46.5,3.6,43.07,55.45,12.4,-12.7,-4.9,0.76,0.51,48.38999938964844,18.43281903776303,34.19287931505042,73.52838210009652,55.10133168995815,97.39947616918982,47.1892908324611,57.44519065399246,,43.335842821342766,40.69108507375576,36.621976566380184,4,True,4.0,-24.31912166088116,-10.444630361757879,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,55.45000076293945,-12.732193464656605,-12.88928883123237,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
CXSE3,BOVA11,BOVA11,Insurance,70.84,65.69,100.0,,1.6,0.3,,64.67,33.85,100.0,81.25,10,Não,4,6,False,,True,,True,True,True,,True,True,6,6,True,False,False,,True,,True,True,True,,True,55350001664.0,12.56,4.12,7.14,9.63,32.79,-1.21,75.44,,,,,0.98,120.9,12.8,12.29,22.04,50.1,-16.3,-0.8,0.69,0.54,18.450000762939453,12.685860519466125,23.532271263609662,19.463575645616856,12.1658993674517,32.9428389361585,22.275931171854577,15.742937411689239,,19.489409650136807,20.86975340873572,18.782778067862147,4,True,1.9,1.80367095480638,5.633652272173428,2026-11-09,2026-08-04,última,,,False,False,,,Em Baixa,22.04433250427246,-16.305015090098017,-16.676333354757567,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.3%))
LEVE3,SMALL11,SMALL11,Consumo discricionário,69.98,69.73,71.42857142857143,,,0.9,,86.22,57.69,32.91,99.31,11,Não,6,8,False,,True,,True,False,True,False,True,True,5,7,True,True,True,False,False,True,True,True,True,1.1,True,4255924736.0,6.56,4.07,8.87,19.55,62.01,33.17,12.31,5.15,1.09,1.37,1.44,0.19,128.24,35.0,24.26,35.6,29.5,-11.8,-4.7,0.66,0.49,31.399999618530273,43.846450742384924,81.33516612712403,63.422255327061904,28.825163380860037,143.59755923108358,91.74288506430338,57.91768222320371,25.865113107282358,67.06903440041299,60.66996877513281,54.602971897619526,8,True,5.6,73.89481707317074,113.59565355164251,n/d,2026-04-30,última,,,False,False,,,Em Baixa,32.47999954223633,-3.3251229646775182,-13.283622169449261,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,69.43,69.08,71.42857142857143,,,0.9,,90.44,34.65,56.92,83.33,12,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,-0.21,True,9703498752.0,9.17,6.32,13.24,9.82,68.95,37.57,18.37,5.94,-0.2,1.94,0.71,1.34,90.08,33.5,27.53,40.96,14.4,-23.1,-2.6,1.3,0.59,31.5,22.101768404361838,40.998780390091206,45.51526717557251,19.62721165712462,57.24593250011782,49.600407137640524,23.94983565673881,23.78189287402351,35.35263697445886,32.474308023415006,29.226877221073504,8,True,2.9,-7.216262790242844,12.23059356971068,n/d,2026-05-18,última,,,False,False,,,Em Baixa,32.029998779296875,-1.6546949718881931,-23.25646222565633,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
