ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VTRU3,SMALL11,SMALL11,Consumo discricionário,77.12,73.08,100.0,,,0.9,P/L=1.71<2,88.84,88.36,51.25,7.64,1,Não,7,7,True,,True,,,,True,True,True,True,5,5,True,True,True,True,True,,True,True,True,,True,2074024320.0,1.71,0.51,0.2,0.21,29.95,14.79,48.63,3.11,,2.13,0.76,,0.35,1514.7,12.729999542236328,0.1745911383612839,0.30844434443826824,87.67900919279083,64.66011964001554,223.33332530239173,,,,2,False,1279.2,,,n/d,2026-05-04,última,,,False,False,,,Em Baixa,13.119999885559082,-2.972563618327617,-26.61936899871359,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
JHSF3,SMALL11,SMALL11,Imobiliário,76.57,74.96,85.71428571428571,,,0.8,,84.71,79.55,49.68,70.14,2,Não,5,7,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,,True,False,True,,True,7093817344.0,3.8,1.03,6.33,7.77,27.12,12.14,53.01,4.81,,1.92,0.74,0.25,29.54,5.2,10.640000343322754,5.513875085053851,9.74117931692847,32.977778841877544,25.510706742533827,63.76529774359186,,,,3,False,11.6,,,n/d,2026-08-31,próxima,,,False,False,,,Lateral,11.33961009979248,-6.169610333273534,-24.82529565761086,True,False,False,sem sinal (Lateral; sem novo topo (-6.2%))
VULC3,SMALL11,SMALL11,Consumo discricionário,74.45,77.5,57.142857142857146,,,0.9,,88.41,58.7,67.29,95.83,3,Não,5,7,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,,True,False,True,,True,4375592960.0,4.76,1.67,29.09,15.46,35.06,17.83,24.89,6.38,,2.96,0.37,0.51,73.58,-64.7,13.930000305175781,14.354777434501633,25.360106800952888,34.46732101654138,23.435848024739485,72.34592971922217,24.40451331918385,24.39797741284619,21.95817967156157,4,True,5.0,57.63229856788206,75.19391805121639,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.5,-3.931032378098065,-31.140999026435566,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.24,72.22,85.71428571428571,,,0.8,,73.47,72.05,66.15,79.17,4,Não,6,7,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,True,,True,False,True,,True,2548237312.0,5.06,1.21,15.79,9.21,23.93,11.1,19.89,4.54,,2.78,0.43,0.4,46.59,87.7,24.56999969482422,15.08310603089391,26.646820654579244,57.18972260982361,47.100819841096815,106.76960259391505,59.426741424853674,52.14527122546021,46.93074410291419,4,True,7.1,91.00832187963097,141.86708247038436,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.399999618530273,-3.267716284139377,-28.325552596976557,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
POMO3,SMALL11,SMALL11,Bens Industriais,73.58,73.96,71.42857142857143,,,0.7,,81.42,74.79,48.36,89.58,6,Não,4,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,,True,False,True,,True,5114569216.0,4.29,1.21,22.91,11.85,28.32,18.39,13.81,4.56,,1.97,0.84,0.31,50.83,23.0,4.119999885559082,3.2544620265740183,5.749549580280767,11.3110589968729,8.577626503317656,24.752044648559604,8.546078360157109,8.577626503317656,7.719863852985891,3,True,7.6,87.37534144223184,107.42909217332199,n/d,2026-04-27,última,,,False,False,,,Em Baixa,4.989999771118164,-17.434868245778123,-38.88040728686697,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.4%))
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,72.28,72.43,71.42857142857143,,,0.7,,81.42,72.24,48.36,80.56,7,Não,4,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,,True,False,True,,True,5474575360.0,4.59,1.3,21.41,9.47,28.32,18.39,13.81,4.79,,1.97,0.84,0.31,43.47,23.0,4.409999847412109,2.784365280700612,4.919045329237748,11.315903747898417,8.563510105820175,23.510997150695168,,,,3,False,8.4,,,n/d,2026-04-27,última,,,False,False,,,Em Baixa,5.380000114440918,-18.029744356791888,-44.53494460710663,True,False,False,sem sinal (Em Baixa; sem novo topo (-18.0%))
MILS3,SMALL11,SMALL11,Bens Industriais,71.9,69.46,85.71428571428571,,,0.7,,86.2,54.77,57.45,54.86,8,Não,5,7,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,,True,False,True,,True,3572417280.0,8.18,1.95,6.78,5.73,23.81,20.65,23.53,4.86,,2.98,0.99,0.65,46.88,21.3,15.680000305175781,5.991182118364344,10.584421742443675,22.57647422369781,18.622730926516496,35.22945382730582,21.75327017999095,20.599602575107156,18.539642317596442,4,True,5.9,18.23751247936345,38.7325877334993,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.8100004196167,-0.8222650916543728,-1.631112183512784,True,False,False,sem sinal (Em Alta; sem novo topo (-0.8%))
PSSA3,BOVA11,BOVA11,Insurance,71.25,72.06,66.66666666666667,,1.8,0.3,,76.67,49.68,100.0,51.39,9,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,False,True,,True,,True,False,True,,True,31857317888.0,8.72,1.99,6.06,5.33,22.84,79.28,8.34,,,,,0.71,46.5,3.6,49.70000076293945,17.669192497098614,31.215573411540884,67.12793171345034,56.593020491248986,100.03712458774018,38.67089920736328,31.215573411540884,28.094016070386797,3,True,3.8,-43.47280555509351,-22.191350877806048,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,55.45000076293945,-10.369702291948514,-10.531050503090245,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
CXSE3,BOVA11,BOVA11,Insurance,69.94,64.63,100.0,,1.6,0.3,,64.67,29.61,100.0,81.25,10,Não,4,6,False,,True,,True,True,True,,True,True,6,6,True,False,False,,True,,True,True,True,,True,56789999616.0,12.56,4.12,7.14,9.63,32.79,-1.21,75.12,,,,,1.32,120.9,9.5,18.93000030517578,12.147914946069136,21.46131640472214,17.751061857295053,12.482410255570475,28.825933685526028,17.12009773602878,17.751061857295053,15.975955671565547,3,True,1.8,-15.605095541401282,-9.56102768076631,2026-08-10,2026-08-04,última,,,False,False,,,Em Baixa,22.04433250427246,-14.127586754976972,-14.508565322600763,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,73.2,42.857142857142854,,,0.9,,81.55,84.27,46.61,61.11,11,Não,4,7,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,,True,False,True,,True,1357707264.0,4.06,1.28,7.37,6.32,31.56,29.38,9.85,1.7,,2.87,1.28,0.27,25.66,-37.9,6.690000057220459,2.819211973854379,4.98060782047607,19.407225124941675,13.920325127941762,35.13255676505483,,,,2,False,12.5,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.699999809265137,-13.116880221599237,-61.50888409708068,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
