ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.85,75.71,90.0,,,0.8,,86.88,82.11,44.97,70.92,False,1,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,6866085376.0,3.32,0.94,6.51,7.91,28.4,16.71,13.12,52.59,4.51,1.22,1.3,1.73,0.86,0.22,26.25,90.2,6.04,7.25,0.72,61.6,36.26,5.05,13.85,106.1,-24.9,-6.4,1.37,0.61,10.399999618530273,5.874272159539541,10.896774855945848,41.50602257395364,27.92489917731335,71.75897726250233,19.57807411896471,37.90361306753504,18.197591725940203,,,,6,False,12.2,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,10.850000381469727,-4.1474723236691435,-26.520975805696057,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
VULC3,SMALL11,SMALL11,Consumo discricionário,76.78,77.98,70.0,,,0.9,,87.8,62.75,65.69,96.45,False,2,Não,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4227960064.0,4.6,1.61,29.3,15.44,35.06,31.82,17.83,24.89,6.19,0.76,0.6,2.96,0.37,0.45,71.04,-64.7,5.9,11.45,1.64,37.42,62.57,13.37,20.08,0.0,-33.4,-10.0,0.92,0.6,13.369999885559082,14.748895273519723,27.359200732379087,38.51141271383866,23.304018089892338,74.39711587792918,48.476871385157914,26.313188645354867,8.786862269026727,,,,6,False,8.5,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.039999961853027,-4.772080328449779,-33.90920208420973,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.67,71.96,90.0,,,0.8,,73.1,76.14,60.08,80.14,False,3,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.26,True,2545028352.0,4.58,1.12,15.77,9.28,24.38,16.15,10.98,21.43,4.42,0.91,1.16,2.38,0.48,0.33,42.49,19.5,3.85,6.4,1.12,72.76,27.27,20.62,34.28,19.3,-28.2,-10.7,1.66,0.63,24.600000381469727,16.3006035638601,30.23761961096048,71.16812337433926,51.52104017548554,125.13929939056487,25.696715266423322,61.687772580111194,42.52225268423695,47.13892061525946,47.02164642986125,42.31948178687512,6,True,7.7,72.03041110012676,91.6216255458576,n/d,2026-01-02,última,,,False,False,,,Lateral,25.09000015258789,-1.9529683863617753,-28.238036005045906,True,False,False,sem sinal (Lateral)
POMO3,SMALL11,SMALL11,Bens Industriais,74.0,74.7,70.0,,,0.7,,80.49,75.3,52.52,91.49,False,4,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5114569216.0,4.29,1.21,22.43,12.72,28.32,24.74,18.39,13.19,4.56,1.29,0.98,1.94,0.81,0.33,54.55,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,10.2,-36.6,-21.8,0.91,0.45,4.110000133514404,3.7332191117160556,6.925121452233282,12.694056356425607,8.556807537165332,24.513281431171844,11.203629790931725,10.309803713280388,5.264865244152303,9.15904734903144,9.43330562522286,8.489975062700575,6,True,6.6,106.5687296083106,122.84786013375783,n/d,2026-08-26,última,,,False,False,,,Em Baixa,4.215035915374756,-2.491930886691218,-37.07647608779661,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
PSSA3,BOVA11,BOVA11,Insurance,73.13,72.8,75.0,,1.8,0.3,,76.13,53.47,100.0,51.77,False,5,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,30985568256.0,8.48,1.94,6.23,5.34,22.84,17.35,79.28,8.13,,,,,,0.68,45.24,0.3,7.76,6.06,,71.59,28.18,43.07,55.45,12.7,-12.5,-4.7,0.75,0.5,48.540000915527344,18.497672627259185,34.31318272356579,75.84375143051146,56.76651699160645,102.12790777267426,48.42458208881518,60.29039552047198,,44.269797217537906,41.36888240619048,37.231994165571436,4,True,4.1,-23.296263981607424,-8.797288045834073,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,53.47999954223633,-9.237095491759629,-12.619259077966715,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
POMO4,BOVA11+SMALL11+Carteira,BOVA11,Bens Industriais,72.71,73.19,70.0,,,0.7,,80.49,71.55,52.52,85.82,False,6,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5586301440.0,4.68,1.33,20.54,10.21,28.32,24.74,18.39,13.19,4.87,1.29,0.98,1.94,0.81,0.32,47.8,-14.0,4.6,8.76,1.02,59.93,39.42,3.93,7.69,12.1,-42.7,-20.4,0.97,0.48,4.409999847412109,3.217002918225898,5.96754041330904,12.485576491070608,8.384575630014119,23.55489275585931,11.553429032335465,11.274174878282846,5.160554614438828,11.197249116472888,11.274174878282846,10.146757390454562,7,True,7.3,130.085209558656,153.90588444223403,n/d,2026-08-26,última,"A Marcopolo (POMO4) apresenta uma sólida combinação de alta qualidade operacional e valuation atrativo no setor de bens industriais, evidenciada por um ROE de 28,3% e um ROIC de 18,4% que se posicionam significativamente acima da média dos seus pares, sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa rentabilidade robusta convive com múltiplos de preço bastante descontados, como o P/L de 4,68 e o P/VP de 1,33, indicando que o mercado atualmente subavalia a qualidade da empresa em relação ao seu patrimônio e lucros. O endividamento é muito bem controlado, com a relação Dívida Líquida/EBITDA em 1,29, patamar confortavelmente abaixo da média setorial de 2,39, o que confere segurança financeira e permite que a companhia sustente um expressivo Dividend Yield de 20,54%. Esse provento elevado mostra-se sustentável diante da forte geração de caixa e da estrutura de capital equilibrada, embora o investidor deva monitorar o histórico de crescimento, dado que o CAGR de receita de cinco anos contraiu 14,0%, ficando bem abaixo da expansão média do setor. No checklist de critérios fundamentalistas, a empresa atende a 5 de 8 requisitos, penalizada justamente pela ausência de crescimento recente frente aos pares, pela margem líquida de 13,19% (abaixo do sarrafo de 15%) e por movimentações de insiders, refletindo um momento operacional de recuperação que contrasta com a tendência gráfica de baixa no curto prazo. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 3,28 pelo modelo de Bazin até os otimistas R$ 24,04 de Lynch, estabelecendo uma média de R$ 11,39 e um preço-teto ajustado com margem de segurança de R$ 10,35, o que aponta para um expressivo potencial de valorização de 130,1% frente à cotação atual de R$ 4,50. Em suma, o ativo tem como principais pontos positivos a eficiência na alocação de capital, o endividamento sob controle e o robusto retorno via dividendos com grande margem de segurança no preço, enquanto os pontos negativos concentram-se na retração histórica de receita a longo prazo e no atual sinal gráfico desfavorável.",,False,True,4.45,-0.9,Em Baixa,4.525676250457764,-2.556002609200203,-42.88872193099961,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
PETR4,BOVA11,BOVA11,Energia,70.94,74.64,50.0,,,0.9,DY5a=41.0%>=20,86.35,84.19,36.34,,False,8,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,583430832128.0,4.13,1.14,8.54,41.02,27.73,30.77,19.69,24.32,2.68,1.29,0.92,0.85,0.76,0.28,169.4,96.8,4.32,10.07,0.28,65.87,33.99,26.84,47.05,54.4,-11.9,0.3,0.33,0.23,41.45000076293945,121.44126937176004,225.27355468461488,132.9812373145152,90.61254959006752,301.08959391965703,56.092553333333335,121.43946954759501,55.13698373248211,138.00840143675313,121.44036945967753,109.29633251370977,8,True,5.5,163.68234137991112,232.95150517861214,n/d,2026-08-24,última,,,False,False,,,Em Alta,42.971248626708984,-3.540152805389951,-13.033350904610097,True,False,False,sem sinal (Em Alta)
MILS3,SMALL11,SMALL11,Bens Industriais,70.83,69.21,80.0,,,0.7,,84.89,55.99,57.38,55.32,False,9,Não,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3576973824.0,8.19,1.95,5.4,5.71,23.81,18.37,20.65,23.53,4.87,1.28,0.87,2.98,0.99,0.65,46.78,21.3,8.39,11.12,0.54,61.6,38.32,10.3,15.81,52.2,-0.9,7.4,0.74,0.47,15.670000076293945,6.3926396245470904,11.858346503534852,25.351343224773476,18.599488505218396,35.17424962501191,12.298564917232415,20.3520261650362,18.330240003200128,20.28060842057248,18.599488505218396,16.739539654696557,7,True,5.5,6.82539612760209,29.423154574540213,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,-0.5079360235305086,-1.6938488782749617,True,False,False,sem sinal (Em Alta)
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.36,70.42,70.0,,,0.9,,86.26,58.03,35.47,100.0,False,10,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4402307072.0,6.32,4.57,8.78,19.55,72.29,64.73,34.45,13.0,5.18,1.2,0.49,1.43,1.7,0.24,123.56,25.8,6.37,14.14,0.81,77.23,22.71,24.65,35.6,31.2,-9.1,-1.7,0.64,0.45,32.349998474121094,45.175888664318286,83.80127347231041,67.82238604147223,28.55281190662142,153.56011933918242,98.51666666666667,61.935914800136906,25.44505149656048,77.05215155581547,67.82238604147223,61.040147437325004,7,True,6.0,88.6867088607595,138.18285993878666,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-4.852945664349728,-10.660040618467681,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11,BOVA11,Energia,70.24,73.81,50.0,,,0.9,DY5a=38.9%>=20,86.35,81.22,36.34,,False,11,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,609765949440.0,4.57,1.27,7.7,38.86,27.73,30.77,19.69,24.32,2.86,1.29,0.92,0.85,0.76,0.3,177.59,96.8,3.2,10.07,0.28,65.87,33.99,28.69,52.45,60.1,-12.4,-0.6,0.37,0.22,45.93000030517578,127.49016061353394,236.49424793810545,133.1668499001267,90.43316837423698,301.50984883047556,56.092553333333335,121.60897236162513,54.105323269878646,140.11264057766448,124.54956648757954,112.09460983882158,8,True,5.6,144.05532134557774,205.05691192402494,2026-11-10,2026-08-24,última,,,False,False,,,Lateral,48.05994415283203,-4.431848361876922,-13.536329119132262,True,False,False,sem sinal (Lateral)
