ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.85,75.71,90.0,,,0.8,,86.88,82.11,44.97,70.92,False,1,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,6813065216.0,3.32,0.94,6.51,7.91,28.4,16.71,13.12,52.59,4.51,1.22,1.3,1.73,0.86,0.22,26.25,90.2,5.99,7.25,0.72,61.6,36.26,5.05,13.85,103.7,-25.8,-7.4,1.38,0.61,10.279999732971191,5.806591739016917,10.77122767587638,41.02710736803262,27.602689097655666,70.93140974120624,19.57807411896471,37.466264087033565,17.987619706261192,,,,6,False,12.2,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,10.819999694824219,-4.990757644025978,-27.368799921197308,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
VULC3,SMALL11,SMALL11,Consumo discricionário,76.78,77.98,70.0,,,0.9,,87.8,62.75,65.69,96.45,False,2,Não,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4205972224.0,4.6,1.61,29.3,15.44,35.06,31.82,17.83,24.89,6.19,0.76,0.6,2.96,0.37,0.45,71.04,-64.7,5.87,11.45,1.64,37.42,62.57,13.37,20.08,0.1,-33.3,-9.4,0.92,0.6,13.390000343322754,14.770105917030678,27.398546476091905,38.569022728049234,23.338879049766703,74.50999795930863,48.47750404060401,26.35518138594572,8.800006716984177,,,,6,False,8.5,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.039999961853027,-4.62962692518758,-33.81033550054507,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.67,71.96,90.0,,,0.8,,73.1,76.14,60.08,80.14,False,3,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.26,True,2507799040.0,4.58,1.12,15.77,9.28,24.38,16.15,10.98,21.43,4.42,0.91,1.16,2.38,0.48,0.33,42.53,19.5,3.79,6.4,1.12,72.76,27.27,20.62,34.28,17.6,-29.3,-11.5,1.66,0.63,24.25,16.082839437830444,29.833667157175476,70.15556768558952,50.78801645859486,123.35381490451464,25.694658785495193,60.77973077309493,41.91726063425123,46.52815024903354,46.352638546423044,41.71737469178074,6,True,7.7,72.03041110012676,91.86866082075686,n/d,2026-01-02,última,,,False,False,,,Em Baixa,24.899999618530273,-2.6104402750534605,-29.25904065479259,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
POMO3,SMALL11,SMALL11,Bens Industriais,74.0,74.7,70.0,,,0.7,,80.49,75.3,52.52,91.49,False,4,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5151811584.0,4.29,1.21,22.43,12.72,28.32,24.74,18.39,13.19,4.56,1.29,0.98,1.94,0.81,0.33,54.56,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,11.2,-35.9,-20.8,0.93,0.45,4.150000095367432,3.7698517973719414,6.993075084124952,12.817599362148826,8.64008538727519,24.751643077232607,11.2035078695064,10.409395464239163,5.316104758041892,9.229961320889403,9.524740425757177,8.572266383181459,6,True,6.6,106.56063099252746,122.4087014164804,n/d,2026-08-26,última,,,False,False,,,Em Baixa,4.137517929077148,0.3016824701244758,-36.464077448477475,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.3%))
PSSA3,BOVA11,BOVA11,Insurance,73.13,72.8,75.0,,1.8,0.3,,76.13,53.47,100.0,51.77,False,5,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,31325294592.0,8.48,1.94,6.23,5.34,22.84,17.35,79.28,8.13,,,,,,0.68,45.24,0.3,7.85,6.06,,71.59,28.18,43.07,55.45,13.5,-11.9,-4.0,0.75,0.5,48.869998931884766,18.624180175322323,34.547854225222906,76.35937333106993,57.15244277754433,102.82105945001676,48.42440260114474,60.6987677126923,,44.48895258318998,41.48612841318382,37.33751557186544,4,True,4.1,-23.598288545275715,-8.964694995801226,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,50.41999816894531,-3.0741755123966263,-12.025203234780923,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
POMO4,BOVA11+SMALL11+Carteira,BOVA11,Bens Industriais,72.71,73.19,70.0,,,0.7,,80.49,71.55,52.52,85.82,False,6,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5486989312.0,4.68,1.33,20.54,10.21,28.32,24.74,18.39,13.19,4.87,1.29,0.98,1.94,0.81,0.32,47.8,-14.0,4.52,8.76,1.02,59.93,39.42,3.93,7.69,12.4,-42.5,-20.0,0.99,0.49,4.420000076293945,3.224572136822468,5.981581313805678,12.513889104892042,8.403588708988805,23.608039485122667,11.553313145007676,11.29905698644929,5.172256820581054,11.218817937835317,11.29905698644929,10.169151287804361,7,True,7.3,130.07129213289357,153.81940597706964,n/d,2026-08-26,última,"A Marcopolo (POMO4) apresenta uma sólida combinação de alta qualidade operacional e valuation atrativo no setor de bens industriais, evidenciada por um ROE de 28,3% e um ROIC de 18,4% que se posicionam significativamente acima da média dos seus pares, sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa rentabilidade robusta convive com múltiplos de preço bastante descontados, como o P/L de 4,68 e o P/VP de 1,33, indicando que o mercado atualmente subavalia a qualidade da empresa em relação ao seu patrimônio e lucros. O endividamento é muito bem controlado, com a relação Dívida Líquida/EBITDA em 1,29, patamar confortavelmente abaixo da média setorial de 2,39, o que confere segurança financeira e permite que a companhia sustente um expressivo Dividend Yield de 20,54%. Esse provento elevado mostra-se sustentável diante da forte geração de caixa e da estrutura de capital equilibrada, embora o investidor deva monitorar o histórico de crescimento, dado que o CAGR de receita de cinco anos contraiu 14,0%, ficando bem abaixo da expansão média do setor. No checklist de critérios fundamentalistas, a empresa atende a 5 de 8 requisitos, penalizada justamente pela ausência de crescimento recente frente aos pares, pela margem líquida de 13,19% (abaixo do sarrafo de 15%) e por movimentações de insiders, refletindo um momento operacional de recuperação que contrasta com a tendência gráfica de baixa no curto prazo. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 3,28 pelo modelo de Bazin até os otimistas R$ 24,04 de Lynch, estabelecendo uma média de R$ 11,39 e um preço-teto ajustado com margem de segurança de R$ 10,35, o que aponta para um expressivo potencial de valorização de 130,1% frente à cotação atual de R$ 4,50. Em suma, o ativo tem como principais pontos positivos a eficiência na alocação de capital, o endividamento sob controle e o robusto retorno via dividendos com grande margem de segurança no preço, enquanto os pontos negativos concentram-se na retração histórica de receita a longo prazo e no atual sinal gráfico desfavorável.",,False,True,4.45,-0.67,Em Baixa,4.5,-1.7777760823567745,-42.759211270301215,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
PETR4,BOVA11,BOVA11,Energia,70.94,74.64,50.0,,,0.9,DY5a=41.0%>=20,86.35,84.19,36.34,,False,8,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,595044794368.0,4.13,1.14,8.54,41.02,27.73,30.77,19.69,24.32,2.68,1.29,0.92,0.85,0.76,0.28,169.4,96.8,4.41,10.07,0.28,65.87,33.99,26.84,47.05,62.2,-7.4,5.4,0.31,0.21,43.54999923706055,127.59012321785318,236.67967856911764,139.7185205547342,95.2032905399567,316.3438201239265,56.092553333333335,127.5920074499837,57.930411466490206,144.64380065692444,127.59106533391844,114.83195880052659,8,True,5.6,163.67844044140858,232.13272833730437,n/d,2026-08-24,última,,,False,False,,,Em Alta,42.971248626708984,1.3468321932629035,-8.627323714303436,True,False,False,sem sinal (Em Alta)
MILS3,SMALL11,SMALL11,Bens Industriais,70.83,69.21,80.0,,,0.7,,84.89,55.99,57.38,55.32,False,9,Não,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3576973824.0,8.19,1.95,5.4,5.71,23.81,18.37,20.65,23.53,4.87,1.28,0.87,2.98,0.99,0.65,46.75,21.3,8.39,11.12,0.54,61.6,38.32,10.3,15.81,52.5,-0.7,7.1,0.74,0.47,15.699999809265137,6.401689159973711,11.875133391751234,25.399877591301955,18.63509665364473,35.24676853585729,12.299170200951076,20.397671291418646,18.365332683654273,20.31700719265417,18.63509665364473,16.77158698828026,7,True,5.5,6.8253961276021125,29.407690697323254,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,-0.3174615284753268,-1.5056447768889702,True,False,False,sem sinal (Em Alta)
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.36,70.42,70.0,,,0.9,,86.26,58.03,35.47,100.0,False,10,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4396884992.0,6.32,4.57,8.78,19.55,72.29,64.73,34.45,13.0,5.18,1.21,0.49,1.43,1.7,0.24,123.56,25.8,6.37,14.14,0.81,77.23,22.71,24.65,35.6,31.6,-8.9,-1.4,0.64,0.45,32.439998626708984,45.30199095996786,84.03519323074038,68.01107307023638,28.632247997799755,153.98733525336542,98.51666666666667,62.1082252188574,25.49475235360461,77.22753319966198,68.01107307023638,61.20996576321274,7,True,6.0,88.68670886075944,138.06268948506627,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-4.588239333208866,-10.41149006651121,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11,BOVA11,Energia,70.24,73.81,50.0,,,0.9,DY5a=38.9%>=20,86.35,81.22,36.34,,False,11,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,621881327616.0,4.57,1.27,7.7,38.86,27.73,30.77,19.69,24.32,2.86,1.29,0.92,0.85,0.76,0.3,177.59,96.8,3.26,10.07,0.28,65.87,33.99,28.69,52.45,68.2,-8.0,4.4,0.34,0.21,48.25,133.92643139577478,248.43353023916222,139.8933260393873,95.0010961259504,316.7396061269146,56.1476,127.75164113785559,56.83827194482866,146.84143787623418,130.83903626681519,117.75513264013367,8,True,5.6,144.05208837333402,204.33458627198794,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,48.05994415283203,0.39545582192852535,-9.168913901075104,True,False,False,sem sinal (Em Alta)
