ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.39,75.92,85.71428571428571,,,0.8,,84.71,79.55,54.49,70.14,1,Não,6,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,True,True,False,True,0.19,True,6953807872.0,3.8,1.03,6.33,7.91,27.12,12.14,53.01,4.81,0.74,1.92,0.74,0.25,30.05,5.2,10.430000305175781,5.8915933350072525,10.928905636438452,36.3677642219945,25.007205876347264,62.876924017825864,17.334407388417315,33.211316761217624,15.273985198184707,,,,6,False,10.7,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,11.33961009979248,-8.02152619544957,-26.30900714917075,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
VTRU3,SMALL11,SMALL11,Consumo discricionário,76.19,71.99,100.0,,,0.9,P/L=1.71<2,88.84,88.36,45.8,7.64,2,Não,8,8,True,,True,,,,True,True,True,True,5,5,True,True,True,True,True,True,True,True,True,2.04,False,1990933120.0,1.71,0.51,0.2,0.21,29.95,14.79,48.63,3.11,2.49,2.13,0.76,,0.35,1514.7,12.220000267028809,0.1796691634941967,0.33328629828173484,94.68713657200684,62.069654963105876,214.38596959699663,0.48211225537609453,86.46900773745531,38.26471743704765,,,,4,False,1193.2,,,n/d,n/d,,,,False,False,,,Em Baixa,13.119999885559082,-6.85975324985243,-29.55920167512168,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
POMO3,SMALL11,SMALL11,Bens Industriais,74.25,74.75,71.42857142857143,,,0.7,,81.42,74.79,52.29,89.58,3,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,0.36,True,5002843648.0,4.29,1.21,22.91,11.85,28.32,18.39,13.81,4.56,1.06,1.97,0.84,0.31,50.83,23.0,4.03000020980835,3.4109988694690982,6.3274029028651775,12.446970344979167,8.390251836945616,24.211174273084126,11.065452762113617,10.731055582512672,4.892594578195077,8.975621334601888,9.560653709729145,8.604588338756232,6,True,7.1,113.5133471659405,122.72012077708384,n/d,2026-04-27,última,,,False,False,,,Em Baixa,4.989999771118164,-19.238469044953423,-40.21553924778748,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.2%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.2,72.17,85.71428571428571,,,0.8,,73.47,72.05,65.88,79.17,4,Não,7,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,True,True,True,False,True,0.22,True,2472526592.0,5.06,1.21,15.79,9.22,23.93,11.1,19.89,4.54,0.7,2.78,0.43,0.4,46.64,87.7,23.84000015258789,15.697112311854683,29.118143338490437,62.42687786991888,45.70140684353787,103.587577024009,20.228094549511077,50.399200996772485,37.257412205733964,49.81695897542482,45.70140684353787,41.13126615918408,7,True,6.6,72.53047775135681,108.96375275407482,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.399999618530273,-6.141730273115053,-30.45507292437285,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
VULC3,SMALL11,SMALL11,Consumo discricionário,74.16,77.16,57.142857142857146,,,0.9,,88.41,58.7,65.56,95.83,5,Não,6,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,True,True,False,True,0.23,True,4322193920.0,4.76,1.67,29.09,15.46,35.06,17.83,24.89,6.38,0.76,2.96,0.37,0.51,73.57,-64.7,13.760000228881836,15.1914091808965,28.180064030563006,38.302521645521914,23.14983970708434,71.4650200666448,45.7256998844332,24.5583607146661,8.994490687940063,29.18464919386084,26.369212372614555,23.7322911353531,6,True,7.9,72.47304317291885,112.09773770645089,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.5,-5.103446697366653,-31.981346130712463,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
ABCB2,SMALL11,SMALL11,Produtos financeiros,73.94,78.17,50.0,,,0.4,,78.17,,,,6,Não,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,,True,,,0.0,,,14.9,,40.92,,,,,,,-2.9,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,72.94,73.21,71.42857142857143,,,0.7,,81.42,72.24,52.29,80.56,7,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,0.37,True,5387677696.0,4.59,1.3,21.41,9.47,28.32,18.39,13.81,4.79,1.06,1.97,0.84,0.31,43.47,23.0,4.340000152587891,2.9361247958067307,5.446511496221485,12.528322880564172,8.42758196188083,23.138507501113857,11.400712521350894,11.440959007911433,4.9443979716965805,11.046713334391322,11.400712521350894,10.260641269215805,7,True,7.9,136.42029743011662,154.53255635957288,n/d,2026-04-27,última,,,False,False,,,Em Baixa,5.380000114440918,-19.330853898338674,-45.415338503988345,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.3%))
MILS3,SMALL11,SMALL11,Bens Industriais,71.89,69.45,85.71428571428571,,,0.7,,86.2,54.77,57.4,54.86,8,Fundo duplo,6,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,True,True,False,True,0.69,True,3549634048.0,8.18,1.95,6.78,5.73,23.81,20.65,23.53,4.86,1.28,2.98,0.99,0.65,46.86,21.3,15.579999923706055,6.374459821903629,11.82462296963123,25.236552443655892,18.503963059143114,35.01081764557011,12.163022205398107,20.237314394750246,17.536646060409062,20.073276968365395,18.503963059143114,16.6535667532288,7,True,5.5,6.890672880487259,28.84003252029872,n/d,2026-04-22,última,"A Mills (MILS3) apresenta-se como uma alternativa robusta no setor de bens industriais, destacando-se por uma eficiência operacional que supera com folga a média de seus pares. A companhia entrega uma rentabilidade excepcional, com ROE de 23,8% e ROIC de 20,6% substancialmente acima das médias setoriais de 15,5% e 12,7%, respectivamente, o que evidencia uma forte geração de valor sobre o capital empregado. Essa alta qualidade operacional convive com múltiplos de preço bastante atrativos, visto que o P/L de 8,18 e o P/VP de 1,95 sugerem que o mercado ainda não precifica totalmente a capacidade de entrega da empresa, uma assimetria reforçada pelo PEG de 0,65. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital muito saudável, com a relação Dívida Líquida/EBITDA em 1,28 vezes, patamar significativamente abaixo da média do setor de 2,29 vezes, e uma liquidez corrente confortável de 2,98. Esse endividamento controlado e a margem líquida robusta de 23,53% conferem sustentabilidade ao dividend yield de 6,78%, mostrando-se coerente com a geração de caixa e a manutenção dos negócios. Por outro lado, o crescimento da receita nos últimos cinco anos, embora expressivo em termos absolutos com um CAGR de 21,3%, ficou muito aquém da média setorial de 117,8%, o que acende um sinal de alerta sobre o ritmo de expansão frente aos concorrentes. No checklist fundamentalista, a empresa atende a 6 dos 8 critérios estipulados, sendo penalizada justamente pelo crescimento inferior aos pares e por movimentações de venda de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos, variando desde os conservadores R$ 6,37 por Bazin até os otimistas R$ 35,01 por Lynch, resultando em uma média de R$ 20,07 e um preço-teto ajustado com margem de segurança de R$ 16,65, o que confere um upside de 6,9% em relação à cotação atual de R$ 15,58. Em balanço, o ativo traz como pontos positivos a alta rentabilidade, o endividamento sob controle e múltiplos de preço convidativos, enquanto os pontos negativos residem no crescimento histórico abaixo da média do setor e na pressão vendedora por parte de insiders.",Fundo duplo,False,False,,,Em Alta,15.8100004196167,-1.4547785566486504,-2.2584671653334443,True,True,True,Fundo duplo — rompeu pescoço ~R$13.44 (candidato)
PSSA3,BOVA11,BOVA11,Insurance,71.25,72.06,66.66666666666667,,1.8,0.3,,76.67,49.68,100.0,51.39,9,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,False,True,,True,,True,False,True,,True,31197095936.0,8.72,1.99,6.06,5.33,22.84,79.28,8.34,,,,,0.71,46.5,3.6,48.66999816894531,18.53765718871277,34.387354085062185,73.95383896084005,55.42016421331877,97.96595512803827,47.46278284920355,57.78124261610653,,43.58540827095464,40.92506846713287,36.83256162041958,4,True,4.0,-24.321834793243944,-10.447072301792238,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,55.45000076293945,-12.227236250149199,-12.385240616754489,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.2%))
CXSE3,BOVA11,BOVA11,Insurance,70.84,65.69,100.0,,1.6,0.3,,64.67,33.85,100.0,81.25,10,Não,4,6,False,,True,,True,True,True,,True,True,6,6,True,False,False,,True,,True,True,True,,True,55260000256.0,12.56,4.12,7.14,9.62,32.79,-1.21,75.44,,,,,0.98,120.89,12.8,18.420000076293945,12.663691129341833,23.4911470449291,19.431926832077608,12.14611696530585,32.88755388434301,22.239709318023216,15.717338554635715,,19.45661858109294,20.835818075050412,18.75223626754537,4,True,1.9,1.80367095480638,5.6276791558383055,2026-11-09,2026-08-04,última,,,False,False,,,Em Baixa,22.04433250427246,-16.441107605667238,-16.811822086996543,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.4%))
