ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.39,75.92,85.71428571428571,,,0.8,,84.71,79.55,54.49,70.14,1,Não,6,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,True,True,False,True,0.19,True,6853800448.0,3.8,1.03,6.33,7.91,27.12,12.14,53.01,4.81,0.74,1.92,0.74,0.25,30.05,5.2,4.9,13.85,109.9,-25.8,-5.9,1.38,0.62,10.279999732971191,5.806939245491056,10.771872300385908,35.84473591101796,24.64756109389902,61.97293300827438,17.085110077678046,32.733683360250375,15.054320150002955,,,,6,False,10.7,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,11.33961009979248,-9.344328045641358,-27.368804921991853,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
VTRU3,SMALL11,SMALL11,Consumo discricionário,76.19,71.99,100.0,,,0.9,P/L=1.71<2,88.84,88.36,45.8,7.64,2,Não,8,8,True,,True,,,,True,True,True,True,5,5,True,True,True,True,True,True,True,True,True,2.04,False,2003966976.0,1.71,0.51,0.2,0.21,29.95,14.79,48.63,3.11,2.49,2.13,0.76,,0.35,1514.7,8.88,16.86,38.5,-27.0,-8.4,1.11,0.49,12.300000190734863,0.18084241521653321,0.3354626802266691,95.30701902177597,62.47600255336799,215.7894770304362,0.48526048083103085,87.03508906894261,38.51522270780914,,,,4,False,1193.2,,,n/d,n/d,,,,False,False,,,Em Baixa,13.119999885559082,-6.249997728481505,-29.098051235789168,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
POMO3,SMALL11,SMALL11,Bens Industriais,74.25,74.75,71.42857142857143,,,0.7,,81.42,74.79,52.29,89.58,3,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,0.36,True,5015257088.0,4.29,1.21,22.91,11.85,28.32,18.39,13.81,4.56,1.06,1.97,0.84,0.31,50.83,23.0,4.04,6.69,0.0,-39.6,-27.8,0.93,0.47,4.039999961853027,3.4194616782710123,6.343101413192727,12.477855360035573,8.41107080309794,24.271250835770086,11.092910188118648,10.757685337367748,4.904734709731053,8.997892968590614,9.584378070232844,8.62594026320956,6,True,7.1,113.51337486778341,122.72012508791086,n/d,2026-04-27,última,,,False,False,,,Em Baixa,4.989999771118164,-19.038073203202966,-40.067194396044826,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.0%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.2,72.17,85.71428571428571,,,0.8,,73.47,72.05,65.88,79.17,4,Não,7,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,True,True,True,False,True,0.22,True,2468377856.0,5.06,1.21,15.79,9.22,23.93,11.1,19.89,4.54,0.7,2.78,0.43,0.4,46.64,87.7,18.83,34.28,26.4,-30.6,-16.2,1.64,0.63,23.799999237060547,15.670849165916584,29.06942520277526,62.32213238953601,45.62472487613315,103.41372469464095,20.19414446422667,50.314478930379934,37.19489833875116,49.73336127092045,45.62472487613315,41.06225238851984,7,True,6.6,72.53047775135681,108.96370951759255,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.399999618530273,-6.299214194879221,-30.57176171361371,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
VULC3,SMALL11,SMALL11,Consumo discricionário,74.16,77.16,57.142857142857146,,,0.9,,88.41,58.7,65.56,95.83,5,Não,6,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,True,True,False,True,0.23,True,4281359360.0,4.76,1.67,29.09,15.46,35.06,17.83,24.89,6.38,0.76,2.96,0.37,0.51,73.57,-64.7,13.63,20.08,0.0,-32.1,-10.6,0.92,0.6,13.630000114440918,15.047885361357151,27.913827345317515,37.94065157906348,22.93112736979142,70.78984165015041,45.2936981338215,24.32634175873935,8.909513594966207,28.908921924681735,26.12008455202843,23.508076096825587,6,True,7.9,72.47304401647727,112.09773794537882,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.5,-5.999999210752294,-32.62396478187822,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
ABCB2,SMALL11,SMALL11,Produtos financeiros,73.94,78.17,50.0,,,0.4,,78.17,,,,6,Não,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,,True,,,0.0,,,14.9,,40.92,,,,,,,-2.9,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,72.94,73.21,71.42857142857143,,,0.7,,81.42,72.24,52.29,80.56,7,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,0.37,True,5362849792.0,4.59,1.3,21.41,9.47,28.32,18.39,13.81,4.79,1.06,1.97,0.84,0.31,43.47,23.0,4.32,7.92,0.0,-45.4,-26.7,0.95,0.49,4.320000171661377,2.922596179279397,5.4214159125632815,12.470588730830771,8.38874521704944,23.031884332207454,11.348174727581524,11.38823574664546,4.921612750118176,10.995808202428014,11.348174727581524,10.213357254823372,7,True,7.9,136.42029743011653,154.53258716420996,n/d,2026-04-27,última,,,False,False,,,Em Baixa,5.380000114440918,-19.702600747801192,-45.66688047413079,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.7%))
MILS3,SMALL11,SMALL11,Bens Industriais,71.89,69.45,85.71428571428571,,,0.7,,86.2,54.77,57.4,54.86,8,Não,6,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,True,True,False,True,0.69,True,3547355648.0,8.18,1.95,6.78,5.73,23.81,20.65,23.53,4.86,1.28,2.98,0.99,0.65,46.86,21.3,10.16,15.81,53.2,-1.5,9.4,0.76,0.48,15.569999694824219,6.370378857060131,11.817052779846543,25.22035402890231,18.49208604587491,34.98832835169073,12.449708561831093,20.224302667348265,17.525389932342144,20.102460338262286,18.49208604587491,16.642877441287418,7,True,5.5,6.890672880487236,29.11021664916762,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.8100004196167,-1.518031109567164,-2.321203860095611,True,False,False,sem sinal (Em Alta)
PSSA3,BOVA11,BOVA11,Insurance,71.25,72.06,66.66666666666667,,1.8,0.3,,76.67,49.68,100.0,51.39,9,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,False,True,,True,,True,False,True,,True,31017617408.0,8.72,1.99,6.06,5.33,22.84,79.28,8.34,,,,,0.71,46.5,3.6,43.07,55.45,12.4,-12.7,-5.0,0.77,0.51,48.38999938964844,18.43110919828188,34.189707562812885,73.52838210009652,55.10133168995815,97.40219839678448,47.18970513584031,57.4486272945624,,43.3347259992579,40.6897063493266,36.62073571439394,4,True,4.0,-24.321685934495328,-10.44693832228475,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,55.45000076293945,-12.732193464656605,-12.88928883123237,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
CXSE3,BOVA11,BOVA11,Insurance,70.84,65.69,100.0,,1.6,0.3,,64.67,33.85,100.0,81.25,10,Não,4,6,False,,True,,True,True,True,,True,True,6,6,True,False,False,,True,,True,True,True,,True,55350001664.0,12.56,4.12,7.14,9.62,32.79,-1.21,75.44,,,,,0.98,120.89,12.8,12.33,22.04,49.6,-16.3,-1.0,0.68,0.54,18.450000762939453,12.684299957985045,23.52937642206226,19.463575645616856,12.1658993674517,32.94109945680061,22.275931171854577,15.742937411689239,,19.488295799379685,20.86975340873572,18.782778067862147,4,True,1.9,1.80367095480638,5.627615140948161,2026-11-09,2026-08-04,última,,,False,False,,,Em Baixa,22.04433250427246,-16.305015090098017,-16.676333354757567,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.3%))
