ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ABCB2,SMALL11,SMALL11,,87.66,85.49,100.0,,78.17,98.67,,,1,Não,4,4,True,,,,,True,,True,,2,2,True,True,,True,True,,,,True,,True,,,0.0,,,14.9,,39.67,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
VULC3,SMALL11,SMALL11,Consumer Cyclical,80.43,79.92,83.33333333333333,,88.41,53.79,87.1,92.62,2,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,4375592960.0,4.77,1.67,29.07,15.46,35.06,17.83,24.89,,2.96,0.37,0.52,13.930000305175781,15.38,28.53,38.69,23.41,72.03,26.5,25.97,23.37,4.0,67.8,90.27,n/d,2025-12-23,última,,,Lateral,14.5,-3.931032378098065,-31.140999026435566,True,False,False,sem sinal (Lateral; sem novo topo (-3.9%))
VTRU3,SMALL11,SMALL11,Consumer Defensive,79.01,75.31,100.0,,88.84,85.67,65.88,7.38,3,Não,7,7,True,,True,,,True,True,True,True,5,5,True,True,True,True,True,,True,True,True,,True,2041439488.0,1.73,0.52,0.2,0.21,29.95,14.79,48.63,,2.13,0.76,0.12,12.529999732971191,0.18,0.34,95.97,62.66,110.13,89.59,95.97,86.37,3.0,589.31,614.98,n/d,2026-05-04,última,,,Em Baixa,13.119999885559082,-4.496952421754907,-27.77224509704489,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
JHSF3,SMALL11,SMALL11,Real Estate,76.32,75.08,83.33333333333333,,84.71,71.6,61.44,67.79,4,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,7173822464.0,3.81,1.03,6.31,7.77,27.12,12.14,53.01,,1.92,0.74,0.25,10.760000228881836,5.97,11.08,37.42,25.76,64.32,34.65,31.59,28.43,4.0,164.25,221.99,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-5.111373899189453,-23.97746148214622,True,False,False,sem sinal (Lateral; sem novo topo (-5.1%))
MDNE3,SMALL11,SMALL11,Real Estate,75.24,73.81,83.33333333333333,,73.47,66.05,82.93,76.51,5,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,False,True,True,,True,False,True,,True,2574165504.0,5.13,1.23,15.57,9.2,23.93,11.1,19.89,,2.78,0.43,0.41,24.81999969482422,16.32,30.27,64.11,46.87,105.64,61.72,55.49,49.94,4.0,101.2,148.68,n/d,2026-01-02,última,,,Em Baixa,25.399999618530273,-2.283464300853466,-27.59626435630431,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
POMO3,SMALL11,SMALL11,Industrials,75.19,73.76,83.33333333333333,,81.42,67.2,58.31,86.58,6,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5189052928.0,4.45,1.26,22.11,11.85,28.32,18.39,13.81,,1.97,0.84,0.33,4.179999828338623,3.54,6.56,12.45,8.37,23.71,7.73,7.47,6.72,4.0,60.79,84.92,n/d,2026-04-27,última,,,Em Baixa,4.989999771118164,-16.2324645277095,-37.99031695498357,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.2%))
POMO4,BOVA11+SMALL11,BOVA11,Industrials,73.93,72.27,83.33333333333333,,81.42,64.72,58.31,77.85,7,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5598715904.0,4.74,1.34,20.75,9.47,28.32,18.39,13.81,,1.97,0.84,0.32,4.5,3.04,5.65,12.58,8.47,23.23,8.9,8.47,7.62,3.0,69.39,97.74,n/d,2026-04-27,última,,,Em Baixa,5.380000114440918,-16.356879102638576,-43.402999228130454,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.4%))
MILS3,SMALL11,SMALL11,Industrials,72.77,70.91,83.33333333333333,,86.2,51.13,70.16,53.02,8,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,3551912448.0,8.16,1.94,6.79,5.76,23.81,20.65,23.53,,2.98,0.99,0.65,15.59000015258789,6.42,11.9,25.31,18.59,35.11,22.73,21.95,19.76,4.0,26.72,45.79,n/d,2026-04-22,última,,,Lateral,15.8100004196167,-1.3915260037301258,-2.1957304705712777,True,False,False,sem sinal (Lateral; sem novo topo (-1.4%))
LAVV3,SMALL11,SMALL11,Real Estate,72.25,70.3,83.33333333333333,,66.75,52.14,90.46,91.28,9,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,True,False,,True,False,True,,True,1840991616.0,5.29,1.32,26.34,13.99,24.9,8.69,19.91,,3.93,0.36,0.82,9.420000076293945,9.41,17.46,23.59,16.91,36.44,20.76,17.46,15.71,5.0,66.82,120.41,n/d,2026-02-03,última,,,Em Baixa,11.0600004196167,-14.828212306519884,-50.36880767393301,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.8%))
CURY3,BOVA11+SMALL11,BOVA11,Real Estate,71.55,69.47,83.33333333333333,,90.22,32.91,62.96,80.54,10,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,9577199616.0,9.12,6.29,13.31,9.82,68.95,37.57,18.37,,1.94,0.71,1.27,31.09000015258789,21.81,40.46,45.17,19.47,57.97,36.98,40.46,36.42,5.0,17.14,18.94,n/d,2026-05-18,última,,,Em Baixa,32.029998779296875,-2.9347444974508363,-24.25534599636574,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
