ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ABCB2,SMALL11,SMALL11,,87.66,85.49,100.0,,78.17,98.67,,,1,Não,4,4,True,,,,,True,,True,,2,2,True,True,,True,True,,,,True,,True,,,0.0,,,14.9,,39.67,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
VULC3,SMALL11,SMALL11,Consumer Cyclical,80.43,79.92,83.33333333333333,,88.41,53.79,87.1,92.62,2,Pivô de alta,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,4410145280.0,4.77,1.67,29.07,15.46,35.06,17.83,24.89,,2.96,0.37,0.52,14.039999961853027,15.5,28.76,39.0,23.6,72.6,26.71,26.18,23.56,4.0,67.8,90.27,n/d,2025-12-23,última,"A Vulcabras (VULC3) apresenta uma sólida combinação de alta qualidade e preço atrativo, evidenciada por um retorno sobre o patrimônio líquido (ROE) de 35,1% e um retorno sobre o capital investido (ROIC) de 17,8%, ambos posicionados significativamente acima das médias do setor de consumo cíclico, que são de 8,4% e 11,4%, respectivamente. Essa expressiva rentabilidade operacional convive com múltiplos de valuation bastante descontados, como o preço sobre lucro (P/L) de 4,77 e o preço sobre valor patrimonial (P/VP) de 1,67, sugerindo que o mercado ainda não precificou totalmente a eficiência da companhia. A saúde financeira da empresa é robusta, uma vez que a alta rentabilidade é acompanhada por um endividamento controlado, com uma relação dívida sobre patrimônio de apenas 0,37 e uma confortável liquidez corrente de 2,96. Esse balanço patrimonial fortalecido confere sustentabilidade ao extraordinário dividendo distribuído (DY de 29,07%), o qual se mostra coerente com a forte geração de lucro e com a capacidade de pagamento da empresa sem comprometer sua estrutura de capital. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos foi de 11,2%, superando amplamente a estagnação de 0,0% do setor, o que reforça o ganho de participação de mercado da companhia. Essa consistência operacional é ratificada pelo checklist de critérios fundamentalistas, no qual a Vulcabras atendeu a 6 dos 7 requisitos avaliados, falhando apenas no quesito de transações de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 15,50 pelo modelo de Bazin até os otimistas R$ 72,60 pela fórmula de Lynch. Contudo, a média de R$ 26,71 e a mediana de R$ 26,18 balizam uma referência sólida, resultando em um preço-teto ajustado com margem de segurança de R$ 23,56, o que aponta para um expressivo potencial de valorização de 67,8% em relação ao preço atual de R$ 14,04. Em suma, os prós da empresa concentram-se em sua rentabilidade excepcional, endividamento baixo, crescimento histórico robusto e proventos altamente atrativos, enquanto os contras residem na volatilidade intrínseca ao setor de consumo cíclico e no alerta apontado pelas movimentações de insiders.",Pivô de alta,Lateral,14.5,-3.1724140561860237,-30.597246958934466,True,True,True,Pivô de alta
VTRU3,SMALL11,SMALL11,Consumer Defensive,79.01,75.31,100.0,,88.84,85.67,65.88,7.38,3,Não,7,7,True,,True,,,True,True,True,True,5,5,True,True,True,True,True,,True,True,True,,True,2070765824.0,1.73,0.52,0.2,0.21,29.95,14.79,48.63,,2.13,0.76,0.12,12.710000038146973,0.19,0.35,97.35,63.56,111.71,90.87,97.35,87.61,3.0,589.31,614.98,n/d,2026-05-04,última,,,Em Baixa,13.119999885559082,-3.124998864240758,-26.73465385987328,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
JHSF3,SMALL11,SMALL11,Real Estate,76.32,75.08,83.33333333333333,,84.71,71.6,61.44,67.79,4,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,7193823744.0,3.81,1.03,6.31,7.77,27.12,12.14,53.01,,1.92,0.74,0.25,10.789999961853027,5.99,11.11,37.52,25.84,64.5,34.74,31.68,28.51,4.0,164.25,221.99,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-4.846816893197337,-23.765504622776835,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
MDNE3,SMALL11,SMALL11,Real Estate,75.24,73.81,83.33333333333333,,73.47,66.05,82.93,76.51,5,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,False,True,True,,True,False,True,,True,2582462720.0,5.13,1.23,15.57,9.2,23.93,11.1,19.89,,2.78,0.43,0.41,24.899999618530273,16.37,30.36,64.31,47.02,105.98,61.92,55.67,50.1,4.0,101.2,148.68,n/d,2026-01-02,última,,,Em Baixa,25.399999618530273,-1.968503966571833,-27.362892341850298,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
POMO3,SMALL11,SMALL11,Industrials,75.19,73.76,83.33333333333333,,81.42,67.2,58.31,86.58,6,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5226295296.0,4.45,1.26,22.11,11.85,28.32,18.39,13.81,,1.97,0.84,0.33,4.210000038146973,3.56,6.61,12.54,8.43,23.88,7.79,7.52,6.77,4.0,60.79,84.92,n/d,2026-04-27,última,,,Em Baixa,4.989999771118164,-15.631257890747518,-37.5452682521373,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.6%))
POMO4,BOVA11+SMALL11,BOVA11,Industrials,73.93,72.27,83.33333333333333,,81.42,64.72,58.31,77.85,7,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5611129344.0,4.74,1.34,20.75,9.47,28.32,18.39,13.81,,1.97,0.84,0.32,4.519999980926514,3.06,5.67,12.64,8.51,23.33,8.94,8.51,7.66,3.0,69.39,97.74,n/d,2026-04-27,última,,,Em Baixa,5.380000114440918,-15.98513225317606,-43.151457242367066,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.0%))
MILS3,SMALL11,SMALL11,Industrials,72.77,70.91,83.33333333333333,,86.2,51.13,70.16,53.02,8,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,3554190848.0,8.16,1.94,6.79,5.73,23.81,20.65,23.53,,2.98,0.99,0.64,15.600000381469727,6.39,11.85,25.33,18.6,35.18,22.74,21.96,19.77,4.0,26.72,45.78,n/d,2026-04-22,última,,,Lateral,15.8100004196167,-1.3282734508116123,-2.132993775809111,True,False,False,sem sinal (Lateral; sem novo topo (-1.3%))
LAVV3,SMALL11,SMALL11,Real Estate,72.25,70.3,83.33333333333333,,66.75,52.14,90.46,91.28,9,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,True,False,,True,False,True,,True,1844900224.0,5.29,1.32,26.34,13.99,24.9,8.69,19.91,,3.93,0.36,0.82,9.4399995803833,9.43,17.5,23.64,16.95,36.52,20.81,17.5,15.75,5.0,66.81,120.41,n/d,2026-02-03,última,,,Em Baixa,11.0600004196167,-14.647384970800402,-50.26343620622118,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.6%))
CURY3,BOVA11+SMALL11,BOVA11,Real Estate,71.55,69.47,83.33333333333333,,90.22,32.91,62.96,80.54,10,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,9660371968.0,9.12,6.29,13.31,9.82,68.95,37.57,18.37,,1.94,0.71,1.27,31.360000610351562,22.0,40.82,45.56,19.64,58.47,37.3,40.82,36.73,5.0,17.14,18.94,n/d,2026-05-18,última,,,Em Baixa,32.029998779296875,-2.0917833108953343,-23.59754312876331,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
