ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,78.16,76.07,90.0,,,0.8,,84.79,79.87,54.69,70.14,1,Não,6,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,False,True,True,False,True,0.19,True,6973808640.0,3.67,1.0,6.55,7.77,27.12,12.14,53.01,4.67,0.74,1.92,0.74,0.24,28.53,5.2,0.72,61.6,36.26,4.9,13.85,113.5,-24.5,-4.2,1.39,0.62,10.460000038146973,5.807788211986129,10.773447133234267,37.764305314835795,25.899412520852295,64.90709415259138,18.00005766293532,34.48664862713307,15.384518242991376,,,,6,False,11.2,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,11.33961009979248,-7.756969189457452,-26.09705028980136,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
VULC3,SMALL11,SMALL11,Consumo discricionário,76.2,77.29,70.0,,,0.9,,88.59,59.09,65.37,95.83,2,Não,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,0.23,True,4309629440.0,4.67,1.64,29.66,15.46,35.06,17.83,24.89,6.27,0.76,2.96,0.37,0.48,72.18,-64.7,1.64,37.42,62.57,13.63,20.08,0.7,-31.7,-9.8,0.92,0.6,13.720000267028809,15.146691348933198,28.097112452271077,38.92719561844362,23.516084635816636,74.06444875829133,46.679260617229275,25.8612453650818,8.910791995041153,,,,6,False,8.3,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.5,-5.379308503249591,-32.179074583823606,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
POMO3,SMALL11,SMALL11,Bens Industriais,75.91,75.19,80.0,,,0.7,,81.77,75.47,52.49,90.28,3,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,False,False,True,True,False,True,0.37,True,4953187328.0,4.16,1.18,23.6,11.85,28.32,18.39,13.81,4.46,1.06,1.97,0.84,0.29,49.3,23.0,1.02,59.93,39.42,3.99,6.69,0.0,-40.3,-28.6,0.95,0.47,3.990000009536743,3.3772433493082903,6.264786412966879,12.708533684221596,8.542332795135984,25.13832075145014,11.341207491767177,11.219321184597865,5.05080715665029,9.1878314542233,9.880826989866925,8.892744290880232,6,True,7.4,122.87579623120651,130.2714644677419,n/d,2026-04-27,última,,,False,False,,,Em Baixa,4.989999771118164,-20.0400763015935,-40.80893633928099,True,False,False,sem sinal (Em Baixa; sem novo topo (-20.0%))
MDNE3,SMALL11,SMALL11,Imobiliário,75.69,73.16,90.0,,,0.8,,73.6,75.93,65.69,79.17,4,Não,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,0.21,True,2534754560.0,4.43,1.08,16.3,9.22,24.38,10.98,19.89,4.28,0.7,2.78,0.43,0.31,40.86,87.7,1.12,72.76,27.27,18.83,34.28,29.8,-28.7,-13.7,1.64,0.63,24.440000534057617,16.102118303772464,29.86942945349792,73.09932439644773,53.000348985566845,130.43006228257045,24.03280238143896,64.73654616208826,39.74113434225407,,,,6,False,8.1,,,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.399999618530273,-3.779524011379509,-28.704780033953924,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,74.53,73.56,80.0,,,0.7,,81.77,72.86,52.49,80.56,5,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,False,False,True,True,False,True,0.37,True,5338021376.0,4.47,1.26,22.01,9.47,28.32,18.39,13.81,4.69,1.06,1.97,0.84,0.3,42.34,23.0,1.02,59.93,39.42,4.29,7.92,0.2,-45.7,-26.9,0.97,0.5,4.300000190734863,2.909173507441722,5.396516856304395,12.746085576563072,8.59450165943603,23.541036233827082,11.598875509216516,11.639821545389676,5.09871465931528,,,,7,False,8.1,,,n/d,2026-04-27,última,,,False,False,,,Em Baixa,5.380000114440918,-20.074347597263696,-45.918419085764384,True,False,False,sem sinal (Em Baixa; sem novo topo (-20.1%))
PSSA3,BOVA11,BOVA11,Insurance,72.82,72.44,75.0,,1.8,0.3,,76.96,50.68,100.0,51.39,6,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,,True,30036899840.0,8.43,1.93,6.27,5.33,22.84,79.28,8.34,,,,,0.67,44.96,3.6,,71.59,28.18,43.07,55.45,8.8,-15.5,-7.9,0.77,0.51,46.86000061035156,17.85166465915025,33.1148379427237,73.65302587036277,55.10628159745663,99.52555020197866,47.41767328577738,58.77344816983073,,43.00930043950353,40.26625561425054,36.23963005282549,4,True,4.1,-22.66404272128838,-8.217456510227617,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,55.45000076293945,-15.491433786109344,-15.643562099117714,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.5%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,71.96,70.54,80.0,,,0.9,,90.38,40.46,57.12,83.33,7,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,-0.2,True,9863684096.0,8.66,5.75,13.6,9.82,66.38,37.72,18.37,5.57,-0.2,1.94,0.71,0.87,85.07,33.5,0.91,70.61,24.44,27.53,40.96,16.3,-21.8,-0.7,1.28,0.59,32.02000045776367,22.467583993239803,41.67736830745983,48.99134019230584,21.52383848775926,72.96334846770858,54.92154851775068,32.90937420966969,25.197053600845948,40.08143197209245,37.29337125856476,33.56403413270829,8,True,3.4,4.822091358122527,25.1762379733951,n/d,2026-05-18,última,,,False,False,,,Em Baixa,32.029998779296875,-0.031215491458791433,-21.989583661432132,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.0%))
MILS3,SMALL11,SMALL11,Bens Industriais,70.85,69.23,80.0,,,0.7,,86.35,53.78,57.2,54.86,8,Pivô de alta,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,0.69,True,3558747392.0,8.12,1.93,6.83,5.73,23.81,20.65,23.53,4.84,1.28,2.98,0.99,0.64,46.5,21.3,0.54,61.6,38.32,10.19,15.81,53.3,-1.2,9.5,0.76,0.48,15.619999885559082,6.389245489622764,11.852050383250228,25.48830030586919,18.716111176009225,35.52002432256148,12.591424121121463,20.54144800660924,17.921460373497922,20.375831241274106,18.716111176009225,16.844500058408304,7,True,5.6,7.839309742769518,30.44706396004433,n/d,2026-04-22,última,"A Mills (MILS3) apresenta-se como uma opção robusta no setor de bens industriais, destacando-se por uma eficiência operacional muito superior à de seus pares, evidenciada pelo ROE de 23,8% e ROIC de 20,6% que se posicionam bem acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 8,12 e o P/VP de 1,93 sugerem que o mercado ainda não precifica totalmente a rentabilidade da companhia, configurando uma relação favorável entre qualidade e preço. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento controlado, visto que a relação dívida líquida sobre EBITDA de 1,28 vezes está confortavelmente abaixo da média do setor de 2,33 vezes, o que, somado a uma liquidez corrente de 2,98, confere grande segurança ao balanço. Essa solidez financeira e a forte geração de lucros dão sustentabilidade ao dividendo distribuído, cujo rendimento de 6,83% mostra-se coerente com a estrutura de capital e a capacidade de pagamento da empresa. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, de 21,3%, ficou significativamente abaixo da média setorial de 117,7%, indicando que a companhia expande em ritmo mais lento que seus concorrentes diretos. No checklist de critérios fundamentalistas, a empresa atende a seis dos oito requisitos avaliados, sendo penalizada justamente pelo crescimento inferior ao do setor e por movimentações de venda de ações por parte de pessoas de dentro da companhia. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 6,37 por Bazin e R$ 11,82 por Gordon, até os otimistas R$ 25,42 por fluxo de caixa descontado e R$ 35,43 pelo modelo de Lynch. Diante dessa amplitude, a média dos modelos aponta para R$ 20,32 e a mediana para R$ 18,67, resultando em um preço-teto ajustado com margem de segurança de R$ 16,80, o que confere um potencial de valorização de 7,8% frente à cotação atual de R$ 15,58, que atualmente segue em tendência de alta com pivô gráfico confirmado. Em um balanço final, os principais pontos positivos residem na alta rentabilidade, no endividamento sob controle e no valuation atrativo, enquanto os pontos de atenção concentram-se no crescimento abaixo da média dos pares e nas transações recentes de insiders.",Pivô de alta,False,False,,,Em Alta,15.8100004196167,-1.2017743770700307,-2.0075263691852863,True,True,True,Pivô de alta
BRSR6,SMALL11,SMALL11,Produtos financeiros,70.01,71.33,62.5,17.35,,0.4,,48.55,90.94,90.71,86.11,11,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,,True,5455719424.0,3.51,0.47,12.08,10.16,13.26,0.0,22.75,,,,,0.41,35.65,-8.3,,93.0,6.99,9.68,18.55,37.8,-28.1,-10.7,1.07,0.62,13.34000015258789,9.678042850056919,17.952769486855583,50.35755043355827,49.26569415646162,71.03111769877039,32.23969528096595,30.537042939751608,,33.51667173379327,32.23969528096595,29.015725752869354,3,True,5.2,117.5091860642929,151.24941042291672,n/d,2026-06-15,última,,,False,False,,,Em Baixa,14.449999809265137,-7.68165862511313,-28.371881132272105,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
LEVE3,SMALL11,SMALL11,Consumo discricionário,69.99,69.99,70.0,,,0.9,,86.58,58.21,32.72,99.31,12,Rompimento,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,1.22,True,4666608128.0,6.13,4.43,9.05,19.55,72.29,34.45,12.31,5.05,1.09,1.37,1.44,0.18,119.84,35.0,0.81,77.23,22.71,24.26,35.6,41.9,-3.3,4.4,0.65,0.46,34.43000030517578,48.077402605960614,89.18358183405694,74.42047374283507,31.339797446750236,168.49918583283417,107.65225761542182,67.96133828590978,28.251126278702337,83.87629105196694,74.42047374283507,66.97842636855157,7,True,6.0,94.53507340946162,143.61397127074093,n/d,2026-04-30,última,"A Mahle-Metal Leve (LEVE3) apresenta uma excepcional eficiência operacional no setor de consumo discricionário, entregando um ROE de 72,3% e um ROIC de 34,4% que se posicionam muito acima das médias de seus pares, de 11,7% e 12,7%, respectivamente. Essa expressiva qualidade técnica convive com múltiplos de preço mistos, uma vez que o P/L de 6,13 vezes sugere um papel descontado, enquanto o P/VP de 4,43 se mostra mais esticado devido à forte geração de valor sobre o patrimônio. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação dívida líquida sobre EBITDA de 1,09 vezes está confortavelmente abaixo da média setorial de 2,83 vezes, garantindo solidez mesmo com uma liquidez corrente de 1,37. Essa estrutura de capital robusta confere sustentabilidade ao atraente dividend yield de 9,05%, patamar totalmente coerente com a alta capacidade de geração de lucro da companhia e com sua alavancagem contida. Por outro lado, o crescimento de longo prazo acende um sinal de alerta, dado que o CAGR de receita de cinco anos de 35,0% ficou abaixo da média do setor de 55,5%, o que impediu a empresa de atingir a pontuação máxima em seu checklist de critérios, no qual atendeu a 6 de 8 requisitos possíveis. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 30,72 de Graham até os R$ 165,17 de Lynch, estabelecendo uma média de R$ 82,22 e uma mediana de R$ 72,95. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 65,66, o papel sinaliza um expressivo potencial de valorização de 94,5% frente à cotação atual de R$ 33,75, em um momento técnico de tendência lateral com sinal gráfico de rompimento. Como balanço final, LEVE3 destaca-se positivamente por sua rentabilidade fora da curva, endividamento saudável e proventos robustos, mas traz como contrapartida um ritmo de expansão de receita inferior ao de seus pares setoriais e uma nota de segurança corporativa mais moderada.",Rompimento,False,False,,,Lateral,32.47999954223633,6.003697014846665,-4.91576587766378,True,True,True,"Rompimento (vol x2.1, +6.0% do topo, MM50>MM200)"
