ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.52,76.07,85.71428571428571,,,0.8,,84.79,79.87,54.69,70.14,1,Não,6,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,True,True,False,True,0.19,True,6913804800.0,3.67,1.0,6.55,7.77,27.12,12.14,53.01,4.67,0.74,1.92,0.74,0.24,28.53,5.2,4.9,13.85,111.7,-25.1,-5.0,1.39,0.62,10.369999885559082,5.757857443503353,10.68082555769872,37.439372883830465,25.676568250267916,64.34877452109896,17.845181187758744,34.189917878818775,15.25214644716816,,,,6,False,11.2,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,11.33961009979248,-8.550648617549406,-26.732927605896606,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
MDNE3,SMALL11,SMALL11,Imobiliário,75.04,73.16,85.71428571428571,,,0.8,,73.6,75.93,65.69,79.17,3,Não,7,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,True,True,True,False,True,0.21,True,2525420288.0,4.43,1.08,16.3,9.22,24.38,10.98,19.89,4.28,0.7,2.78,0.43,0.31,40.86,87.7,18.83,34.28,29.3,-29.0,-14.0,1.64,0.63,24.350000381469727,16.042993994550823,29.759753859891774,72.83013658114533,52.80517552436886,129.9497109618947,23.944279428647324,64.49778597673024,39.59478785793896,,,,6,False,8.1,,,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.399999618530273,-4.133855326102176,-28.967324245718153,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
POMO3,SMALL11,SMALL11,Bens Industriais,74.63,75.19,71.42857142857143,,,0.7,,81.77,75.47,52.49,90.28,4,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,0.37,True,4978015744.0,4.16,1.18,23.6,11.85,28.32,18.39,13.81,4.46,1.06,1.97,0.84,0.29,49.3,23.0,4.0,6.69,0.3,-40.0,-28.3,0.95,0.47,4.010000228881836,3.394170064635933,6.2961854698996556,12.77223630593373,8.585151975389904,25.264329957259495,11.398057096286394,11.275564005363828,5.076124763357388,9.23388660270515,9.930357990376866,8.93732219133918,6,True,7.4,122.87585239942236,130.27147320836843,n/d,2026-04-27,última,,,False,False,,,Em Baixa,4.989999771118164,-19.639270284309628,-40.51223602508195,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.6%))
VULC3,SMALL11,SMALL11,Consumo discricionário,74.27,77.29,57.142857142857146,,,0.9,,88.59,59.09,65.37,95.83,5,Não,6,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,True,True,False,True,0.23,True,4265653504.0,4.67,1.64,29.66,15.46,35.06,17.83,24.89,6.27,0.76,2.96,0.37,0.48,72.18,-64.7,13.58,20.08,0.0,-32.4,-10.7,0.92,0.6,13.579999923706055,14.99213286673932,27.810406467801435,38.52997837025807,23.27612400472736,73.30868729802837,46.20294049469217,25.597354560478674,8.819865324902423,,,,6,False,8.3,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.5,-6.344828112372037,-32.87112652682169,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,73.24,73.56,71.42857142857143,,,0.7,,81.77,72.86,52.49,80.56,6,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,0.37,True,5362849792.0,4.47,1.26,22.01,9.47,28.32,18.39,13.81,4.69,1.06,1.97,0.84,0.3,42.34,23.0,4.29,7.92,0.5,-45.6,-26.7,0.97,0.5,4.309999942779541,2.915937876777185,5.409064761421678,12.775726899738013,8.61448837611737,23.59577839296951,11.625848968273367,11.666890225421131,5.1105718407288006,,,,7,False,8.1,,,n/d,2026-04-27,última,,,False,False,,,Em Baixa,5.380000114440918,-19.888478604104453,-45.79265445781883,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.9%))
MILS3,SMALL11,SMALL11,Bens Industriais,71.7,69.23,85.71428571428571,,,0.7,,86.35,53.78,57.2,54.86,7,Pivô de alta,6,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,True,True,False,True,0.69,True,3556468992.0,8.12,1.93,6.83,5.73,23.81,20.65,23.53,4.84,1.28,2.98,0.99,0.64,46.5,21.3,10.19,15.81,53.2,-1.3,9.4,0.76,0.48,15.609999656677246,6.385165444512643,11.844481899570953,25.47198219839575,18.704128756232702,35.49726685315592,12.583360818343586,20.528275023353988,17.909986704679433,20.362783179104618,18.704128756232702,16.833715880609432,7,True,5.6,7.839309742769518,30.447044375137743,n/d,2026-04-22,última,"A Mills (MILS3) apresenta-se como uma opção robusta no setor de bens industriais, destacando-se por uma eficiência operacional muito superior à de seus pares, evidenciada pelo ROE de 23,8% e ROIC de 20,6% que se posicionam bem acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 8,12 e o P/VP de 1,93 sugerem que o mercado ainda não precifica totalmente a rentabilidade da companhia, configurando uma relação favorável entre qualidade e preço. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento controlado, visto que a relação dívida líquida sobre EBITDA de 1,28 vezes está confortavelmente abaixo da média do setor de 2,33 vezes, o que, somado a uma liquidez corrente de 2,98, confere grande segurança ao balanço. Essa solidez financeira e a forte geração de lucros dão sustentabilidade ao dividendo distribuído, cujo rendimento de 6,83% mostra-se coerente com a estrutura de capital e a capacidade de pagamento da empresa. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, de 21,3%, ficou significativamente abaixo da média setorial de 117,7%, indicando que a companhia expande em ritmo mais lento que seus concorrentes diretos. No checklist de critérios fundamentalistas, a empresa atende a seis dos oito requisitos avaliados, sendo penalizada justamente pelo crescimento inferior ao do setor e por movimentações de venda de ações por parte de pessoas de dentro da companhia. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 6,37 por Bazin e R$ 11,82 por Gordon, até os otimistas R$ 25,42 por fluxo de caixa descontado e R$ 35,43 pelo modelo de Lynch. Diante dessa amplitude, a média dos modelos aponta para R$ 20,32 e a mediana para R$ 18,67, resultando em um preço-teto ajustado com margem de segurança de R$ 16,80, o que confere um potencial de valorização de 7,8% frente à cotação atual de R$ 15,58, que atualmente segue em tendência de alta com pivô gráfico confirmado. Em um balanço final, os principais pontos positivos residem na alta rentabilidade, no endividamento sob controle e no valuation atrativo, enquanto os pontos de atenção concentram-se no crescimento abaixo da média dos pares e nas transações recentes de insiders.",Pivô de alta,False,False,,,Em Alta,15.8100004196167,-1.2650269299885442,-2.070263063947453,True,True,True,Pivô de alta
PSSA3,BOVA11,BOVA11,Insurance,71.57,72.44,66.66666666666667,,1.8,0.3,,76.96,50.68,100.0,51.39,8,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,False,True,,True,,True,False,True,,True,29972799488.0,8.43,1.93,6.27,5.33,22.84,79.28,8.34,,,,,0.67,44.96,3.6,43.07,55.45,8.6,-15.7,-8.1,0.77,0.51,46.7599983215332,17.813602109842197,33.04423191375728,73.49584552316902,54.98868120871917,99.31310385342732,47.31647263329805,58.647953343123504,,42.91753804501664,40.18035227352766,36.1623170461749,4,True,4.1,-22.663989854075805,-8.217408927380331,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,55.45000076293945,-15.671780562380622,-15.823584223675446,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.7%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.67,70.54,71.42857142857143,,,0.9,,90.38,40.46,57.12,83.33,9,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,-0.2,True,9571038208.0,8.66,5.75,13.6,9.82,66.38,37.72,18.37,5.57,-0.2,1.94,0.71,0.87,85.07,33.5,27.53,40.96,12.9,-24.1,-3.6,1.29,0.59,31.06999969482422,21.801238331839496,40.44129710556226,47.53781708503705,20.88524814758333,70.79672227960512,53.29177491718303,31.931557551863627,24.449482713824736,38.89189226656234,36.186427328712945,32.56778459584165,8,True,3.4,4.82067884045374,25.17506484894212,n/d,2026-05-18,última,,,False,False,,,Em Baixa,32.029998779296875,-2.9971873901324275,-24.304073167346385,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
CXSE3,BOVA11,BOVA11,Insurance,70.51,65.31,100.0,,1.6,0.3,,64.88,31.96,100.0,81.25,10,Não,4,6,False,,True,,True,True,True,,True,True,6,6,True,False,False,,True,,True,True,True,,True,54389997568.0,12.26,4.02,7.32,9.63,32.79,-1.21,75.44,,,,,0.96,118.01,12.8,12.33,22.04,47.0,-17.8,-2.6,0.7,0.54,18.1299991607666,12.46550011689225,23.123502716835123,19.59400398696227,12.249850300058588,33.16321296038368,22.425205529638056,15.848433197864257,,19.402053087581926,21.009604758300163,18.90864428247015,4,True,1.9,4.294788514875059,7.016293357409831,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,22.04433250427246,-17.756642632509802,-18.121520656806556,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.8%))
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.21,69.99,71.42857142857143,,,0.9,,86.58,58.21,32.72,99.31,11,Rompimento,6,8,False,,True,,True,False,True,False,True,True,5,7,True,True,True,False,False,True,True,True,True,1.22,True,4592061952.0,6.13,4.43,9.05,19.55,72.29,34.45,12.31,5.05,1.09,1.37,1.44,0.18,119.84,35.0,24.26,35.6,39.7,-4.8,2.8,0.66,0.47,33.880001068115234,47.30972198686359,87.75953428563196,73.23164994331596,30.839162403690025,165.80750930562104,105.93257538970234,66.87569541993382,27.79983096177922,82.53654981925125,73.23164994331596,65.90848494898437,7,True,6.0,94.53507340946166,143.6143660483149,n/d,2026-04-30,última,"A Mahle-Metal Leve (LEVE3) apresenta uma excepcional eficiência operacional no setor de consumo discricionário, entregando um ROE de 72,3% e um ROIC de 34,4% que se posicionam muito acima das médias de seus pares, de 11,7% e 12,7%, respectivamente. Essa expressiva qualidade técnica convive com múltiplos de preço mistos, uma vez que o P/L de 6,13 vezes sugere um papel descontado, enquanto o P/VP de 4,43 se mostra mais esticado devido à forte geração de valor sobre o patrimônio. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação dívida líquida sobre EBITDA de 1,09 vezes está confortavelmente abaixo da média setorial de 2,83 vezes, garantindo solidez mesmo com uma liquidez corrente de 1,37. Essa estrutura de capital robusta confere sustentabilidade ao atraente dividend yield de 9,05%, patamar totalmente coerente com a alta capacidade de geração de lucro da companhia e com sua alavancagem contida. Por outro lado, o crescimento de longo prazo acende um sinal de alerta, dado que o CAGR de receita de cinco anos de 35,0% ficou abaixo da média do setor de 55,5%, o que impediu a empresa de atingir a pontuação máxima em seu checklist de critérios, no qual atendeu a 6 de 8 requisitos possíveis. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 30,72 de Graham até os R$ 165,17 de Lynch, estabelecendo uma média de R$ 82,22 e uma mediana de R$ 72,95. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 65,66, o papel sinaliza um expressivo potencial de valorização de 94,5% frente à cotação atual de R$ 33,75, em um momento técnico de tendência lateral com sinal gráfico de rompimento. Como balanço final, LEVE3 destaca-se positivamente por sua rentabilidade fora da curva, endividamento saudável e proventos robustos, mas traz como contrapartida um ritmo de expansão de receita inferior ao de seus pares setoriais e uma nota de segurança corporativa mais moderada.",Rompimento,False,False,,,Lateral,32.47999954223633,4.31034958623806,-6.4346812352076395,True,True,True,"Rompimento (vol x1.8, +4.3% do topo, MM50>MM200)"
