ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.52,76.07,85.71428571428571,,,0.8,,84.79,79.87,54.69,70.14,1,Não,6,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,True,True,False,True,0.19,True,6973808640.0,3.67,1.0,6.55,7.91,27.12,12.14,53.01,4.67,0.74,1.92,0.74,0.24,29.02,5.2,4.9,13.85,113.5,-24.5,-4.7,1.38,0.62,10.460000038146973,5.908447653126991,10.96017039655057,37.764305314835795,25.899412520852295,65.29108112152112,18.00005766293532,34.48664862713307,15.384518242991376,,,,6,False,11.1,,,n/d,2026-08-31,próxima,,,False,False,,,Em Baixa,11.149999618530273,-6.188337255515108,-26.09705537815792,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
MDNE3,SMALL11,SMALL11,Imobiliário,75.04,73.16,85.71428571428571,,,0.8,,73.6,75.93,65.69,79.17,3,Não,7,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,True,True,True,False,True,0.21,True,2486009088.0,4.43,1.08,16.3,9.22,24.38,10.98,19.89,4.28,0.7,2.78,0.43,0.31,40.85,87.7,18.83,34.28,27.3,-30.1,-15.5,1.64,0.63,23.969999313354492,15.78642354531077,29.283815676551477,71.69356453768556,51.98110888014233,127.92331253978034,23.57141652844086,63.50456319877407,38.9768797905016,,,,6,False,8.1,,,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.399999618530273,-5.629922545874921,-30.07584548739547,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
POMO3,SMALL11,SMALL11,Bens Industriais,74.63,75.19,71.42857142857143,,,0.7,,81.77,75.47,52.49,90.28,4,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,0.37,True,4965601280.0,4.16,1.18,23.6,11.85,28.32,18.39,13.81,4.46,1.06,1.97,0.84,0.29,49.3,23.0,4.0,6.69,0.0,-40.2,-28.2,0.92,0.46,4.0,3.3859358387432037,6.280910980868643,12.740384615384611,8.56374213004354,25.201187197705956,11.36953798162872,11.246870975282572,5.063465809100799,9.210818748718149,9.905306552663056,8.914775897396751,6,True,7.4,122.86939743491878,130.27046871795372,n/d,2026-04-27,última,,,False,False,,,Em Baixa,4.989999771118164,-19.83967568191539,-40.660587950633754,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.8%))
VULC3,SMALL11,SMALL11,Consumo discricionário,74.27,77.29,57.142857142857146,,,0.9,,88.59,59.09,65.37,95.83,5,Não,6,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,True,True,False,True,0.23,True,4297064960.0,4.67,1.64,29.66,15.46,35.06,17.83,24.89,6.27,0.76,2.96,0.37,0.48,72.18,-64.7,13.63,20.08,0.4,-31.9,-9.9,0.92,0.6,13.680000305175781,15.102531955332287,28.015196777141387,38.813705362650765,23.447524689019424,73.8485176052896,46.543169601301074,25.785848180232758,8.884813034913984,,,,6,False,8.3,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.180000305175781,-3.5260930129705104,-32.37680303693475,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,73.24,73.56,71.42857142857143,,,0.7,,81.77,72.86,52.49,80.56,6,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,0.37,True,5375263232.0,4.47,1.26,22.01,9.47,28.32,18.39,13.81,4.69,1.06,1.97,0.84,0.3,42.34,23.0,4.29,7.92,0.9,-45.3,-26.3,0.95,0.49,4.329999923706055,2.92953629913417,5.434289834893884,12.835010959531369,8.654462762544602,23.705482560060226,11.679797172613723,11.72102887625129,5.13428676896433,,,,7,False,8.1,,,n/d,2026-04-27,última,,,False,False,,,Em Baixa,5.380000114440918,-19.516731754641935,-45.541112487676386,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.5%))
MILS3,SMALL11,SMALL11,Bens Industriais,71.7,69.23,85.71428571428571,,,0.7,,86.35,53.78,57.2,54.86,7,Pivô de alta,6,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,True,True,False,True,0.69,True,3549634048.0,8.12,1.93,6.83,5.73,23.81,20.65,23.53,4.84,1.28,2.98,0.99,0.64,46.51,21.3,10.16,15.81,53.3,-1.5,9.5,0.76,0.48,15.579999923706055,6.37436502813388,11.824447127188348,25.423029432155815,18.668182639609586,35.42668035626723,12.558893114376584,20.485741530770092,17.87556679241325,20.323220141825846,18.668182639609586,16.801364375648628,7,True,5.6,7.839309742769518,30.444289097220413,n/d,2026-04-22,última,"A Mills (MILS3) apresenta-se como uma opção robusta no setor de bens industriais, destacando-se por uma eficiência operacional muito superior à de seus pares, evidenciada pelo ROE de 23,8% e ROIC de 20,6% que se posicionam bem acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 8,12 e o P/VP de 1,93 sugerem que o mercado ainda não precifica totalmente a rentabilidade da companhia, configurando uma relação favorável entre qualidade e preço. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento controlado, visto que a relação dívida líquida sobre EBITDA de 1,28 vezes está confortavelmente abaixo da média do setor de 2,33 vezes, o que, somado a uma liquidez corrente de 2,98, confere grande segurança ao balanço. Essa solidez financeira e a forte geração de lucros dão sustentabilidade ao dividendo distribuído, cujo rendimento de 6,83% mostra-se coerente com a estrutura de capital e a capacidade de pagamento da empresa. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, de 21,3%, ficou significativamente abaixo da média setorial de 117,7%, indicando que a companhia expande em ritmo mais lento que seus concorrentes diretos. No checklist de critérios fundamentalistas, a empresa atende a seis dos oito requisitos avaliados, sendo penalizada justamente pelo crescimento inferior ao do setor e por movimentações de venda de ações por parte de pessoas de dentro da companhia. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 6,37 por Bazin e R$ 11,82 por Gordon, até os otimistas R$ 25,42 por fluxo de caixa descontado e R$ 35,43 pelo modelo de Lynch. Diante dessa amplitude, a média dos modelos aponta para R$ 20,32 e a mediana para R$ 18,67, resultando em um preço-teto ajustado com margem de segurança de R$ 16,80, o que confere um potencial de valorização de 7,8% frente à cotação atual de R$ 15,58, que atualmente segue em tendência de alta com pivô gráfico confirmado. Em um balanço final, os principais pontos positivos residem na alta rentabilidade, no endividamento sob controle e no valuation atrativo, enquanto os pontos de atenção concentram-se no crescimento abaixo da média dos pares e nas transações recentes de insiders.",Pivô de alta,False,False,,,Em Alta,15.8100004196167,-1.4547785566486504,-2.2584671653334443,True,True,True,Pivô de alta
PSSA3,BOVA11,BOVA11,Insurance,71.57,72.44,66.66666666666667,,1.8,0.3,,76.96,50.68,100.0,51.39,8,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,False,True,,True,,True,False,True,,True,30004850688.0,8.43,1.93,6.27,5.33,22.84,79.28,8.34,,,,,0.67,44.96,3.6,43.07,55.45,8.7,-15.6,-7.9,0.77,0.51,46.810001373291016,17.83413127937604,33.082313523242554,73.57443869467448,55.04748364608597,99.417030133906,47.36671211759612,58.707693960308745,,42.9643989037223,40.224512820419335,36.2020615383774,4,True,4.1,-22.66169520124459,-8.215343637573469,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,55.45000076293945,-15.581603734481941,-15.733569727825635,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.6%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.67,70.54,71.42857142857143,,,0.9,,90.38,40.46,57.12,83.33,9,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,-0.2,True,9515589632.0,8.66,5.75,13.6,9.82,66.38,37.72,18.37,5.57,-0.2,1.94,0.71,0.87,85.07,33.5,27.53,40.96,12.2,-24.6,-4.1,1.29,0.6,30.889999389648438,21.675372290693325,40.20781559923611,47.26241246106717,20.76425197516099,70.38321678177425,52.98248682496415,31.744014314293025,24.307837577258756,38.665925978055974,35.97591495676457,32.378323461088115,8,True,3.4,4.818142119932944,25.172958051314588,n/d,2026-05-18,última,,,False,False,,,Em Baixa,32.029998779296875,-3.559161514502762,-24.74260841241467,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
CXSE3,BOVA11,BOVA11,Insurance,70.51,65.31,100.0,,1.6,0.3,,64.88,31.96,100.0,81.25,10,Não,4,6,False,,True,,True,True,True,,True,True,6,6,True,False,False,,True,,True,True,True,,True,54360002560.0,12.26,4.02,7.32,9.63,32.79,-1.21,75.44,,,,,0.96,118.03,12.8,12.33,22.04,46.9,-17.8,-2.5,0.69,0.54,18.1200008392334,12.460236826043742,23.113739312311143,19.583198296887645,12.24309475964474,33.14676397282218,22.41283849016137,15.839693113018992,,19.392503231350975,20.998018393524507,18.898216554172055,4,True,1.9,4.294788514875036,7.022639807843478,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,22.04433250427246,-17.801998152035125,-17.948252704633827,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.8%))
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.21,69.99,71.42857142857143,,,0.9,,86.58,58.21,32.72,99.31,11,Rompimento,6,8,False,,True,,True,False,True,False,True,True,5,7,True,True,True,False,False,True,True,True,True,1.22,True,4574441472.0,6.13,4.43,9.05,19.55,72.29,34.45,12.31,5.05,1.09,1.37,1.44,0.18,119.84,35.0,24.26,35.6,39.1,-5.2,2.4,0.65,0.47,33.75,47.127379733657605,87.42128940593486,72.9506525285481,30.720829348026935,165.17128874388254,105.52610114192495,66.61908646003263,27.6931601351996,82.21951819457253,72.9506525285481,65.65558727569329,7,True,6.0,94.53507340946162,143.61338724317787,n/d,2026-04-30,última,"A Mahle-Metal Leve (LEVE3) apresenta uma excepcional eficiência operacional no setor de consumo discricionário, entregando um ROE de 72,3% e um ROIC de 34,4% que se posicionam muito acima das médias de seus pares, de 11,7% e 12,7%, respectivamente. Essa expressiva qualidade técnica convive com múltiplos de preço mistos, uma vez que o P/L de 6,13 vezes sugere um papel descontado, enquanto o P/VP de 4,43 se mostra mais esticado devido à forte geração de valor sobre o patrimônio. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação dívida líquida sobre EBITDA de 1,09 vezes está confortavelmente abaixo da média setorial de 2,83 vezes, garantindo solidez mesmo com uma liquidez corrente de 1,37. Essa estrutura de capital robusta confere sustentabilidade ao atraente dividend yield de 9,05%, patamar totalmente coerente com a alta capacidade de geração de lucro da companhia e com sua alavancagem contida. Por outro lado, o crescimento de longo prazo acende um sinal de alerta, dado que o CAGR de receita de cinco anos de 35,0% ficou abaixo da média do setor de 55,5%, o que impediu a empresa de atingir a pontuação máxima em seu checklist de critérios, no qual atendeu a 6 de 8 requisitos possíveis. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 30,72 de Graham até os R$ 165,17 de Lynch, estabelecendo uma média de R$ 82,22 e uma mediana de R$ 72,95. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 65,66, o papel sinaliza um expressivo potencial de valorização de 94,5% frente à cotação atual de R$ 33,75, em um momento técnico de tendência lateral com sinal gráfico de rompimento. Como balanço final, LEVE3 destaca-se positivamente por sua rentabilidade fora da curva, endividamento saudável e proventos robustos, mas traz como contrapartida um ritmo de expansão de receita inferior ao de seus pares setoriais e uma nota de segurança corporativa mais moderada.",Rompimento,False,False,,,Lateral,32.47999954223633,3.9100999866462205,-6.793701040239841,True,True,True,"Rompimento (vol x1.4, +3.9% do topo, MM50>MM200)"
