ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ABCB2,SMALL11,SMALL11,,87.66,85.49,100.0,,78.17,98.67,,,1,Não,4,4,True,,,,,True,,True,,2,2,True,True,,True,True,,,,True,,True,,,0.0,,,14.9,,39.67,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
VTRU3,SMALL11,SMALL11,Consumer Defensive,79.04,75.34,100.0,,88.84,85.78,65.88,7.38,2,Não,7,7,True,,True,,,True,True,True,True,5,5,True,True,True,True,True,,True,True,True,,True,2070765824.0,1.71,0.51,0.2,0.21,29.95,14.79,48.63,,2.13,0.76,0.11,12.710000038146973,0.19,0.35,98.48,64.56,113.02,92.02,98.48,88.64,3.0,597.37,624.0,n/d,2026-05-04,última,,,Em Baixa,13.119999885559082,-3.124998864240758,-26.73465385987328,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
VULC3,SMALL11,SMALL11,Consumer Cyclical,77.8,79.77,66.66666666666667,,88.41,53.22,87.1,92.62,3,Pivô de alta,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,,True,4410145280.0,4.8,1.68,28.86,15.46,35.06,17.83,24.89,,2.96,0.37,0.53,14.039999961853027,15.5,28.76,38.76,23.45,71.67,35.63,28.76,25.88,5.0,84.34,153.76,n/d,2025-12-23,última,"A Vulcabras (VULC3) apresenta uma notável combinação de alta qualidade operacional e valuation atrativo, evidenciada por um ROE de 35,1% e um ROIC de 17,8% que se posicionam muito acima dos pares do setor de consumo cíclico (8,4% e 11,4%, respectivamente), sugerindo uma eficiência superior na alocação de capital. Essa rentabilidade robusta convive com múltiplos de preço historicamente baixos, como o P/L de 4,8 e o P/VP de 1,68, indicando que o mercado pode estar subavaliando a capacidade de geração de valor da companhia. A saúde financeira da empresa é sólida, com um endividamento sobre o patrimônio de apenas 0,37 e uma folgada liquidez corrente de 2,96, o que garante que o expressivo dividend yield de 28,86% seja sustentável e coerente com a forte geração de lucro e a baixa alavancagem. No quesito expansão, o crescimento de receita nos últimos cinco anos registrou uma taxa anual composta de 11,2%, superando amplamente a estagnação do setor de 0,0%, o que reforça o perfil de crescimento e eficiência da empresa. O checklist fundamentalista chancela essa solidez ao aprovar 6 dos 7 critérios avaliados, falhando apenas na questão de vendas recentes por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,50 de Bazin até os otimistas R$ 71,67 de Lynch, mas convergindo para um preço-teto ajustado com margem de segurança de R$ 25,88, o que sinaliza um expressivo potencial de valorização de 84,3% frente ao preço atual de R$ 14,04. Em termos gráficos, o papel exibe uma tendência lateral no curto prazo, embora já configure um pivô de alta que pode indicar reversão positiva. Como balanço final, os prós residem na excepcional rentabilidade, no endividamento sob controle, no dividendo altamente generoso e no forte desconto patrimonial, enquanto os contras limitam-se ao comportamento recente dos insiders e à volatilidade intrínseca ao setor de consumo cíclico.",Pivô de alta,Lateral,14.5,-3.1724140561860237,-30.597246958934466,True,True,True,Pivô de alta
JHSF3,SMALL11,SMALL11,Real Estate,76.27,75.03,83.33333333333333,,84.71,71.37,61.44,67.79,4,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,7193823744.0,3.85,1.04,6.24,7.77,27.12,12.14,53.01,,1.92,0.74,0.26,10.789999961853027,5.99,11.11,37.13,25.58,63.83,34.41,31.36,28.22,4.0,161.54,218.93,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-4.846816893197337,-23.765499373888275,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
POMO3,SMALL11,SMALL11,Industrials,75.16,73.72,83.33333333333333,,81.42,67.04,58.31,86.58,5,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5226295296.0,4.38,1.24,22.43,11.85,28.32,18.39,13.81,,1.97,0.84,0.32,4.210000038146973,3.56,6.61,12.74,8.57,24.48,7.87,7.59,6.83,4.0,62.24,86.92,n/d,2026-04-27,última,,,Em Baixa,4.989999771118164,-15.631257890747518,-37.5452682521373,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.6%))
MDNE3,SMALL11,SMALL11,Real Estate,75.07,73.61,83.33333333333333,,73.47,65.25,82.93,76.51,6,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,False,True,True,,True,False,True,,True,2582462720.0,5.12,1.23,15.58,9.2,23.93,11.1,19.89,,2.78,0.43,0.4,24.899999618530273,16.37,30.36,64.44,47.07,106.3,62.04,55.75,50.18,4.0,101.51,149.16,n/d,2026-01-02,última,,,Em Baixa,25.399999618530273,-1.968503966571833,-27.362892341850298,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
POMO4,BOVA11+SMALL11,BOVA11,Industrials,73.9,72.24,83.33333333333333,,81.42,64.6,58.31,77.85,7,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5611129344.0,4.71,1.33,20.89,9.47,28.32,18.39,13.81,,1.97,0.84,0.31,4.519999980926514,3.06,5.67,12.72,8.57,23.48,8.98,8.57,7.71,3.0,70.57,98.77,n/d,2026-04-27,última,,,Em Baixa,5.380000114440918,-15.98513225317606,-43.15146077270641,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.0%))
MILS3,SMALL11,SMALL11,Industrials,72.8,70.94,83.33333333333333,,86.2,51.26,70.16,53.02,8,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,3554190848.0,8.14,1.94,6.81,5.73,23.81,20.65,23.53,,2.98,0.99,0.64,15.600000381469727,6.39,11.85,25.39,18.62,35.32,22.8,22.01,19.81,4.0,26.96,46.13,n/d,2026-04-22,última,,,Lateral,15.8100004196167,-1.3282734508116123,-2.132993775809111,True,False,False,sem sinal (Lateral; sem novo topo (-1.3%))
LAVV3,SMALL11,SMALL11,Real Estate,72.53,70.63,83.33333333333333,,66.75,53.18,90.84,91.28,9,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,True,False,,True,False,True,,True,1844900224.0,5.11,1.27,27.26,13.99,24.9,8.69,19.91,,3.93,0.36,0.72,9.4399995803833,9.43,17.5,24.48,17.58,38.96,21.59,17.58,15.82,5.0,67.58,128.7,n/d,2026-02-03,última,,,Em Baixa,11.0600004196167,-14.647384970800402,-50.26343620622118,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.6%))
CURY3,BOVA11+SMALL11,BOVA11,Real Estate,71.64,69.58,83.33333333333333,,90.44,32.94,62.96,80.54,10,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,9660371968.0,9.07,6.25,13.38,9.82,68.95,37.57,18.37,,1.94,0.71,1.21,31.360000610351562,22.0,40.82,45.81,19.76,59.97,37.67,40.82,36.73,5.0,17.14,20.12,n/d,2026-05-18,última,,,Em Baixa,32.029998779296875,-2.0917833108953343,-23.59754312876331,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
TGMA3,SMALL11,SMALL11,Industrials,70.86,68.66,83.33333333333333,,79.11,32.4,83.87,81.88,11,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,2207596544.0,8.7,2.22,10.84,10.07,25.55,27.01,10.14,,2.22,0.23,2.75,33.47999954223633,24.08,32.11,36.65,36.14,50.94,35.98,36.14,32.52,5.0,-2.86,7.47,n/d,2026-08-07,última,,,Em Alta,33.290000915527344,0.5707378236218696,-15.317907833418221,True,False,False,sem sinal (Em Alta; sem novo topo (+0.6%))
PETR4,BOVA11,BOVA11,Energy,70.35,73.94,50.0,,86.31,75.49,31.48,99.33,12,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,,True,558426685440.0,3.95,1.1,7.26,39.11,27.73,19.69,21.6,,0.74,0.83,,40.869998931884766,114.18,166.24,107.61,93.0,,120.26,110.89,99.8,4.0,144.2,194.24,n/d,2026-06-02,última,,,Em Alta,43.04999923706055,-5.063880008850452,-16.859804978609183,True,False,False,sem sinal (Em Alta; sem novo topo (-5.1%))
PLPL3,SMALL11,SMALL11,Real Estate,69.95,73.47,50.0,,81.55,74.98,60.59,59.06,13,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,1424679296.0,4.26,1.34,7.02,6.32,31.56,29.38,9.85,,2.87,1.28,0.28,7.019999980926514,3.17,5.88,21.83,13.94,35.13,13.88,13.94,12.54,3.0,78.68,97.77,n/d,2025-12-30,última,,,Em Baixa,7.929999828338623,-11.475408160289447,-59.610219642270245,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
RIAA3,SMALL11,SMALL11,Consumer Cyclical,69.84,70.4,66.66666666666667,,66.09,83.09,54.79,89.26,14,Não,4,7,False,,False,,False,True,True,True,True,4,6,True,True,False,False,True,,True,False,True,,True,3896009216.0,2.54,0.72,41.72,13.09,28.35,8.96,14.35,,1.61,0.68,0.17,7.760000228881836,7.26,13.46,40.48,27.22,85.82,27.05,27.22,24.5,3.0,215.68,248.62,2026-11-04,2026-07-01,última,,,Em Baixa,8.420000076293945,-7.83847792674377,-28.37008112858783,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
LEVE3,SMALL11,SMALL11,Consumer Cyclical,69.49,67.04,83.33333333333333,,86.22,52.17,28.03,95.97,15,Não,6,7,False,,True,,True,True,False,True,True,5,6,True,True,True,False,True,,True,True,True,,True,4352157696.0,6.55,4.06,8.88,19.55,62.01,33.17,12.31,,1.37,1.44,0.19,32.11000061035156,44.84,83.17,64.96,29.54,147.07,73.91,64.96,58.46,5.0,82.06,130.19,n/d,2026-04-30,última,,,Lateral,32.47999954223633,-1.139159289099212,-11.322835067066405,True,False,False,sem sinal (Lateral; sem novo topo (-1.1%))
PETR3,BOVA11,BOVA11,Energy,69.43,72.86,50.0,,86.31,71.45,31.48,98.66,16,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,,True,588886179840.0,4.42,1.22,6.5,37.2,27.73,19.69,21.6,,0.74,0.83,,45.689998626708984,121.42,176.78,107.51,93.33,,124.76,114.46,103.01,4.0,125.46,173.05,2026-08-06,2026-06-02,última,,,Em Alta,48.70000076293945,-6.180702441633368,-16.33828883951265,True,False,False,sem sinal (Em Alta; sem novo topo (-6.2%))
