ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VULC3,SMALL11+DIVO11,SMALL11,Consumo discricionário,77.6,78.46,72.72727272727273,,,0.9,,87.08,65.91,65.71,96.55,False,1,Não,,,False,6,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4089750528.0,4.47,1.57,22.85,15.44,35.06,31.82,17.83,24.89,6.03,0.76,0.6,2.96,0.37,0.41,69.0,-64.7,5.71,11.45,1.64,37.42,62.57,13.01,20.08,0.1,-35.2,-10.1,16.9,16.7,-35.2,25.6,-34.6,13.01,19.91,-50.28,1.62,-24.8,-2.78,-1.71,30508097.0,6.72,9.35,13.0,-6.8,8.5,False,6,,12.0,16.8,False,2025,0.86,0.59,0.15,13.020000457763672,False,False,False,14.355941581133477,26.6302716330026,38.593961088449355,23.31302722158134,76.61905432640003,48.7917350949458,27.679500404410167,9.039347560677182,,,,6,False,8.5,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,13.670000076293945,-4.7549350029447375,-35.639324870377685,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
JHSF3,SMALL11+DIVO11+AUVP11,SMALL11,Imobiliário,77.25,74.84,90.9090909090909,,,0.8,,86.46,80.19,44.59,69.66,False,2,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,10,11,True,True,True,True,True,True,True,False,True,True,True,0.33,True,7621620224.0,3.71,1.05,6.16,8.09,28.4,16.71,13.12,52.59,4.92,1.22,1.3,1.73,0.86,0.25,30.02,90.2,9.07,7.25,0.72,61.6,36.26,5.01,13.76,129.4,-16.4,5.0,9.24,8.96,-27.9,39.3,55.9,7.38,13.76,40.22,2.48,92.0,-3.79,1.81,42257141.0,15.11,24.94,41.15,-10.2,10.8,False,6,,21.6,116.4,False,2025,1.38,0.61,0.06,11.5,False,False,True,6.646471901356826,12.329205377016912,41.07142857142857,27.638056165965043,71.57698291617132,19.57807411896471,37.506738544474395,20.45636165010235,,,,6,False,10.8,,,n/d,2026-10-01,próxima,,,False,False,,,Em Alta,11.65999984741211,-1.3722114022807652,-18.198856941548915,True,False,False,sem sinal (Em Alta)
MDNE3,SMALL11+DIVO11,SMALL11,Imobiliário,74.2,71.25,90.9090909090909,,,0.8,,71.99,74.98,60.19,80.69,False,3,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,10,11,True,True,True,True,True,True,True,False,True,True,True,0.24,True,2609145088.0,4.9,1.19,14.75,9.3,24.38,16.15,10.98,21.43,4.7,0.91,1.16,2.38,0.48,0.37,45.59,19.5,3.95,6.4,1.12,72.76,27.27,20.62,34.28,22.3,-26.4,-6.2,25.73,26.56,-33.9,45.1,9.7,22.65,34.28,-5.98,2.84,8.9,-5.03,0.23,26141243.0,16.34,29.13,51.93,-5.3,6.9,True,7,,43.4,50.1,False,,1.66,0.64,0.13,25.229999542236328,False,False,False,16.76803121199161,31.10469789824443,68.22397835400639,49.56064855797965,116.20813664429232,25.52870496767004,56.686230170031436,45.879015679802734,56.170201753146706,49.56064855797965,44.604583702181685,7,True,6.9,76.79185299829791,122.63259124961485,n/d,2026-01-02,última,,,False,False,,,Em Alta,26.299999237060547,-4.068440022296393,-26.400232086724053,True,False,False,sem sinal (Em Alta)
POMO3,SMALL11+DIVO11,SMALL11,Bens Industriais,73.87,74.07,72.72727272727273,,,0.7,,79.39,74.83,52.67,91.03,False,4,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5189027328.0,4.49,1.27,21.44,12.73,28.32,24.74,18.39,13.19,4.71,1.29,0.98,1.94,0.81,0.37,57.14,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,12.0,-35.5,-18.0,5.52,5.39,-42.4,35.3,-21.2,3.73,6.43,-36.88,2.22,-32.5,-3.47,-1.15,7857108.0,1.91,3.01,4.74,-6.8,6.1,True,7,,18.7,5.4,True,,0.93,0.46,0.05,4.179999828338623,False,False,False,3.799558555430418,7.048181120323424,12.33518880300373,8.303142511277237,23.147406656929626,11.130969941322421,9.589989045170864,4.900237207310462,8.15818102626265,8.303142511277237,7.472828260149513,7,True,6.1,78.775803039199,95.1718029018482,n/d,2026-08-26,última,,,False,False,,,Lateral,4.340000152587891,-3.68664328626489,-36.00478572153229,True,False,False,sem sinal (Lateral)
POMO4,BOVA11+SMALL11+DIVO11+AUVP11+Carteira,BOVA11,Bens Industriais,72.99,73.04,72.72727272727273,,,0.7,,79.39,72.9,52.67,85.52,False,5,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5511790080.0,4.78,1.35,20.13,10.22,28.32,24.74,18.39,13.19,4.94,1.29,0.98,1.94,0.81,0.33,48.86,-14.0,4.69,8.76,1.02,59.93,39.42,3.93,7.69,12.9,-42.3,-17.4,5.78,5.86,-48.9,35.0,-21.2,3.93,6.81,-36.88,2.2,-42.4,-3.32,-1.64,58124608.0,1.72,2.7,4.25,-5.7,7.1,True,7,,18.7,5.4,True,,0.98,0.49,0.06,4.440000057220459,False,False,True,3.241563071193162,6.013099497063315,12.307531539366332,8.290742032250169,22.947575550644576,11.523168143608249,10.937869840576226,4.877420683317283,10.985343898118021,10.937869840576226,9.844082856518604,7,True,7.1,121.71357499218645,147.4176521744258,n/d,2026-08-26,última,"A Marcopolo (POMO4) apresenta uma sólida combinação de alta qualidade e valuation atrativo no setor de bens industriais, evidenciada por um ROE de 28,3% e um ROIC de 18,4% que se posicionam bem acima dos seus pares setoriais, de 10,8% e 13,3%, respectivamente. Essa expressiva rentabilidade operacional convive com múltiplos de preço bastante descontados, visto que o P/L de 4,77 e o P/VP de 1,35 sugerem que o mercado ainda não precificou totalmente a eficiência da companhia. A estrutura de capital mostra-se altamente saudável, pois a relação dívida líquida sobre EBITDA de 1,29 está confortavelmente abaixo da média do setor de 2,38, indicando que o expressivo dividend yield de 20,18% é sustentável e amparado por uma sólida geração de caixa, e não por endividamento excessivo. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita dos últimos cinco anos contraiu 14,0%, situando-se severamente abaixo da média setorial de 47,1%. Esse descompasso histórico é refletido no checklist de critérios da empresa, que atendeu a 5 de 8 requisitos fundamentais, penalizado justamente pela falta de expansão recente da receita, pela margem líquida de 13,19% que ficou abaixo do sarrafo de 15% e por movimentações de insiders. No campo do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos, variando desde os conservadores R$ 3,35 pelo modelo de Bazin até os otimistas R$ 23,8 pelo critério de Lynch. Tomando como referência a média de R$ 11,32 e a mediana de R$ 11,35, o preço-teto ajustado com margem de segurança de R$ 10,22 projeta um expressivo potencial de valorização de 122,6% frente à cotação atual de R$ 4,59. Em suma, os principais pontos positivos da tese residem na extraordinária rentabilidade, no endividamento sob controle e no robusto retorno em proventos, enquanto os pontos negativos concentram-se na retração histórica de receita e na tendência lateralizada de curto prazo do papel.",,False,True,4.45,-0.22,Lateral,4.599999904632568,-3.4782576245485752,-42.50020710474662,True,False,False,sem sinal (Lateral)
PSSA3,BOVA11+AUVP11,BOVA11,Insurance,72.84,71.97,77.77777777777777,,1.8,0.3,,75.49,51.58,100.0,51.03,False,6,Não,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,False,True,,True,,True,False,True,True,True,,True,32370112512.0,8.98,2.05,5.89,5.33,22.84,17.35,79.28,8.13,,,,,,0.75,47.91,0.3,8.15,6.06,,71.59,28.18,43.07,55.45,17.3,-8.9,-0.5,47.98,48.49,-16.1,25.9,9.0,44.27,55.45,-6.68,1.63,0.9,-2.69,-0.21,86105605.0,38.1,53.18,74.23,2.6,3.9,True,4,,20.5,17.0,True,2023,0.74,0.5,0.03,50.5,False,False,True,19.24339975452351,35.6965065446411,74.51280623608017,55.82998848964285,96.91135801434865,47.965701081823596,57.08110329278231,,44.354603404267095,41.831103813232346,37.647993431909114,4,True,3.9,-25.44951795661562,-12.16910216976813,2026-11-05,2026-06-23,última,,,False,False,,,Lateral,51.65999984741211,-2.245450737201693,-9.090907842337836,True,False,False,sem sinal (Lateral)
MILS3,SMALL11,SMALL11,Bens Industriais,71.14,69.25,81.81818181818181,,,0.7,,83.78,58.3,57.66,54.48,False,7,Não,,,False,6,8,False,,True,,False,True,True,True,True,True,9,11,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3590643968.0,8.22,1.96,5.37,5.7,23.81,18.37,20.65,23.53,4.88,1.28,0.87,2.98,0.99,0.65,46.84,21.3,8.42,11.12,0.54,61.6,38.32,10.3,15.81,53.0,-0.3,6.1,12.89,13.21,-15.0,26.8,24.6,12.01,15.81,8.92,1.69,41.5,-1.96,0.95,8206982.0,16.15,22.61,31.65,1.6,5.5,True,7,,18.9,16.7,True,,0.7,0.45,0.07,15.760000228881836,False,False,False,6.4153275287391525,11.900432565811128,25.40389331297862,18.624453329574543,35.191812769475185,12.005896337446028,20.374440610986046,17.597048196795196,20.15685387472382,18.624453329574543,16.76200799661709,7,True,5.5,6.357917215629039,27.898817144585397,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.789999961853027,-0.18999197621069053,-1.129230591216468,True,False,False,sem sinal (Em Alta)
PETR4,BOVA11+DIVO11+AUVP11,BOVA11,Energia,70.85,73.73,54.54545454545455,,,0.9,DY5a=41.0%>=20,85.21,82.65,36.77,,False,8,Não,,,False,7,8,False,,True,,True,False,True,True,True,False,6,11,True,True,True,True,True,True,True,False,True,True,True,0.61,True,662952345600.0,4.65,1.29,7.58,41.01,27.73,30.77,19.69,24.32,2.9,1.29,0.92,0.85,0.76,0.31,190.67,96.8,4.91,10.07,0.28,65.87,33.99,26.84,48.51,80.7,0.0,17.1,37.23,36.3,-22.2,26.2,68.0,27.87,48.51,52.32,1.65,44.9,-2.55,1.72,2109864218.0,60.45,84.59,118.35,-6.2,5.6,True,8,,-10.5,-2.4,False,,0.38,0.25,-0.06,48.5099983215332,True,True,True,142.08323464292968,263.56440026263454,138.22741457211072,93.95095241505939,312.9677311066658,55.87236666666667,126.23031821302187,57.531894500282895,148.80353904742145,132.2288663925663,119.00597975330966,8,True,5.6,145.32258064516122,206.74818428383398,n/d,2026-08-24,última,,,False,False,,,Em Alta,48.20000076293945,0.6431484516326025,-1.3823954546861028,True,False,False,sem sinal (Em Alta)
ABCB10,SMALL11,SMALL11,Produtos financeiros,70.41,74.01,50.0,,,0.4,,74.3,73.51,,,False,9,Não,,,False,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.9,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
PETR3,BOVA11+DIVO11+AUVP11,BOVA11,Energia,69.82,72.52,54.54545454545455,,,0.9,DY5a=38.8%>=20,85.21,78.26,36.77,,False,10,Não,,,False,7,8,False,,True,,True,False,True,True,True,False,6,11,True,True,True,True,True,True,True,False,True,True,True,0.65,True,690964987904.0,5.14,1.43,6.85,38.85,27.73,30.77,19.69,24.32,3.1,1.29,0.92,0.85,0.76,0.34,199.69,96.8,3.62,10.07,0.28,65.87,33.99,28.69,53.61,86.8,0.0,15.7,41.41,39.89,-22.9,29.3,75.4,29.47,53.61,59.72,1.84,49.7,-2.83,1.64,536428191.0,65.51,95.3,138.62,-4.6,5.6,True,8,,-10.5,-2.4,False,,0.4,0.24,-0.05,53.61000061035156,True,True,True,148.76488424030916,275.95886026577347,138.19698600917474,93.79668572448004,312.8988362471881,55.87236666666667,126.20253061969922,56.56685493015098,151.03225058793032,132.19975831443696,118.97978248299327,8,True,5.6,121.93579766536966,181.72402325764475,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,53.540000915527344,0.130742797211858,-1.7051710479729976,True,False,False,sem sinal (Em Alta)
