ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VTRU3,SMALL11,SMALL11,Consumo discricionário,77.12,73.08,100.0,,,0.9,P/L=1.71<2,88.84,88.36,51.25,7.64,1,Não,7,7,True,,True,,,True,True,True,True,5,5,True,True,True,True,True,,True,True,True,,True,2070765824.0,1.71,0.51,0.2,0.21,29.95,14.79,48.63,,2.13,0.76,,12.710000038146973,0.18671902221674253,0.3463637862120573,98.48391842423823,64.5585351644727,222.98245680959602,,,,2,False,1194.2,,,n/d,2026-05-04,última,,,False,False,,,Em Baixa,13.119999885559082,-3.124998864240758,-26.73465385987328,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
JHSF3,SMALL11,SMALL11,Imobiliário,76.15,74.88,83.33333333333333,,,0.8,,84.71,79.23,49.68,70.14,2,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,7193823744.0,3.85,1.04,6.24,7.91,27.12,12.14,53.01,,1.92,0.74,0.26,10.789999961853027,6.095304552635779,11.306789945139371,37.13441545313054,25.577946097036243,64.20370471810294,,,,3,False,10.5,,,n/d,2026-08-31,próxima,,,False,False,,,Em Alta,11.33961009979248,-4.846816893197337,-23.76550987166468,True,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
VULC3,SMALL11,SMALL11,Consumo discricionário,76.02,77.67,66.66666666666667,,,0.9,,88.41,59.38,67.29,95.83,3,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,,True,4410145280.0,4.8,1.68,28.86,15.46,35.06,17.83,24.89,,2.96,0.37,0.53,14.039999961853027,15.502607729650869,28.75733733850236,38.75624989469846,23.452173914095194,71.67343915263154,35.628361605915686,28.75733733850236,25.881603604652124,5,True,4.6,84.34190651690156,153.76325999087385,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.5,-3.1724140561860237,-30.597246958934466,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
POMO3,SMALL11,SMALL11,Bens Industriais,75.22,73.79,83.33333333333333,,,0.7,,81.42,74.08,48.36,89.58,4,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5226295296.0,4.38,1.24,22.43,11.85,28.32,18.39,13.81,,1.97,0.84,0.32,4.210000038146973,3.5630127123196593,6.609388581352968,12.735730709006251,8.568907623857728,24.482814470523206,7.869259906634151,7.589148102605348,6.830233292344813,4,True,6.9,62.238319013202045,86.91828587483334,n/d,2026-04-27,última,,,False,False,,,Em Baixa,4.989999771118164,-15.631257890747518,-37.5452682521373,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.6%))
ABCB2,SMALL11,SMALL11,Produtos financeiros,73.94,78.17,50.0,,,0.4,,78.17,,,,5,Não,1,3,False,,,,,True,,False,,1,2,True,False,,,False,,,,True,,True,,,0.0,,,14.9,,40.92,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,73.9,72.24,83.33333333333333,,,0.7,,81.42,71.51,48.36,80.56,6,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5611129344.0,4.71,1.33,20.89,9.47,28.32,18.39,13.81,,1.97,0.84,0.31,4.519999980926514,3.0575699327907886,5.671792225326912,12.715498884772039,8.566302726978416,23.48322266942012,8.98453127902579,8.566302726978416,7.709672454280574,3,True,7.7,70.56797537198747,98.77281674643132,n/d,2026-04-27,última,,,False,False,,,Em Baixa,5.380000114440918,-15.98513225317606,-43.151457242367066,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.0%))
MDNE3,SMALL11,SMALL11,Imobiliário,73.85,72.18,83.33333333333333,,,0.8,,73.47,71.88,66.15,79.17,7,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,2582462720.0,5.12,1.23,15.58,9.2,23.93,11.1,19.89,,2.78,0.43,0.4,24.899999618530273,16.36919305358049,30.36485311439181,64.43847557529806,47.065541887819606,106.29776021735486,62.04165769871609,55.75200873155883,50.17680785840295,4,True,6.5,101.51328765909695,149.16328774778555,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.399999618530273,-1.968503966571833,-27.362892341850298,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
PSSA3,BOVA11,BOVA11,Insurance,73.05,71.82,80.0,,1.8,0.3,,76.67,48.71,100.0,51.39,8,Não,4,6,False,,True,,False,True,,True,True,4,5,True,False,True,,True,,True,False,True,,True,32318830592.0,8.85,2.02,5.98,5.33,22.84,79.28,8.34,,,,0.73,50.41999816894531,19.20366125867804,35.62279163484776,75.48756788005936,56.56486624961452,99.09652143724021,43.43800692452839,35.62279163484776,32.06051247136298,3,True,3.9,-36.41310266625576,-13.847662629859581,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,55.45000076293945,-9.071239900425743,-9.234925541984019,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
MILS3,SMALL11,SMALL11,Bens Industriais,71.92,69.9,83.33333333333333,,,0.7,,86.2,56.55,57.45,54.86,9,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,3554190848.0,8.14,1.94,6.81,5.73,23.81,20.65,23.53,,2.98,0.99,0.64,15.600000381469727,6.38829676523164,11.850290499504693,25.393121014063126,18.62099144680682,35.32345350332195,22.796964115924148,22.007056230434973,19.806350607391476,4,True,5.5,26.963782840147953,46.13438178503668,n/d,2026-04-22,última,,,False,False,,,Lateral,15.8100004196167,-1.3282734508116123,-2.132993775809111,True,False,False,sem sinal (Lateral; sem novo topo (-1.3%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.26,67.95,83.33333333333333,,,0.9,,90.44,36.24,49.3,83.33,10,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,9660371968.0,9.07,6.25,13.38,9.82,68.95,37.57,18.37,,1.94,0.71,1.21,31.360000610351562,22.00390976620893,40.81725261631757,45.81256980012768,19.75712144035349,59.95863816798309,37.669898358198154,40.81725261631757,36.735527354685814,5,True,3.0,17.141347703162534,20.12084701861827,n/d,2026-05-18,última,,,False,False,,,Em Baixa,32.029998779296875,-2.0917833108953343,-23.59754312876331,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.13,67.8,83.33333333333333,,,0.9,,86.22,59.04,21.56,99.31,11,Não,5,7,False,,True,,True,True,False,True,True,5,6,True,True,True,False,False,,True,True,True,,True,4352157696.0,6.55,4.06,8.88,19.55,62.01,33.17,12.31,,1.37,1.44,0.19,32.11000061035156,44.8371712772876,83.1729527193685,64.95534474613102,29.5357433853737,147.0687050855797,73.9139834427481,64.95534474613102,58.45981027151792,5,True,5.0,82.06106870229006,130.18991603170466,n/d,2026-04-30,última,,,False,False,,,Lateral,32.47999954223633,-1.139159289099212,-11.322835067066405,True,False,False,sem sinal (Lateral; sem novo topo (-1.1%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,69.89,71.64,60.0,17.35,,0.4,,49.13,91.41,90.71,85.42,12,Não,2,6,False,,True,,False,True,,False,True,3,5,False,False,False,,False,,True,True,True,,True,5623398912.0,3.55,0.5,11.54,10.16,13.99,0.0,22.75,,,,0.4,13.75,9.973917616330635,18.501617178293326,51.320422535211264,48.95474340049645,73.98546428866297,14.23776739731198,14.23776739731198,12.813990657580783,2,True,5.1,-6.807340672139761,3.5473992531780407,n/d,2026-06-15,última,,,False,False,,,Lateral,14.449999809265137,-4.844289401417889,-26.170418053541344,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
RIAA3,SMALL11,SMALL11,Consumo discricionário,69.85,70.41,66.66666666666667,,,0.9,,66.09,91.58,42.72,92.36,13,Não,3,7,False,,False,,False,True,True,True,True,4,6,True,True,False,False,False,,True,False,True,,True,3896009216.0,2.54,0.72,41.72,13.09,28.35,8.96,14.35,,1.61,0.68,0.17,7.760000228881836,7.25568765613328,13.459300602127234,40.480316154600125,27.218857166238617,85.81875221224152,,,,3,False,11.8,,,2026-11-04,2026-07-01,última,,,False,False,,,Em Baixa,8.220000267028809,-5.596107338245182,-28.37008112858783,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
CXSE3,BOVA11,BOVA11,Insurance,69.48,64.09,100.0,,1.6,0.3,,64.67,27.43,100.0,81.25,14,Não,4,6,False,,True,,True,True,,True,True,5,5,True,False,False,,True,,True,True,True,,True,57959997440.0,13.2,4.21,7.0,9.63,31.89,-1.14,75.12,,,,1.39,19.31999969482422,13.283209231966447,24.640353125297757,19.393181511850067,12.293353235397054,27.99279745063336,19.105581289704755,19.393181511850067,17.45386336066506,3,True,1.9,-9.659090909090917,-1.1098261309854252,2026-08-10,2026-08-04,última,,,False,False,,,Em Baixa,22.04433250427246,-12.3584273142325,-12.747254873216418,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.37,72.79,50.0,,,0.9,,81.55,82.62,46.61,61.11,15,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,1424679296.0,4.26,1.34,7.02,6.32,31.56,29.38,9.85,,2.87,1.28,0.28,7.019999980926514,3.1695816498882223,5.879573960542651,21.83450698292871,13.937060050013876,35.134775308059346,,,,3,False,11.1,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.699999809265137,-8.831166820555026,-59.610219642270245,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
TGMA3,SMALL11,SMALL11,Bens Industriais,69.32,66.85,83.33333333333333,,,0.7,,79.11,35.67,69.3,84.72,16,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,2207596544.0,8.7,2.22,10.84,10.07,25.55,27.01,10.14,,2.22,0.23,2.75,33.47999954223633,24.08086488925293,32.10533852574593,36.64741343419143,36.136042547601036,50.937010285818054,35.98133393652187,36.136042547601036,32.52243829284093,5,True,2.1,-2.860099350322265,7.471130312083818,n/d,2026-08-07,última,,,False,False,,,Lateral,33.290000915527344,0.5707378236218696,-15.317907833418221,True,False,False,sem sinal (Lateral; sem novo topo (+0.6%))
PETR4,BOVA11,BOVA11,Energia,68.96,72.3,50.0,,,0.9,DY5a=39.1%>=20,86.31,85.32,24.5,,17,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,,True,558426685440.0,3.95,1.1,7.26,39.11,27.73,19.69,21.6,,0.74,0.83,0.26,40.869998931884766,114.1767440032,211.79786012593596,137.09556603733495,93.00386455904588,310.40505517887163,,,,5,False,3.3,,,n/d,2026-06-02,última,,,False,False,,,Em Alta,43.41999816894531,-5.87286813587281,-16.859804978609183,True,False,False,sem sinal (Em Alta; sem novo topo (-5.9%))
LAVV3,SMALL11,SMALL11,Imobiliário,68.85,66.29,83.33333333333333,,,0.8,,66.75,59.04,60.22,94.44,18,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,True,False,,True,False,True,,True,1844900224.0,5.11,1.27,27.26,13.99,24.9,8.69,19.91,,3.93,0.85,0.72,9.4399995803833,9.434030265257377,17.500126142052434,24.477494019584874,17.577249748759602,38.958843932719326,21.589548821674725,17.577249748759602,15.819524773883643,5,True,4.1,67.5797190368234,128.70285785328502,n/d,2026-02-03,última,,,False,False,,,Em Baixa,11.0600004196167,-14.647384970800402,-50.26343620622118,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.6%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,68.42,65.79,83.33333333333333,,,0.5,,72.63,53.23,75.74,46.53,19,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,4816547328.0,8.08,1.46,8.17,4.3,18.07,17.52,13.1,,2.64,0.26,0.69,14.720000267028809,4.523236434623613,8.390603586226803,24.138614299273723,20.329044599453937,29.314011877335368,20.54306859057246,22.23382944936383,20.01044650442745,4,True,6.5,35.94053085208606,39.55888734993225,n/d,2026-08-04,última,,,False,False,,,Em Alta,15.130000114440918,-2.7098469551284587,-5.996863574759104,True,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
VLID3,SMALL11,SMALL11,Bens Industriais,68.09,68.34,66.66666666666667,,,0.7,,64.63,75.49,65.79,72.22,20,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,False,True,False,False,,True,False,True,,True,1332479744.0,6.02,0.79,10.15,8.3,13.18,15.68,11.15,,2.3,0.41,0.91,17.030000686645508,10.09569791997182,18.727519641547726,37.48297493323139,37.04197491142868,42.134737123249614,33.846801652364356,37.262474922330036,33.536227430097036,4,True,4.2,96.9244044505253,98.74809329224605,2026-11-04,2026-08-12,próxima,,,False,False,,,Lateral,18.65999984741211,-8.73525816771462,-26.2084771073389,True,False,False,sem sinal (Lateral; sem novo topo (-8.7%))
PETR3,BOVA11,BOVA11,Energia,68.03,71.21,50.0,,,0.9,DY5a=37.2%>=20,86.31,81.38,24.5,,21,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,,True,588886179840.0,4.42,1.22,6.5,37.2,27.73,19.69,21.6,,0.74,0.83,0.29,45.689998626708984,121.41429027434083,225.22350845890222,136.96662484250993,93.33001895799575,310.11311285096593,177.40951107694295,136.96662484250993,123.26996235825894,5,True,3.3,169.79638009049768,288.28959599319126,2026-08-06,2026-06-02,última,,,False,False,,,Em Alta,49.040000915527344,-6.831162777889876,-16.33828883951265,True,False,False,sem sinal (Em Alta; sem novo topo (-6.8%))
ISAE4,BOVA11,BOVA11,Serviços públicos,67.67,64.9,83.33333333333333,,,0.0,,61.21,55.34,79.78,75.69,22,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,False,False,True,True,,True,True,True,,True,18537529344.0,6.56,0.83,6.6,8.9,12.71,9.63,26.39,,5.28,0.79,1.24,26.270000457763672,16.707685593480427,28.26190220158057,48.385284659739916,53.402350579802054,56.8251162255253,46.71866341666196,50.893817619770985,45.80443585779389,4,True,3.4,74.36024004429407,77.84036011638142,n/d,2026-04-20,última,,,False,False,,,Em Baixa,28.530000686645508,-7.921486766524022,-18.019236862253795,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,67.09,64.22,83.33333333333333,,,0.9,,69.77,67.86,55.01,48.61,23,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,11910299648.0,8.35,1.2,7.35,4.35,14.41,23.53,9.37,,1.78,0.28,0.91,12.390000343322754,3.8535139391339097,7.148268357093401,19.66077898790736,18.56644334558858,20.068926978611085,19.432049770702346,19.66077898790736,17.694701089116624,3,True,5.2,42.81437125748499,56.83655554678582,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-10.863304436314658,-28.469941411042765,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.4,63.41,83.33333333333333,,,0.9,,76.52,53.05,69.86,17.36,24,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,5085970944.0,8.72,1.6,3.23,1.97,18.4,17.32,18.56,,4.19,0.38,0.58,21.6299991607666,3.0424925223678576,5.643823628992376,32.8666845046052,27.468157431340234,42.09230306475333,,,,3,False,13.8,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-5.29772759955166,-39.73503176095192,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,65.41,66.37,60.0,16.87,,0.4,,53.24,68.97,83.86,84.03,25,Não,2,6,False,,True,,False,True,,False,True,3,5,True,False,False,,False,,True,False,True,,True,6063676416.0,6.01,0.84,11.08,10.04,14.05,0.0,40.92,,,,1.08,23.530000686645508,16.88052201842914,29.592107504443025,49.02408035475595,49.67482203402362,61.12609936368955,31.83223662587604,29.592107504443025,26.632896753998722,3,True,2.9,13.186978226967373,35.28361962157731,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-2.607612436860518,-13.899053673174034,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
GRND3,SMALL11,SMALL11,Consumo discricionário,65.25,65.0,66.66666666666667,,,0.9,,63.19,55.74,63.14,100.0,26,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,,True,3211689472.0,5.54,1.0,43.19,19.55,18.04,7.81,24.95,,2.05,0.02,,3.559999942779541,4.9713693859384795,7.238313825926427,6.683032383557261,7.174412903605622,,6.516782124756947,6.928722643581441,6.235850379223297,4,True,1.5,75.16433931048137,83.05568060399573,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.8499999046325684,-7.532466728222009,-28.40221170542636,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,64.83,61.57,83.33333333333333,,,0.8,,87.53,39.62,41.95,38.89,27,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,13646185472.0,10.29,2.11,4.04,3.71,20.52,18.7,43.42,,1.64,0.75,0.81,27.790000915527344,7.356371103595649,13.646068397169929,35.78401478432821,28.289866961598744,44.293246271137576,30.503299103558614,32.03694087296348,28.83324678566713,4,True,6.0,3.7540332341510663,9.76357718115528,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-4.4031606217208585,-21.226054091124226,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,63.44,60.52,80.0,15.65,,0.4,,51.13,67.19,66.43,74.31,28,Não,3,6,False,,True,,False,True,,True,True,4,5,True,False,False,,True,,True,False,True,,True,165008867328.0,6.48,0.92,9.33,8.69,14.13,0.0,26.07,,,,1.05,15.149999618530273,9.409156371490303,17.45398506911451,30.978008479247855,29.432182268996662,34.75064696016124,19.280383306617555,17.45398506911451,15.708586562203058,3,True,3.3,3.6870426253315935,27.26325935371856,2026-11-04,2026-09-02,próxima,,,False,False,,,Lateral,16.50238800048828,-8.19510716823524,-16.713426245301953,True,False,False,sem sinal (Lateral; sem novo topo (-8.2%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,63.44,62.87,66.66666666666667,,,0.9,,61.52,64.01,61.89,68.06,29,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,,True,7938736128.0,4.97,0.93,10.67,7.26,18.6,6.91,20.76,,3.78,0.75,0.42,21.670000076293945,11.242930486066166,20.855636051652738,57.77213300018003,47.81129458798794,83.49262998490619,52.48292340618172,52.79171379408398,47.512542414675586,4,True,7.4,119.25492499952632,142.19161615784114,2026-08-13,2025-12-10,última,,,False,False,,,Em Baixa,21.829999923706055,-0.7329356297356648,-39.83087347335578,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
BBSE3,BOVA11,BOVA11,Insurance,63.35,60.41,80.0,,1.3,0.3,,68.46,32.94,61.0,91.67,30,Não,5,6,False,,True,,True,True,,False,True,4,5,True,True,False,,True,,True,True,True,,True,74505117696.0,8.11,6.84,17.34,12.84,84.38,0.0,87.93,,,,,38.380001068115234,35.202152358659944,51.254333834208886,49.21726400843384,24.44318324430274,,45.22458340043422,49.21726400843384,44.295537607590454,3,True,1.5,15.413070283600483,17.833721057410877,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.51827621459961,-5.277310256634038,-5.852187480179005,True,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,63.34,62.75,66.66666666666667,,,0.9,,73.0,43.22,50.33,90.28,31,Não,4,7,False,,True,,False,True,False,True,True,4,6,True,True,False,True,False,,True,False,True,,True,6021643776.0,7.19,2.83,13.39,12.12,39.35,10.1,18.16,,4.26,1.3,1.42,11.579999923706055,10.025169199979562,16.491018996346924,18.92375911872798,12.177051776016228,27.66777761966962,17.056955342148065,16.491018996346924,14.841917096712232,5,True,2.8,28.168542266814068,47.29667922734466,n/d,2025-12-17,última,,,False,False,,,Em Baixa,12.039999961853027,-3.820598335584846,-32.900199036552195,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
