ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VTRU3,SMALL11,SMALL11,Consumo discricionário,77.12,73.08,100.0,,,0.9,P/L=1.71<2,88.84,88.36,51.25,7.64,1,Não,7,7,True,,True,,,,True,True,True,True,5,5,True,True,True,True,True,,True,True,True,,True,2051214976.0,1.71,0.51,0.2,0.21,29.95,14.79,48.63,,2.13,0.76,,12.59000015258789,0.18504770316617244,0.34326348937324985,97.55409474958452,63.94901377907952,220.8771956594367,,,,2,False,1193.6,,,n/d,2026-05-04,última,,,False,False,,,Em Baixa,13.119999885559082,-4.039632146297134,-27.426379518872057,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
JHSF3,SMALL11,SMALL11,Imobiliário,76.51,74.88,85.71428571428571,,,0.8,,84.71,79.23,49.68,70.14,2,Não,5,7,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,,True,False,True,,True,6993809920.0,3.85,1.04,6.24,7.91,27.12,12.14,53.01,,1.92,0.74,0.26,10.489999771118164,5.9256818217601905,10.992139779365154,36.10194726423783,24.866788660998665,62.418062875692236,,,,3,False,10.5,,,n/d,2026-08-31,próxima,,,False,False,,,Lateral,11.33961009979248,-7.492412183465325,-25.88509343043196,True,False,False,sem sinal (Lateral; sem novo topo (-7.5%))
VULC3,SMALL11,SMALL11,Consumo discricionário,74.59,77.67,57.142857142857146,,,0.9,,88.41,59.38,67.29,95.83,3,Não,5,7,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,,True,False,True,,True,4410145280.0,4.8,1.68,28.86,15.46,35.06,17.83,24.89,,2.96,0.37,0.53,14.039999961853027,15.501569361069585,28.75541116478408,38.75624989469846,23.452173914095194,71.67550730594718,35.6281823281189,28.75541116478408,25.879870048305673,5,True,4.6,84.32955924944316,153.7619830834859,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.5,-3.1724140561860237,-30.597246958934466,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.21,72.18,85.71428571428571,,,0.8,,73.47,71.88,66.15,79.17,4,Não,6,7,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,True,,True,False,True,,True,2540977408.0,5.12,1.23,15.58,9.21,23.93,11.1,19.89,,2.78,0.43,0.4,24.5,16.12239668476389,29.90704585023701,63.403320312499986,46.30946963523056,104.58021412410528,61.050012480518205,54.85639497386528,49.37075547647875,4,True,6.5,101.51328765909695,149.18372441027842,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.399999618530273,-3.5433056379799655,-28.529752414120345,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
ABCB2,SMALL11,SMALL11,Produtos financeiros,73.94,78.17,50.0,,,0.4,,78.17,,,,5,Não,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,,True,,,0.0,,,14.9,,40.92,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
POMO3,SMALL11,SMALL11,Bens Industriais,73.44,73.79,71.42857142857143,,,0.7,,81.42,74.08,48.36,89.58,6,Não,4,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,,True,False,True,,True,5126983680.0,4.38,1.24,22.43,11.85,28.32,18.39,13.81,,1.97,0.84,0.32,4.130000114440918,3.4954681794459486,6.484093472872235,12.493721807384055,8.406078182066423,24.01745948660989,7.719840410442165,7.445085827469329,6.700577244722396,4,True,6.9,62.24157527970091,86.92107013384931,n/d,2026-04-27,última,,,False,False,,,Em Baixa,4.989999771118164,-17.23446284817237,-38.732055361315155,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.2%))
MILS3,SMALL11,SMALL11,Bens Industriais,72.27,69.9,85.71428571428571,,,0.7,,86.2,56.55,57.45,54.86,7,Não,5,7,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,,True,False,True,,True,3549634048.0,8.14,1.94,6.81,5.73,23.81,20.65,23.53,,2.98,0.99,0.64,15.579999923706055,6.376324605579844,11.82808214335061,25.36056498637656,18.597117835022043,35.2842679948411,22.76750823989758,21.978841410699303,19.780957269629372,4,True,5.5,26.963782840147953,46.13291624767746,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.8100004196167,-1.4547785566486504,-2.2584671653334443,True,False,False,sem sinal (Em Alta; sem novo topo (-1.5%))
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,72.12,72.24,71.42857142857143,,,0.7,,81.42,71.51,48.36,80.56,8,Não,4,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,,True,False,True,,True,5486989312.0,4.71,1.33,20.89,9.47,28.32,18.39,13.81,,1.97,0.84,0.31,4.420000076293945,2.9900821131576953,5.5466023199075245,12.434182804860884,8.376782935083204,22.964150897795523,8.785856019950538,8.376782935083204,7.539104641574884,3,True,7.7,70.56797537198747,98.77501964473379,n/d,2026-04-27,última,,,False,False,,,Em Baixa,5.380000114440918,-17.843866500488627,-44.40916717118403,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.8%))
PSSA3,BOVA11,BOVA11,Insurance,71.05,71.82,66.66666666666667,,1.8,0.3,,76.67,48.71,100.0,51.39,9,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,False,True,,True,,True,False,True,,True,31991926784.0,8.85,2.02,5.98,5.33,22.84,79.28,8.34,,,,0.73,49.90999984741211,19.009420645784566,35.262475297930365,74.72401107098423,55.992712582563776,98.09415287703663,42.99863567156638,35.262475297930365,31.73622776813733,3,True,3.9,-36.413087827763455,-13.847654171459766,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,55.45000076293945,-9.990984381067957,-10.153014342231847,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
CXSE3,BOVA11,BOVA11,Insurance,69.48,64.09,100.0,,1.6,0.3,,64.67,27.43,100.0,81.25,10,Não,4,6,False,,True,,True,True,True,,True,True,6,6,True,False,False,,True,,True,True,True,,True,56789999616.0,13.2,4.21,7.0,9.63,31.89,-1.14,75.12,,,,1.39,18.93000030517578,13.014544592903436,24.141980219835872,19.001704851786297,12.04519586819886,27.42716872725894,18.719409888175203,19.001704851786297,17.101534366607666,3,True,1.9,-9.659090909090907,-1.112469168545116,2026-08-10,2026-08-04,última,,,False,False,,,Em Baixa,22.04433250427246,-14.127586754976972,-14.508565322600763,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.1%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,68.47,67.95,71.42857142857143,,,0.9,,90.44,36.24,49.3,83.33,11,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,,True,False,True,,True,9620326400.0,9.07,6.25,13.38,9.82,68.95,37.57,18.37,,1.94,0.71,1.21,31.229999542236328,21.913219039241334,40.64902131779267,45.62265644262748,19.675219436522514,59.7058239556117,37.51318803835914,40.64902131779267,36.58411918601341,5,True,3.0,17.144155370658964,20.119079693309793,n/d,2026-05-18,última,,,False,False,,,Em Baixa,32.029998779296875,-2.497656158443684,-23.914265093258756,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
RIAA3,SMALL11,SMALL11,Consumo discricionário,68.42,70.41,57.142857142857146,,,0.9,,66.09,91.58,42.72,92.36,12,Não,3,7,False,,False,,False,False,True,True,True,True,4,7,True,True,False,False,False,,True,False,True,,True,3750410752.0,2.54,0.72,41.72,13.09,28.35,8.96,14.35,,1.61,0.68,0.17,7.46999979019165,6.986970022094503,12.960829390985301,38.96751859056667,26.20165609845049,82.62503037881804,,,,3,False,11.8,,,2026-11-04,2026-07-01,última,,,False,False,,,Em Baixa,8.079999923706055,-7.549506674185902,-31.046976397061965,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
