ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VTRU3,SMALL11,SMALL11,Consumo discricionário,77.12,73.08,100.0,,,0.9,P/L=1.71<2,88.84,88.36,51.25,7.64,1,Não,7,7,True,,True,,,True,True,True,True,5,5,True,True,True,True,True,,True,True,True,,True,2070765824.0,1.71,0.51,0.2,0.21,29.95,14.79,48.63,,2.13,0.76,,12.710000038146973,0.18671902221674253,0.3463637862120573,98.48391842423823,64.5585351644727,222.98245680959602,,,,2,False,1194.2,,,n/d,2026-05-04,última,,,False,False,,,Em Baixa,13.119999885559082,-3.124998864240758,-26.73465385987328,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
JHSF3,SMALL11,SMALL11,Imobiliário,76.15,74.88,83.33333333333333,,,0.8,,84.71,79.23,49.68,70.14,2,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,7193823744.0,3.85,1.04,6.24,7.77,27.12,12.14,53.01,,1.92,0.74,0.26,10.789999961853027,5.991220388920124,11.11371382144683,37.13441545313054,25.577946097036243,63.82521685004601,,,,4,False,10.7,,,n/d,2026-08-31,próxima,,,False,False,,,Lateral,11.33961009979248,-4.846816893197337,-23.765504622776835,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
VULC3,SMALL11,SMALL11,Consumo discricionário,76.02,77.67,66.66666666666667,,,0.9,,88.41,59.38,67.29,95.83,3,Pivô de alta,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,,True,4410145280.0,4.8,1.68,28.86,15.46,35.06,17.83,24.89,,2.96,0.37,0.53,14.039999961853027,15.502607574618843,28.757337050917954,38.75624989469846,23.452173914095194,71.673439461414,35.62836157914889,28.757337050917954,25.88160334582616,5,True,4.6,84.3419046734118,153.7632598002271,n/d,2025-12-23,última,"A Vulcabras (VULC3) apresenta uma notável combinação de alta qualidade operacional e valuation descontado no setor de consumo discricionário, evidenciada por um ROE de 35,1% e um ROIC de 17,8% que se posicionam confortavelmente acima das médias setoriais de 12,2% e 12,5%, respectivamente. Essa rentabilidade robusta convive com múltiplos de preço bastante atrativos, visto que o P/L de 4,8 e o P/VP de 1,68 sugerem que o mercado ainda não precificou totalmente a eficiência da companhia, configurando uma relação favorável entre qualidade e preço. No âmbito financeiro, a excelente rentabilidade é suportada por um endividamento sob controle, com uma relação Dívida/Patrimônio de apenas 0,37 e uma sólida liquidez corrente de 2,96, o que garante robustez ao balanço. Essa estrutura de capital saudável confere sustentabilidade ao expressivo Dividend Yield de 28,86%, uma vez que a geração de lucro e a folga financeira permitem a distribuição de proventos sem comprometer a solvência da empresa. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita de cinco anos contraiu 64,7%, situando-se drasticamente abaixo da média de expansão do setor, que foi de 49,8%. Esse descompasso de crescimento reflete-se no checklist de critérios fundamentalistas, no qual a Vulcabras atende a 5 dos 7 requisitos avaliados, penalizada justamente pela taxa de crescimento inferior à dos pares e por movimentações de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,50 por Bazin até os otimistas R$ 71,67 por Lynch, mas convergindo para uma média de R$ 35,63 e uma mediana de R$ 28,76. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 25,88, o papel oferece um expressivo potencial de valorização de 84,3% frente à cotação atual de R$ 14,04, em um momento técnico de tendência lateral com pivô de alta. Em suma, os prós da tese concentram-se na rentabilidade excepcional, no endividamento muito baixo, no valuation atraente e no retorno de dividendos fora da curva, enquanto os contras residem na severa retração histórica de receita a longo prazo e nas transações de insiders identificadas no checklist.",Pivô de alta,False,False,,,Lateral,14.5,-3.1724140561860237,-30.597246958934466,True,True,True,Pivô de alta
POMO3,SMALL11,SMALL11,Bens Industriais,75.22,73.79,83.33333333333333,,,0.7,,81.42,74.08,48.36,89.58,4,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5226295296.0,4.38,1.24,22.43,11.85,28.32,18.39,13.81,,1.97,0.84,0.32,4.210000038146973,3.562927795375999,6.609231060422478,12.735730709006251,8.568907623857728,24.482879725200604,7.869199297165614,7.589069342140103,6.830162407926093,4,True,6.9,62.23663529780828,86.91684622001176,n/d,2026-04-27,última,,,False,False,,,Em Baixa,4.989999771118164,-15.631257890747518,-37.5452682521373,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.6%))
ABCB2,SMALL11,SMALL11,Produtos financeiros,73.94,78.17,50.0,,,0.4,,78.17,,,,5,Não,1,3,False,,,,,True,,False,,1,2,True,False,,,False,,,,True,,True,,,0.0,,,14.9,,40.92,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,73.9,72.24,83.33333333333333,,,0.7,,81.42,71.51,48.36,80.56,6,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5611129344.0,4.71,1.33,20.89,9.47,28.32,18.39,13.81,,1.97,0.84,0.31,4.519999980926514,3.0574973899478124,5.671657658353192,12.715498884772039,8.566302726978416,23.483007043135263,8.984486423367882,8.566302726978416,7.709672454280574,3,True,7.7,70.56797537198747,98.771824364615,n/d,2026-04-27,última,,,False,False,,,Em Baixa,5.380000114440918,-15.98513225317606,-43.151457242367066,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.0%))
MDNE3,SMALL11,SMALL11,Imobiliário,73.85,72.18,83.33333333333333,,,0.8,,73.47,71.88,66.15,79.17,7,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,2582462720.0,5.12,1.23,15.58,9.2,23.93,11.1,19.89,,2.78,0.43,0.4,24.899999618530273,16.369193091378545,30.364853184507194,64.43847557529806,47.065541887819606,106.29776019407788,62.04165771042569,55.75200873155883,50.17680785840295,4,True,6.5,101.51328765909695,149.16328779481205,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.399999618530273,-1.968503966571833,-27.362892341850298,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
PSSA3,BOVA11,BOVA11,Insurance,73.05,71.82,80.0,,1.8,0.3,,76.67,48.71,100.0,51.39,8,Não,4,6,False,,True,,False,True,,True,True,4,5,True,False,True,,True,,True,False,True,,True,32318830592.0,8.85,2.02,5.98,5.33,22.84,79.28,8.34,,,,0.73,50.41999816894531,19.205461503942438,35.626131089813214,75.48756788005936,56.56486624961452,99.09361281859876,43.43972015793833,35.626131089813214,32.0635179808319,3,True,3.9,-36.40714171905611,-13.844264705480047,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,55.45000076293945,-9.071239900425743,-9.234925541984019,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
MILS3,SMALL11,SMALL11,Bens Industriais,71.92,69.9,83.33333333333333,,,0.7,,86.2,56.55,57.45,54.86,9,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,3554190848.0,8.14,1.94,6.81,5.73,23.81,20.65,23.53,,2.98,0.99,0.64,15.600000381469727,6.388296788541452,11.850290542744393,25.393121014063126,18.62099144680682,35.32345346571161,22.796964117331488,22.007056230434973,19.806350607391476,4,True,5.5,26.963782840147953,46.134381794058086,n/d,2026-04-22,última,,,False,False,,,Lateral,15.8100004196167,-1.3282734508116123,-2.132993775809111,True,False,False,sem sinal (Lateral; sem novo topo (-1.3%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.26,67.95,83.33333333333333,,,0.9,,90.44,36.24,49.3,83.33,10,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,9660371968.0,9.07,6.25,13.38,9.82,68.95,37.57,18.37,,1.94,0.71,1.21,31.360000610351562,22.003073999219193,40.8157022685516,45.81256980012768,19.75712144035349,59.9654157784598,37.67077665734235,40.8157022685516,36.73413204169644,5,True,3.0,17.136898363359542,20.12364771736541,n/d,2026-05-18,última,,,False,False,,,Em Baixa,32.029998779296875,-2.0917833108953343,-23.59754312876331,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
